# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNI02690	0.769	0.948	0.842	0.668	0.919	0.759	0.179	0.073	0.251	0.091
CNI02700	0.887	0.86	NA	0.801	0.869	NA	-0.027	NA	0.068	NA
CNI02710	0.889	0.717	NA	0.742	0.637	NA	-0.172	NA	-0.106	NA
CNI02720	0.891	0.669	NA	0.883	0.54	NA	-0.222	NA	-0.342	NA
CNI02730	0.908	0.848	0.755	0.856	0.728	NA	-0.059	-0.153	-0.127	NA
CNI02740	0.832	0.846	NA	0.863	0.79	NA	0.014	NA	-0.073	NA
CNI02750	0.999	0.902	NA	0.94	0.773	NA	-0.098	NA	-0.167	NA
CNI02760	0.852	0.802	0.822	0.868	0.764	0.775	-0.049	-0.03	-0.104	-0.093
CNI02770	0.809	0.779	0.785	0.7	0.675	0.737	-0.03	-0.024	-0.025	0.037
CNI02780	0.811	0.904	0.71	0.677	0.833	0.629	0.093	-0.101	0.156	-0.048
CNI02790	0.767	0.738	0.814	0.796	0.673	0.713	-0.029	0.047	-0.123	-0.083
CNI02800	0.946	0.861	0.82	0.824	0.799	0.708	-0.085	-0.126	-0.025	-0.116
CNI02805	0.854	0.924	NA	0.818	0.873	NA	0.07	NA	0.055	NA
CNI02810	1	0.86	NA	0.958	0.826	NA	-0.14	NA	-0.132	NA
CNI02830	0.933	0.817	NA	0.786	0.735	NA	-0.115	NA	-0.051	NA
CNI02840	0.975	0.772	NA	0.859	0.703	NA	-0.203	NA	-0.157	NA
CNI02850	0.946	0.89	NA	0.895	0.89	NA	-0.056	NA	-0.005	NA
CNI02860	0.891	0.688	0.899	0.822	0.615	0.904	-0.203	0.009	-0.207	0.082
CNI02870	0.87	0.837	0.804	0.787	0.737	0.812	-0.033	-0.066	-0.05	0.025
CNI02880	0.793	0.797	0.747	0.721	0.758	NA	0.004	-0.047	0.037	NA
CNI02890	0.98	0.902	0.685	0.928	0.856	0.636	-0.078	-0.294	-0.072	-0.291
CNI02900	0.89	0.825	NA	0.811	0.801	NA	-0.065	NA	-0.01	NA
CNI02910	0.784	0.675	0.832	0.738	0.642	0.758	-0.109	0.048	-0.095	0.02
CNI02920	0.942	0.784	NA	0.926	0.75	NA	-0.158	NA	-0.177	NA
CNI02930	0.896	0.809	NA	0.861	0.796	NA	-0.088	NA	-0.064	NA
CNI02940	0.842	0.685	NA	0.841	0.636	NA	-0.158	NA	-0.205	NA
CNI02950	0.768	0.845	NA	0.658	0.779	NA	0.077	NA	0.122	NA
CNI02960	0.888	0.695	0.788	0.832	0.602	0.787	-0.193	-0.1	-0.23	-0.045
CNI02965	0.847	0.79	0.765	0.795	0.723	0.712	-0.057	-0.082	-0.071	-0.082
CNI02970	0.839	0.845	NA	0.756	0.743	NA	0.006	NA	-0.013	NA
CNI02980	0.99	0.89	0.783	0.936	0.874	0.723	-0.1	-0.207	-0.062	-0.213
CNI02990	0.924	0.72	NA	0.876	0.615	NA	-0.203	NA	-0.261	NA
CNI03010	0.944	0.742	0.721	0.865	0.738	NA	-0.202	-0.222	-0.127	NA
CNI03020	0.832	0.871	NA	0.869	0.764	NA	0.039	NA	-0.105	NA
CNI03030	0.911	0.674	NA	0.836	0.619	NA	-0.237	NA	-0.217	NA
CNI03040	0.729	0.688	NA	0.756	0.742	NA	-0.041	NA	-0.014	NA
CNI03050	0.943	0.836	NA	0.929	0.795	NA	-0.107	NA	-0.134	NA
CNI03060	0.826	0.773	NA	0.799	0.771	NA	-0.054	NA	-0.027	NA
CNI03070	0.869	0.742	NA	0.803	0.636	NA	-0.126	NA	-0.167	NA
CNI03075	0.872	0.849	0.775	0.874	0.739	0.756	-0.023	-0.096	-0.135	-0.118
CNI03080	0.966	0.86	NA	0.899	0.754	NA	-0.105	NA	-0.145	NA
CNI03090	0.902	0.814	NA	0.821	0.751	NA	-0.089	NA	-0.071	NA
CNI03100	0.915	0.712	NA	0.901	0.604	NA	-0.202	NA	-0.296	NA
CNI03110	0.956	0.754	NA	0.844	0.709	NA	-0.202	NA	-0.135	NA
CNI03120	0.893	0.911	0.916	0.891	0.799	0.79	0.018	0.023	-0.092	-0.102
CNI03130	0.846	0.844	0.756	0.796	0.744	0.662	-0.002	-0.09	-0.052	-0.134
CNI03140	0.909	0.71	NA	0.851	0.684	NA	-0.199	NA	-0.167	NA
CNI03150	0.958	0.778	NA	0.913	0.662	NA	-0.18	NA	-0.251	NA
CNI03160	0.725	0.947	NA	0.697	0.917	NA	0.222	NA	0.221	NA
CNI03170	0.98	0.781	NA	0.94	0.733	NA	-0.198	NA	-0.207	NA
CNI03180	0.911	0.786	0.748	0.843	0.679	0.702	-0.125	-0.163	-0.163	-0.141
CNI03190	0.842	0.77	NA	0.845	0.734	NA	-0.073	NA	-0.111	NA
CNI03200	0.966	0.86	NA	0.827	0.705	NA	-0.106	NA	-0.122	NA
CNI03210	0.922	0.831	NA	0.873	0.824	NA	-0.091	NA	-0.049	NA
CNI03220	0.901	0.869	NA	0.874	0.769	NA	-0.032	NA	-0.105	NA
CNI03230	0.891	0.875	0.762	0.893	0.802	0.653	-0.016	-0.129	-0.091	-0.24
CNI03250	0.86	0.867	0.812	0.748	0.75	0.782	0.008	-0.047	0.002	0.034
CNI03260	0.88	0.902	NA	0.862	0.728	NA	0.022	NA	-0.134	NA
CNI03270	0.965	0.843	NA	0.917	0.811	NA	-0.122	NA	-0.106	NA
CNI03280	0.742	0.833	NA	0.759	0.825	NA	0.092	NA	0.066	NA
CNI03290	0.966	0.86	NA	0.884	0.787	NA	-0.106	NA	-0.097	NA
CNI03300	0.896	0.761	NA	0.825	0.678	NA	-0.135	NA	-0.147	NA
CNI03310	0.922	0.792	NA	0.892	0.667	NA	-0.13	NA	-0.224	NA
CNI03320	0.966	0.896	NA	0.957	0.75	NA	-0.069	NA	-0.207	NA
CNI03330	0.72	0.844	NA	0.702	0.806	NA	0.123	NA	0.104	NA
CNI03340	0.837	0.859	0.883	0.8	0.811	0.846	0.022	0.047	0.011	0.045
CNI03350	0.768	0.845	NA	0.684	0.811	NA	0.078	NA	0.127	NA
CNI03370	0.902	0.976	NA	0.803	0.927	NA	0.074	NA	0.125	NA
CNI03380	0.99	0.731	NA	0.953	0.707	NA	-0.259	NA	-0.246	NA
CNI03390	0.968	0.794	0.845	0.953	0.706	0.759	-0.174	-0.122	-0.247	-0.194
CNI03400	0.856	0.87	NA	0.784	0.755	NA	0.013	NA	-0.029	NA
CNI03410	0.935	0.71	0.878	0.908	0.708	0.819	-0.225	-0.057	-0.2	-0.089
CNI03420	0.908	0.789	0.695	0.809	0.727	0.642	-0.118	-0.212	-0.082	-0.168
CNI03430	0.877	0.842	NA	0.859	0.829	NA	-0.035	NA	-0.03	NA
CNI03440	0.826	0.842	0.837	0.841	0.747	NA	0.016	0.012	-0.094	NA
CNI03450	0.953	0.894	0.751	0.884	0.811	0.686	-0.06	-0.202	-0.073	-0.198
CNI03460	0.923	0.846	NA	0.84	0.764	NA	-0.077	NA	-0.076	NA
CNI03470	0.858	0.804	NA	0.802	0.736	NA	-0.054	NA	-0.066	NA
CNI03480	0.946	0.894	NA	0.923	0.853	NA	-0.052	NA	-0.07	NA
CNI03490	0.854	0.849	NA	0.88	0.838	NA	-0.004	NA	-0.042	NA
CNI03510	0.773	0.897	0.784	0.743	0.774	0.717	0.124	0.011	0.032	-0.026
CNI03520	NA	0.894	NA	NA	0.887	NA	NA	NA	NA	NA
CNI03530	0.99	0.869	NA	0.923	0.816	NA	-0.121	NA	-0.107	NA
CNI03540	0.948	0.785	0.754	0.829	0.761	0.773	-0.162	-0.194	-0.068	-0.057
CNI03560	0.978	0.858	NA	0.967	0.758	NA	-0.12	NA	-0.208	NA
CNI03580	0.966	0.778	0.789	0.898	0.747	0.769	-0.188	-0.177	-0.151	-0.129
CNI03590	0.976	0.86	0.8	0.957	0.869	0.777	-0.116	-0.176	-0.088	-0.18
CNI03600	0.856	0.933	NA	0.88	0.833	NA	0.077	NA	-0.047	NA
CNI03610	0.771	0.978	NA	0.747	0.946	NA	0.207	NA	0.2	NA
CNI03620	0.955	0.824	NA	0.943	0.702	NA	-0.131	NA	-0.24	NA
CNI03630	0.867	0.828	NA	0.883	0.724	NA	-0.039	NA	-0.159	NA
CNI03640	0.899	0.77	NA	0.874	0.706	NA	-0.13	NA	-0.167	NA
CNI03650	0.894	0.891	NA	0.863	0.804	NA	-0.002	NA	-0.059	NA
CNI03660	0.815	0.718	0.853	0.788	0.628	0.79	-0.097	0.038	-0.159	0.002
CNI03670	0.999	0.793	NA	0.969	0.761	NA	-0.206	NA	-0.208	NA
CNI03680	0.934	0.842	NA	0.894	0.792	NA	-0.093	NA	-0.102	NA
CNI03690	0.886	0.735	0.668	0.824	0.65	NA	-0.15	-0.218	-0.174	NA
CNI03700	0.883	0.837	NA	0.87	0.762	NA	-0.046	NA	-0.107	NA
CNI03710	0.887	0.891	0.726	0.872	0.914	0.674	0.004	-0.161	0.042	-0.198
CNI03720	0.901	0.865	NA	0.854	0.786	NA	-0.036	NA	-0.068	NA
CNI03730	0.884	0.776	NA	0.836	0.686	NA	-0.107	NA	-0.151	NA
CNI03740	0.826	0.713	0.836	0.724	0.643	0.815	-0.113	0.01	-0.082	0.09
CNI03750	0.978	0.928	NA	0.951	0.792	NA	-0.05	NA	-0.16	NA
CNI03760	0.899	0.896	NA	0.848	0.815	NA	-0.003	NA	-0.033	NA
CNI03770	0.911	0.767	NA	0.901	0.741	NA	-0.144	NA	-0.16	NA
CNI03780	0.976	0.693	0.702	0.929	0.686	0.574	-0.283	-0.274	-0.242	-0.355
CNI03790	0.914	0.884	NA	0.891	0.757	NA	-0.03	NA	-0.135	NA
CNI03800	0.834	0.832	NA	0.745	0.838	NA	-0.002	NA	0.093	NA
CNI03810	0.921	0.822	NA	0.81	0.756	NA	-0.099	NA	-0.054	NA
CNI03820	0.854	0.804	0.842	0.742	0.791	NA	-0.05	-0.013	0.049	NA
CNI03830	0.847	0.923	NA	0.808	0.832	NA	0.076	NA	0.024	NA
CNI03840	0.834	0.844	0.74	0.803	0.738	NA	0.009	-0.095	-0.065	NA
CNI03850	0.897	0.818	NA	0.805	0.778	NA	-0.079	NA	-0.027	NA
CNI03860	0.989	0.754	0.784	0.879	0.705	0.767	-0.235	-0.205	-0.174	-0.112
CNI03870	0.695	0.751	0.801	0.7	0.687	0.768	0.056	0.105	-0.013	0.068
CNI03880	0.966	0.868	NA	0.935	0.709	NA	-0.098	NA	-0.226	NA
CNI03890	1	0.841	0.778	0.957	0.787	0.819	-0.159	-0.222	-0.17	-0.138
CNI03900	0.75	0.856	NA	0.722	0.834	NA	0.106	NA	0.112	NA
CNI03910	0.954	0.72	0.794	0.909	0.673	0.75	-0.234	-0.16	-0.236	-0.159
CNI03920	0.821	0.817	0.873	0.845	0.782	0.809	-0.004	0.051	-0.063	-0.037
CNI03930	0.946	0.765	NA	0.874	0.742	NA	-0.181	NA	-0.132	NA
CNI03940	0.903	0.914	0.776	0.866	0.8	NA	0.01	-0.127	-0.067	NA
CNI03950	0.944	0.759	NA	0.945	0.736	NA	-0.185	NA	-0.209	NA
CNI03960	0.887	0.876	NA	0.805	0.796	NA	-0.011	NA	-0.008	NA
CNI03970	0.899	0.729	NA	0.828	0.701	NA	-0.17	NA	-0.126	NA
CNI03980	0.87	0.901	NA	0.843	0.868	NA	0.031	NA	0.025	NA
CNI03990	0.947	0.943	NA	0.886	0.857	NA	-0.004	NA	-0.029	NA
CNI04000	0.85	0.79	NA	0.819	0.754	NA	-0.06	NA	-0.065	NA
CNI04020	0.99	0.848	NA	0.912	0.769	NA	-0.141	NA	-0.143	NA
CNI04030	0.812	0.893	NA	0.704	0.853	NA	0.081	NA	0.149	NA
CNI04040	0.934	0.81	NA	0.924	0.792	NA	-0.124	NA	-0.131	NA
CNI04050	0.821	0.794	NA	0.836	0.698	NA	-0.027	NA	-0.139	NA
CNI04060	0.965	0.821	0.794	0.909	0.771	NA	-0.144	-0.171	-0.138	NA
CNI04070	0.823	0.824	0.799	0.724	0.717	0.724	0.002	-0.024	-0.007	-0
CNI04080	0.98	0.745	NA	0.927	0.662	NA	-0.235	NA	-0.264	NA
CNI04090	0.891	0.708	NA	0.821	0.629	NA	-0.183	NA	-0.192	NA
CNI04100	0.779	0.851	0.786	0.743	0.79	0.743	0.071	0.007	0.047	0
CNI04110	0.876	0.889	0.824	0.874	0.783	0.718	0.013	-0.052	-0.091	-0.156
CNI04120	0.806	0.798	NA	0.758	0.707	NA	-0.008	NA	-0.051	NA
CNI04130	0.846	0.827	0.76	0.843	0.782	0.721	-0.019	-0.086	-0.061	-0.122
CNI04140	0.811	0.76	NA	0.775	0.706	NA	-0.051	NA	-0.069	NA
CNI04150	0.91	0.837	NA	0.911	0.737	NA	-0.074	NA	-0.174	NA
CNI04160	0.908	0.861	0.764	0.75	0.723	0.668	-0.047	-0.144	-0.027	-0.083
CNI04170	0.803	0.712	NA	0.766	0.684	NA	-0.091	NA	-0.083	NA
CNI04180	0.999	0.976	NA	0.889	0.825	NA	-0.023	NA	-0.063	NA
CNI04190	0.902	0.802	0.821	0.819	0.801	0.787	-0.1	-0.08	-0.018	-0.032
CNI04200	0.837	0.837	0.794	0.801	0.815	0.745	-0	-0.043	0.014	-0.056
CNI04210	0.954	0.78	NA	0.931	0.782	NA	-0.174	NA	-0.149	NA
CNI04220	0.876	0.752	0.765	0.847	0.64	0.663	-0.124	-0.112	-0.208	-0.185
CNI04230	0.944	0.838	NA	0.901	0.786	NA	-0.106	NA	-0.115	NA
CNI04240	0.792	0.903	0.921	0.682	0.773	0.808	0.111	0.129	0.091	0.127
CNI04250	0.891	0.771	NA	0.877	0.677	NA	-0.12	NA	-0.2	NA
CNI04260	0.881	0.804	NA	0.823	0.668	NA	-0.077	NA	-0.155	NA
CNI04270	0.883	0.769	NA	0.842	0.737	NA	-0.114	NA	-0.105	NA
CNI04280	0.953	0.902	NA	0.89	0.923	NA	-0.051	NA	0.032	NA
CNI04290	0.891	0.779	NA	0.906	0.751	NA	-0.111	NA	-0.155	NA
CNI04305	0.999	0.848	0.811	0.933	0.73	0.761	-0.152	-0.188	-0.203	-0.172
CNI04320	0.836	0.812	0.779	0.711	0.805	0.681	-0.024	-0.056	0.095	-0.03
CNI04330	0.767	0.683	NA	0.726	0.647	NA	-0.083	NA	-0.078	NA
CNI04340	0.928	0.727	NA	0.92	0.658	NA	-0.201	NA	-0.262	NA
CNI04350	0.928	0.737	0.935	0.926	0.661	0.928	-0.191	0.007	-0.265	0.002
CNI04360	0.798	0.75	NA	0.787	0.696	NA	-0.048	NA	-0.09	NA
CNI04370	0.968	0.75	NA	0.901	0.693	NA	-0.218	NA	-0.208	NA
CNI04380	0.843	0.932	0.968	0.799	0.892	NA	0.089	0.125	0.093	NA
CNI04390	0.865	0.801	0.834	0.849	0.807	0.812	-0.064	-0.031	-0.042	-0.037
CNI04400	0.891	0.823	NA	0.791	0.74	NA	-0.068	NA	-0.051	NA
CNI04410	0.812	0.858	NA	0.748	0.807	NA	0.046	NA	0.059	NA
CNI04420	0.925	0.692	NA	0.89	0.61	NA	-0.232	NA	-0.28	NA
CNJ00010	0.814	0.742	NA	0.789	0.725	NA	-0.071	NA	-0.064	NA
CNJ00030	0.99	0.901	0.868	0.967	0.892	0.829	-0.089	-0.122	-0.075	-0.138
CNJ00050	0.747	0.882	NA	0.691	0.794	NA	0.135	NA	0.103	NA
CNJ00060	0.966	0.911	NA	0.907	0.902	NA	-0.055	NA	-0.004	NA
CNJ00070	0.99	0.781	0.866	0.916	0.773	0.816	-0.209	-0.124	-0.144	-0.1
CNJ00080	0.966	0.817	0.868	0.868	0.773	0.809	-0.148	-0.098	-0.094	-0.059
CNJ00090	0.99	0.88	NA	0.862	0.771	NA	-0.11	NA	-0.092	NA
CNJ00100	0.914	0.713	NA	0.855	0.665	NA	-0.2	NA	-0.19	NA
CNJ00110	0.768	0.745	NA	0.773	0.691	NA	-0.023	NA	-0.082	NA
CNJ00130	0.966	0.846	NA	0.922	0.672	NA	-0.12	NA	-0.25	NA
CNJ00140	0.947	0.765	NA	0.915	0.732	NA	-0.182	NA	-0.183	NA
CNJ00150	1	0.826	NA	0.925	0.726	NA	-0.174	NA	-0.199	NA
CNJ00160	1	0.849	NA	0.929	0.83	NA	-0.151	NA	-0.099	NA
CNJ00170	0.911	0.772	NA	0.879	0.709	NA	-0.139	NA	-0.17	NA
CNJ00180	0.836	0.72	NA	0.814	0.723	NA	-0.116	NA	-0.091	NA
CNJ00190	0.864	0.849	NA	0.719	0.852	NA	-0.015	NA	0.134	NA
CNJ00200	0.887	0.86	NA	0.758	0.765	NA	-0.026	NA	0.008	NA
CNJ00210	0.911	0.825	NA	0.876	0.72	NA	-0.086	NA	-0.155	NA
CNJ00220	0.78	0.943	0.79	0.737	0.812	0.792	0.163	0.009	0.075	0.055
CNJ00230	0.923	0.851	NA	0.895	0.813	NA	-0.072	NA	-0.082	NA
CNJ00240	0.853	0.824	NA	0.831	0.747	NA	-0.029	NA	-0.085	NA
CNJ00250	0.933	0.778	0.868	0.831	0.696	0.694	-0.154	-0.065	-0.135	-0.137
CNJ00260	0.847	0.933	NA	0.871	0.928	NA	0.086	NA	0.057	NA
CNJ00270	0.878	0.967	0.925	0.804	0.95	NA	0.089	0.048	0.147	NA
CNJ00280	0.835	0.71	0.898	0.766	0.737	0.762	-0.126	0.063	-0.029	-0.004
CNJ00290	0.758	0.778	NA	0.736	0.809	NA	0.02	NA	0.073	NA
CNJ00300	0.934	0.849	0.89	0.804	0.763	0.771	-0.084	-0.044	-0.042	-0.033
CNJ00310	0.924	0.761	NA	0.818	0.749	NA	-0.163	NA	-0.069	NA
CNJ00320	0.902	0.813	0.858	0.819	0.761	0.765	-0.089	-0.044	-0.058	-0.054
CNJ00330	0.834	0.875	NA	0.832	0.782	NA	0.041	NA	-0.05	NA
CNJ00340	0.923	0.815	0.766	0.912	0.754	0.675	-0.108	-0.157	-0.158	-0.236
CNJ00350	0.837	0.871	NA	0.808	0.755	NA	0.035	NA	-0.053	NA
CNJ00360	0.706	0.825	0.921	0.591	0.777	0.844	0.119	0.215	0.186	0.254
CNJ00370	0.825	0.709	NA	0.737	0.69	NA	-0.116	NA	-0.048	NA
CNJ00390	0.925	0.759	NA	0.774	0.722	NA	-0.166	NA	-0.052	NA
CNJ00400	0.91	0.774	0.75	0.791	0.67	0.655	-0.136	-0.161	-0.121	-0.136
CNJ00410	0.821	0.92	NA	0.82	0.926	NA	0.099	NA	0.106	NA
CNJ00413	0.875	0.846	NA	0.844	0.792	NA	-0.029	NA	-0.052	NA
CNJ00415	0.748	0.752	NA	0.761	0.709	NA	0.004	NA	-0.052	NA
CNJ00430	0.797	0.99	0.854	0.795	0.869	0.816	0.192	0.056	0.073	0.021
CNJ00460	0.911	0.649	NA	0.902	0.56	NA	-0.262	NA	-0.343	NA
CNJ00470	0.842	0.725	NA	0.777	0.641	NA	-0.117	NA	-0.136	NA
CNJ00475	0.911	0.921	NA	0.808	0.816	NA	0.01	NA	0.008	NA
CNJ00480	0.918	0.671	NA	0.85	0.619	NA	-0.247	NA	-0.231	NA
CNJ00490	0.99	0.701	NA	0.938	0.695	NA	-0.289	NA	-0.242	NA
CNJ00493	0.928	0.748	0.712	0.855	0.681	0.677	-0.18	-0.216	-0.173	-0.178
CNJ00495	0.795	0.844	NA	0.706	0.867	NA	0.049	NA	0.161	NA
CNJ00500	0.922	0.839	NA	0.839	0.745	NA	-0.083	NA	-0.094	NA
CNJ00510	0.891	0.921	NA	0.871	0.867	NA	0.03	NA	-0.004	NA
CNJ00520	0.99	0.81	NA	0.966	0.736	NA	-0.179	NA	-0.23	NA
CNJ00530	0.938	0.729	0.849	0.944	0.635	0.753	-0.209	-0.088	-0.309	-0.191
CNJ00540	0.909	0.811	0.789	0.832	0.744	0.74	-0.098	-0.12	-0.089	-0.093
CNJ00550	0.768	0.868	0.699	0.774	0.829	0.663	0.1	-0.069	0.054	-0.111
CNJ00560	0.955	0.977	0.67	0.905	0.892	0.634	0.022	-0.285	-0.013	-0.271
CNJ00570	0.87	0.869	0.8	0.712	0.778	0.686	-0.001	-0.07	0.066	-0.026
CNJ00580	0.899	0.776	0.859	0.82	0.72	0.833	-0.123	-0.04	-0.099	0.013
CNJ00585	0.943	0.809	NA	0.804	0.789	NA	-0.134	NA	-0.015	NA
CNJ00590	0.849	0.698	NA	0.823	0.67	NA	-0.152	NA	-0.152	NA
CNJ00600	0.948	0.838	NA	0.916	0.81	NA	-0.11	NA	-0.106	NA
CNJ00605	0.791	0.691	NA	0.705	0.662	NA	-0.1	NA	-0.044	NA
CNJ00610	0.899	0.775	0.815	0.86	0.69	NA	-0.124	-0.085	-0.17	NA
CNJ00620	0.989	0.719	NA	0.924	0.626	NA	-0.27	NA	-0.297	NA
CNJ00630	0.934	0.868	NA	0.918	0.697	NA	-0.065	NA	-0.22	NA
CNJ00640	0.99	0.691	0.861	0.789	0.616	0.749	-0.299	-0.129	-0.173	-0.04
CNJ00650	0.896	0.764	NA	0.881	0.714	NA	-0.132	NA	-0.167	NA
CNJ00660	0.925	0.821	NA	0.822	0.842	NA	-0.104	NA	0.02	NA
CNJ00670	0.876	0.901	NA	0.848	0.833	NA	0.025	NA	-0.014	NA
CNJ00680	0.926	0.858	NA	0.854	0.766	NA	-0.068	NA	-0.088	NA
CNJ00690	0.99	0.893	0.718	0.944	0.771	0.668	-0.097	-0.272	-0.172	-0.276
CNJ00700	0.99	0.797	0.781	0.96	0.693	0.734	-0.193	-0.209	-0.266	-0.225
CNJ00710	0.842	0.893	NA	0.807	0.834	NA	0.051	NA	0.027	NA
CNJ00720	0.975	0.835	0.754	0.833	0.8	0.713	-0.141	-0.221	-0.032	-0.12
CNJ00730	0.92	0.824	0.861	0.884	0.82	0.779	-0.096	-0.06	-0.064	-0.105
CNJ00740	0.975	0.919	NA	0.95	0.817	NA	-0.056	NA	-0.133	NA
CNJ00750	0.914	0.869	NA	0.918	0.782	NA	-0.045	NA	-0.136	NA
CNJ00760	0.853	0.934	0.787	0.847	0.865	0.756	0.081	-0.066	0.018	-0.091
CNJ00770	0.875	0.772	0.775	0.831	0.703	0.713	-0.103	-0.1	-0.129	-0.118
CNJ00800	0.924	0.817	0.919	0.915	0.756	0.899	-0.107	-0.005	-0.159	-0.015
CNJ00810	0.875	0.928	0.867	0.749	0.778	0.75	0.053	-0.008	0.028	0.001
CNJ00820	0.7	0.868	NA	0.689	0.756	NA	0.168	NA	0.067	NA
CNJ00830	0.99	0.759	NA	0.951	0.696	NA	-0.231	NA	-0.255	NA
CNJ00840	0.999	0.766	NA	0.967	0.73	NA	-0.234	NA	-0.237	NA
CNJ00850	0.864	0.742	NA	0.879	0.715	NA	-0.122	NA	-0.165	NA
CNJ00860	0.932	0.812	NA	0.882	0.744	NA	-0.12	NA	-0.138	NA
CNJ00870	0.92	0.846	0.887	0.839	0.738	0.798	-0.074	-0.033	-0.101	-0.04
CNJ00880	0.926	0.908	0.868	0.919	0.83	0.734	-0.018	-0.058	-0.09	-0.185
CNJ00890	0.801	0.74	NA	0.823	0.659	NA	-0.061	NA	-0.164	NA
CNJ00900	0.948	0.876	0.871	0.926	0.818	0.823	-0.071	-0.077	-0.109	-0.103
CNJ00905	0.837	0.868	0.797	0.741	0.8	NA	0.031	-0.039	0.059	NA
CNJ00910	0.978	0.871	NA	0.861	0.785	NA	-0.107	NA	-0.076	NA
CNJ00920	0.82	0.802	0.737	0.733	0.8	0.746	-0.018	-0.083	0.067	0.013
CNJ00925	0.821	0.894	0.692	0.79	0.778	0.628	0.073	-0.129	-0.011	-0.162
CNJ00930	0.88	0.78	0.87	0.892	0.795	NA	-0.1	-0.01	-0.097	NA
CNJ00940	0.891	0.725	NA	0.795	0.697	NA	-0.166	NA	-0.098	NA
CNJ00950	0.968	0.838	0.796	0.972	0.752	0.764	-0.13	-0.171	-0.221	-0.208
CNJ00965	0.943	0.745	0.736	0.864	0.784	NA	-0.198	-0.207	-0.08	NA
CNJ00970	0.947	0.846	NA	0.934	0.748	NA	-0.101	NA	-0.186	NA
CNJ00980	0.792	0.854	NA	0.715	0.816	NA	0.061	NA	0.101	NA
CNJ00990	0.943	0.745	NA	0.779	0.717	NA	-0.197	NA	-0.062	NA
CNJ01000	0.882	0.861	NA	0.8	0.85	NA	-0.021	NA	0.05	NA
CNJ01010	0.881	0.904	NA	0.89	0.784	NA	0.024	NA	-0.106	NA
CNJ01020	0.932	0.935	NA	0.893	0.813	NA	0.003	NA	-0.081	NA
CNJ01030	0.932	0.675	NA	0.886	0.651	NA	-0.257	NA	-0.235	NA
CNJ01040	0.883	0.775	NA	0.857	0.684	NA	-0.108	NA	-0.173	NA
CNJ01050	0.821	0.866	NA	0.809	0.889	NA	0.045	NA	0.081	NA
CNJ01055	0.918	0.777	NA	0.87	0.781	NA	-0.141	NA	-0.089	NA
CNJ01060	0.791	0.776	0.824	0.737	0.721	0.801	-0.015	0.032	-0.015	0.065
CNJ01070	0.743	0.674	0.831	0.708	0.6	0.755	-0.069	0.089	-0.107	0.047
CNJ01075	0.956	0.966	NA	0.911	0.932	NA	0.009	NA	0.021	NA
CNJ01080	0.932	0.711	NA	0.916	0.662	NA	-0.222	NA	-0.254	NA
CNJ01090	0.911	0.652	0.809	0.848	0.618	0.787	-0.259	-0.102	-0.23	-0.061
CNJ01100	0.769	0.89	NA	0.672	0.892	NA	0.121	NA	0.22	NA
CNJ01110	0.928	0.808	NA	0.838	0.772	NA	-0.12	NA	-0.066	NA
CNJ01120	1	0.701	0.861	0.865	0.647	0.763	-0.299	-0.139	-0.218	-0.102
CNJ01130	0.933	0.875	0.837	0.803	0.776	0.74	-0.057	-0.096	-0.026	-0.063
CNJ01135	0.859	0.748	NA	0.767	0.769	NA	-0.111	NA	0.002	NA
CNJ01140	0.911	0.798	NA	0.803	0.749	NA	-0.112	NA	-0.054	NA
CNJ01150	1	0.842	NA	0.904	0.756	NA	-0.158	NA	-0.148	NA
CNJ01160	0.847	0.778	0.871	0.838	0.677	0.85	-0.069	0.024	-0.161	0.012
CNJ01170	0.826	0.893	NA	0.792	0.862	NA	0.067	NA	0.07	NA
CNJ01180	0.955	0.797	NA	0.862	0.755	NA	-0.158	NA	-0.107	NA
CNJ01190	0.859	0.927	0.837	0.852	0.83	0.804	0.069	-0.022	-0.023	-0.048
CNJ01200	0.978	0.74	NA	0.953	0.712	NA	-0.238	NA	-0.241	NA
CNJ01210	0.867	0.917	NA	0.896	0.87	NA	0.05	NA	-0.026	NA
CNJ01220	0.966	0.836	0.923	0.942	0.721	0.798	-0.13	-0.043	-0.221	-0.144
CNJ01230	0.947	1	NA	0.832	0.898	NA	0.053	NA	0.066	NA
CNJ01240	0.999	0.762	0.778	0.954	0.702	0.637	-0.238	-0.221	-0.251	-0.316
CNJ01250	0.934	0.688	NA	0.894	0.683	NA	-0.245	NA	-0.212	NA
CNJ01255	0.766	0.989	0.838	0.712	0.958	0.813	0.223	0.072	0.246	0.101
CNJ01260	0.923	0.848	0.847	0.848	0.751	0.745	-0.075	-0.076	-0.097	-0.103
