# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNI03200	0.965	0.859	NA	0.825	0.704	NA	-0.106	NA	-0.121	NA
CNI03210	0.922	0.834	NA	0.873	0.826	NA	-0.089	NA	-0.047	NA
CNI03220	0.9	0.868	NA	0.875	0.769	NA	-0.032	NA	-0.106	NA
CNI03230	0.891	0.877	0.762	0.893	0.803	0.652	-0.014	-0.129	-0.09	-0.24
CNI03250	0.859	0.867	0.812	0.747	0.75	0.781	0.008	-0.047	0.003	0.034
CNI03260	0.88	0.902	0.653	0.862	0.728	0.703	0.022	-0.226	-0.134	-0.159
CNI03270	0.965	0.842	NA	0.917	0.81	NA	-0.122	NA	-0.107	NA
CNI03280	0.741	0.833	NA	0.758	0.824	NA	0.092	NA	0.066	NA
CNI03290	0.965	0.859	NA	0.884	0.787	NA	-0.106	NA	-0.097	NA
CNI03300	0.899	0.76	NA	0.827	0.677	NA	-0.138	NA	-0.15	NA
CNI03310	0.922	0.794	0.843	0.892	0.669	0.758	-0.127	-0.078	-0.223	-0.134
CNI03320	0.965	0.899	0.767	0.956	0.751	0.786	-0.067	-0.198	-0.205	-0.17
CNI03330	0.719	0.843	0.877	0.7	0.806	0.753	0.124	0.158	0.105	0.052
CNI03340	0.836	0.858	0.883	0.8	0.811	0.846	0.022	0.047	0.011	0.046
CNI03350	0.77	0.845	NA	0.685	0.811	NA	0.075	NA	0.126	NA
CNI03370	0.902	0.976	NA	0.802	0.927	NA	0.074	NA	0.125	NA
CNI03380	0.99	0.73	0.68	0.953	0.707	0.626	-0.26	-0.31	-0.247	-0.327
CNI03390	0.968	0.794	0.845	0.953	0.706	0.759	-0.174	-0.123	-0.247	-0.194
CNI03400	0.856	0.869	0.777	0.783	0.754	0.752	0.013	-0.079	-0.029	-0.031
CNI03410	0.935	0.711	0.877	0.908	0.709	0.819	-0.223	-0.057	-0.198	-0.089
CNI03420	0.907	0.791	0.697	0.808	0.728	0.643	-0.116	-0.21	-0.08	-0.165
CNI03430	0.877	0.844	NA	0.859	0.83	NA	-0.033	NA	-0.029	NA
CNI03440	0.825	0.844	0.837	0.84	0.749	0.749	0.019	0.012	-0.091	-0.092
CNI03450	0.953	0.893	0.751	0.884	0.811	0.686	-0.06	-0.202	-0.074	-0.199
CNI03460	0.923	0.846	NA	0.84	0.763	NA	-0.077	NA	-0.076	NA
CNI03470	0.858	0.804	NA	0.801	0.735	NA	-0.054	NA	-0.066	NA
CNI03480	0.946	0.894	NA	0.921	0.854	NA	-0.052	NA	-0.068	NA
CNI03490	0.853	0.851	NA	0.88	0.84	NA	-0.002	NA	-0.04	NA
CNI03510	0.772	0.897	0.783	0.742	0.773	0.717	0.125	0.011	0.031	-0.025
CNI03520	0.868	0.893	NA	0.827	0.888	NA	0.025	NA	0.061	NA
CNI03530	0.99	0.868	NA	0.924	0.816	NA	-0.121	NA	-0.107	NA
CNI03540	0.948	0.785	0.755	0.829	0.76	0.774	-0.163	-0.192	-0.068	-0.055
CNI03560	0.978	0.858	NA	0.967	0.758	NA	-0.12	NA	-0.21	NA
CNI03580	0.965	0.777	0.788	0.898	0.747	0.769	-0.188	-0.177	-0.151	-0.129
CNI03590	0.976	0.86	0.799	0.957	0.869	0.777	-0.116	-0.177	-0.088	-0.18
CNI03600	0.858	0.933	NA	0.882	0.833	NA	0.075	NA	-0.049	NA
CNI03610	0.771	0.978	NA	0.746	0.946	NA	0.207	NA	0.2	NA
CNI03620	0.955	0.824	NA	0.942	0.702	NA	-0.132	NA	-0.24	NA
CNI03630	0.867	0.828	NA	0.883	0.724	NA	-0.039	NA	-0.159	NA
CNI03640	0.899	0.771	NA	0.874	0.708	NA	-0.128	NA	-0.166	NA
CNI03650	0.893	0.891	0.803	0.864	0.804	0.798	-0.002	-0.09	-0.06	-0.066
CNI03660	0.817	0.72	0.853	0.789	0.63	0.789	-0.097	0.036	-0.159	0
CNI03670	0.999	0.793	NA	0.969	0.76	NA	-0.207	NA	-0.209	NA
CNI03680	0.934	0.841	NA	0.894	0.791	NA	-0.093	NA	-0.103	NA
CNI03690	0.885	0.735	0.669	0.823	0.649	0.615	-0.151	-0.216	-0.174	-0.208
CNI03700	0.882	0.836	NA	0.87	0.762	NA	-0.047	NA	-0.108	NA
CNI03710	0.889	0.891	0.725	0.875	0.913	0.673	0.002	-0.164	0.038	-0.202
CNI03720	0.901	0.867	NA	0.853	0.787	NA	-0.034	NA	-0.066	NA
CNI03730	0.883	0.776	NA	0.837	0.685	NA	-0.108	NA	-0.152	NA
CNI03740	0.825	0.712	0.835	0.724	0.642	0.815	-0.113	0.01	-0.082	0.091
CNI03750	0.978	0.928	NA	0.951	0.791	NA	-0.05	NA	-0.16	NA
CNI03760	0.901	0.899	NA	0.85	0.816	NA	-0.003	NA	-0.034	NA
CNI03770	0.913	0.767	NA	0.903	0.74	NA	-0.147	NA	-0.162	NA
CNI03780	0.976	0.692	0.703	0.928	0.685	0.575	-0.284	-0.272	-0.243	-0.353
CNI03790	0.913	0.883	NA	0.891	0.757	NA	-0.03	NA	-0.134	NA
CNI03800	0.834	0.832	NA	0.745	0.838	NA	-0.002	NA	0.093	NA
CNI03810	0.921	0.822	NA	0.81	0.755	NA	-0.099	NA	-0.055	NA
CNI03820	0.854	0.804	0.841	0.741	0.791	0.789	-0.05	-0.013	0.049	0.047
CNI03830	0.846	0.923	NA	0.808	0.831	NA	0.076	NA	0.024	NA
CNI03840	0.834	0.843	0.739	0.803	0.738	0.669	0.009	-0.094	-0.065	-0.134
CNI03850	0.897	0.817	NA	0.805	0.778	NA	-0.079	NA	-0.028	NA
CNI03860	0.989	0.756	0.784	0.878	0.707	0.766	-0.233	-0.205	-0.171	-0.112
CNI03870	0.695	0.751	0.8	0.699	0.686	0.767	0.056	0.106	-0.013	0.068
CNI03880	0.965	0.868	0.793	0.936	0.708	0.786	-0.098	-0.172	-0.228	-0.149
CNI03890	1	0.841	0.778	0.957	0.787	0.818	-0.159	-0.222	-0.17	-0.139
CNI03900	0.75	0.858	NA	0.722	0.836	NA	0.109	NA	0.114	NA
CNI03910	0.954	0.719	0.793	0.909	0.672	0.75	-0.235	-0.161	-0.237	-0.159
CNI03920	0.821	0.816	0.872	0.845	0.782	0.808	-0.004	0.051	-0.063	-0.037
CNI03930	0.946	0.767	NA	0.874	0.743	NA	-0.179	NA	-0.131	NA
CNI03940	0.903	0.913	0.776	0.866	0.799	0.671	0.01	-0.128	-0.068	-0.196
CNI03950	0.944	0.761	NA	0.945	0.738	NA	-0.183	NA	-0.207	NA
CNI03960	0.886	0.876	NA	0.804	0.797	NA	-0.011	NA	-0.008	NA
CNI03970	0.901	0.728	NA	0.829	0.7	NA	-0.173	NA	-0.128	NA
CNI03980	0.869	0.9	NA	0.842	0.867	NA	0.031	NA	0.025	NA
CNI03990	0.947	0.943	NA	0.886	0.857	NA	-0.004	NA	-0.03	NA
CNI04000	0.85	0.789	NA	0.818	0.753	NA	-0.06	NA	-0.065	NA
CNI04020	0.989	0.851	0.718	0.911	0.771	0.717	-0.139	-0.272	-0.14	-0.194
CNI04030	0.811	0.892	NA	0.703	0.853	NA	0.081	NA	0.15	NA
CNI04040	0.934	0.81	NA	0.924	0.792	NA	-0.124	NA	-0.132	NA
CNI04050	0.82	0.793	NA	0.835	0.697	NA	-0.027	NA	-0.138	NA
CNI04060	0.965	0.821	0.793	0.909	0.771	0.76	-0.144	-0.171	-0.138	-0.148
CNI04070	0.822	0.824	0.801	0.723	0.716	0.725	0.002	-0.021	-0.007	0.002
CNI04080	0.979	0.744	NA	0.928	0.662	NA	-0.235	NA	-0.266	NA
CNI04090	0.891	0.709	NA	0.82	0.63	NA	-0.181	NA	-0.19	NA
CNI04100	0.779	0.85	0.785	0.743	0.789	0.743	0.071	0.007	0.046	-0
CNI04110	0.876	0.891	0.824	0.874	0.784	0.717	0.015	-0.052	-0.09	-0.157
CNI04120	0.806	0.8	NA	0.758	0.708	NA	-0.005	NA	-0.05	NA
CNI04130	0.848	0.827	0.76	0.844	0.781	0.721	-0.022	-0.089	-0.062	-0.123
CNI04140	0.81	0.76	NA	0.774	0.706	NA	-0.051	NA	-0.068	NA
CNI04150	0.91	0.836	NA	0.91	0.736	NA	-0.074	NA	-0.175	NA
CNI04160	0.907	0.861	0.765	0.749	0.722	0.668	-0.047	-0.142	-0.027	-0.081
CNI04170	0.803	0.713	NA	0.765	0.685	NA	-0.089	NA	-0.081	NA
CNI04180	0.999	0.976	NA	0.889	0.825	NA	-0.023	NA	-0.064	NA
CNI04190	0.901	0.802	0.821	0.819	0.801	0.787	-0.1	-0.081	-0.018	-0.032
CNI04200	0.836	0.836	0.793	0.801	0.814	0.745	-0	-0.043	0.013	-0.056
CNI04210	0.954	0.779	NA	0.93	0.782	NA	-0.175	NA	-0.148	NA
CNI04220	0.876	0.754	0.767	0.847	0.641	0.664	-0.122	-0.109	-0.206	-0.183
CNI04230	0.943	0.838	NA	0.9	0.786	NA	-0.106	NA	-0.114	NA
CNI04240	0.792	0.903	0.923	0.681	0.772	0.81	0.111	0.131	0.092	0.129
CNI04250	0.89	0.77	NA	0.877	0.677	NA	-0.12	NA	-0.199	NA
CNI04260	0.881	0.804	NA	0.822	0.668	NA	-0.077	NA	-0.154	NA
CNI04270	0.883	0.769	NA	0.842	0.735	NA	-0.114	NA	-0.107	NA
CNI04280	0.953	0.902	NA	0.89	0.922	NA	-0.051	NA	0.032	NA
CNI04290	0.89	0.779	NA	0.906	0.751	NA	-0.112	NA	-0.154	NA
CNI04305	0.999	0.847	0.81	0.934	0.729	0.761	-0.152	-0.189	-0.205	-0.173
CNI04320	0.835	0.811	0.779	0.71	0.806	0.68	-0.024	-0.057	0.095	-0.03
CNI04330	0.766	0.685	NA	0.726	0.649	NA	-0.081	NA	-0.077	NA
CNI04340	0.928	0.726	NA	0.921	0.657	NA	-0.202	NA	-0.264	NA
CNI04350	0.928	0.736	0.935	0.925	0.66	0.928	-0.192	0.007	-0.265	0.002
CNI04360	0.8	0.75	NA	0.788	0.695	NA	-0.051	NA	-0.092	NA
CNI04370	0.968	0.751	NA	0.901	0.695	NA	-0.216	NA	-0.206	NA
CNI04380	0.843	0.932	0.968	0.797	0.892	0.812	0.089	0.125	0.095	0.014
CNI04390	0.867	0.801	0.834	0.85	0.807	0.812	-0.066	-0.033	-0.043	-0.038
CNI04400	0.89	0.822	NA	0.79	0.74	NA	-0.068	NA	-0.05	NA
CNI04410	0.812	0.857	NA	0.747	0.807	NA	0.046	NA	0.06	NA
CNI04420	0.924	0.692	0.817	0.889	0.61	0.714	-0.233	-0.108	-0.279	-0.174
CNJ00010	0.813	0.744	NA	0.789	0.726	NA	-0.069	NA	-0.063	NA
CNJ00030	0.989	0.901	0.868	0.966	0.891	0.828	-0.089	-0.122	-0.075	-0.138
CNJ00050	0.747	0.882	NA	0.69	0.794	NA	0.135	NA	0.104	NA
CNJ00060	0.966	0.911	NA	0.906	0.902	NA	-0.055	NA	-0.004	NA
CNJ00070	0.989	0.78	0.865	0.916	0.773	0.816	-0.209	-0.124	-0.144	-0.101
CNJ00080	0.965	0.817	0.868	0.868	0.773	0.808	-0.149	-0.098	-0.095	-0.059
CNJ00090	0.989	0.88	NA	0.862	0.77	NA	-0.11	NA	-0.092	NA
CNJ00100	0.913	0.712	NA	0.856	0.665	NA	-0.201	NA	-0.191	NA
CNJ00110	0.77	0.747	NA	0.775	0.692	NA	-0.023	NA	-0.082	NA
CNJ00130	0.965	0.846	NA	0.921	0.672	NA	-0.12	NA	-0.249	NA
CNJ00140	0.947	0.767	NA	0.914	0.734	NA	-0.18	NA	-0.181	NA
CNJ00150	1	0.825	NA	0.926	0.726	NA	-0.175	NA	-0.199	NA
CNJ00160	1	0.851	NA	0.929	0.832	NA	-0.149	NA	-0.097	NA
CNJ00170	0.91	0.771	NA	0.879	0.708	NA	-0.139	NA	-0.17	NA
CNJ00180	0.835	0.719	NA	0.814	0.723	NA	-0.116	NA	-0.091	NA
CNJ00190	0.866	0.848	0.879	0.721	0.852	0.808	-0.018	0.012	0.131	0.087
CNJ00200	0.886	0.86	NA	0.758	0.765	NA	-0.026	NA	0.007	NA
CNJ00210	0.911	0.827	NA	0.875	0.722	NA	-0.084	NA	-0.154	NA
CNJ00220	0.78	0.943	0.789	0.737	0.811	0.791	0.163	0.01	0.075	0.055
CNJ00230	0.923	0.85	NA	0.895	0.812	NA	-0.073	NA	-0.083	NA
CNJ00240	0.852	0.824	NA	0.831	0.747	NA	-0.028	NA	-0.084	NA
CNJ00250	0.932	0.78	0.868	0.83	0.698	0.693	-0.152	-0.065	-0.133	-0.137
CNJ00260	0.846	0.933	NA	0.87	0.927	NA	0.086	NA	0.058	NA
CNJ00270	0.877	0.967	0.925	0.803	0.95	0.811	0.089	0.048	0.147	0.008
CNJ00280	0.835	0.711	0.901	0.765	0.739	0.763	-0.123	0.066	-0.026	-0.002
CNJ00290	0.76	0.78	NA	0.737	0.811	NA	0.02	NA	0.074	NA
CNJ00300	0.933	0.849	0.89	0.804	0.763	0.77	-0.085	-0.044	-0.042	-0.034
CNJ00310	0.924	0.76	0.885	0.818	0.748	0.837	-0.164	-0.038	-0.069	0.019
CNJ00320	0.902	0.813	0.857	0.819	0.761	0.764	-0.089	-0.045	-0.058	-0.055
CNJ00330	0.834	0.875	NA	0.832	0.781	NA	0.041	NA	-0.051	NA
CNJ00340	0.923	0.817	0.765	0.912	0.755	0.675	-0.106	-0.157	-0.156	-0.237
CNJ00350	0.836	0.871	0.87	0.808	0.755	0.749	0.035	0.034	-0.053	-0.059
CNJ00360	0.708	0.825	0.921	0.592	0.776	0.844	0.117	0.213	0.184	0.252
CNJ00370	0.825	0.711	NA	0.737	0.69	NA	-0.114	NA	-0.047	NA
CNJ00390	0.925	0.758	NA	0.774	0.721	NA	-0.167	NA	-0.053	NA
CNJ00400	0.91	0.776	0.751	0.791	0.672	0.655	-0.134	-0.158	-0.119	-0.136
CNJ00410	0.821	0.923	NA	0.819	0.927	NA	0.102	NA	0.108	NA
CNJ00413	0.877	0.846	NA	0.846	0.792	NA	-0.032	NA	-0.054	NA
CNJ00415	0.75	0.751	NA	0.763	0.709	NA	0.001	NA	-0.054	NA
CNJ00430	0.799	0.989	0.853	0.797	0.868	0.817	0.19	0.054	0.071	0.019
CNJ00460	0.911	0.65	0.843	0.902	0.561	0.753	-0.26	-0.067	-0.341	-0.149
CNJ00470	0.844	0.727	0.823	0.778	0.642	0.644	-0.117	-0.021	-0.136	-0.135
CNJ00475	0.91	0.923	NA	0.808	0.817	NA	0.013	NA	0.009	NA
CNJ00480	0.917	0.673	NA	0.85	0.62	NA	-0.245	NA	-0.229	NA
CNJ00490	0.99	0.7	NA	0.937	0.695	NA	-0.29	NA	-0.242	NA
CNJ00493	0.928	0.75	0.711	0.855	0.682	0.676	-0.178	-0.217	-0.172	-0.178
CNJ00495	0.794	0.844	NA	0.705	0.867	NA	0.049	NA	0.162	NA
CNJ00500	0.922	0.839	NA	0.839	0.745	NA	-0.083	NA	-0.094	NA
CNJ00510	0.891	0.923	0.81	0.871	0.869	0.72	0.032	-0.081	-0.001	-0.15
CNJ00520	0.99	0.81	NA	0.966	0.736	NA	-0.18	NA	-0.23	NA
CNJ00530	0.937	0.728	0.849	0.944	0.634	0.752	-0.209	-0.088	-0.31	-0.191
CNJ00540	0.908	0.81	0.788	0.832	0.743	0.739	-0.098	-0.12	-0.089	-0.093
CNJ00550	0.768	0.868	0.701	0.774	0.829	0.665	0.1	-0.067	0.055	-0.109
CNJ00560	0.955	0.977	0.672	0.905	0.892	0.635	0.022	-0.283	-0.012	-0.269
CNJ00570	0.87	0.869	0.802	0.712	0.778	0.688	-0.001	-0.067	0.066	-0.024
CNJ00580	0.899	0.775	0.859	0.82	0.72	0.832	-0.124	-0.04	-0.1	0.012
CNJ00585	0.943	0.808	NA	0.803	0.789	NA	-0.135	NA	-0.014	NA
CNJ00590	0.849	0.697	0.779	0.823	0.669	0.755	-0.152	-0.071	-0.154	-0.068
CNJ00600	0.948	0.838	NA	0.915	0.809	NA	-0.11	NA	-0.105	NA
CNJ00605	0.791	0.693	NA	0.705	0.663	NA	-0.098	NA	-0.042	NA
CNJ00610	0.899	0.775	0.814	0.861	0.69	0.8	-0.124	-0.085	-0.171	-0.061
CNJ00620	0.989	0.718	NA	0.924	0.626	NA	-0.27	NA	-0.298	NA
CNJ00630	0.933	0.868	NA	0.917	0.696	NA	-0.066	NA	-0.221	NA
CNJ00640	0.989	0.693	0.861	0.788	0.617	0.748	-0.297	-0.129	-0.171	-0.04
CNJ00650	0.899	0.763	NA	0.882	0.713	NA	-0.135	NA	-0.169	NA
CNJ00660	0.924	0.823	0.82	0.822	0.844	0.817	-0.102	-0.105	0.022	-0.004
CNJ00670	0.876	0.901	NA	0.847	0.832	NA	0.025	NA	-0.015	NA
CNJ00680	0.926	0.858	NA	0.853	0.765	NA	-0.068	NA	-0.088	NA
CNJ00690	0.99	0.893	0.72	0.944	0.772	0.669	-0.097	-0.27	-0.172	-0.275
CNJ00700	0.99	0.797	0.783	0.958	0.693	0.735	-0.193	-0.207	-0.265	-0.224
CNJ00710	0.844	0.893	NA	0.809	0.834	NA	0.048	NA	0.025	NA
CNJ00720	0.975	0.834	0.753	0.832	0.801	0.712	-0.141	-0.222	-0.032	-0.121
CNJ00730	0.92	0.824	0.86	0.884	0.82	0.778	-0.096	-0.06	-0.064	-0.106
CNJ00740	0.975	0.919	NA	0.95	0.817	NA	-0.057	NA	-0.133	NA
CNJ00750	0.913	0.868	NA	0.917	0.781	NA	-0.045	NA	-0.136	NA
CNJ00760	0.853	0.934	0.786	0.847	0.865	0.755	0.081	-0.067	0.018	-0.091
CNJ00770	0.877	0.772	0.777	0.832	0.701	0.715	-0.106	-0.101	-0.13	-0.117
CNJ00800	0.924	0.816	0.919	0.914	0.756	0.899	-0.107	-0.005	-0.159	-0.015
CNJ00810	0.875	0.928	0.867	0.749	0.777	0.749	0.053	-0.008	0.028	0
CNJ00820	0.702	0.868	NA	0.691	0.756	NA	0.166	NA	0.065	NA
CNJ00830	0.99	0.761	NA	0.95	0.697	NA	-0.229	NA	-0.254	NA
CNJ00840	0.999	0.767	NA	0.966	0.731	NA	-0.232	NA	-0.234	NA
CNJ00850	0.866	0.744	NA	0.881	0.716	NA	-0.122	NA	-0.165	NA
CNJ00860	0.932	0.812	NA	0.881	0.743	NA	-0.12	NA	-0.138	NA
CNJ00870	0.92	0.846	0.889	0.839	0.737	0.8	-0.074	-0.031	-0.102	-0.039
CNJ00880	0.926	0.907	0.867	0.919	0.829	0.733	-0.019	-0.059	-0.09	-0.185
CNJ00890	0.803	0.739	NA	0.823	0.658	NA	-0.064	NA	-0.166	NA
CNJ00900	0.948	0.876	0.871	0.926	0.818	0.823	-0.072	-0.077	-0.108	-0.103
CNJ00905	0.836	0.868	0.799	0.741	0.8	0.759	0.032	-0.037	0.059	0.018
CNJ00910	0.978	0.871	NA	0.86	0.785	NA	-0.107	NA	-0.076	NA
CNJ00920	0.819	0.801	0.736	0.732	0.8	0.746	-0.018	-0.083	0.067	0.013
CNJ00925	0.821	0.893	0.692	0.789	0.778	0.627	0.073	-0.129	-0.011	-0.162
CNJ00930	0.88	0.78	0.87	0.891	0.794	0.796	-0.1	-0.01	-0.097	-0.095
CNJ00940	0.891	0.727	NA	0.795	0.698	NA	-0.164	NA	-0.097	NA
CNJ00950	0.968	0.838	0.796	0.972	0.751	0.765	-0.13	-0.172	-0.221	-0.207
CNJ00965	0.943	0.744	0.736	0.864	0.783	0.708	-0.199	-0.207	-0.08	-0.156
CNJ00970	0.947	0.846	NA	0.934	0.747	NA	-0.101	NA	-0.187	NA
CNJ00980	0.792	0.856	NA	0.714	0.817	NA	0.064	NA	0.103	NA
CNJ00990	0.943	0.747	NA	0.778	0.719	NA	-0.196	NA	-0.06	NA
CNJ01000	0.882	0.861	NA	0.8	0.85	NA	-0.021	NA	0.05	NA
CNJ01010	0.88	0.904	NA	0.889	0.784	NA	0.024	NA	-0.105	NA
CNJ01020	0.932	0.935	NA	0.893	0.813	NA	0.002	NA	-0.08	NA
CNJ01030	0.932	0.677	NA	0.886	0.652	NA	-0.255	NA	-0.233	NA
CNJ01040	0.882	0.777	NA	0.857	0.684	NA	-0.105	NA	-0.172	NA
CNJ01050	0.82	0.865	NA	0.809	0.888	NA	0.045	NA	0.08	NA
CNJ01055	0.918	0.777	NA	0.869	0.781	NA	-0.141	NA	-0.089	NA
CNJ01060	0.793	0.776	0.823	0.738	0.721	0.801	-0.018	0.03	-0.017	0.063
CNJ01070	0.834	0.77	NA	0.757	0.663	NA	-0.064	NA	-0.093	NA
CNJ01075	0.956	0.965	NA	0.91	0.932	NA	0.009	NA	0.022	NA
CNJ01080	0.932	0.712	NA	0.916	0.664	NA	-0.22	NA	-0.252	NA
CNJ01090	0.911	0.653	0.809	0.848	0.62	0.787	-0.257	-0.102	-0.229	-0.061
CNJ01100	0.769	0.89	NA	0.671	0.892	NA	0.121	NA	0.221	NA
CNJ01110	0.928	0.81	NA	0.838	0.773	NA	-0.117	NA	-0.065	NA
CNJ01120	1	0.7	0.861	0.865	0.647	0.763	-0.3	-0.139	-0.218	-0.102
CNJ01130	0.933	0.875	0.836	0.803	0.776	0.739	-0.057	-0.097	-0.027	-0.063
CNJ01135	0.859	0.75	0.784	0.766	0.77	0.685	-0.108	-0.075	0.005	-0.081
CNJ01140	0.911	0.8	NA	0.803	0.752	NA	-0.11	NA	-0.051	NA
CNJ01150	1	0.844	NA	0.904	0.757	NA	-0.156	NA	-0.147	NA
CNJ01160	0.847	0.78	0.871	0.838	0.678	0.85	-0.067	0.024	-0.159	0.012
CNJ01170	0.826	0.892	NA	0.792	0.862	NA	0.067	NA	0.07	NA
CNJ01180	0.955	0.796	NA	0.862	0.754	NA	-0.159	NA	-0.108	NA
CNJ01190	0.858	0.927	0.836	0.852	0.83	0.804	0.069	-0.022	-0.023	-0.048
CNJ01200	0.978	0.742	NA	0.953	0.713	NA	-0.236	NA	-0.24	NA
CNJ01210	0.867	0.917	NA	0.895	0.87	NA	0.05	NA	-0.025	NA
CNJ01220	0.966	0.835	0.923	0.942	0.72	0.798	-0.13	-0.043	-0.222	-0.144
CNJ01230	0.947	1	NA	0.831	0.899	NA	0.053	NA	0.068	NA
CNJ01240	0.999	0.761	0.778	0.954	0.701	0.636	-0.238	-0.222	-0.253	-0.318
CNJ01250	0.933	0.69	NA	0.895	0.684	NA	-0.243	NA	-0.211	NA
CNJ01255	0.768	0.989	0.838	0.713	0.958	0.813	0.221	0.07	0.245	0.1
CNJ01260	0.923	0.851	0.846	0.847	0.752	0.745	-0.072	-0.076	-0.095	-0.103
CNJ01270	0.865	0.908	NA	0.805	0.873	NA	0.043	NA	0.068	NA
CNJ01280	0.922	0.868	NA	0.928	0.756	NA	-0.054	NA	-0.171	NA
CNJ01290	1	0.861	NA	0.96	0.758	NA	-0.139	NA	-0.202	NA
CNJ01300	0.853	0.868	NA	0.868	0.807	NA	0.015	NA	-0.061	NA
CNJ01330	0.889	0.767	0.75	0.847	0.749	0.698	-0.122	-0.138	-0.098	-0.149
CNJ01340	0.89	0.798	NA	0.856	0.812	NA	-0.092	NA	-0.044	NA
CNJ01350	0.869	0.871	0.803	0.833	0.786	0.798	0.002	-0.065	-0.047	-0.035
CNJ01360	0.869	0.871	NA	0.833	0.786	NA	0.002	NA	-0.047	NA
CNJ01370	0.901	0.9	0.882	0.85	0.76	0.77	-0.001	-0.02	-0.09	-0.08
CNJ01380	0.861	0.955	NA	0.821	0.823	NA	0.095	NA	0.002	NA
CNJ01390	0.932	0.787	0.794	0.894	0.7	0.755	-0.145	-0.138	-0.194	-0.139
CNJ01400	0.845	0.749	NA	0.738	0.682	NA	-0.096	NA	-0.056	NA
CNJ01410	0.868	0.783	NA	0.858	0.717	NA	-0.086	NA	-0.141	NA
CNJ01420	0.868	0.867	NA	0.807	0.765	NA	-0.001	NA	-0.042	NA
CNJ01430	0.924	0.793	0.861	0.89	0.789	0.832	-0.13	-0.063	-0.1	-0.057
CNJ01440	0.867	0.783	NA	0.844	0.708	NA	-0.084	NA	-0.136	NA
CNJ01450	0.725	0.771	0.75	0.665	0.714	0.702	0.046	0.025	0.049	0.036
CNJ01460	0.859	0.727	NA	0.712	0.701	NA	-0.132	NA	-0.011	NA
CNJ01470	0.944	0.734	NA	0.853	0.721	NA	-0.21	NA	-0.132	NA
CNJ01480	0.736	0.868	0.957	0.685	0.758	0.905	0.132	0.222	0.073	0.22
CNJ01490	0.842	0.771	0.86	0.834	0.689	0.802	-0.071	0.018	-0.145	-0.032
CNJ01500	0.989	0.728	NA	0.979	0.711	NA	-0.261	NA	-0.268	NA
CNJ01510	0.869	0.81	NA	0.867	0.771	NA	-0.059	NA	-0.096	NA
CNJ01520	0.968	0.814	NA	0.946	0.808	NA	-0.154	NA	-0.139	NA
CNJ01530	0.86	0.747	NA	0.841	0.677	NA	-0.114	NA	-0.163	NA
CNJ01540	0.901	0.968	0.743	0.778	0.861	0.597	0.066	-0.158	0.083	-0.181
CNJ01550	0.848	0.772	NA	0.825	0.725	NA	-0.077	NA	-0.101	NA
CNJ01555	0.921	0.924	0.751	0.777	0.828	0.73	0.003	-0.17	0.051	-0.047
CNJ01560	0.999	0.792	NA	0.973	0.706	NA	-0.207	NA	-0.267	NA
CNJ01570	0.858	0.935	0.883	0.764	0.903	0.824	0.077	0.025	0.139	0.06
CNJ01580	0.858	0.814	NA	0.812	0.786	NA	-0.044	NA	-0.026	NA
CNJ01590	0.957	0.827	0.85	0.918	0.744	0.802	-0.13	-0.107	-0.174	-0.117
CNJ01600	0.867	0.726	0.719	0.789	0.644	0.652	-0.141	-0.148	-0.145	-0.136
CNJ01610	0.813	0.824	0.846	0.752	0.725	0.778	0.011	0.033	-0.027	0.025
CNJ01625	0.965	0.838	0.81	0.917	0.789	0.728	-0.127	-0.154	-0.128	-0.19
CNJ01630	0.762	0.82	0.768	0.73	0.707	0.705	0.058	0.007	-0.023	-0.025
CNJ01640	0.853	0.653	0.817	0.824	0.611	0.783	-0.2	-0.037	-0.213	-0.042
CNJ01650	0.965	0.923	NA	0.887	0.858	NA	-0.043	NA	-0.029	NA
CNJ01660	0.805	0.823	0.791	0.798	0.732	0.746	0.018	-0.015	-0.067	-0.053
CNJ01670	0.891	0.965	NA	0.862	0.852	NA	0.073	NA	-0.01	NA
CNJ01680	0.968	0.822	NA	0.848	0.735	NA	-0.145	NA	-0.112	NA
CNJ01690	0.868	0.773	NA	0.828	0.771	NA	-0.095	NA	-0.057	NA
CNJ01700	0.868	0.771	0.924	0.864	0.671	0.842	-0.097	0.056	-0.193	-0.023
CNJ01720	0.753	0.999	NA	0.71	0.896	NA	0.246	NA	0.186	NA
CNJ01730	0.791	0.83	NA	0.802	0.816	NA	0.039	NA	0.014	NA
CNJ01740	0.869	0.827	NA	0.768	0.763	NA	-0.042	NA	-0.004	NA
CNJ01750	0.968	0.843	0.733	0.922	0.718	0.689	-0.125	-0.235	-0.204	-0.233
CNJ01760	0.85	0.834	0.765	0.746	0.731	0.757	-0.017	-0.085	-0.015	0.011
