# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_06423	0.908	0.797	NA	0.889	0.746	NA	-0.111	NA	-0.143	NA
CNAG_06424	0.923	0.83	NA	0.791	0.852	NA	-0.093	NA	0.061	NA
CNAG_06425	0.834	0.82	NA	0.72	0.753	NA	-0.015	NA	0.033	NA
CNAG_06426	0.848	0.924	NA	0.786	0.883	NA	0.076	NA	0.097	NA
CNAG_06427	0.967	0.894	NA	0.907	0.853	NA	-0.073	NA	-0.054	NA
CNAG_06428	0.773	0.826	0.743	0.766	0.79	0.698	0.053	-0.031	0.024	-0.068
CNAG_06431	0.976	0.758	0.841	0.914	0.799	0.766	-0.218	-0.136	-0.115	-0.149
CNAG_06432	0.847	0.826	0.78	0.826	0.772	0.756	-0.02	-0.067	-0.054	-0.07
CNAG_06433	1	0.916	0.858	0.924	0.807	0.806	-0.084	-0.142	-0.117	-0.117
CNAG_06434	0.887	0.784	NA	0.897	0.724	NA	-0.103	NA	-0.173	NA
CNAG_06435	0.789	0.772	NA	0.74	0.648	NA	-0.017	NA	-0.092	NA
CNAG_06436	0.826	0.85	NA	0.754	0.754	NA	0.024	NA	0.001	NA
CNAG_06437	0.878	NA	NA	0.839	NA	NA	NA	NA	NA	NA
CNAG_06438	0.991	0.85	0.826	0.96	0.783	0.772	-0.141	-0.165	-0.176	-0.187
CNAG_06439	0.913	0.946	NA	0.822	0.896	NA	0.033	NA	0.074	NA
CNAG_06440	0.886	0.799	0.798	0.772	0.696	0.798	-0.087	-0.088	-0.076	0.026
CNAG_06441	0.857	0.777	0.754	0.815	0.753	0.7	-0.08	-0.103	-0.062	-0.115
CNAG_06443	0.967	0.752	NA	0.886	0.803	NA	-0.215	NA	-0.083	NA
CNAG_06444	0.925	0.794	NA	0.841	0.796	NA	-0.13	NA	-0.044	NA
CNAG_06445	0.97	0.822	NA	0.865	0.705	NA	-0.148	NA	-0.16	NA
CNAG_06446	0.765	1	NA	0.757	0.918	NA	0.235	NA	0.161	NA
CNAG_06447	0.991	0.889	NA	0.945	0.785	NA	-0.102	NA	-0.159	NA
CNAG_06448	0.925	0.702	0.695	0.885	0.685	0.578	-0.223	-0.23	-0.2	-0.307
CNAG_06449	0.932	0.742	0.854	0.874	0.756	0.77	-0.19	-0.078	-0.118	-0.104
CNAG_06450	0.805	0.843	NA	0.741	0.745	NA	0.038	NA	0.004	NA
CNAG_06451	0.889	0.754	NA	0.829	0.71	NA	-0.136	NA	-0.119	NA
CNAG_06452	0.864	0.934	0.807	0.782	0.835	0.656	0.07	-0.057	0.053	-0.126
CNAG_06453	0.976	0.742	0.847	0.975	0.71	0.758	-0.235	-0.13	-0.265	-0.218
CNAG_06454	0.923	0.674	NA	0.916	0.583	NA	-0.249	NA	-0.332	NA
CNAG_06455	0.899	0.783	NA	0.896	0.728	NA	-0.116	NA	-0.167	NA
CNAG_06456	1	0.805	NA	0.94	0.742	NA	-0.195	NA	-0.198	NA
CNAG_06459	0.925	0.741	0.777	0.851	0.654	0.778	-0.184	-0.147	-0.198	-0.074
CNAG_06460	0.862	0.835	0.829	0.823	0.727	0.741	-0.027	-0.033	-0.096	-0.082
CNAG_06463	0.92	0.717	0.82	0.846	0.686	0.799	-0.203	-0.099	-0.16	-0.047
CNAG_06464	0.991	0.767	NA	0.927	0.668	NA	-0.224	NA	-0.26	NA
CNAG_06465	0.967	0.788	NA	0.93	0.741	NA	-0.179	NA	-0.188	NA
CNAG_06466	0.776	0.776	NA	0.69	0.731	NA	0	NA	0.041	NA
CNAG_06467	0.847	0.82	NA	0.849	0.74	NA	-0.027	NA	-0.109	NA
CNAG_06468	0.923	0.817	NA	0.919	0.798	NA	-0.106	NA	-0.121	NA
CNAG_06469	0.925	0.811	0.794	0.839	0.739	0.797	-0.114	-0.131	-0.101	-0.043
CNAG_06470	0.83	0.854	0.702	0.802	0.731	0.633	0.023	-0.129	-0.071	-0.17
CNAG_06471	0.899	0.899	NA	0.758	0.87	NA	0	NA	0.111	NA
CNAG_06472	0.972	0.908	NA	0.916	0.856	NA	-0.063	NA	-0.059	NA
CNAG_06473	0.984	0.805	0.742	0.816	0.784	0.68	-0.179	-0.242	-0.031	-0.135
CNAG_06474	0.979	0.702	NA	0.925	0.65	NA	-0.277	NA	-0.275	NA
CNAG_06475	0.991	0.727	NA	0.963	0.685	NA	-0.264	NA	-0.278	NA
CNAG_06482	0.803	0.735	0.858	0.747	0.629	0.868	-0.068	0.055	-0.118	0.122
CNAG_06483	0.934	0.877	0.907	0.851	0.774	0.842	-0.057	-0.027	-0.077	-0.009
CNAG_06484	0.955	0.91	0.808	0.894	0.794	0.737	-0.045	-0.147	-0.1	-0.157
CNAG_06485	0.847	0.927	0.902	0.86	0.91	0.791	0.08	0.055	0.05	-0.069
CNAG_06486	0.883	0.925	0.811	0.896	0.904	0.729	0.042	-0.072	0.008	-0.167
CNAG_06487	0.796	0.762	NA	0.771	0.731	NA	-0.034	NA	-0.04	NA
CNAG_06489	0.925	0.886	NA	0.904	0.845	NA	-0.039	NA	-0.06	NA
CNAG_06490	0.883	0.805	NA	0.855	0.724	NA	-0.078	NA	-0.131	NA
CNAG_06491	0.876	0.822	NA	0.818	0.711	NA	-0.054	NA	-0.107	NA
CNAG_06492	0.92	0.803	0.934	0.854	0.819	0.874	-0.117	0.014	-0.035	0.02
CNAG_06493	0.901	0.901	0.888	0.814	0.851	0.843	0	-0.014	0.037	0.028
CNAG_06494	0.801	0.816	0.775	0.74	0.781	0.677	0.015	-0.026	0.041	-0.063
CNAG_06495	0.96	0.852	NA	0.942	0.773	NA	-0.109	NA	-0.169	NA
CNAG_06497	0.976	0.799	0.934	0.931	0.697	0.83	-0.178	-0.042	-0.234	-0.1
CNAG_06498	0.917	0.931	NA	0.854	0.872	NA	0.015	NA	0.019	NA
CNAG_06499	0.851	0.772	NA	0.814	0.695	NA	-0.08	NA	-0.119	NA
CNAG_06500	0.991	0.76	0.783	0.892	0.749	0.693	-0.231	-0.208	-0.143	-0.199
CNAG_06501	0.824	0.888	NA	0.729	0.816	NA	0.064	NA	0.087	NA
CNAG_06502	0.878	0.775	NA	0.877	0.686	NA	-0.103	NA	-0.191	NA
CNAG_06503	0.948	0.826	0.786	0.902	0.791	0.645	-0.122	-0.162	-0.111	-0.257
CNAG_06504	0.904	0.672	NA	0.831	0.661	NA	-0.232	NA	-0.17	NA
CNAG_06505	0.97	0.896	NA	0.847	0.868	NA	-0.074	NA	0.022	NA
CNAG_06506	0.887	0.744	NA	0.752	0.747	NA	-0.142	NA	-0.005	NA
CNAG_06507	0.916	0.804	0.803	0.859	0.711	0.766	-0.112	-0.113	-0.147	-0.092
CNAG_06508	0.813	0.976	NA	0.741	0.903	NA	0.164	NA	0.161	NA
CNAG_06509	0.899	0.806	NA	0.896	0.757	NA	-0.093	NA	-0.139	NA
CNAG_06510	0.826	0.785	0.881	0.859	0.692	0.834	-0.041	0.055	-0.168	-0.025
CNAG_06511	0.911	1	0.873	0.923	0.924	0.807	0.089	-0.038	0.001	-0.116
CNAG_06512	0.88	0.735	0.864	0.708	0.742	0.838	-0.145	-0.016	0.034	0.129
CNAG_06515	0.853	0.866	0.941	0.801	0.825	0.869	0.012	0.088	0.024	0.068
CNAG_06516	0.941	0.769	NA	0.911	0.697	NA	-0.172	NA	-0.214	NA
CNAG_06517	0.941	0.848	0.864	0.799	0.781	0.832	-0.093	-0.077	-0.019	0.033
CNAG_06519	0.901	0.835	NA	0.909	0.741	NA	-0.066	NA	-0.168	NA
CNAG_06520	0.834	0.845	NA	0.78	0.727	NA	0.011	NA	-0.053	NA
CNAG_06521	0.984	0.742	0.78	0.926	0.678	0.751	-0.242	-0.204	-0.248	-0.175
CNAG_06523	0.668	0.702	NA	0.664	0.676	NA	0.034	NA	0.012	NA
CNAG_06524	0.972	0.97	0.957	0.9	0.91	0.794	-0.002	-0.014	0.01	-0.105
CNAG_06525	0.704	0.813	0.867	0.667	0.715	0.776	0.109	0.163	0.047	0.108
CNAG_06526	0.742	0.73	0.901	0.651	0.708	0.791	-0.012	0.16	0.057	0.14
CNAG_06527	0.925	0.957	0.795	0.879	0.765	0.742	0.033	-0.13	-0.114	-0.138
CNAG_06529	0.948	0.895	NA	0.837	0.773	NA	-0.053	NA	-0.063	NA
CNAG_06530	0.967	0.773	NA	0.885	0.712	NA	-0.194	NA	-0.173	NA
CNAG_06531	0.894	0.76	NA	0.885	0.685	NA	-0.134	NA	-0.2	NA
CNAG_06532	0.901	0.96	NA	0.822	0.833	NA	0.059	NA	0.012	NA
CNAG_06533	0.899	0.888	NA	0.817	0.803	NA	-0.011	NA	-0.014	NA
CNAG_06534	0.758	0.741	NA	0.741	0.663	NA	-0.017	NA	-0.077	NA
CNAG_06535	0.979	0.889	NA	0.957	0.827	NA	-0.09	NA	-0.129	NA
CNAG_06536	0.907	0.911	NA	0.874	0.894	NA	0.004	NA	0.02	NA
CNAG_06537	0.947	0.719	NA	0.901	0.735	NA	-0.228	NA	-0.166	NA
CNAG_06538	1	0.776	NA	0.93	0.696	NA	-0.224	NA	-0.235	NA
CNAG_06539	0.862	0.925	0.76	0.791	0.838	0.657	0.063	-0.101	0.047	-0.134
CNAG_06540	0.947	0.77	0.907	0.949	0.734	0.815	-0.177	-0.04	-0.215	-0.134
CNAG_06541	0.97	0.86	0.948	0.929	0.789	0.813	-0.109	-0.021	-0.14	-0.116
CNAG_06542	0.842	0.813	NA	0.848	0.77	NA	-0.029	NA	-0.078	NA
CNAG_06543	0.857	0.735	NA	0.783	0.76	NA	-0.122	NA	-0.023	NA
CNAG_06544	0.984	0.883	NA	0.962	0.854	NA	-0.101	NA	-0.108	NA
CNAG_06545	1	0.774	NA	0.922	0.711	NA	-0.226	NA	-0.211	NA
CNAG_06546	0.819	0.775	0.833	0.799	0.737	0.704	-0.045	0.014	-0.062	-0.095
CNAG_06548	0.888	0.79	0.818	0.735	0.689	0.728	-0.099	-0.07	-0.047	-0.007
CNAG_06549	0.72	0.885	0.817	0.729	0.829	0.717	0.165	0.097	0.1	-0.011
CNAG_06550	0.955	0.97	NA	0.867	0.88	NA	0.014	NA	0.013	NA
CNAG_06551	0.88	0.796	0.885	0.814	0.765	0.838	-0.085	0.005	-0.05	0.024
CNAG_06552	0.885	0.97	NA	0.892	0.867	NA	0.084	NA	-0.025	NA
CNAG_06553	0.844	0.82	NA	0.808	0.838	NA	-0.025	NA	0.03	NA
CNAG_06554	0.881	0.725	NA	0.798	0.669	NA	-0.156	NA	-0.129	NA
CNAG_06555	0.907	0.674	0.826	0.877	0.663	0.724	-0.233	-0.081	-0.215	-0.153
CNAG_06556	0.796	0.85	0.819	0.798	0.777	0.75	0.055	0.024	-0.021	-0.049
CNAG_06557	0.855	0.819	0.813	0.841	0.716	0.807	-0.036	-0.042	-0.125	-0.034
CNAG_06558	0.967	0.824	NA	0.904	0.719	NA	-0.143	NA	-0.185	NA
CNAG_06559	1	0.86	NA	0.873	0.848	NA	-0.14	NA	-0.025	NA
CNAG_06560	0.787	0.976	NA	0.774	0.886	NA	0.19	NA	0.112	NA
CNAG_06561	0.828	0.867	0.853	0.738	0.837	0.778	0.039	0.025	0.099	0.04
CNAG_06562	0.911	0.925	0.851	0.812	0.848	0.776	0.014	-0.059	0.036	-0.036
CNAG_06563	0.979	0.719	NA	0.964	0.646	NA	-0.259	NA	-0.318	NA
CNAG_06564	0.78	0.776	0.967	0.702	0.81	0.803	-0.003	0.188	0.108	0.101
CNAG_06565	0.841	0.845	NA	0.741	0.724	NA	0.003	NA	-0.017	NA
CNAG_06566	0.902	0.913	NA	0.849	0.858	NA	0.011	NA	0.009	NA
CNAG_06567	0.923	0.833	0.731	0.874	0.862	0.754	-0.091	-0.193	-0.012	-0.12
CNAG_06568	0.899	0.773	NA	0.804	0.695	NA	-0.126	NA	-0.11	NA
CNAG_06569	0.864	0.784	NA	0.732	0.73	NA	-0.08	NA	-0.002	NA
CNAG_06570	0.841	0.9	0.834	0.84	0.861	0.782	0.059	-0.007	0.021	-0.058
CNAG_06573	0.83	0.851	NA	0.783	0.751	NA	0.021	NA	-0.033	NA
CNAG_06574	0.855	0.881	0.854	0.774	0.891	0.748	0.026	-0.001	0.117	-0.026
CNAG_06576	0.97	0.866	0.817	0.92	0.813	0.759	-0.104	-0.153	-0.107	-0.161
CNAG_06577	0.702	0.841	0.732	0.712	0.776	0.637	0.139	0.031	0.064	-0.075
CNAG_06578	0.889	0.674	0.916	0.831	0.61	0.865	-0.215	0.027	-0.221	0.034
CNAG_06583	0.729	0.991	NA	0.745	0.863	NA	0.262	NA	0.118	NA
CNAG_06584	0.792	0.88	NA	0.737	0.778	NA	0.088	NA	0.041	NA
CNAG_06585	0.967	0.741	NA	0.948	0.693	NA	-0.227	NA	-0.255	NA
CNAG_06587	0.889	0.97	NA	0.823	0.838	NA	0.08	NA	0.015	NA
CNAG_06588	0.941	0.817	NA	0.785	0.752	NA	-0.124	NA	-0.034	NA
CNAG_06589	0.883	0.834	0.888	0.852	0.784	0.83	-0.049	0.005	-0.068	-0.022
CNAG_06590	0.92	0.904	NA	0.872	0.797	NA	-0.016	NA	-0.075	NA
CNAG_06591	1	0.767	0.752	0.928	0.695	0.744	-0.233	-0.248	-0.233	-0.184
CNAG_06592	0.774	0.867	NA	0.671	0.798	NA	0.092	NA	0.127	NA
CNAG_06593	0.841	0.752	0.796	0.781	0.689	0.706	-0.089	-0.045	-0.092	-0.076
CNAG_06594	0.923	0.805	NA	0.844	0.789	NA	-0.118	NA	-0.055	NA
CNAG_06595	0.803	0.804	NA	0.797	0.782	NA	0.001	NA	-0.015	NA
CNAG_06596	0.792	0.92	0.815	0.759	0.796	0.803	0.128	0.023	0.037	0.043
CNAG_06597	0.852	0.854	0.773	0.783	0.747	0.756	0.002	-0.078	-0.036	-0.027
CNAG_06598	0.847	0.847	0.777	0.747	0.788	0.681	0	-0.069	0.041	-0.066
CNAG_06599	0.991	0.773	NA	0.963	0.716	NA	-0.218	NA	-0.247	NA
CNAG_06600	0.902	0.909	0.676	0.885	0.857	0.675	0.007	-0.226	-0.027	-0.209
CNAG_06601	0.917	0.901	NA	0.808	0.813	NA	-0.015	NA	0.005	NA
CNAG_06602	0.932	0.902	0.867	0.915	0.897	0.785	-0.03	-0.065	-0.018	-0.13
CNAG_06603	0.901	0.81	0.742	0.874	0.738	0.641	-0.091	-0.16	-0.136	-0.232
CNAG_06604	0.976	0.788	NA	0.93	0.728	NA	-0.189	NA	-0.201	NA
CNAG_06605	1	0.81	NA	0.971	0.734	NA	-0.19	NA	-0.237	NA
CNAG_06606	0.902	0.699	NA	0.878	0.66	NA	-0.203	NA	-0.218	NA
CNAG_06607	0.826	0.991	0.847	0.756	0.875	0.786	0.165	0.021	0.119	0.03
CNAG_06608	0.97	0.855	NA	0.96	0.757	NA	-0.115	NA	-0.203	NA
CNAG_06609	0.763	0.773	NA	0.646	0.749	NA	0.009	NA	0.103	NA
CNAG_06610	0.863	0.82	NA	0.856	0.736	NA	-0.043	NA	-0.12	NA
CNAG_06611	0.899	0.798	NA	0.846	0.804	NA	-0.102	NA	-0.042	NA
CNAG_06612	0.993	0.767	NA	0.951	0.747	NA	-0.226	NA	-0.204	NA
CNAG_06613	0.993	0.835	NA	0.861	0.733	NA	-0.158	NA	-0.128	NA
CNAG_06614	0.934	0.802	NA	0.872	0.829	NA	-0.132	NA	-0.043	NA
CNAG_06616	0.876	0.674	NA	0.831	0.655	NA	-0.202	NA	-0.176	NA
CNAG_06617	0.879	0.822	0.887	0.773	0.784	0.747	-0.057	0.008	0.011	-0.026
CNAG_06620	0.839	0.792	NA	0.842	0.663	NA	-0.046	NA	-0.179	NA
CNAG_06621	0.847	0.69	NA	0.86	0.66	NA	-0.157	NA	-0.201	NA
CNAG_06622	0.775	0.908	NA	0.748	0.859	NA	0.133	NA	0.111	NA
CNAG_06623	1	0.774	0.855	0.933	0.794	0.822	-0.226	-0.145	-0.138	-0.111
CNAG_06624	0.878	0.843	NA	0.889	0.773	NA	-0.035	NA	-0.116	NA
CNAG_06625	0.948	0.725	NA	0.917	0.597	NA	-0.224	NA	-0.321	NA
CNAG_06626	0.946	0.92	NA	0.891	0.82	NA	-0.026	NA	-0.071	NA
CNAG_06627	0.773	0.979	NA	0.779	0.876	NA	0.206	NA	0.097	NA
CNAG_06628	0.941	0.693	0.836	0.929	0.708	0.794	-0.248	-0.105	-0.221	-0.135
CNAG_06629	0.693	0.834	0.758	0.6	0.753	0.725	0.141	0.065	0.154	0.125
CNAG_06630	0.993	0.911	NA	0.879	0.833	NA	-0.083	NA	-0.046	NA
CNAG_06631	0.859	0.702	NA	0.83	0.644	NA	-0.157	NA	-0.186	NA
CNAG_06632	0.77	0.801	0.82	0.646	0.696	0.783	0.031	0.051	0.049	0.137
CNAG_06633	1	0.813	NA	0.956	0.756	NA	-0.187	NA	-0.2	NA
CNAG_06634	0.805	0.85	NA	0.737	0.764	NA	0.045	NA	0.027	NA
CNAG_06635	0.878	0.885	NA	0.81	0.817	NA	0.007	NA	0.008	NA
CNAG_06636	0.855	0.82	0.866	0.81	0.743	0.683	-0.036	0.011	-0.067	-0.127
CNAG_06637	0.821	0.822	NA	0.789	0.819	NA	0.001	NA	0.03	NA
CNAG_06638	0.878	0.868	NA	0.825	0.792	NA	-0.01	NA	-0.032	NA
CNAG_06639	0.919	0.776	NA	0.924	0.785	NA	-0.142	NA	-0.138	NA
CNAG_06640	0.878	0.855	NA	0.817	0.74	NA	-0.023	NA	-0.077	NA
CNAG_06641	0.947	0.831	0.79	0.852	0.834	0.722	-0.116	-0.158	-0.018	-0.129
CNAG_06642	0.899	0.818	0.796	0.904	0.765	0.806	-0.081	-0.103	-0.14	-0.098
CNAG_06643	0.817	0.712	NA	0.755	0.686	NA	-0.105	NA	-0.069	NA
CNAG_06644	0.887	0.867	NA	0.779	0.775	NA	-0.021	NA	-0.003	NA
CNAG_06645	0.895	0.752	NA	0.909	0.735	NA	-0.143	NA	-0.174	NA
CNAG_06646	0.833	0.838	NA	0.821	0.768	NA	0.005	NA	-0.053	NA
CNAG_06647	0.991	0.727	NA	0.924	0.655	NA	-0.264	NA	-0.27	NA
CNAG_06648	0.991	0.76	NA	0.974	0.707	NA	-0.231	NA	-0.268	NA
CNAG_06649	0.976	0.773	0.804	0.958	0.727	0.751	-0.204	-0.173	-0.231	-0.208
CNAG_06650	0.766	0.795	0.73	0.75	0.762	0.747	0.028	-0.037	0.012	-0.003
CNAG_06651	0.976	0.891	0.864	0.949	0.802	0.725	-0.086	-0.112	-0.147	-0.224
CNAG_06652	0.925	0.847	0.765	0.874	0.845	0.693	-0.077	-0.16	-0.028	-0.181
CNAG_06653	0.799	0.819	0.795	0.809	0.764	0.736	0.021	-0.004	-0.046	-0.073
CNAG_06654	0.96	0.75	NA	0.924	0.746	NA	-0.211	NA	-0.178	NA
CNAG_06655	0.941	0.824	NA	0.881	0.766	NA	-0.117	NA	-0.115	NA
CNAG_06656	0.824	0.718	0.74	0.795	0.725	0.728	-0.106	-0.084	-0.07	-0.067
CNAG_06657	0.876	0.877	NA	0.851	0.856	NA	0	NA	0.005	NA
CNAG_06658	0.808	0.769	NA	0.724	0.73	NA	-0.04	NA	0.007	NA
CNAG_06659	0.947	0.845	0.83	0.893	0.823	0.824	-0.102	-0.117	-0.07	-0.069
CNAG_06660	0.834	0.862	NA	0.817	0.81	NA	0.027	NA	-0.008	NA
CNAG_06661	0.889	0.767	NA	0.796	0.654	NA	-0.122	NA	-0.142	NA
CNAG_06662	0.877	0.767	0.77	0.819	0.719	0.76	-0.109	-0.107	-0.101	-0.06
CNAG_06663	1	0.97	NA	0.967	0.847	NA	-0.03	NA	-0.12	NA
CNAG_06664	0.871	0.836	NA	0.827	0.858	NA	-0.035	NA	0.031	NA
CNAG_06665	0.898	0.763	NA	0.848	0.703	NA	-0.135	NA	-0.145	NA
CNAG_06666	0.92	0.792	NA	0.861	0.745	NA	-0.127	NA	-0.117	NA
CNAG_06667	0.767	0.845	0.858	0.764	0.744	0.735	0.078	0.09	-0.02	-0.029
CNAG_06668	0.871	0.941	0.74	0.75	0.856	0.667	0.07	-0.131	0.105	-0.083
CNAG_06669	0.92	0.877	0.787	0.917	0.842	0.785	-0.043	-0.132	-0.074	-0.131
CNAG_06670	0.811	0.86	NA	0.747	0.733	NA	0.049	NA	-0.015	NA
CNAG_06671	0.83	0.835	0.934	0.736	0.758	0.92	0.004	0.104	0.022	0.184
CNAG_06672	0.909	0.812	0.867	0.879	0.736	0.831	-0.097	-0.042	-0.143	-0.049
CNAG_06673	0.878	0.795	NA	0.861	0.78	NA	-0.083	NA	-0.082	NA
CNAG_06674	0.976	0.719	NA	0.832	0.623	NA	-0.257	NA	-0.209	NA
CNAG_06675	0.911	0.874	NA	0.832	0.787	NA	-0.037	NA	-0.045	NA
CNAG_06676	0.907	0.909	NA	0.861	0.758	NA	0.003	NA	-0.103	NA
CNAG_06677	0.877	0.826	NA	0.789	0.83	NA	-0.051	NA	0.041	NA
CNAG_06678	0.899	0.843	0.841	0.849	0.79	0.706	-0.056	-0.058	-0.059	-0.142
CNAG_06679	0.979	0.9	NA	0.889	0.818	NA	-0.079	NA	-0.071	NA
CNAG_06680	0.908	0.877	NA	0.884	0.779	NA	-0.031	NA	-0.105	NA
CNAG_06681	0.916	0.841	0.806	0.877	0.758	0.699	-0.075	-0.109	-0.119	-0.178
CNAG_06683	0.804	0.731	0.693	0.69	0.678	0.713	-0.074	-0.112	-0.012	0.023
CNAG_06684	0.967	0.871	NA	0.963	0.803	NA	-0.096	NA	-0.161	NA
CNAG_06685	0.923	0.854	0.862	0.903	0.833	0.798	-0.07	-0.062	-0.07	-0.105
CNAG_06686	0.979	0.923	0.767	0.903	0.846	0.73	-0.055	-0.212	-0.057	-0.172
CNAG_06687	0.863	0.881	NA	0.787	0.754	NA	0.018	NA	-0.034	NA
CNAG_06688	0.993	0.813	0.824	0.866	0.793	0.806	-0.18	-0.169	-0.073	-0.06
CNAG_06689	0.88	0.786	NA	0.805	0.768	NA	-0.095	NA	-0.037	NA
CNAG_06690	0.668	0.885	0.9	0.653	0.856	0.838	0.218	0.233	0.202	0.185
CNAG_06691	0.872	0.757	NA	0.839	0.695	NA	-0.115	NA	-0.143	NA
CNAG_06692	0.826	0.941	0.813	0.805	0.827	0.812	0.115	-0.013	0.022	0.007
CNAG_06693	0.813	0.842	NA	0.774	0.751	NA	0.029	NA	-0.022	NA
CNAG_06694	0.822	0.797	0.885	0.769	0.672	0.84	-0.026	0.063	-0.098	0.07
CNAG_06695	0.903	0.883	0.9	0.865	0.84	0.897	-0.02	-0.004	-0.025	0.032
CNAG_06696	0.908	0.733	0.669	0.847	0.739	0.578	-0.175	-0.238	-0.107	-0.268
CNAG_06697	0.923	0.77	NA	0.822	0.718	NA	-0.154	NA	-0.104	NA
CNAG_06698	0.822	0.718	0.853	0.728	0.725	0.807	-0.104	0.03	-0.004	0.079
CNAG_06699	0.931	0.803	NA	0.914	0.756	NA	-0.129	NA	-0.158	NA
CNAG_06703	0.946	0.743	NA	0.92	0.747	NA	-0.203	NA	-0.172	NA
CNAG_06704	0.828	0.826	0.868	0.765	0.715	0.862	-0.002	0.04	-0.05	0.097
CNAG_06705	0.76	0.676	0.898	0.701	0.578	0.822	-0.084	0.137	-0.124	0.121
CNAG_06706	0.873	0.839	0.728	0.758	0.741	0.676	-0.034	-0.145	-0.017	-0.082
CNAG_06707	0.704	0.816	0.879	0.676	0.72	0.83	0.112	0.175	0.044	0.154
CNAG_06708	0.967	0.852	NA	0.889	0.827	NA	-0.116	NA	-0.062	NA
CNAG_06709	0.899	0.848	NA	0.908	0.748	NA	-0.052	NA	-0.16	NA
CNAG_06710	0.923	0.754	NA	0.939	0.656	NA	-0.169	NA	-0.283	NA
CNAG_06711	0.855	0.758	NA	0.86	0.77	NA	-0.097	NA	-0.09	NA
CNAG_06712	0.941	0.608	NA	0.933	0.564	NA	-0.333	NA	-0.369	NA
CNAG_06713	0.79	0.984	NA	0.687	0.929	NA	0.194	NA	0.242	NA
CNAG_06714	0.967	0.909	NA	0.887	0.855	NA	-0.058	NA	-0.032	NA
CNAG_06715	0.938	0.887	0.777	0.897	0.824	0.774	-0.051	-0.161	-0.073	-0.123
CNAG_06716	0.878	0.731	NA	0.89	0.645	NA	-0.147	NA	-0.245	NA
CNAG_06717	0.883	0.763	NA	0.844	0.803	NA	-0.12	NA	-0.041	NA
CNAG_06718	0.902	0.911	NA	0.872	0.832	NA	0.008	NA	-0.04	NA
CNAG_06722	0.887	0.786	NA	0.848	0.68	NA	-0.101	NA	-0.168	NA
CNAG_06723	0.878	0.716	NA	0.88	0.675	NA	-0.162	NA	-0.205	NA
CNAG_06724	0.779	0.907	0.71	0.704	0.846	0.639	0.128	-0.069	0.142	-0.065
CNAG_06725	0.828	0.845	NA	0.842	0.846	NA	0.017	NA	0.004	NA
CNAG_06726	0.817	0.833	0.932	0.789	0.739	0.814	0.016	0.115	-0.05	0.025
CNAG_06727	0.773	0.79	0.702	0.729	0.725	0.644	0.017	-0.071	-0.005	-0.085
CNAG_06728	0.984	0.777	0.811	0.921	0.715	0.777	-0.207	-0.173	-0.206	-0.144
CNAG_06729	0.963	0.979	NA	0.931	0.857	NA	0.016	NA	-0.074	NA
CNAG_06730	0.88	0.82	0.81	0.842	0.786	0.764	-0.06	-0.07	-0.057	-0.079
CNAG_06731	0.877	0.731	NA	0.826	0.777	NA	-0.146	NA	-0.049	NA
CNAG_06732	0.932	0.672	0.94	0.877	0.723	0.849	-0.26	0.008	-0.154	-0.028
CNAG_06733	0.859	0.828	0.801	0.833	0.81	0.724	-0.031	-0.058	-0.023	-0.108
CNAG_06734	0.979	0.714	NA	0.889	0.624	NA	-0.265	NA	-0.265	NA
CNAG_06737	0.947	0.848	0.862	0.916	0.786	0.84	-0.099	-0.085	-0.13	-0.076
CNAG_06738	0.826	0.703	NA	0.792	0.584	NA	-0.123	NA	-0.209	NA
CNAG_06739	0.931	0.848	0.801	0.89	0.789	0.762	-0.084	-0.13	-0.101	-0.128
CNAG_06740	0.932	0.931	NA	0.885	0.878	NA	-0.001	NA	-0.007	NA
CNAG_06741	0.889	0.833	NA	0.81	0.807	NA	-0.057	NA	-0.002	NA
CNAG_06742	0.967	0.773	NA	0.927	0.727	NA	-0.194	NA	-0.2	NA
CNAG_06743	0.919	0.797	NA	0.907	0.749	NA	-0.122	NA	-0.158	NA
CNAG_06744	1	0.751	NA	0.848	0.755	NA	-0.249	NA	-0.093	NA
CNAG_06745	0.991	0.855	NA	0.967	0.852	NA	-0.135	NA	-0.114	NA
CNAG_06746	0.991	0.812	NA	0.963	0.831	NA	-0.179	NA	-0.131	NA
CNAG_06747	0.991	0.885	NA	0.979	0.812	NA	-0.106	NA	-0.167	NA
CNAG_06748	0.955	0.79	NA	0.889	0.706	NA	-0.165	NA	-0.183	NA
CNAG_06749	0.946	0.743	NA	0.92	0.747	NA	-0.203	NA	-0.172	NA
CNAG_06750	0.976	0.769	NA	0.874	0.742	NA	-0.207	NA	-0.132	NA
