# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_06636	0.855	0.82	0.866	0.81	0.743	0.681	-0.036	0.011	-0.067	-0.129
CNAG_06637	0.821	0.822	NA	0.787	0.819	NA	0.001	NA	0.032	NA
CNAG_06638	0.878	0.868	NA	0.824	0.791	NA	-0.01	NA	-0.033	NA
CNAG_06639	0.918	0.776	NA	0.924	0.786	NA	-0.142	NA	-0.138	NA
CNAG_06640	0.878	0.855	NA	0.817	0.74	NA	-0.023	NA	-0.077	NA
CNAG_06641	0.946	0.831	0.789	0.85	0.834	0.722	-0.115	-0.156	-0.016	-0.128
CNAG_06642	0.899	0.818	0.796	0.905	0.763	0.806	-0.082	-0.104	-0.141	-0.098
CNAG_06643	0.816	0.712	NA	0.754	0.687	NA	-0.104	NA	-0.068	NA
CNAG_06644	0.887	0.866	NA	0.777	0.775	NA	-0.021	NA	-0.003	NA
CNAG_06645	0.895	0.752	NA	0.909	0.734	NA	-0.143	NA	-0.175	NA
CNAG_06646	0.832	0.839	NA	0.82	0.767	NA	0.007	NA	-0.053	NA
CNAG_06647	0.991	0.726	NA	0.924	0.654	NA	-0.265	NA	-0.271	NA
CNAG_06648	0.991	0.76	NA	0.974	0.707	NA	-0.231	NA	-0.267	NA
CNAG_06649	0.976	0.772	NA	0.958	0.727	NA	-0.204	NA	-0.231	NA
CNAG_06650	0.766	0.794	0.728	0.748	0.761	0.746	0.028	-0.038	0.013	-0.002
CNAG_06651	0.976	0.89	NA	0.949	0.803	NA	-0.086	NA	-0.145	NA
CNAG_06652	0.925	0.846	0.765	0.873	0.845	NA	-0.078	-0.16	-0.029	NA
CNAG_06653	0.798	0.819	0.794	0.81	0.763	0.735	0.021	-0.005	-0.047	-0.075
CNAG_06654	0.96	0.749	NA	0.924	0.747	NA	-0.211	NA	-0.177	NA
CNAG_06655	0.941	0.822	NA	0.881	0.764	NA	-0.119	NA	-0.117	NA
CNAG_06656	0.822	0.717	0.739	0.793	0.724	0.727	-0.106	-0.084	-0.069	-0.066
CNAG_06657	0.876	0.877	NA	0.851	0.856	NA	0.001	NA	0.005	NA
CNAG_06658	0.808	0.767	NA	0.723	0.728	NA	-0.041	NA	0.004	NA
CNAG_06659	0.946	0.843	0.83	0.893	0.822	0.823	-0.103	-0.117	-0.071	-0.07
CNAG_06660	0.834	0.861	NA	0.816	0.81	NA	0.027	NA	-0.006	NA
CNAG_06661	0.889	0.767	NA	0.795	0.653	NA	-0.122	NA	-0.142	NA
CNAG_06662	0.877	0.767	NA	0.819	0.717	NA	-0.11	NA	-0.102	NA
CNAG_06663	0.999	0.969	NA	0.966	0.846	NA	-0.03	NA	-0.12	NA
CNAG_06664	0.869	0.836	NA	0.826	0.858	NA	-0.033	NA	0.033	NA
CNAG_06665	0.898	0.762	NA	0.849	0.702	NA	-0.137	NA	-0.146	NA
CNAG_06666	0.919	0.792	NA	0.86	0.743	NA	-0.127	NA	-0.117	NA
CNAG_06667	0.767	0.845	0.857	0.764	0.743	0.736	0.078	0.09	-0.021	-0.029
CNAG_06668	0.869	0.941	0.739	0.747	0.856	0.667	0.072	-0.131	0.109	-0.08
CNAG_06669	0.919	0.877	0.787	0.916	0.843	0.786	-0.042	-0.132	-0.074	-0.13
CNAG_06670	0.81	0.86	NA	0.746	0.732	NA	0.05	NA	-0.014	NA
CNAG_06671	0.83	0.835	0.934	0.735	0.758	0.92	0.005	0.103	0.022	0.184
CNAG_06672	0.909	0.812	0.867	0.88	0.736	0.831	-0.098	-0.042	-0.144	-0.049
CNAG_06673	0.877	0.794	NA	0.861	0.779	NA	-0.083	NA	-0.082	NA
CNAG_06674	0.976	0.718	NA	0.831	0.623	NA	-0.258	NA	-0.209	NA
CNAG_06675	0.91	0.874	NA	0.831	0.787	NA	-0.036	NA	-0.044	NA
CNAG_06676	0.906	0.909	NA	0.86	0.758	NA	0.003	NA	-0.102	NA
CNAG_06677	NA	0.825	NA	NA	0.829	NA	NA	NA	NA	NA
CNAG_06678	0.899	0.843	NA	0.847	0.789	NA	-0.056	NA	-0.058	NA
CNAG_06679	0.978	0.9	NA	0.887	0.818	NA	-0.078	NA	-0.069	NA
CNAG_06680	0.906	0.876	NA	0.882	0.778	NA	-0.03	NA	-0.104	NA
CNAG_06681	0.915	0.84	0.806	0.876	0.757	0.699	-0.075	-0.109	-0.119	-0.177
CNAG_06683	0.803	0.73	0.692	0.687	0.677	0.713	-0.073	-0.111	-0.01	0.026
CNAG_06684	0.967	0.871	NA	0.963	0.801	NA	-0.096	NA	-0.162	NA
CNAG_06685	0.923	0.853	0.861	0.903	0.833	NA	-0.07	-0.062	-0.071	NA
CNAG_06686	0.979	0.923	0.767	0.901	0.845	0.731	-0.056	-0.211	-0.056	-0.17
CNAG_06687	0.862	0.881	NA	0.787	0.751	NA	0.018	NA	-0.036	NA
CNAG_06688	0.993	0.813	0.823	0.865	0.794	0.806	-0.18	-0.17	-0.071	-0.059
CNAG_06689	0.88	0.785	NA	0.805	0.767	NA	-0.095	NA	-0.038	NA
CNAG_06690	0.667	0.885	0.9	0.653	0.855	0.837	0.217	0.232	0.202	0.184
CNAG_06691	0.871	0.756	NA	0.837	0.696	NA	-0.114	NA	-0.141	NA
CNAG_06692	0.826	0.941	0.813	0.805	0.827	NA	0.115	-0.012	0.022	NA
CNAG_06693	0.813	0.842	NA	0.772	0.751	NA	0.029	NA	-0.021	NA
CNAG_06694	0.822	0.795	0.885	0.769	0.669	0.839	-0.026	0.063	-0.1	0.07
CNAG_06695	0.903	0.883	0.899	0.864	0.841	0.897	-0.02	-0.004	-0.024	0.033
CNAG_06696	0.906	0.732	0.669	0.845	0.738	NA	-0.174	-0.237	-0.106	NA
CNAG_06697	0.923	0.77	NA	0.823	0.716	NA	-0.154	NA	-0.106	NA
CNAG_06698	0.822	0.718	0.853	0.728	0.723	0.807	-0.105	0.03	-0.004	0.08
CNAG_06699	0.93	0.802	NA	0.913	0.754	NA	-0.128	NA	-0.159	NA
CNAG_06703	0.945	0.742	NA	0.919	0.747	NA	-0.203	NA	-0.172	NA
CNAG_06704	0.828	0.826	0.868	0.766	0.714	0.862	-0.002	0.04	-0.052	0.096
CNAG_06705	0.759	0.676	0.898	0.7	0.577	0.823	-0.083	0.139	-0.123	0.123
CNAG_06706	0.873	0.839	0.728	0.758	0.74	0.675	-0.034	-0.145	-0.019	-0.083
CNAG_06707	0.703	0.816	0.878	0.675	0.721	0.829	0.113	0.175	0.045	0.154
CNAG_06708	0.967	0.851	NA	0.89	0.827	NA	-0.116	NA	-0.063	NA
CNAG_06709	0.899	0.847	NA	0.908	0.746	NA	-0.052	NA	-0.161	NA
CNAG_06710	0.923	0.754	NA	0.939	0.655	NA	-0.169	NA	-0.284	NA
CNAG_06711	0.855	0.758	NA	0.859	0.769	NA	-0.097	NA	-0.09	NA
CNAG_06712	0.941	0.608	NA	0.933	0.563	NA	-0.333	NA	-0.37	NA
CNAG_06713	0.79	0.984	NA	0.688	0.929	NA	0.194	NA	0.241	NA
CNAG_06714	0.967	0.909	NA	0.887	0.854	NA	-0.058	NA	-0.034	NA
CNAG_06715	0.937	0.886	0.776	0.897	0.824	0.774	-0.051	-0.161	-0.073	-0.123
CNAG_06716	0.877	0.73	NA	0.89	0.644	NA	-0.147	NA	-0.246	NA
CNAG_06717	0.883	0.762	NA	0.843	0.803	NA	-0.121	NA	-0.04	NA
CNAG_06718	0.901	0.91	NA	0.872	0.832	NA	0.009	NA	-0.04	NA
CNAG_06722	0.887	0.786	NA	0.847	0.679	NA	-0.101	NA	-0.168	NA
CNAG_06723	0.877	0.715	NA	0.88	0.675	NA	-0.162	NA	-0.204	NA
CNAG_06724	0.778	0.907	0.709	0.702	0.845	0.639	0.129	-0.068	0.142	-0.063
CNAG_06725	0.826	0.844	NA	0.841	0.846	NA	0.018	NA	0.004	NA
CNAG_06726	0.816	0.832	0.932	0.788	0.738	0.813	0.016	0.116	-0.049	0.026
CNAG_06727	0.773	0.789	0.701	0.73	0.724	0.644	0.017	-0.072	-0.006	-0.085
CNAG_06728	0.984	0.777	0.81	0.919	0.713	0.777	-0.207	-0.174	-0.206	-0.142
CNAG_06729	0.962	0.978	NA	0.931	0.856	NA	0.016	NA	-0.075	NA
CNAG_06730	0.88	0.82	0.81	0.843	0.786	0.763	-0.06	-0.07	-0.057	-0.08
CNAG_06731	0.877	0.73	NA	0.827	0.777	NA	-0.146	NA	-0.05	NA
CNAG_06732	0.931	0.671	0.94	0.877	0.722	0.849	-0.261	0.008	-0.154	-0.028
CNAG_06733	0.859	0.828	0.801	0.832	0.808	NA	-0.031	-0.058	-0.024	NA
CNAG_06734	0.979	0.714	NA	0.889	0.623	NA	-0.264	NA	-0.266	NA
CNAG_06737	0.946	0.847	0.861	0.916	0.785	0.839	-0.099	-0.085	-0.131	-0.077
CNAG_06738	0.826	0.703	NA	0.791	0.583	NA	-0.123	NA	-0.208	NA
CNAG_06739	0.93	0.848	0.801	0.888	0.788	0.762	-0.082	-0.129	-0.1	-0.126
CNAG_06740	0.931	0.93	NA	0.885	0.877	NA	-0.002	NA	-0.008	NA
CNAG_06741	0.889	0.832	NA	0.809	0.808	NA	-0.057	NA	-0.001	NA
CNAG_06742	0.967	0.772	NA	0.927	0.725	NA	-0.195	NA	-0.202	NA
CNAG_06743	0.918	0.797	NA	0.906	0.748	NA	-0.122	NA	-0.158	NA
CNAG_06744	1	0.751	NA	0.846	0.754	NA	-0.249	NA	-0.093	NA
CNAG_06745	0.991	0.855	NA	0.966	0.852	NA	-0.136	NA	-0.114	NA
CNAG_06746	0.991	0.812	NA	0.962	0.832	NA	-0.179	NA	-0.13	NA
CNAG_06747	0.991	0.885	NA	0.979	0.811	NA	-0.106	NA	-0.167	NA
CNAG_06748	0.954	0.79	NA	0.888	0.705	NA	-0.164	NA	-0.183	NA
CNAG_06749	0.945	0.742	NA	0.919	0.747	NA	-0.203	NA	-0.172	NA
CNAG_06750	0.976	0.769	NA	0.874	0.741	NA	-0.207	NA	-0.133	NA
CNAG_06751	0.696	0.948	0.798	0.621	0.893	0.731	0.252	0.102	0.272	0.11
CNAG_06752	0.844	0.818	0.741	0.763	0.692	0.727	-0.027	-0.104	-0.071	-0.036
CNAG_06753	0.993	0.786	NA	0.898	0.779	NA	-0.207	NA	-0.119	NA
CNAG_06754	0.851	0.728	NA	0.838	0.695	NA	-0.123	NA	-0.143	NA
CNAG_06755	0.671	0.864	NA	0.668	0.854	NA	0.193	NA	0.186	NA
CNAG_06756	0.954	0.91	NA	0.899	0.831	NA	-0.045	NA	-0.068	NA
CNAG_06757	0.85	0.792	0.829	0.751	0.745	0.806	-0.058	-0.021	-0.006	0.054
CNAG_06758	0.826	0.728	NA	0.806	0.613	NA	-0.098	NA	-0.194	NA
CNAG_06759	0.877	0.75	0.651	0.839	0.663	0.674	-0.127	-0.226	-0.176	-0.165
CNAG_06760	0.853	0.811	NA	0.758	0.778	NA	-0.042	NA	0.02	NA
CNAG_06761	0.967	0.94	NA	0.93	0.848	NA	-0.027	NA	-0.082	NA
CNAG_06762	0.969	0.876	NA	0.868	0.779	NA	-0.093	NA	-0.089	NA
CNAG_06763	0.941	0.715	NA	0.904	0.753	NA	-0.226	NA	-0.151	NA
CNAG_06764	0.908	0.9	0.825	0.885	0.869	0.694	-0.009	-0.084	-0.016	-0.191
CNAG_06765	0.846	0.789	NA	0.855	0.722	NA	-0.056	NA	-0.133	NA
CNAG_06766	0.957	0.82	NA	0.922	0.713	NA	-0.137	NA	-0.209	NA
CNAG_06767	0.971	0.812	NA	0.937	0.783	NA	-0.159	NA	-0.154	NA
CNAG_06769	0.883	0.871	0.768	0.826	0.824	0.759	-0.012	-0.115	-0.002	-0.067
CNAG_06770	0.969	0.8	NA	0.961	0.722	NA	-0.169	NA	-0.239	NA
CNAG_06771	0.967	0.861	NA	0.896	0.771	NA	-0.106	NA	-0.125	NA
CNAG_06772	0.931	0.71	NA	0.811	0.731	NA	-0.222	NA	-0.08	NA
CNAG_06773	0.863	0.842	NA	0.868	0.804	NA	-0.021	NA	-0.064	NA
CNAG_06774	0.804	0.91	NA	0.804	0.795	NA	0.106	NA	-0.009	NA
CNAG_06775	0.847	0.881	NA	0.789	0.784	NA	0.033	NA	-0.005	NA
CNAG_06776	0.862	0.784	0.85	0.825	0.768	0.828	-0.078	-0.012	-0.056	0.003
CNAG_06777	0.901	0.842	0.689	0.843	0.762	0.679	-0.059	-0.213	-0.081	-0.164
CNAG_06778	0.91	0.696	NA	0.809	0.629	NA	-0.214	NA	-0.18	NA
CNAG_06779	0.864	0.741	NA	0.752	0.611	NA	-0.123	NA	-0.141	NA
CNAG_06780	0.787	0.741	NA	NA	0.654	NA	-0.046	NA	NA	NA
CNAG_06781	0.925	0.957	NA	0.859	0.88	NA	0.033	NA	0.021	NA
CNAG_06782	0.757	0.923	0.844	0.716	0.897	0.838	0.166	0.086	0.182	0.123
CNAG_06783	0.774	NA	0.941	0.783	NA	0.877	NA	0.167	NA	0.093
CNAG_06784	0.945	0.742	NA	0.919	0.747	NA	-0.203	NA	-0.172	NA
CNAG_06785	0.82	0.886	0.906	0.739	0.823	0.907	0.066	0.086	0.084	0.168
CNAG_06786	0.901	0.954	0.739	0.844	0.882	0.726	0.053	-0.163	0.038	-0.118
CNAG_06790	0.665	0.886	0.826	0.66	0.741	0.757	0.222	0.161	0.08	0.097
CNAG_06791	0.901	0.774	NA	0.849	0.692	NA	-0.127	NA	-0.157	NA
CNAG_06792	0.967	0.844	NA	0.945	0.854	NA	-0.123	NA	-0.092	NA
CNAG_06793	0.76	0.802	NA	0.75	0.804	NA	0.042	NA	0.054	NA
CNAG_06794	0.941	0.728	NA	0.84	0.698	NA	-0.213	NA	-0.142	NA
CNAG_06795	0.969	0.784	NA	0.836	0.771	NA	-0.184	NA	-0.064	NA
CNAG_06796	0.967	0.732	NA	0.906	0.648	NA	-0.235	NA	-0.257	NA
CNAG_06797	0.841	0.796	NA	0.781	0.755	NA	-0.044	NA	-0.025	NA
CNAG_06798	0.93	0.861	NA	0.901	0.816	NA	-0.069	NA	-0.084	NA
CNAG_06799	0.984	0.885	NA	0.961	0.822	NA	-0.099	NA	-0.139	NA
CNAG_06800	0.887	0.82	0.683	0.876	0.735	NA	-0.067	-0.204	-0.141	NA
CNAG_06801	0.883	0.764	0.88	0.776	0.662	0.814	-0.119	-0.003	-0.114	0.038
CNAG_06802	NA	0.826	NA	NA	0.858	NA	NA	NA	NA	NA
CNAG_06804	0.768	0.632	0.798	0.769	0.61	0.704	-0.135	0.03	-0.159	-0.065
CNAG_06806	0.862	0.855	0.736	0.808	0.704	0.67	-0.007	-0.126	-0.103	-0.138
CNAG_06807	0.878	0.813	0.912	0.855	0.748	0.787	-0.065	0.034	-0.107	-0.068
CNAG_06808	0.925	0.839	NA	0.828	0.74	NA	-0.086	NA	-0.088	NA
CNAG_06809	0.909	0.859	NA	0.782	0.813	NA	-0.05	NA	0.031	NA
CNAG_06811	0.984	0.848	NA	0.886	0.727	NA	-0.136	NA	-0.159	NA
CNAG_06812	0.827	0.903	NA	0.812	0.897	NA	0.077	NA	0.085	NA
CNAG_06813	0.869	0.816	0.801	0.844	0.811	0.718	-0.053	-0.068	-0.033	-0.127
CNAG_06814	0.918	0.742	NA	0.82	0.713	NA	-0.176	NA	-0.107	NA
CNAG_06815	0.962	0.83	0.876	0.88	0.79	0.787	-0.133	-0.086	-0.089	-0.093
CNAG_06816	0.979	0.91	0.76	0.779	0.836	0.687	-0.069	-0.219	0.058	-0.091
CNAG_06817	0.895	0.86	0.808	0.868	0.788	0.778	-0.035	-0.087	-0.08	-0.09
CNAG_06818	0.878	0.9	NA	0.802	0.833	NA	0.021	NA	0.031	NA
CNAG_06819	0.822	0.967	0.826	0.837	0.877	0.759	0.145	0.004	0.04	-0.078
CNAG_06820	0.932	0.76	0.747	0.828	0.786	0.649	-0.172	-0.185	-0.042	-0.18
CNAG_06821	0.907	0.881	0.846	0.832	0.873	0.731	-0.026	-0.06	0.041	-0.101
CNAG_06822	0.914	0.913	0.916	0.848	0.831	0.758	-0.001	0.003	-0.017	-0.09
CNAG_06823	0.918	0.927	NA	0.81	0.865	NA	0.008	NA	0.055	NA
CNAG_06824	0.756	0.756	NA	0.653	0.638	NA	-0.001	NA	-0.015	NA
CNAG_06825	0.883	0.897	NA	0.795	0.799	NA	0.014	NA	0.004	NA
CNAG_06826	0.927	0.724	NA	0.91	0.604	NA	-0.202	NA	-0.306	NA
CNAG_06827	0.787	0.822	0.813	0.786	0.735	0.741	0.035	0.026	-0.052	-0.046
CNAG_06828	0.886	0.842	NA	0.889	0.823	NA	-0.045	NA	-0.065	NA
CNAG_06829	0.919	0.78	NA	0.865	0.688	NA	-0.139	NA	-0.176	NA
CNAG_06830	0.993	0.829	NA	0.895	0.74	NA	-0.164	NA	-0.155	NA
CNAG_06831	0.915	0.855	NA	0.828	0.837	NA	-0.06	NA	0.009	NA
CNAG_06832	0.785	0.904	0.908	0.669	0.8	0.809	0.119	0.123	0.13	0.139
CNAG_06833	0.856	0.774	0.855	0.827	0.692	0.782	-0.081	-0.001	-0.135	-0.045
CNAG_06834	0.984	0.71	0.688	0.957	0.684	0.614	-0.274	-0.296	-0.273	-0.343
CNAG_06835	0.783	0.886	0.912	0.826	0.829	NA	0.103	0.129	0.002	NA
CNAG_06836	0.916	0.91	0.8	0.854	0.85	0.799	-0.006	-0.117	-0.004	-0.055
CNAG_06837	0.88	0.856	0.885	0.802	0.829	0.806	-0.024	0.005	0.027	0.004
CNAG_06838	0.856	0.934	0.773	0.807	0.873	0.711	0.078	-0.083	0.066	-0.097
CNAG_06839	1	0.83	NA	0.989	0.784	NA	-0.17	NA	-0.205	NA
CNAG_06840	1	0.691	NA	0.92	0.642	NA	-0.309	NA	-0.278	NA
CNAG_06845	0.925	0.758	0.754	0.852	0.776	0.739	-0.167	-0.17	-0.076	-0.113
CNAG_06846	0.969	0.794	NA	0.938	0.764	NA	-0.175	NA	-0.174	NA
CNAG_06847	0.999	0.801	NA	0.886	0.75	NA	-0.198	NA	-0.136	NA
CNAG_06848	0.751	0.75	0.845	0.652	0.693	0.768	-0.001	0.094	0.041	0.116
CNAG_06849	0.91	0.732	NA	0.897	0.716	NA	-0.178	NA	-0.18	NA
CNAG_06852	0.776	0.864	NA	0.81	0.823	NA	0.088	NA	0.013	NA
CNAG_06853	0.941	0.876	0.892	0.881	0.782	0.86	-0.065	-0.049	-0.099	-0.021
CNAG_06854	0.761	0.919	0.798	0.707	0.838	0.711	0.158	0.037	0.131	0.005
CNAG_06860	0.876	0.762	NA	0.871	0.712	NA	-0.114	NA	-0.159	NA
CNAG_06861	0.877	0.976	NA	0.874	0.874	NA	0.099	NA	-0	NA
CNAG_06862	0.91	0.848	0.976	0.883	0.813	0.898	-0.062	0.066	-0.069	0.016
CNAG_06864	0.845	0.883	NA	0.777	0.835	NA	0.038	NA	0.058	NA
CNAG_06865	0.873	0.836	NA	0.865	0.805	NA	-0.037	NA	-0.06	NA
CNAG_06866	0.877	0.868	NA	0.792	0.77	NA	-0.009	NA	-0.022	NA
CNAG_06867	0.851	0.754	0.835	0.796	0.785	0.724	-0.097	-0.016	-0.011	-0.072
CNAG_06868	0.82	0.855	0.789	0.783	0.804	0.781	0.034	-0.031	0.021	-0.002
CNAG_06869	0.878	0.75	0.883	0.754	0.761	0.843	-0.128	0.005	0.007	0.089
CNAG_06870	0.967	0.76	0.835	0.882	0.649	0.676	-0.207	-0.132	-0.233	-0.206
CNAG_06871	0.869	0.819	0.859	0.81	0.738	0.808	-0.05	-0.01	-0.072	-0.001
CNAG_06872	0.923	0.813	0.817	0.86	0.841	0.799	-0.11	-0.106	-0.019	-0.06
CNAG_06873	0.915	0.727	0.79	0.888	0.687	NA	-0.189	-0.125	-0.201	NA
CNAG_06874	0.863	0.832	0.766	0.749	0.793	0.728	-0.031	-0.097	0.044	-0.02
CNAG_06875	0.976	0.91	NA	0.889	0.815	NA	-0.067	NA	-0.075	NA
CNAG_06876	0.967	0.724	NA	0.897	0.745	NA	-0.243	NA	-0.152	NA
CNAG_06877	NA	0.752	NA	NA	0.642	NA	NA	NA	NA	NA
CNAG_06879	1	0.752	0.82	0.902	0.729	0.743	-0.248	-0.18	-0.173	-0.16
CNAG_06880	0.881	0.826	0.856	0.779	0.799	0.79	-0.055	-0.025	0.02	0.011
CNAG_06881	0.822	0.651	NA	0.737	0.58	NA	-0.171	NA	-0.157	NA
CNAG_06882	0.861	0.827	NA	0.781	0.841	NA	-0.034	NA	0.061	NA
CNAG_06884	0.901	0.796	0.69	0.829	0.733	0.693	-0.106	-0.211	-0.096	-0.135
CNAG_06887	0.829	0.768	NA	NA	0.679	NA	-0.062	NA	NA	NA
CNAG_06888	0.931	0.864	NA	0.907	0.821	NA	-0.068	NA	-0.086	NA
CNAG_06889	0.803	0.955	0.823	0.763	0.875	0.736	0.152	0.02	0.112	-0.027
CNAG_06890	0.899	0.794	0.822	0.901	0.749	0.681	-0.105	-0.077	-0.152	-0.22
CNAG_06891	0.945	0.783	0.832	0.85	0.721	0.774	-0.162	-0.113	-0.13	-0.077
CNAG_06892	0.794	0.842	NA	0.741	0.721	NA	0.048	NA	-0.02	NA
CNAG_06893	0.976	0.893	NA	0.867	0.869	NA	-0.083	NA	0.002	NA
CNAG_06895	0.906	0.773	NA	0.906	0.719	NA	-0.134	NA	-0.187	NA
CNAG_06896	0.876	0.984	0.783	0.832	0.932	0.715	0.108	-0.093	0.1	-0.117
CNAG_06897	0.714	0.969	NA	0.736	0.942	NA	0.256	NA	0.206	NA
CNAG_06898	0.945	0.866	NA	0.936	0.716	NA	-0.079	NA	-0.22	NA
CNAG_06899	0.843	0.969	NA	0.866	0.863	NA	0.126	NA	-0.003	NA
CNAG_06900	0.863	0.76	NA	0.884	0.676	NA	-0.102	NA	-0.207	NA
CNAG_06901	0.94	0.969	NA	0.846	0.869	NA	0.03	NA	0.023	NA
CNAG_06902	0.954	0.81	0.846	0.885	0.659	0.786	-0.145	-0.108	-0.226	-0.099
CNAG_06903	0.863	0.85	NA	0.816	0.699	NA	-0.012	NA	-0.118	NA
CNAG_06904	0.967	0.898	0.939	0.885	0.895	0.83	-0.069	-0.029	0.01	-0.055
CNAG_06905	0.96	0.752	NA	0.87	0.702	NA	-0.209	NA	-0.168	NA
CNAG_06906	0.993	0.912	NA	0.936	0.841	NA	-0.08	NA	-0.095	NA
CNAG_06907	0.923	0.674	NA	0.851	0.598	NA	-0.25	NA	-0.253	NA
CNAG_06908	0.96	0.867	NA	0.947	0.861	NA	-0.093	NA	-0.086	NA
CNAG_06909	NA	0.937	NA	NA	0.819	NA	NA	NA	NA	NA
CNAG_06910	0.771	0.772	NA	0.706	0.717	NA	0.002	NA	0.011	NA
CNAG_06911	0.92	0.8	0.967	0.761	0.768	0.914	-0.119	0.047	0.007	0.152
CNAG_06912	0.841	0.794	0.809	0.781	0.684	0.688	-0.047	-0.033	-0.097	-0.093
CNAG_06913	0.846	0.842	0.808	0.784	0.769	0.842	-0.004	-0.037	-0.014	0.058
CNAG_06914	0.787	0.895	NA	0.73	0.798	NA	0.109	NA	0.068	NA
CNAG_06915	0.925	0.894	0.841	0.786	0.831	NA	-0.031	-0.085	0.044	NA
CNAG_06916	0.819	0.785	0.773	0.821	0.706	0.749	-0.034	-0.046	-0.115	-0.072
CNAG_06917	0.894	0.969	NA	0.859	0.849	NA	0.075	NA	-0.01	NA
CNAG_06918	0.96	0.876	0.883	0.899	0.865	0.821	-0.084	-0.078	-0.034	-0.079
CNAG_06919	1	0.912	NA	0.979	0.876	NA	-0.088	NA	-0.103	NA
CNAG_06920	0.84	0.677	NA	0.759	0.672	NA	-0.163	NA	-0.087	NA
CNAG_06921	0.957	0.703	0.878	0.867	0.722	0.841	-0.254	-0.079	-0.145	-0.026
CNAG_06922	0.874	0.794	NA	0.822	0.784	NA	-0.08	NA	-0.038	NA
CNAG_06923	0.883	0.763	NA	0.877	0.75	NA	-0.121	NA	-0.128	NA
CNAG_06924	0.901	0.773	0.789	0.889	0.713	0.761	-0.129	-0.112	-0.176	-0.128
CNAG_06925	0.976	0.801	NA	0.93	0.732	NA	-0.175	NA	-0.199	NA
CNAG_06926	0.819	0.792	NA	0.8	0.756	NA	-0.026	NA	-0.044	NA
CNAG_06927	0.88	0.819	NA	0.779	0.793	NA	-0.061	NA	0.014	NA
CNAG_06928	0.922	0.75	NA	0.902	0.693	NA	-0.173	NA	-0.209	NA
CNAG_06929	0.999	0.838	NA	0.898	0.745	NA	-0.161	NA	-0.152	NA
CNAG_06930	0.937	0.773	NA	0.894	0.644	NA	-0.164	NA	-0.25	NA
CNAG_06931	0.866	0.726	NA	0.856	0.703	NA	-0.141	NA	-0.153	NA
CNAG_06932	0.915	0.715	0.836	0.825	0.655	0.786	-0.2	-0.079	-0.17	-0.04
CNAG_06934	0.925	0.81	0.736	0.842	0.788	0.682	-0.115	-0.189	-0.054	-0.16
CNAG_06935	0.846	0.693	0.906	0.847	0.606	0.839	-0.153	0.061	-0.241	-0.008
CNAG_06936	0.955	0.76	0.81	0.837	0.748	0.701	-0.195	-0.145	-0.089	-0.137
CNAG_06938	NA	0.676	NA	NA	0.584	NA	NA	NA	NA	NA
CNAG_06939	0.881	0.842	NA	0.837	0.728	NA	-0.038	NA	-0.109	NA
CNAG_06942	0.877	0.86	0.728	0.851	0.716	0.681	-0.017	-0.149	-0.135	-0.171
CNAG_06943	0.945	0.742	NA	0.919	0.747	NA	-0.203	NA	-0.172	NA
CNAG_06944	0.845	0.785	0.752	0.78	0.709	0.689	-0.06	-0.093	-0.071	-0.091
CNAG_06946	0.825	0.948	NA	0.738	0.929	NA	0.123	NA	0.19	NA
CNAG_06947	0.916	0.744	NA	0.833	0.699	NA	-0.173	NA	-0.134	NA
CNAG_06948	0.868	0.892	NA	0.854	0.824	NA	0.025	NA	-0.03	NA
CNAG_06949	0.993	0.829	NA	0.936	0.73	NA	-0.163	NA	-0.206	NA
CNAG_06953	0.773	0.774	NA	0.734	0.768	NA	0.002	NA	0.034	NA
CNAG_06954	NA	0.786	NA	NA	0.685	NA	NA	NA	NA	NA
CNAG_06955	0.979	0.903	NA	0.964	0.795	NA	-0.075	NA	-0.169	NA
CNAG_06956	0.903	0.693	0.805	0.821	0.626	0.774	-0.21	-0.098	-0.195	-0.048
CNAG_06957	0.773	0.774	NA	0.734	0.768	NA	0.002	NA	0.034	NA
CNAG_06958	NA	0.786	NA	NA	0.685	NA	NA	NA	NA	NA
CNAG_06962	0.855	0.843	NA	0.76	0.783	NA	-0.011	NA	0.023	NA
CNAG_06963	0.871	0.82	NA	0.825	0.696	NA	-0.051	NA	-0.128	NA
CNAG_06966	0.815	0.835	0.868	0.806	0.755	0.832	0.021	0.053	-0.051	0.026
CNAG_06967	0.838	0.703	NA	0.848	0.637	NA	-0.135	NA	-0.211	NA
CNAG_06968	0.941	0.656	NA	0.925	0.587	NA	-0.285	NA	-0.338	NA
CNAG_06969	0.962	0.757	NA	0.881	0.734	NA	-0.205	NA	-0.148	NA
