# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_05475	CNH01360	0.94	0.689	NA	0.943	0.694	0.766	0.525	0.525	0.003	No	0.003	No
CNAG_00776	CNA07540	0.947	0.832	NA	0.947	0.827	NA	0.628	0.628	0.021	No	0.022	No
CNAG_07756	CNI04330	0.83	0.792	NA	0.767	0.683	NA	0.925	0.935	0	No	0.003	No
CNAG_00869	CND00090	0.82	0.82	NA	0.858	0.824	NA	0.628	0.601	0.024	No	0.003	No
CNAG_01288	CND04080	0.899	0.826	NA	0.837	0.842	0.711	0.733	0.716	0	No	0	No
CNAG_05385	CNH00520	0.798	0.851	NA	0.858	0.861	NA	0.771	0.761	0.013	No	0.005	No
CNAG_04582	CNJ00240	0.863	0.831	NA	0.853	0.824	NA	0.771	0.726	0.451	Yes	0.977	Yes
CNAG_00587	CNA05710	0.967	0.842	0.674	0.923	0.844	0.751	0.733	0.761	0	No	0	No
CNAG_03781	CNB02760	0.82	0.818	NA	0.823	0.827	NA	0.788	0.788	0.01	No	0.016	No
CNAG_07386	CNA08190	0.96	0.841	0.813	0.901	0.813	0.696	0.733	0.716	0	No	0	No
CNAG_00405	CNA03940	0.889	0.851	NA	0.889	0.861	NA	0.618	0.618	0	No	0	No
CNAG_01842	CNC03270	0.899	0.864	NA	0.869	0.877	NA	0.733	0.809	0.015	No	0.016	No
CNAG_07188	CNF00300	0.962	0.925	0.708	0.791	0.822	NA	0.583	0.792	0.051	No	0.008	No
CNAG_01297	CND04170	0.735	0.892	0.824	0.737	0.83	NA	0.734	0.754	0.004	No	0.006	No
CNAG_07524	CNC03570	0.923	0.897	NA	0.891	0.89	NA	0.761	0.733	0	No	0	No
CNAG_01005	CND01340	0.876	0.976	NA	0.878	0.976	0.763	0.747	0.672	0.911	Yes	0.662	Yes
CNAG_00236	CNA02260	0.969	0.796	NA	0.968	0.805	0.754	0.583	0.583	0.017	No	0.003	No
CNAG_02407	CNE01480	0.91	0.793	NA	0.99	0.793	NA	0.583	0.601	0.015	No	0.017	No
CNAG_05365	CNH00330	0.993	0.842	NA	0.99	0.843	0.899	0.525	0.525	0.013	No	0.013	No
CNAG_02449	CNE01100	0.871	0.787	0.644	0.809	0.781	NA	0.716	0.716	0	No	0	No
CNAG_01002	CND01310	0.99	0.787	0.862	0.909	0.837	0.789	0.601	0.743	0	No	0	No
CNAG_04807	CNJ02335	0.916	0.898	0.822	0.813	0.889	NA	0.668	0.792	0	No	0	No
CNAG_05354	CNH00210	0.96	0.923	NA	0.955	0.924	0.876	0.733	0.733	0	No	0	No
CNAG_01647	CNC01600	0.967	0.901	NA	0.965	0.894	NA	0.733	0.733	0.061	No	0.064	No
CNAG_06356	CNN00830	0.976	0.807	NA	0.975	0.856	NA	0.658	0.658	0.003	No	0.004	No
CNAG_00662	CNA06410	0.883	0.776	NA	0.896	0.778	NA	0.809	0.809	0.09	No	0.116	No
CNAG_07020	CNI00070	0.877	0.903	NA	0.865	0.836	NA	0.809	0.897	0	No	0	No
CNAG_07886	CNH02335	0.899	0.831	NA	0.891	0.847	NA	0.733	0.733	0	No	0	No
CNAG_04132	CNI02720	0.864	0.881	NA	0.891	0.669	NA	0.601	0.733	0	No	0	No
CNAG_07559	CNK01070	0.916	0.811	NA	0.918	0.99	0.86	0.668	0.668	0	No	0	No
CNAG_04850	CNJ02745	0.878	0.916	NA	0.948	0.792	0.926	0.659	0.628	0.025	No	0	No
CNAG_03107	CNG04575	0.876	0.805	NA	0.925	0.725	0.769	0.747	0.583	0.003	No	0.006	No
CNAG_03206	CNG03640	0.842	0.828	NA	0.882	0.814	NA	0.676	0.628	0.137	No	0.045	No
CNAG_02005	CNK03400	0.819	0.838	0.769	0.812	0.781	NA	0.651	0.651	0	No	0	No
CNAG_00795	CNA07720	0.916	0.718	0.785	0.813	0.797	0.786	0.761	0.809	0.003	No	0	No
CNAG_05391	CNH00580	0.976	0.969	NA	0.842	0.968	NA	0.658	0.792	0.025	No	0.024	No
CNAG_03709	CNB02060	0.91	0.822	NA	0.843	0.769	NA	0.583	0.583	0	No	0	No
CNAG_07605	CNC02740	0.841	0.725	NA	0.834	0.735	0.901	0.668	0.668	0	No	0	No
CNAG_04589	CNJ00310	0.923	0.835	NA	0.924	0.761	NA	0.761	0.761	0.011	No	0.025	No
CNAG_07607	CNC03160	0.81	0.794	NA	0.802	0.787	NA	0.726	0.726	0	No	0	No
CNAG_04220	CNI03620	0.96	0.83	NA	0.955	0.824	NA	0.733	0.733	0	No	0	No
CNAG_02068	CNE04680	0.962	0.733	NA	0.958	0.882	0.843	0.583	0.583	0	No	0	No
CNAG_00255	CNA02440	0.851	0.863	NA	0.891	0.87	NA	0.583	0.733	0	No	0	No
CNAG_05398	CNH00670	0.978	0.86	NA	0.954	0.871	NA	0.508	0.641	0	No	0	No
CNAG_05229	CNL03990	0.927	0.852	NA	0.871	0.844	NA	0.601	0.659	0	No	0	No
CNAG_03447	CNG01400	0.945	0.753	NA	0.944	0.754	NA	0.716	0.716	0	No	0	No
CNAG_05674	CNF02990	0.869	0.848	NA	0.859	0.999	NA	0.809	0.809	0.021	No	0.026	No
CNAG_07953	CNA05015	0.878	0.877	0.887	0.871	0.877	0.903	0.508	0.508	0.086	No	0.074	No
CNAG_03003	CNC06140	0.925	0.844	NA	0.915	0.85	0.787	0.525	0.525	0.149	No	0.106	No
CNAG_03830	CNB03195	0.768	0.778	NA	0.84	0.739	NA	0.802	0.819	0	No	0	No
CNAG_04455	CNI01020	0.969	0.939	0.675	0.918	0.9	NA	0.583	0.583	0.534	Yes	0.427	Yes
CNAG_04808	CNJ02340	0.869	0.813	NA	0.861	0.849	NA	0.583	0.583	0.389	Yes	0.347	No
CNAG_03236	CNG03360	0.841	0.825	NA	0.836	0.822	NA	0.676	0.676	0.003	No	0	No
CNAG_05199	CNL04260	0.96	0.919	NA	0.955	0.927	NA	0.733	0.733	0.985	Yes	0.985	Yes
CNAG_03958	CNB04460	0.813	0.885	0.876	0.801	0.902	NA	0.88	0.88	0.005	No	0	No
CNAG_00263	CNA02535	0.82	0.754	0.916	0.81	0.71	0.914	0.88	0.88	0	No	0	No
CNAG_04054	CNB05380	0.717	0.978	NA	0.723	0.978	NA	0.84	0.84	0	No	0	No
CNAG_01658	CNC01710	0.819	0.667	NA	0.856	0.842	NA	0.659	0.676	0	No	0	No
CNAG_01951	CNK02900	0.941	0.801	NA	0.942	0.849	NA	0.525	0.525	0.052	No	0.053	No
CNAG_01901	CNK02405	NA	NA	NA	0.934	0.975	NA	NA	0.583	NA	NA	0	No
CNAG_04740	CNJ01700	0.878	0.779	0.93	0.869	0.771	0.925	0.716	0.716	0	No	0	No
CNAG_02546	CNE00200	0.96	0.816	NA	0.955	0.811	NA	0.733	0.733	0	No	0	No
CNAG_06229	CNM02300	0.828	0.808	NA	0.837	0.817	NA	0.651	0.651	0	No	0	No
CNAG_05083	CNL05360	0.846	0.703	0.719	0.945	0.712	0.759	0.659	0.508	0	No	0	No
CNAG_04392	CNI01560	0.736	0.84	NA	0.88	0.861	0.821	0.956	0.778	0.228	No	0	No
CNAG_04990	CNL06240	0.946	0.737	NA	0.945	0.858	NA	0.508	0.508	0.015	No	0.013	No
CNAG_05518	CNH01700	0.857	0.91	0.874	0.718	0.774	0.87	0.751	0.867	0	No	0.066	No
CNAG_05005	CNL06100	0.969	0.885	0.759	0.893	0.843	0.754	0.583	0.583	0	No	0	No
CNAG_02285	CNE02610	0.993	0.916	NA	0.99	0.914	NA	0.525	0.525	0.003	No	0.003	No
CNAG_04471	CNI00860	0.899	0.864	0.754	0.989	0.877	0.778	0.733	0.601	0.012	No	0.004	No
CNAG_04751	CNJ01820	0.96	0.86	0.868	0.737	0.922	NA	0.733	0.754	0	No	0.063	No
CNAG_02895	CNC05070	0.733	0.88	NA	0.728	0.742	NA	0.704	0.704	0.988	Yes	0.994	Yes
CNAG_01615	CNC01290	0.901	0.878	NA	0.891	0.889	NA	0.658	0.658	0	No	0	No
CNAG_02151	CNE03850	0.976	0.841	NA	0.841	0.861	NA	0.658	0.792	0.009	No	0.003	No
CNAG_02315	CNE02310	0.978	0.836	NA	0.978	0.82	NA	0.508	0.508	0.431	Yes	0.571	Yes
CNAG_03978	CNB04670	0.835	0.774	NA	0.882	0.774	0.765	0.525	0.542	0	No	0	No
CNAG_04402	CNI01460	0.912	0.786	NA	0.944	0.781	NA	0.658	0.716	0.028	No	0.028	No
CNAG_03394	CNG01910	0.923	0.743	NA	0.869	0.739	0.757	0.761	0.744	0.024	No	0.043	No
CNAG_04344	CNI02060	0.947	0.819	0.876	0.948	0.739	0.847	0.628	0.628	0	No	0	No
CNAG_07432	CND03470	0.808	0.717	NA	0.867	0.942	0.901	0.601	0.771	0.003	No	0	No
CNAG_06448	CNN01730	0.925	0.701	NA	0.922	0.82	0.847	0.751	0.751	0.022	No	0.021	No
CNAG_03108	CNG04550	0.877	0.669	NA	0.81	0.685	NA	0.525	0.525	0	No	0	No
CNAG_03142	CNG04230	0.771	0.812	NA	0.923	0.809	NA	0.726	0.761	0	No	0	No
CNAG_01586	CNC00990	0.991	0.783	NA	0.989	0.767	NA	0.601	0.601	0.99	Yes	0.988	Yes
CNAG_01521	CNC06610	0.825	0.855	0.801	0.869	0.726	0.849	0.611	0.744	0	No	0	No
CNAG_01033	CND01650	0.818	0.931	NA	0.72	0.926	NA	0.716	0.754	0	No	0	No
CNAG_05217	CNL04120	0.838	0.782	NA	0.87	0.795	NA	0.765	0.716	0	No	0	No
CNAG_00637	CNA06170	0.947	0.877	NA	0.948	0.884	0.72	0.628	0.628	0.007	No	0.009	No
CNAG_01307	CND04270	0.877	0.825	NA	0.891	0.821	NA	0.716	0.733	0.003	No	0	No
CNAG_04396	CNI01520	0.96	0.673	0.833	0.955	0.694	0.838	0.733	0.733	0.019	No	0.005	No
CNAG_00521	CNA05030	0.818	0.831	NA	0.678	0.82	0.717	0.716	0.894	0	No	0.955	Yes
CNAG_01791	CNC02820	0.967	0.81	NA	0.965	0.824	NA	0.733	0.733	0.005	No	0	No
CNAG_05247	CNH03840	0.976	0.785	NA	0.976	0.787	NA	0.658	0.658	0.128	No	0.182	No
CNAG_05598	CNH02410	0.899	0.758	NA	0.924	0.833	NA	0.733	0.761	0.004	No	0	No
CNAG_04884	CNJ03120	1	0.835	NA	0.999	0.826	NA	0.525	0.525	0.04	No	0.04	No
CNAG_07690	CNF00240	0.999	0.808	0.606	1	0.745	0.668	0.525	0.525	0	No	0	No
CNAG_04334	CNI02150	0.772	0.899	NA	0.822	0.836	NA	0.819	0.915	0.04	No	0.009	No
CNAG_03681	CNB01790	0.969	0.724	NA	0.943	0.806	NA	0.583	0.716	0	No	0	No
CNAG_05270	CNH03600	0.925	0.999	NA	0.917	0.82	NA	0.611	0.583	0	No	0	No
CNAG_03177	CNG03900	0.925	0.86	0.745	0.926	0.928	0.894	0.611	0.611	0	No	0	No
CNAG_00361	CNA03420	0.907	0.825	0.876	0.92	0.837	NA	0.676	0.676	0.419	Yes	0.49	Yes
CNAG_05123	CNL04970	0.85	0.866	NA	0.849	0.858	0.858	0.628	0.628	0	No	0	No
CNAG_05375	CNH00430	0.916	0.83	0.7	0.826	0.914	NA	0.761	0.726	0	No	0.004	No
CNAG_04292	CNI02560	0.967	0.689	NA	0.966	0.699	NA	0.733	0.733	0.84	Yes	0.75	Yes
CNAG_04314	CNI02350	0.976	0.834	NA	0.975	0.825	NA	0.658	0.658	0	No	0	No
CNAG_03237	CNG03350	0.863	0.82	NA	0.891	0.837	NA	0.601	0.733	0	No	0.003	No
CNAG_00927	CND00670	0.916	0.925	NA	0.911	0.922	0.818	0.641	0.641	0	No	0	No
CNAG_05909	CNF00630	0.967	0.948	NA	0.966	0.944	NA	0.733	0.733	0.999	Yes	0.998	Yes
CNAG_06558	CNF04590	0.967	0.823	NA	0.965	0.813	NA	0.733	0.733	0.018	No	0.019	No
CNAG_01212	CND03360	0.96	0.912	NA	0.955	0.754	NA	0.733	0.733	0.009	No	0	No
CNAG_05567	CNH02150	0.782	0.893	NA	0.795	0.883	NA	0.754	0.754	0.038	No	0.008	No
CNAG_03527	CNG00670	0.851	0.752	0.834	0.928	0.755	0.876	0.508	0.508	0.009	No	0.004	No
CNAG_00753	CNA07320	0.871	0.915	NA	0.87	0.919	NA	0.716	0.716	0	No	0	No
CNAG_04843	CNJ02680	0.999	0.82	NA	1	0.794	NA	0.525	0.525	0.959	Yes	0.985	Yes
CNAG_01975	CNK03090	0.855	0.846	NA	0.846	0.838	0.792	0.792	0.792	0	No	0	No
CNAG_04813	CNJ02380	0.886	0.801	NA	0.948	0.791	NA	0.611	0.628	0	No	0	No
CNAG_00827	CNA08060	0.967	0.758	NA	0.922	0.842	0.847	0.733	0.751	0	No	0	No
CNAG_03776	CNB02710	0.77	0.753	0.885	0.778	0.753	NA	0.867	0.867	0	No	0	No
CNAG_00605	CNA05880	0.846	0.715	0.82	0.891	0.719	0.811	0.726	0.601	0.003	No	0	No
CNAG_05359	CNH00270	0.918	0.828	NA	0.958	0.792	NA	0.611	0.583	0.039	No	0.079	No
CNAG_06077	CNM00860	0.886	0.925	NA	0.944	0.968	NA	0.716	0.716	0	No	0	No
CNAG_03590	CNG00150	0.901	0.785	NA	0.85	0.735	NA	0.583	0.601	0	No	0	No
CNAG_07813	CNL04930	0.864	0.91	0.842	0.891	0.867	0.918	0.601	0.733	0	No	0.004	No
CNAG_07927	CNN00175	0.873	0.885	NA	0.823	0.887	NA	0.685	0.788	0	No	0	No
CNAG_00300	CNA02860	0.772	0.908	NA	0.891	0.844	NA	0.826	0.658	0.012	No	0.008	No
CNAG_03843	CNB03330	0.774	0.808	NA	0.767	0.887	0.682	0.765	0.744	0.006	No	0.009	No
CNAG_03637	CNB01380	0.671	0.817	0.841	0.743	0.811	NA	0.877	0.907	0	No	0	No
CNAG_03162	CNG04050	0.991	0.692	NA	0.989	0.696	NA	0.601	0.601	0	No	0	No
CNAG_07873	CNH00360	0.733	0.948	NA	0.749	0.946	NA	0.823	0.823	0.175	No	0.06	No
CNAG_03454	CNG01330	0.878	0.632	NA	0.869	0.696	NA	0.716	0.716	0.003	No	0.004	No
CNAG_05614	CNH02550	0.908	0.648	NA	0.901	0.668	NA	0.658	0.658	0.044	No	0.041	No
CNAG_05700	CNF02730	0.869	0.739	NA	0.966	0.751	0.749	0.744	0.733	0	No	0	No
CNAG_07485	CNB04300	0.829	0.817	0.776	0.826	0.739	NA	0.583	0.583	0	No	0	No
CNAG_05967	CNF00163	0.859	0.892	0.855	0.868	0.881	0.796	0.761	0.747	0.019	No	0.018	No
CNAG_00238	CNA02290	0.907	0.855	NA	0.863	0.849	NA	0.676	0.676	0.003	No	0.003	No
CNAG_07838	CNJ03380	0.948	0.796	NA	0.946	0.915	NA	0.618	0.618	0	No	0.003	No
CNAG_02530	CNE00360	0.941	0.808	NA	0.942	0.861	NA	0.525	0.525	0	No	0	No
CNAG_06265	CNN00030	0.976	0.847	0.733	0.888	0.756	0.847	0.658	0.508	0	No	0	No
CNAG_05254	CNH03760	0.91	0.853	0.842	0.87	0.702	NA	0.583	0.508	0.005	No	0.006	No
CNAG_05629	CNH02710	0.829	0.86	0.819	0.845	0.871	0.854	0.583	0.601	0.033	No	0.023	No
CNAG_04475	CNI00820	0.887	0.857	0.742	0.942	0.848	0.924	0.508	0.525	0.007	No	0.005	No
CNAG_03492	CNG01000	0.923	0.799	0.719	0.923	0.8	0.812	0.761	0.761	0	No	0	No
CNAG_02724	CNC03520	0.99	0.832	NA	0.98	0.869	NA	0.601	0.601	0	No	0	No
CNAG_01732	CNC02370	0.96	0.866	NA	0.884	0.858	NA	0.733	0.716	0.007	No	0.016	No
CNAG_03599	CNB01020	0.946	0.878	NA	0.943	0.871	NA	0.716	0.716	0	No	0	No
CNAG_03275	CNG03020	0.94	0.774	NA	0.915	0.781	NA	0.628	0.525	0.87	Yes	0.832	Yes
CNAG_02414	CNE01420	0.923	0.787	NA	0.975	0.863	NA	0.761	0.658	0	No	0	No
CNAG_03328	CNG02510	0.899	0.752	NA	0.82	0.754	NA	0.733	0.716	0	No	0	No
CNAG_01818	CNC03060	0.902	0.807	NA	0.869	0.805	NA	0.744	0.716	0.702	Yes	0.408	Yes
CNAG_03621	CNB01230	0.993	0.857	NA	0.99	0.922	NA	0.525	0.525	0.46	Yes	0.298	No
CNAG_03434	CNG01510	0.969	0.91	NA	0.915	0.918	NA	0.583	0.601	0	No	0	No
CNAG_02219	CNE03220	0.969	0.887	0.634	0.926	0.793	0.784	0.583	0.611	0	No	0	No
CNAG_00136	CNA01230	0.901	0.762	NA	0.894	0.757	NA	0.583	0.583	0	No	0	No
CNAG_02944	CNC05540	0.978	0.703	0.937	0.921	0.702	0.858	0.508	0.508	0	No	0	No
CNAG_01815	CNC03040	0.976	0.881	NA	0.922	0.846	NA	0.658	0.601	0	No	0	No
CNAG_02373	CNE01770	0.877	0.851	NA	0.87	0.853	NA	0.716	0.716	0	No	0	No
CNAG_00726	CNA07050	0.898	0.778	0.925	0.899	0.861	0.822	0.542	0.542	0	No	0	No
CNAG_01469	CNC07110	NA	0.872	NA	0.836	0.869	NA	NA	0.676	0.003	No	0.1	No
CNAG_06731	CNB00710	0.877	0.73	NA	0.918	0.737	NA	0.525	0.508	0.004	No	0	No
CNAG_02164	CNE03740	0.871	0.846	NA	0.867	0.843	NA	0.733	0.733	0.051	No	0.052	No
CNAG_02519	CNE00460	0.906	0.821	NA	0.921	0.82	0.776	0.676	0.676	0	No	0	No
CNAG_03927	CNB04160	0.934	0.934	NA	0.932	NA	NA	0.675	0.675	0.994	Yes	0.999	Yes
CNAG_04600	CNJ00400	0.914	0.715	0.732	0.91	0.774	0.75	0.716	0.716	0.038	No	0.036	No
CNAG_01303	CND04230	0.758	0.796	0.73	0.774	0.825	0.794	0.659	0.659	0.968	Yes	0.936	Yes
CNAG_04167	CNI03040	0.783	0.677	NA	0.729	0.688	NA	0.668	0.668	0	No	0	No
CNAG_04256	CNI03940	0.896	0.916	0.883	0.903	0.914	0.776	0.641	0.641	0	No	0	No
CNAG_03022	CNC00630	0.901	0.76	NA	0.902	0.782	NA	0.744	0.744	0	No	0	No
CNAG_05513	CNH01660	0.887	0.794	NA	0.823	0.811	NA	0.651	0.651	0	No	0	No
CNAG_01203	CND03270	0.899	0.797	NA	0.891	0.891	NA	0.733	0.733	0	No	0	No
CNAG_05373	CNH00410	0.978	0.816	NA	0.977	0.818	NA	0.508	0.508	0	No	0	No
CNAG_03622	CNB01240	0.847	0.718	NA	0.863	0.715	0.787	0.676	0.676	0	No	0	No
CNAG_05550	CNH01980	0.91	0.789	NA	0.87	0.824	NA	0.583	0.716	0	No	0	No
CNAG_05297	CNH03350	0.752	0.759	NA	0.865	0.753	NA	0.788	0.761	0	No	0	No
CNAG_04366	CNI01825	0.918	0.81	NA	0.958	0.808	NA	0.611	0.583	0.003	No	0.005	No
CNAG_00764	CNA07420	1	0.978	NA	0.999	0.978	0.745	0.525	0.525	0	No	0	No
CNAG_06568	CNF04490	0.899	0.773	NA	0.891	0.769	NA	0.733	0.733	0	No	0	No
CNAG_02105	CNE04315	0.847	0.817	0.776	0.864	0.812	0.814	0.676	0.676	0.004	No	0.003	No
CNAG_00115	CNA01050	0.931	0.99	NA	0.933	0.99	NA	0.601	0.601	0	No	0	No
CNAG_02388	CNE01635	0.843	0.844	0.787	0.99	0.859	NA	0.747	0.525	0	No	0	No
CNAG_02149	CNE03870	0.916	0.697	NA	0.944	0.999	NA	0.761	0.641	0.975	Yes	0.647	Yes
CNAG_06456	CNN01800	0.999	0.805	NA	1	0.807	NA	0.525	0.525	0.99	Yes	0.968	Yes
CNAG_07922	CNN00020	0.901	0.744	0.748	0.894	0.749	NA	0.583	0.583	0	No	0	No
CNAG_04383	CNI01640	0.864	0.813	NA	0.899	0.747	NA	0.693	0.542	0	No	0	No
CNAG_02782	CNC04000	0.901	0.762	NA	0.828	0.824	NA	0.744	0.744	0	No	0	No
CNAG_07428	CND03995	0.923	0.83	0.907	0.924	0.768	0.976	0.761	0.761	0.029	No	0.009	No
CNAG_01573	CNC00880	0.976	0.848	NA	0.841	0.975	NA	0.658	0.704	0	No	0.023	No
CNAG_00758	CNA07370	0.991	0.711	0.819	0.989	0.728	NA	0.601	0.601	0	No	0	No
CNAG_06567	CNF04500	0.923	0.832	0.73	0.924	0.849	0.718	0.761	0.761	0	No	0	No
CNAG_02931	CNC05400	0.839	0.76	NA	0.883	0.871	NA	0.659	0.676	0.013	No	0.009	No
CNAG_06346	CNN00755	0.94	0.869	NA	0.942	0.837	0.989	0.525	0.525	0.014	No	0.012	No
CNAG_04065	CNB05490	0.812	0.824	NA	0.803	0.82	NA	0.809	0.809	0	No	0	No
CNAG_06798	CNB00040	0.93	0.861	NA	0.925	0.875	NA	0.583	0.583	0	No	0	No
CNAG_04527	CNI00280	0.876	0.866	NA	0.839	0.789	NA	0.809	0.761	0	No	0	No
CNAG_04244	CNI03850	0.894	0.819	NA	0.897	0.818	NA	0.651	0.651	0	No	0	No
CNAG_00676	CNA06540	0.812	0.8	0.991	0.878	0.809	0.834	0.508	0.508	0.015	No	0.015	No
CNAG_00171	CNA01590	0.816	0.841	0.764	0.804	0.778	0.878	0.792	0.792	0	No	0	No
CNAG_02655	CNK01440	0.934	0.701	NA	0.796	0.748	0.925	0.675	0.836	0.016	No	0.005	No
CNAG_05031	CNL05860	0.918	0.811	NA	0.916	0.805	0.825	0.611	0.611	0.999	Yes	0.999	Yes
CNAG_04528	CNI00270	0.903	0.771	0.848	0.894	0.891	0.844	0.508	0.508	0	No	0	No
CNAG_05713	CNF02620	0.729	0.74	0.841	0.891	0.797	0.933	0.983	0.658	0.006	No	0.006	No
CNAG_04510	CNI00460	0.991	0.86	NA	0.918	0.871	NA	0.601	0.583	0.003	No	0.003	No
CNAG_05116	CNL05040	0.853	0.702	NA	0.848	0.682	NA	0.792	0.792	0	No	0	No
CNAG_06360	CNN00860	0.916	0.939	NA	0.898	0.892	0.853	0.601	0.743	0	No	0	No
CNAG_05982	CNF00020	0.916	0.913	0.864	0.784	0.878	0.758	0.668	0.754	0	No	0	No
CNAG_00960	CND00900	0.715	0.834	NA	0.712	0.835	NA	0.918	0.918	0	No	0	No
CNAG_05544	CNH01920	0.941	0.762	0.907	0.887	0.756	0.811	0.525	0.508	0	No	0	No
CNAG_05584	CNH02290	0.978	0.877	NA	0.978	0.87	NA	0.508	0.508	0	No	0	No
CNAG_07774	CNI00730	1	0.787	0.857	1	0.856	0.918	0.525	0.525	0.027	No	0.004	No
CNAG_04792	CNJ02200	0.899	0.925	NA	0.891	0.826	NA	0.733	0.733	0.008	No	0.004	No
CNAG_02849	CNC04660	0.931	0.794	0.82	0.99	0.682	NA	0.601	0.601	0	No	0	No
CNAG_01131	CND02540	0.923	0.796	0.852	0.948	0.828	0.967	0.601	0.628	0.007	No	0.003	No
CNAG_04767	CNJ01960	0.901	0.828	0.74	0.932	0.778	0.737	0.658	0.675	0.174	No	0.007	No
CNAG_02101	CNE04350	1	0.851	NA	0.999	0.827	NA	0.525	0.525	0	No	0	No
CNAG_03874	CNB03640	0.856	0.82	0.8	0.848	0.811	NA	0.583	0.583	0.027	No	0.029	No
CNAG_06206	CNM02050	0.855	0.877	0.819	0.966	0.911	NA	0.792	0.658	0	No	0	No
CNAG_00415	CNA04030	0.85	0.751	NA	0.846	0.989	0.792	0.601	0.601	0	No	0	No
CNAG_02201	CNE03390	0.897	0.719	NA	0.779	0.926	0.891	0.765	0.826	0.014	No	0.004	No
CNAG_02864	CNC04803	0.999	0.754	0.819	0.945	0.731	NA	0.525	0.508	0	No	0	No
CNAG_03224	CNG03495	0.754	0.765	0.715	0.867	0.877	NA	0.84	0.771	0.023	No	0.013	No
CNAG_02539	CNE00270	0.919	0.767	NA	0.921	0.815	NA	0.508	0.508	0	No	0	No
CNAG_05613	CNH02540	0.886	0.786	NA	0.911	0.788	0.881	0.716	0.716	0.043	No	0.05	No
CNAG_06623	CNF03950	0.999	0.774	NA	1	0.891	0.777	0.525	0.525	0	No	0	No
CNAG_01635	CNC01480	0.782	0.728	0.813	0.852	0.761	0.896	0.754	0.744	0.93	Yes	0.99	Yes
CNAG_02500	CNE00610	1	0.923	NA	0.999	0.923	NA	0.525	0.525	0.003	No	0.003	No
CNAG_05724	CNF02490	0.886	0.787	NA	0.916	0.779	NA	0.611	0.611	0.012	No	0.02	No
CNAG_07579	CNK00430	0.809	0.825	0.967	0.801	0.814	NA	0.754	0.754	0.026	No	0.085	No
CNAG_04651	CNJ00890	0.793	0.735	NA	0.801	0.74	NA	0.792	0.792	0.009	No	0.017	No
CNAG_03041	CNH03540	0.848	0.693	0.923	0.863	0.763	0.742	0.676	0.676	0.025	No	0.072	No
CNAG_07964	CNB01040	0.969	0.761	0.743	0.891	0.893	0.706	0.658	0.658	0.004	No	0.004	No
CNAG_01854	CNC03380	0.866	0.834	NA	0.858	0.762	NA	0.675	0.675	0.003	No	0	No
CNAG_02358	CNE01920	0.946	0.79	NA	0.948	0.875	NA	0.628	0.628	0.513	Yes	0.842	Yes
CNAG_00784	CNA07610	0.692	0.842	0.732	0.696	0.837	0.742	0.819	0.819	0	No	0	No
CNAG_03347	CNG02310	0.845	0.667	NA	0.966	0.789	NA	0.716	0.733	0.998	Yes	0.998	Yes
CNAG_00844	CNA08210	0.976	0.941	0.683	0.975	0.923	NA	0.658	0.658	0	No	0	No
CNAG_02487	CNE00730	0.899	0.703	NA	0.891	0.712	NA	0.733	0.733	0	No	0.011	No
CNAG_00242	CNA02335	0.834	0.855	0.752	0.833	0.82	NA	0.676	0.689	0	No	0	No
CNAG_06438	CNN01635	0.99	0.85	0.826	0.99	0.685	0.955	0.601	0.601	0.029	No	0.067	No
CNAG_05935	CNF00400	0.883	0.923	NA	0.896	0.875	NA	0.809	0.809	0	No	0	No
CNAG_05650	CNH02890	0.94	0.826	0.712	0.943	0.831	NA	0.525	0.525	0	No	0	No
CNAG_06387	CNN01140	0.889	0.919	NA	0.837	0.92	NA	0.641	0.651	0	No	0	No
CNAG_00520	CNA05020	0.892	0.742	NA	0.881	0.925	NA	0.733	0.733	0	No	0	No
CNAG_02173	CNE03640	0.923	0.753	NA	0.915	0.805	NA	0.601	0.601	0	No	0.004	No
CNAG_04217	CNI03590	0.916	0.868	NA	0.976	0.86	0.8	0.668	0.658	0	No	0	No
CNAG_07657	CNF04700	0.939	0.87	NA	0.954	0.86	NA	0.716	0.641	0.007	No	0.004	No
