# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, Jan 2019
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_05136	CNL04860	0.807	0.783	0.92	0.793	0.792	0.92	0.823	0.9	0.029	No	0.128	No
CNAG_00475	CNA04570	0.966	0.873	0.868	0.846	0.863	0.816	0.746	0.739	0	No	0	No
CNAG_06533	CNF04860	0.895	0.883	NA	0.886	0.885	NA	0.746	0.746	0	No	0	No
CNAG_05855	CNF01170	0.789	0.757	0.725	0.841	0.845	NA	0.594	0.594	0	No	0	No
CNAG_07672	CNF02240	0.881	0.854	0.819	0.847	0.873	0.813	0.746	0.819	0	No	0	No
CNAG_03908	CNB03960	0.978	0.757	0.699	0.876	0.762	0.823	0.517	0.594	0.005	No	0.006	No
CNAG_06289	CNN00240	0.99	0.907	NA	0.911	0.899	NA	0.611	0.611	0	No	0	No
CNAG_02355	CNE01950	0.873	0.883	NA	0.989	0.743	0.793	0.729	0.611	0.004	No	0.004	No
CNAG_05195	CNL04300	0.857	0.845	NA	0.964	0.839	NA	0.784	0.746	0.01	No	0.011	No
CNAG_00495	CNA04740	0.953	0.871	NA	0.952	0.759	NA	0.652	0.652	0	No	0	No
CNAG_02002	CNK03370	0.844	0.821	NA	0.839	0.759	NA	0.611	0.611	0.747	Yes	0.746	Yes
CNAG_03550	CNG00510	1	0.907	NA	1	0.906	NA	0.534	0.534	0	No	0	No
CNAG_04147	CNI02850	0.636	0.99	NA	0.989	0.884	NA	0.892	0.611	0.022	No	0	No
CNAG_01721	CNC02250	0.873	0.864	NA	0.863	0.911	NA	0.729	0.729	0.034	No	0.038	No
CNAG_04275	CNI04140	0.753	0.747	NA	0.802	0.749	NA	0.816	0.896	0.997	Yes	0.971	Yes
CNAG_05447	CNH01130	0.864	0.828	0.88	0.827	0.839	0.816	0.594	0.76	0	No	0	No
CNAG_02259	CNE02870	0.662	0.978	0.704	0.683	0.827	NA	0.747	0.747	0.837	Yes	0.833	Yes
CNAG_04300	CNI02500	0.935	0.978	0.761	0.932	0.977	NA	0.594	0.594	0	No	0	No
CNAG_05648	CNH02870	0.762	0.858	0.836	0.922	0.816	0.845	0.739	0.534	0.007	No	0.004	No
CNAG_00424	CNA04100	0.873	0.906	NA	0.941	0.839	NA	0.729	0.729	0.004	No	0.003	No
CNAG_03741	CNB02370	0.878	0.701	NA	0.92	0.805	0.777	0.823	0.774	0	No	0	No
CNAG_01539	CNC06440	0.938	0.761	0.814	0.94	0.724	0.922	0.534	0.534	0	No	0	No
CNAG_03013	CNC00720	1	0.871	NA	0.945	0.785	0.815	0.534	0.639	0.004	No	0.003	No
CNAG_00937	CND00770	0.801	0.821	0.724	0.803	0.816	NA	0.767	0.767	0	No	0.015	No
CNAG_05701	CNF02720	0.905	0.701	NA	0.899	0.759	NA	0.611	0.611	0	No	0	No
CNAG_00026	CNA00190	0.759	1	NA	0.753	0.92	NA	0.829	0.829	0.878	Yes	0.984	Yes
CNAG_04710	CNJ01420	0.871	0.907	NA	0.862	0.906	NA	0.823	0.823	0.012	No	0.012	No
CNAG_05158	CNL04650	0.868	0.919	NA	0.736	0.859	0.922	0.913	0.882	0.032	No	0.024	No
CNAG_01777	CNC02760	0.912	0.891	NA	0.915	0.899	NA	0.68	0.68	0	No	0.017	No
CNAG_00813	CNA04800	0.757	0.743	0.895	0.757	0.876	0.758	0.67	0.833	0.027	No	0	No
CNAG_07635	CNE02670	0.814	0.795	NA	0.81	0.786	NA	0.846	0.846	0	No	0	No
CNAG_03376	CNG02070	0.944	0.737	0.816	0.977	0.941	0.761	0.729	0.517	0	No	0	No
CNAG_03642	CNB02590	NA	NA	NA	0.914	0.872	0.828	NA	0.594	NA	NA	0.053	No
CNAG_06924	CNK00060	0.898	0.763	0.826	0.845	0.738	0.816	0.757	0.757	0.045	No	0.028	No
CNAG_02679	CNK01670	0.73	0.82	0.701	0.759	0.822	NA	0.816	0.816	0.802	Yes	0.844	Yes
CNAG_06837	CND06180	0.92	0.85	0.88	0.917	0.836	0.872	0.652	0.652	0	No	0	No
CNAG_07628	CNE01020	0.897	0.813	NA	0.888	0.802	NA	0.594	0.594	0	No	0	No
CNAG_06597	CNF04210	0.89	0.854	0.808	0.892	0.865	0.818	0.662	0.662	0.003	No	0	No
CNAG_07356	CNA03530	0.896	0.707	NA	0.888	0.761	NA	0.688	0.688	0.998	Yes	0.995	Yes
CNAG_04117	CNI04305	0.85	0.895	NA	1	0.886	0.802	0.594	0.534	0.02	No	0.032	No
CNAG_05759	CNF02180	0.944	0.721	NA	0.941	0.74	NA	0.729	0.729	0	No	0	No
CNAG_03345	CNG02350	0.966	0.978	0.906	0.964	0.977	0.709	0.746	0.746	0	No	0	No
CNAG_05617	CNH02580	0.975	1	NA	0.899	0.915	NA	0.67	0.652	0.042	No	0.005	No
CNAG_00623	CNA06030	0.84	0.966	0.695	0.895	0.845	0.805	0.729	0.823	0.009	No	0.003	No
CNAG_00547	CNA05310	0.874	0.944	NA	0.929	0.863	0.786	0.594	0.611	0	No	0	No
CNAG_01825	CNC03125	0.816	0.812	0.77	0.805	0.812	0.803	0.806	0.806	0	No	0.003	No
CNAG_07841	CNJ03330	0.636	0.747	0.845	0.975	0.917	0.897	0.892	0.67	0.036	No	0.013	No
CNAG_05277	CNH03510	0.882	0.968	NA	0.941	0.966	NA	0.652	0.729	0	No	0	No
CNAG_05018	CNL05990	0.966	0.659	NA	0.941	0.885	0.964	0.746	0.729	0.039	No	0.011	No
CNAG_00469	CNA04500	0.818	0.73	NA	0.845	0.725	NA	0.67	0.67	0	No	0	No
CNAG_01758	CNC02590	0.92	0.966	0.794	0.964	0.964	NA	0.774	0.746	0	No	0	No
CNAG_06391	CNN01175	0.873	0.789	0.968	0.941	0.781	NA	0.729	0.729	0	No	0	No
CNAG_05022	CNL05950	0.857	0.812	0.849	0.92	0.812	0.757	0.784	0.774	0	No	0	No
CNAG_00124	CNA01140	0.916	0.826	0.861	0.917	0.701	0.87	0.517	0.517	0.003	No	0	No
CNAG_01606	CNC01190	0.871	0.851	0.805	0.809	0.787	NA	0.76	0.76	0	No	0	No
CNAG_00932	CND00720	0.929	0.845	NA	0.945	0.854	0.767	0.611	0.639	0.007	No	0.003	No
CNAG_04002	CNB04860	0.898	0.772	NA	0.897	0.837	NA	0.757	0.757	0.138	No	0.179	No
CNAG_04746	CNJ01770	0.912	0.763	NA	0.94	0.816	0.892	0.68	0.534	0	No	0.003	No
CNAG_03638	CNB01390	0.912	0.784	NA	0.75	0.698	0.77	0.68	0.622	0	No	0	No
CNAG_06743	CNB00590	0.922	0.788	NA	0.922	0.784	NA	0.622	0.622	0	No	0.003	No
CNAG_02938	CNC05480	0.944	0.823	NA	0.906	0.87	NA	0.729	0.594	0.995	Yes	0.998	Yes
CNAG_06158	CNM01600	0.785	0.846	0.794	0.741	0.836	0.741	0.806	0.806	0	No	0	No
CNAG_04835	CNJ02600	1	0.904	0.871	1	0.914	0.802	0.534	0.534	0	No	0	No
CNAG_03413	CNG01710	0.92	0.724	NA	0.92	0.823	0.736	0.774	0.774	0	No	0	No
CNAG_01378	CND04910	0.857	0.813	NA	0.904	0.802	NA	0.784	0.756	0.02	No	0.022	No
CNAG_00137	CNA01240	0.968	0.819	NA	0.966	0.813	NA	0.594	0.594	0	No	0	No
CNAG_06129	CNM01340	0.89	0.812	NA	0.892	0.839	NA	0.662	0.662	0	No	0	No
CNAG_08002	CNC07180	0.938	0.878	0.767	0.94	0.836	0.827	0.534	0.534	0	No	0	No
CNAG_00438	CNA04210	0.92	0.841	0.902	0.872	0.83	0.904	0.774	0.806	0.004	No	0.005	No
CNAG_02439	CNE01180	0.92	0.733	NA	0.863	0.727	NA	0.774	0.757	0.032	No	0.019	No
CNAG_04708	CNJ01400	0.938	0.73	0.757	0.839	0.783	NA	0.534	0.611	0.006	No	0.032	No
CNAG_07741	CNG00780	0.809	0.785	NA	0.785	0.779	NA	0.739	0.757	0	No	0	No
CNAG_02498	CNE00620	0.975	0.819	0.85	0.975	0.814	0.758	0.67	0.67	0.016	No	0.018	No
CNAG_06333	CNN00630	0.809	0.873	NA	0.767	0.865	NA	0.67	0.67	0	No	0	No
CNAG_05423	CNH00900	0.697	0.831	NA	0.846	0.825	NA	0.892	0.739	0.031	No	0.054	No
CNAG_03500	CNG00930	0.922	0.882	NA	0.966	0.888	NA	0.622	0.594	0	No	0	No
CNAG_05572	CNH02190	0.895	0.818	NA	0.886	0.759	NA	0.746	0.746	0.863	Yes	0.878	Yes
CNAG_05263	CNL04160	0.831	0.758	0.858	0.845	0.885	NA	0.688	0.757	0.292	No	0.043	No
CNAG_05486	CNH01440	0.929	0.944	NA	0.911	0.863	NA	0.534	0.611	0.094	No	0.114	No
CNAG_00577	CNA05620	0.77	0.882	NA	0.941	0.752	NA	0.834	0.729	0	No	0	No
CNAG_06336	CNN00660	0.82	0.878	NA	0.847	0.794	NA	0.652	0.517	0	No	0.003	No
CNAG_00182	CNA01710	0.966	0.759	NA	0.842	0.756	NA	0.746	0.774	0	No	0	No
CNAG_03683	CNB01810	0.945	0.835	NA	0.793	0.885	NA	0.639	0.924	0	No	0.004	No
CNAG_01320	CND04400	0.938	0.841	NA	0.94	0.86	0.847	0.534	0.534	0.621	Yes	0.641	Yes
CNAG_04157	CNI02940	0.823	0.757	0.783	0.837	0.673	NA	0.806	0.806	0	No	0	No
CNAG_00385	CNA03730	0.911	0.757	NA	0.906	0.75	NA	0.729	0.729	0.006	No	0.006	No
CNAG_03796	CNB02900	0.846	0.966	0.77	0.941	0.828	NA	0.896	0.729	0	No	0	No
CNAG_03688	CNB01855	0.865	0.906	0.688	0.906	0.914	0.736	0.757	0.729	0	No	0	No
CNAG_04146	CNI02860	0.895	0.678	0.85	0.886	0.683	0.94	0.746	0.746	0.01	No	0.01	No
CNAG_05551	CNH02000	0.704	0.944	NA	0.92	0.836	0.811	0.698	0.774	0.045	No	0.003	No
CNAG_04091	CNB05700	0.929	0.867	NA	0.964	0.752	NA	0.611	0.746	0	No	0	No
CNAG_04584	CNJ00260	0.787	0.938	NA	0.839	0.94	NA	0.806	0.806	0	No	0	No
CNAG_01059	CND01900	0.89	0.801	0.633	0.812	0.803	0.847	0.662	0.816	0.004	No	0.004	No
CNAG_03266	CNG03100	0.975	0.906	NA	0.975	0.809	NA	0.67	0.67	0	No	0	No
CNAG_00550	CNA05320	0.801	0.758	0.788	0.863	0.767	NA	0.767	0.757	0.022	No	0.003	No
CNAG_05814	CNF01650	0.99	0.811	NA	0.989	0.751	NA	0.611	0.611	0.026	No	0.031	No
CNAG_01508	CNC06730	0.864	0.944	NA	0.854	0.941	NA	0.594	0.594	0.008	No	0.007	No
CNAG_06861	CND06400	0.873	0.975	NA	0.863	0.975	NA	0.729	0.729	0	No	0	No
CNAG_01264	CND03850	0.906	0.688	NA	0.914	0.699	0.71	0.594	0.594	0.097	No	0.1	No
CNAG_02928	CNC05360	0.99	0.831	NA	0.989	0.825	NA	0.611	0.611	0.02	No	0.02	No
CNAG_04130	CNI02700	0.944	0.822	NA	0.881	0.854	NA	0.729	0.739	0	No	0	No
CNAG_04305	CNI02450	0.92	0.789	NA	0.842	0.781	NA	0.774	0.774	0.018	No	0.017	No
CNAG_05918	CNF00570	0.922	0.779	NA	0.922	0.825	NA	0.622	0.622	0.989	Yes	0.988	Yes
CNAG_04488	CNI00690	0.945	0.968	NA	0.673	0.945	NA	0.639	0.982	0.012	No	0	No
CNAG_04247	CNI03870	0.733	0.738	0.767	0.727	0.74	0.802	0.698	0.698	0.003	No	0.003	No
CNAG_00064	CNA00550	0.737	0.854	NA	0.787	0.819	0.828	0.934	0.517	0.166	No	0.076	No
CNAG_03509	CNG00840	0.821	0.85	NA	0.816	0.975	NA	0.594	0.594	0.855	Yes	0.9	Yes
CNAG_03369	CNG02130	0.929	0.873	0.849	0.964	0.874	0.886	0.611	0.746	0.005	No	0	No
CNAG_01244	CND03620	0.856	0.825	NA	0.872	0.819	NA	0.806	0.806	0.052	No	0.083	No
CNAG_05064	CNL05550	0.916	0.77	0.878	0.977	0.863	0.895	0.517	0.517	0	No	0.011	No
CNAG_06873	CNE05320	0.912	0.759	0.788	0.915	0.756	0.911	0.68	0.68	0.114	No	0.115	No
CNAG_03246	CNG03270	0.945	0.783	NA	0.945	0.776	NA	0.639	0.639	0.075	No	0.073	No
CNAG_02779	CNC03970	0.809	0.916	NA	0.881	0.784	NA	0.739	0.739	0	No	0	No
CNAG_03259	CNG03170	0.821	0.766	0.73	0.839	0.899	0.735	0.594	0.652	0	No	0	No
CNAG_02190	CNE03470	0.919	0.809	0.808	0.989	0.819	NA	0.611	0.611	0.009	No	0.014	No
CNAG_05043	CNL05750	0.906	0.699	NA	0.914	0.888	NA	0.594	0.594	0	No	0	No
CNAG_06519	CNN02410	0.897	0.835	NA	0.966	0.763	NA	0.594	0.594	0.113	No	0.185	No
CNAG_04278	CNI04170	0.828	0.662	NA	0.839	0.701	NA	0.662	0.662	0	No	0	No
CNAG_01048	CND01780	0.739	0.783	0.902	0.736	0.787	0.914	0.844	0.844	0.008	No	0	No
CNAG_05450	CNH01150	0.92	0.89	NA	0.92	0.94	0.763	0.774	0.774	0	No	0	No
CNAG_02977	CNC05860	0.841	0.72	0.821	0.836	0.733	0.888	0.701	0.701	0	No	0	No
CNAG_02789	CNC04070	0.776	0.828	NA	0.768	0.785	NA	0.739	0.739	0	No	0	No
CNAG_04913	CNJ03350	0.759	0.753	NA	0.787	0.761	NA	0.594	0.517	0.134	No	0.152	No
CNAG_06008	CNM00170	0.841	0.763	NA	0.86	0.709	NA	0.688	0.688	0.064	No	0.058	No
CNAG_03918	CNB04070	0.878	0.809	0.662	0.895	0.929	0.73	0.823	0.823	0	No	0	No
CNAG_05599	CNH02420	0.897	0.715	NA	0.888	0.989	0.932	0.594	0.594	0.045	No	0.01	No
CNAG_01808	CNC02970	0.871	0.841	NA	0.828	0.86	0.975	0.823	0.688	0	No	0	No
CNAG_06914	CNK00170	0.786	0.891	NA	0.803	0.899	NA	0.67	0.67	0.013	No	0.013	No
CNAG_04239	CNI03800	0.838	0.73	NA	0.827	0.825	NA	0.76	0.76	0	No	0	No
CNAG_05430	CNH00960	0.968	0.747	0.662	0.854	0.732	0.676	0.594	0.594	0	No	0.003	No
CNAG_03930	CNB04185	0.785	0.891	NA	0.812	0.802	NA	0.806	0.816	0	No	0	No
CNAG_04689	CNJ01200	0.978	0.717	0.82	0.977	0.73	NA	0.517	0.517	0.003	No	0.042	No
CNAG_00149	CNA01370	0.944	0.865	NA	0.941	0.785	0.897	0.729	0.729	0.064	No	0.038	No
CNAG_02033	CNE05020	0.916	0.747	NA	0.917	0.749	NA	0.517	0.517	0.174	No	0.955	Yes
CNAG_03911	CNB04010	0.854	0.938	0.747	0.819	0.814	0.819	0.517	0.757	0	No	0	No
CNAG_06845	CND06250	0.966	0.747	0.743	0.964	0.863	0.756	0.746	0.746	0.015	No	0.023	No
CNAG_04546	CNI00100	0.92	0.85	0.807	0.873	0.92	NA	0.774	0.746	0	No	0.003	No
CNAG_07634	CNE01980	0.871	0.784	0.881	0.784	0.817	NA	0.823	0.896	0.005	No	0.005	No
CNAG_03068	CNC00200	0.966	0.803	0.785	0.863	0.706	1	0.746	0.729	0.004	No	0.004	No
CNAG_05475	CNH01360	0.938	0.675	NA	0.94	0.68	0.756	0.534	0.534	0.003	No	0.003	No
CNAG_00776	CNA07540	0.945	0.825	NA	0.945	0.819	NA	0.639	0.639	0.021	No	0.022	No
CNAG_07756	CNI04330	0.822	0.783	NA	0.756	0.681	NA	0.941	0.951	0	No	0.003	No
CNAG_00869	CND00090	0.812	0.812	NA	0.851	0.816	NA	0.639	0.611	0.024	No	0.003	No
CNAG_01288	CND04080	0.895	0.819	NA	0.828	0.837	0.698	0.746	0.729	0	No	0	No
CNAG_05385	CNH00520	0.834	0.845	0.825	0.897	0.854	NA	0.767	0.757	0.013	No	0.005	No
CNAG_04582	CNJ00240	0.857	0.826	NA	0.846	0.816	NA	0.784	0.739	0.451	Yes	0.977	Yes
CNAG_00587	CNA05710	0.966	0.835	0.659	0.92	0.836	0.749	0.746	0.774	0	No	0	No
CNAG_03781	CNB02760	0.857	0.854	NA	0.86	0.865	NA	0.784	0.784	0.01	No	0.016	No
CNAG_07386	CNA08190	0.966	0.841	0.805	0.906	0.805	0.73	0.746	0.729	0	No	0	No
CNAG_00405	CNA03940	0.929	0.845	NA	0.929	0.854	NA	0.611	0.611	0	No	0	No
CNAG_01842	CNC03270	0.895	0.902	NA	0.862	0.92	NA	0.746	0.823	0.015	No	0.016	No
CNAG_07188	CNF00300	0.968	0.922	0.704	0.794	0.813	NA	0.594	0.806	0.051	No	0.008	No
CNAG_01297	CND04170	0.724	0.895	0.817	0.725	0.835	NA	0.747	0.767	0.004	No	0.006	No
CNAG_07524	CNC03570	0.92	0.893	0.867	0.886	0.884	0.786	0.774	0.746	0	No	0	No
CNAG_01005	CND01340	0.871	0.975	NA	0.872	0.975	0.753	0.76	0.684	0.911	Yes	0.662	Yes
CNAG_00236	CNA02260	0.968	0.831	0.701	0.966	0.841	0.756	0.594	0.594	0.017	No	0.003	No
CNAG_02407	CNE01480	0.906	0.784	NA	0.989	0.784	NA	0.594	0.611	0.015	No	0.017	No
CNAG_05365	CNH00330	1	0.835	0.819	1	0.836	0.897	0.534	0.534	0.013	No	0.013	No
CNAG_02449	CNE01100	0.873	0.779	0.636	0.811	0.77	NA	0.729	0.729	0	No	0	No
CNAG_01002	CND01310	0.99	0.779	0.857	0.904	0.83	0.779	0.611	0.756	0	No	0	No
CNAG_04807	CNJ02335	0.912	0.893	0.816	0.805	0.884	0.859	0.68	0.806	0	No	0	No
CNAG_05354	CNH00210	0.966	0.92	0.747	0.964	0.92	0.87	0.746	0.746	0	No	0	No
CNAG_01647	CNC01600	0.966	0.897	NA	0.964	0.888	NA	0.746	0.746	0.061	No	0.064	No
CNAG_06356	CNN00830	0.975	0.844	NA	0.975	0.897	NA	0.67	0.67	0.003	No	0.004	No
CNAG_00662	CNA06410	0.878	0.766	0.819	0.895	0.768	NA	0.823	0.823	0.09	No	0.116	No
CNAG_07020	CNI00070	0.871	0.906	0.865	0.859	0.828	NA	0.823	0.913	0	No	0	No
CNAG_07886	CNH02335	0.895	0.831	NA	0.886	0.839	NA	0.746	0.746	0	No	0	No
CNAG_04132	CNI02720	0.858	0.883	NA	0.886	0.701	NA	0.611	0.746	0	No	0	No
CNAG_07559	CNK01070	0.912	0.803	0.765	0.915	1	0.854	0.68	0.68	0	No	0	No
CNAG_04850	CNJ02745	0.873	0.912	NA	0.922	0.835	NA	0.67	0.622	0.025	No	0.009	No
CNAG_03107	CNG04575	0.871	0.797	0.847	0.932	0.715	0.759	0.76	0.594	0.003	No	0.006	No
CNAG_03206	CNG03640	0.88	0.821	NA	0.922	0.816	NA	0.67	0.622	0.137	No	0.045	No
CNAG_02005	CNK03400	0.819	0.831	0.759	0.814	0.77	NA	0.662	0.662	0	No	0	No
CNAG_00795	CNA07720	0.92	0.707	0.82	0.817	0.787	0.822	0.774	0.823	0.003	No	0	No
CNAG_05391	CNH00580	0.975	0.968	NA	0.837	0.966	NA	0.67	0.806	0.025	No	0.024	No
CNAG_03709	CNB02060	0.906	0.821	NA	0.836	0.758	NA	0.594	0.594	0	No	0	No
CNAG_07605	CNC02740	0.841	0.715	0.792	0.837	0.725	0.906	0.68	0.68	0	No	0	No
CNAG_04589	CNJ00310	0.92	0.874	NA	0.92	0.795	0.881	0.774	0.774	0.011	No	0.025	No
CNAG_07607	CNC03160	0.809	0.792	NA	0.803	0.787	NA	0.739	0.739	0	No	0	No
CNAG_04220	CNI03620	0.966	0.822	NA	0.964	0.816	NA	0.746	0.746	0	No	0	No
CNAG_02068	CNE04680	0.968	0.721	0.846	0.966	0.922	0.836	0.594	0.594	0	No	0	No
CNAG_00255	CNA02440	0.845	0.858	NA	0.886	0.863	NA	0.594	0.746	0	No	0	No
CNAG_05398	CNH00670	0.978	0.854	NA	0.952	0.865	NA	0.517	0.652	0	No	0	No
CNAG_05229	CNL03990	0.968	0.846	NA	0.865	0.836	NA	0.594	0.67	0	No	0	No
CNAG_03447	CNG01400	0.944	0.75	NA	0.941	0.752	NA	0.729	0.729	0	No	0	No
CNAG_05674	CNF02990	0.871	0.841	0.73	0.862	1	NA	0.823	0.823	0.021	No	0.026	No
CNAG_07953	CNA05015	0.874	0.916	0.883	0.865	0.917	0.899	0.517	0.517	0.086	No	0.074	No
CNAG_03003	CNC06140	0.929	0.882	NA	0.922	0.888	0.776	0.534	0.534	0.149	No	0.106	No
CNAG_03830	CNB03195	0.759	0.776	NA	0.835	0.73	NA	0.816	0.833	0	No	0	No
CNAG_04455	CNI01020	0.968	0.944	0.662	0.914	0.941	NA	0.594	0.594	0.534	Yes	0.427	Yes
CNAG_04808	CNJ02340	0.864	0.849	0.897	0.854	0.845	NA	0.594	0.594	0.389	Yes	0.347	No
CNAG_03236	CNG03360	0.834	0.817	NA	0.828	0.813	NA	0.688	0.688	0.003	No	0	No
CNAG_05199	CNL04260	0.966	0.916	NA	0.964	0.925	NA	0.746	0.746	0.985	Yes	0.985	Yes
CNAG_03958	CNB04460	0.813	0.88	0.871	0.802	0.897	NA	0.896	0.896	0.005	No	0	No
CNAG_00263	CNA02535	0.813	0.743	0.92	0.802	0.698	0.92	0.896	0.896	0	No	0	No
CNAG_04054	CNB05380	0.75	0.978	NA	0.758	0.977	NA	0.837	0.837	0	No	0	No
CNAG_01658	CNC01710	0.819	0.659	NA	0.897	0.845	NA	0.67	0.67	0	No	0	No
CNAG_01951	CNK02900	0.938	0.794	NA	0.94	0.842	NA	0.534	0.534	0.052	No	0.053	No
CNAG_01901	CNK02405	NA	NA	NA	0.932	0.975	NA	NA	0.594	NA	NA	0	No
CNAG_04740	CNJ01700	0.873	0.77	0.935	0.863	0.761	0.932	0.729	0.729	0	No	0	No
CNAG_02546	CNE00200	0.966	0.808	NA	0.964	0.802	NA	0.746	0.746	0	No	0	No
CNAG_06229	CNM02300	0.828	0.845	NA	0.839	0.854	NA	0.662	0.662	0	No	0	No
CNAG_05083	CNL05360	0.847	0.691	0.753	0.942	0.701	0.761	0.67	0.517	0	No	0	No
CNAG_04392	CNI01560	0.725	0.878	NA	0.92	0.865	0.813	0.972	0.774	0.228	No	0	No
CNAG_04990	CNL06240	0.945	0.77	NA	0.942	0.862	NA	0.517	0.517	0.015	No	0.013	No
CNAG_05518	CNH01700	0.895	0.906	0.868	0.718	0.763	0.863	0.746	0.882	0	No	0.066	No
CNAG_05005	CNL06100	0.968	0.88	0.75	0.888	0.881	0.742	0.594	0.594	0	No	0	No
CNAG_02285	CNE02610	1	0.92	NA	1	0.92	NA	0.534	0.534	0.003	No	0.003	No
CNAG_04471	CNI00860	0.895	0.902	0.743	0.989	0.92	0.77	0.746	0.611	0.012	No	0.004	No
CNAG_04751	CNJ01820	0.966	0.854	0.907	0.725	0.964	NA	0.746	0.767	0	No	0.063	No
CNAG_02895	CNC05070	0.766	0.882	0.844	0.761	0.74	0.839	0.698	0.698	0.988	Yes	0.994	Yes
CNAG_01615	CNC01290	0.904	0.88	NA	0.897	0.897	NA	0.67	0.67	0	No	0	No
CNAG_02151	CNE03850	0.975	0.834	0.854	0.837	0.854	NA	0.67	0.806	0.009	No	0.003	No
CNAG_02315	CNE02310	0.978	0.873	NA	0.977	0.811	NA	0.517	0.517	0.431	Yes	0.571	Yes
CNAG_03978	CNB04670	0.874	0.809	NA	0.922	0.809	0.799	0.517	0.534	0	No	0	No
CNAG_04402	CNI01460	0.953	0.821	NA	0.941	0.816	NA	0.652	0.729	0.028	No	0.028	No
CNAG_03394	CNG01910	0.92	0.733	NA	0.863	0.727	0.756	0.774	0.757	0.024	No	0.043	No
CNAG_04344	CNI02060	0.945	0.818	0.871	0.945	0.74	0.839	0.639	0.639	0	No	0	No
CNAG_07432	CND03470	0.845	0.704	0.902	0.86	0.94	0.906	0.594	0.784	0.003	No	0	No
CNAG_06448	CNN01730	0.966	0.733	0.688	0.964	0.86	0.842	0.746	0.746	0.022	No	0.021	No
CNAG_03108	CNG04550	0.916	0.662	0.834	0.847	0.683	NA	0.517	0.517	0	No	0	No
CNAG_03142	CNG04230	0.762	0.811	0.819	0.92	0.811	NA	0.739	0.774	0	No	0	No
CNAG_01586	CNC00990	0.99	0.818	NA	0.989	0.759	NA	0.611	0.611	0.99	Yes	0.988	Yes
CNAG_01521	CNC06610	0.819	0.849	0.794	0.863	0.761	0.842	0.622	0.757	0	No	0	No
CNAG_01033	CND01650	0.811	0.929	NA	0.707	0.922	NA	0.729	0.767	0	No	0	No
CNAG_05217	CNL04120	0.831	0.772	NA	0.863	0.785	NA	0.778	0.729	0	No	0	No
CNAG_00637	CNA06170	0.945	0.916	0.803	0.945	0.925	0.707	0.639	0.639	0.007	No	0.009	No
CNAG_01307	CND04270	0.873	0.817	NA	0.886	0.813	NA	0.729	0.746	0.003	No	0	No
CNAG_04396	CNI01520	0.966	0.659	0.871	0.964	0.681	0.841	0.746	0.746	0.019	No	0.005	No
CNAG_00521	CNA05030	0.811	0.826	NA	0.71	0.811	0.707	0.729	0.892	0	No	0.955	Yes
CNAG_01791	CNC02820	0.966	0.809	NA	0.964	0.861	NA	0.746	0.746	0.005	No	0	No
CNAG_05247	CNH03840	0.975	0.783	NA	0.975	0.776	NA	0.67	0.67	0.128	No	0.182	No
CNAG_05598	CNH02410	0.895	0.747	NA	0.92	0.825	NA	0.746	0.774	0.004	No	0	No
CNAG_04884	CNJ03120	1	0.835	NA	1	0.828	NA	0.534	0.534	0.04	No	0.04	No
CNAG_07690	CNF00240	1	0.845	0.633	1	0.736	0.655	0.534	0.534	0	No	0	No
CNAG_04334	CNI02150	0.77	0.895	NA	0.859	0.828	NA	0.834	0.913	0.04	No	0.009	No
CNAG_03681	CNB01790	0.968	0.757	0.92	0.941	0.845	0.767	0.594	0.729	0	No	0	No
CNAG_05270	CNH03600	0.922	1	NA	0.914	0.86	NA	0.622	0.594	0	No	0	No
CNAG_03177	CNG03900	0.922	0.854	0.741	0.922	0.925	0.899	0.622	0.622	0	No	0	No
CNAG_00361	CNA03420	0.902	0.818	0.871	0.92	0.828	NA	0.688	0.688	0.419	Yes	0.49	Yes
CNAG_05123	CNL04970	0.89	0.867	NA	0.888	0.897	0.851	0.622	0.622	0	No	0	No
CNAG_05375	CNH00430	0.92	0.867	0.688	0.828	0.92	0.906	0.774	0.739	0	No	0.004	No
CNAG_04292	CNI02560	0.966	0.72	NA	0.964	0.733	NA	0.746	0.746	0.84	Yes	0.75	Yes
