# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU08627	1	0.903	-0.097
NCU08628	0.751	0.983	0.232
NCU08629	0.974	0.841	-0.134
NCU08630	0.909	0.889	-0.02
NCU08631	0.974	0.732	-0.242
NCU08632	0.821	0.869	0.048
NCU08633	0.975	0.821	-0.154
NCU08634	0.983	0.839	-0.144
NCU08635	0.906	0.838	-0.069
NCU08636	0.756	0.8	0.043
NCU08637	0.907	0.909	0.002
NCU08638	0.863	0.948	0.084
NCU08639	0.975	0.869	-0.106
NCU08640	0.957	0.734	-0.223
NCU08641	0.873	0.8	-0.073
NCU08642	0.992	0.975	-0.017
NCU08643	0.94	0.923	-0.017
NCU08644	0.892	0.728	-0.164
NCU08645	0.859	0.745	-0.114
NCU08646	0.957	0.863	-0.094
NCU08648	0.975	0.821	-0.154
NCU08649	0.975	0.832	-0.143
NCU08650	0.899	0.94	0.041
NCU08651	0.807	0.729	-0.078
NCU08652	0.898	0.739	-0.159
NCU08654	0.983	0.94	-0.043
NCU08655	0.992	0.983	-0.009
NCU08656	0.983	0.815	-0.168
NCU08657	0.983	0.903	-0.08
NCU08658	0.956	0.831	-0.125
NCU08660	1	0.807	-0.193
NCU08661	0.983	0.714	-0.269
NCU08662	0.805	0.828	0.023
NCU08663	0.896	0.751	-0.145
NCU08664	0.918	0.838	-0.08
NCU08666	0.983	0.849	-0.134
NCU08667	0.822	0.809	-0.013
NCU08668	0.901	0.875	-0.026
NCU08669	0.939	0.911	-0.027
NCU08670	0.948	0.896	-0.052
NCU08671	0.992	0.822	-0.17
NCU08672	0.899	0.825	-0.074
NCU08674	0.892	0.983	0.091
NCU08676	0.873	0.913	0.04
NCU08677	1	0.691	-0.309
NCU08678	0.983	0.771	-0.212
NCU08679	0.931	0.829	-0.101
NCU08680	0.957	0.899	-0.059
NCU08681	0.956	0.836	-0.12
NCU08682	0.931	0.93	-0
NCU08683	1	0.907	-0.093
NCU08685	0.939	0.802	-0.137
NCU08686	0.974	0.842	-0.133
NCU08687	0.983	0.851	-0.132
NCU08688	0.915	0.907	-0.008
NCU08689	0.974	0.845	-0.129
NCU08691	0.907	0.877	-0.031
NCU08692	0.886	0.948	0.062
NCU08693	0.974	0.841	-0.134
NCU08694	0.983	0.869	-0.114
NCU08695	0.909	0.827	-0.082
NCU08696	0.94	0.691	-0.249
NCU08697	0.974	0.757	-0.217
NCU08699	0.975	0.76	-0.214
NCU08700	0.907	0.818	-0.089
NCU08701	0.767	0.957	0.19
NCU08702	0.793	0.821	0.028
NCU08703	0.992	0.771	-0.221
NCU08705	0.975	0.832	-0.143
NCU08706	0.903	0.853	-0.05
NCU08707	0.822	0.974	0.152
NCU08708	0.81	0.892	0.082
NCU08709	0.983	0.867	-0.116
NCU08711	0.873	0.725	-0.148
NCU08712	0.889	1	0.111
NCU08713	0.94	0.778	-0.162
NCU08715	1	0.801	-0.199
NCU08716	0.957	0.784	-0.173
NCU08717	0.857	0.868	0.011
NCU08718	0.836	0.765	-0.071
NCU08719	0.855	0.757	-0.098
NCU08720	1	0.739	-0.261
NCU08721	0.816	0.859	0.043
NCU08722	1	0.807	-0.193
NCU08723	0.824	0.691	-0.133
NCU08724	0.853	0.903	0.05
NCU08726	0.94	0.761	-0.179
NCU08727	0.747	0.75	0.003
NCU08728	0.992	0.821	-0.171
NCU08729	0.896	0.79	-0.106
NCU08730	0.93	0.931	0
NCU08731	0.911	0.974	0.063
NCU08732	0.931	0.859	-0.072
NCU08733	0.807	0.909	0.102
NCU08734	0.948	0.851	-0.096
NCU08735	1	0.754	-0.246
NCU08736	0.913	0.92	0.007
NCU08737	0.829	0.691	-0.138
NCU08738	0.983	0.755	-0.228
NCU08739	0.975	0.863	-0.111
NCU08741	0.792	0.75	-0.042
NCU08742	0.983	0.828	-0.155
NCU08743	0.983	0.689	-0.294
NCU08744	0.92	0.74	-0.18
NCU08745	0.836	0.832	-0.004
NCU08746	0.992	0.807	-0.184
NCU08747	0.957	0.799	-0.158
NCU08748	0.875	0.915	0.04
NCU08749	0.94	0.903	-0.037
NCU08750	0.873	NA	NA
NCU08752	0.873	0.957	0.085
NCU08753	0.863	0.854	-0.01
NCU08755	0.903	0.975	0.072
NCU08756	0.957	0.784	-0.173
NCU08757	0.925	0.816	-0.109
NCU08760	0.992	0.767	-0.225
NCU08761	0.956	0.747	-0.209
NCU08762	0.975	0.901	-0.074
NCU08763	0.911	0.859	-0.052
NCU08764	0.875	0.77	-0.106
NCU08765	0.84	0.811	-0.03
NCU08766	0.983	0.872	-0.111
NCU08767	0.974	0.907	-0.067
NCU08768	0.801	0.858	0.057
NCU08769	0.925	0.863	-0.061
NCU08770	0.992	0.901	-0.091
NCU08771	1	0.92	-0.08
NCU08772	0.992	0.755	-0.236
NCU08773	0.974	0.79	-0.184
NCU08774	0.886	0.903	0.017
NCU08775	0.992	0.807	-0.184
NCU08776	0.886	0.842	-0.044
NCU08777	0.832	0.792	-0.04
NCU08779	0.825	0.983	0.158
NCU08780	0.901	0.849	-0.052
NCU08781	0.948	NA	NA
NCU08783	0.983	0.702	-0.28
NCU08784	0.94	0.859	-0.081
NCU08785	0.918	0.866	-0.051
NCU08786	1	0.974	-0.026
NCU08787	0.745	0.863	0.118
NCU08788	0.992	0.831	-0.161
NCU08789	0.974	0.832	-0.143
NCU08790	0.94	0.717	-0.223
NCU08791	0.761	0.975	0.214
NCU08792	0.825	0.92	0.095
NCU08793	0.948	0.903	-0.044
NCU08794	1	0.889	-0.111
NCU08795	0.956	0.859	-0.097
NCU08796	0.931	0.786	-0.144
NCU08797	0.975	0.771	-0.204
NCU08799	0.876	0.94	0.064
NCU08800	0.992	0.832	-0.16
NCU08801	0.94	0.757	-0.183
NCU08802	0.974	0.75	-0.225
NCU08803	0.863	0.907	0.044
NCU08804	0.81	0.904	0.094
NCU08805	0.809	0.766	-0.042
NCU08806	0.974	0.876	-0.098
NCU08807	0.906	0.876	-0.03
NCU08809	0.778	0.838	0.06
NCU08810	0.866	0.923	0.056
NCU08811	0.974	0.992	0.017
NCU08812	0.974	0.939	-0.036
NCU08813	0.903	0.928	0.025
NCU08814	0.931	0.92	-0.01
NCU08816	0.822	0.974	0.152
NCU08818	0.975	0.691	-0.283
NCU08820	0.907	0.889	-0.018
NCU08821	0.94	0.836	-0.104
NCU08822	0.875	0.918	0.043
NCU08823	0.983	0.842	-0.141
NCU08824	0.873	0.807	-0.066
NCU08825	1	0.778	-0.222
NCU08826	0.884	0.879	-0.006
NCU08827	1	0.879	-0.121
NCU08828	0.992	0.79	-0.202
NCU08829	0.948	0.754	-0.194
NCU08830	0.907	0.811	-0.097
NCU08832	0.931	0.875	-0.055
NCU08833	0.956	0.854	-0.102
NCU08834	0.918	0.892	-0.025
NCU08835	0.892	0.854	-0.039
NCU08836	0.858	0.766	-0.092
NCU08837	0.867	NA	NA
NCU08838	0.901	0.912	0.011
NCU08839	0.892	0.939	0.046
NCU08840	0.975	0.833	-0.142
NCU08841	0.896	0.801	-0.095
NCU08842	0.974	0.765	-0.21
NCU08843	0.871	0.801	-0.07
NCU08844	0.903	0.832	-0.071
NCU08845	0.948	0.768	-0.179
NCU08846	0.863	0.795	-0.068
NCU08847	0.827	0.839	0.012
NCU08848	0.882	0.909	0.028
NCU08849	0.849	0.702	-0.147
NCU08850	0.778	0.975	0.196
NCU08851	1	0.906	-0.094
NCU08852	0.886	0.845	-0.041
NCU08853	1	0.903	-0.097
NCU08855	0.899	0.801	-0.098
NCU08856	0.974	0.859	-0.115
NCU08857	0.795	0.857	0.062
NCU08858	0.948	0.957	0.01
NCU08859	0.948	0.94	-0.008
NCU08860	1	0.915	-0.085
NCU08861	0.983	0.867	-0.116
NCU08862	0.866	0.892	0.026
NCU08863	0.974	0.913	-0.061
NCU08864	0.939	0.809	-0.13
NCU08865	0.975	0.815	-0.16
NCU08866	0.832	0.846	0.015
NCU08867	1	0.858	-0.142
NCU08868	0.931	0.907	-0.023
NCU08869	0.903	0.783	-0.12
NCU08870	0.892	0.909	0.017
NCU08872	0.974	0.931	-0.044
NCU08873	0.81	0.858	0.048
NCU08874	0.859	0.903	0.044
NCU08875	0.94	0.842	-0.098
NCU08877	0.983	0.939	-0.044
NCU08878	0.992	0.769	-0.223
NCU08879	0.975	0.743	-0.231
NCU08880	0.859	0.866	0.007
NCU08881	0.788	0.862	0.075
NCU08882	0.913	0.804	-0.11
NCU08883	0.838	0.832	-0.006
NCU08884	0.892	0.714	-0.178
NCU08885	0.873	0.815	-0.058
NCU08886	0.94	0.821	-0.119
NCU08887	0.852	0.794	-0.058
NCU08888	0.992	0.8	-0.192
NCU08889	0.801	0.72	-0.082
NCU08891	0.832	0.768	-0.064
NCU08892	0.956	0.818	-0.138
NCU08893	0.975	0.939	-0.036
NCU08894	0.975	0.889	-0.085
NCU08895	0.842	0.832	-0.01
NCU08897	0.94	0.732	-0.208
NCU08898	0.94	0.974	0.034
NCU08899	0.824	0.807	-0.017
NCU08900	1	0.898	-0.102
NCU08901	0.939	0.992	0.053
NCU08902	1	0.702	-0.298
NCU08903	0.743	NA	NA
NCU08904	0.832	0.729	-0.102
NCU08905	0.824	1	0.176
NCU08907	0.729	0.691	-0.038
NCU08909	0.956	0.868	-0.087
NCU08912	0.928	0.794	-0.135
NCU08915	0.882	0.821	-0.061
NCU08916	0.948	0.892	-0.056
NCU08917	0.756	0.81	0.053
NCU08918	0.915	0.915	0
NCU08919	0.827	0.8	-0.028
NCU08920	0.974	0.849	-0.125
NCU08921	0.84	0.77	-0.071
NCU08922	0.859	0.925	0.066
NCU08923	1	0.835	-0.165
NCU08924	1	0.886	-0.114
NCU08925	0.716	0.983	0.267
NCU08926	0.931	0.851	-0.079
NCU08927	0.786	0.907	0.121
NCU08928	0.854	0.853	-0.001
NCU08929	0.956	0.957	0.002
NCU08930	0.975	0.886	-0.089
NCU08931	0.975	0.832	-0.143
NCU08932	0.832	0.832	-0
NCU08933	0.992	0.778	-0.214
NCU08934	0.975	0.756	-0.218
NCU08935	0.868	0.913	0.045
NCU08936	0.983	0.79	-0.193
NCU08937	0.928	0.918	-0.011
NCU08938	0.756	0.93	0.174
NCU08939	0.948	0.907	-0.041
NCU08940	0.975	0.974	-0
NCU08941	0.827	0.842	0.015
NCU08942	0.869	0.913	0.045
NCU08943	0.912	0.79	-0.122
NCU08944	0.983	0.784	-0.199
NCU08945	0.939	0.818	-0.121
NCU08946	0.983	0.838	-0.145
NCU08947	0.974	0.892	-0.082
NCU08948	0.974	0.975	0
NCU08949	0.94	0.931	-0.009
NCU08951	0.974	0.892	-0.082
NCU08952	0.903	0.833	-0.07
NCU08953	1	0.93	-0.07
NCU08954	0.863	0.939	0.075
NCU08955	1	0.92	-0.08
NCU08956	0.992	0.957	-0.034
NCU08957	0.948	0.859	-0.089
NCU08959	0.901	0.804	-0.097
NCU08960	1	0.79	-0.21
NCU08961	0.948	0.731	-0.216
NCU08962	1	0.829	-0.171
NCU08963	0.911	0.866	-0.045
NCU08964	1	0.903	-0.097
NCU08965	0.869	0.842	-0.027
NCU08966	0.898	0.886	-0.011
NCU08967	0.931	0.79	-0.14
NCU08968	0.975	0.725	-0.249
NCU08969	0.94	0.8	-0.14
NCU08970	0.94	0.717	-0.223
NCU08971	0.983	0.855	-0.128
NCU08972	0.931	0.816	-0.115
NCU08973	0.903	0.832	-0.072
NCU08974	0.809	0.851	0.042
NCU08975	0.983	0.831	-0.152
NCU08976	0.907	0.872	-0.035
NCU08977	0.929	0.773	-0.156
NCU08978	0.983	0.855	-0.128
NCU08979	0.728	0.886	0.158
NCU08980	0.931	0.866	-0.064
NCU08981	0.948	0.747	-0.202
NCU08982	0.886	0.841	-0.045
NCU08983	0.975	0.842	-0.133
NCU08984	0.838	0.863	0.026
NCU08985	0.939	0.912	-0.027
NCU08986	0.833	0.948	0.115
NCU08987	0.871	0.899	0.028
NCU08988	0.931	0.801	-0.129
NCU08989	0.93	0.817	-0.114
NCU08990	1	NA	NA
NCU08991	0.992	0.913	-0.078
NCU08992	0.974	0.756	-0.218
NCU08993	0.896	0.854	-0.042
NCU08994	0.94	0.801	-0.139
NCU08995	0.807	0.839	0.032
NCU08996	0.848	0.867	0.02
NCU08997	0.911	0.901	-0.011
NCU08998	0.906	0.974	0.068
NCU08999	0.929	0.765	-0.164
NCU09000	0.974	0.858	-0.117
NCU09001	0.886	0.892	0.006
NCU09002	1	0.957	-0.043
NCU09003	0.94	0.754	-0.186
NCU09004	0.859	0.974	0.115
NCU09005	0.882	0.829	-0.052
NCU09006	0.94	0.807	-0.133
NCU09007	0.896	0.907	0.011
NCU09008	0.992	0.804	-0.188
NCU09010	0.859	0.745	-0.114
NCU09012	0.816	0.836	0.02
NCU09013	0.78	0.859	0.079
NCU09014	0.928	0.827	-0.101
NCU09015	0.948	0.799	-0.148
NCU09017	0.755	0.786	0.031
NCU09018	0.857	0.939	0.082
NCU09020	0.94	0.828	-0.112
NCU09022	0.855	0.975	0.12
NCU09023	0.855	0.948	0.093
NCU09024	0.832	0.923	0.091
NCU09025	0.912	0.845	-0.067
NCU09026	0.948	0.824	-0.124
NCU09027	0.975	0.884	-0.09
NCU09028	0.939	0.824	-0.115
NCU09029	0.975	0.92	-0.054
NCU09030	0.862	0.859	-0.003
NCU09031	0.992	0.791	-0.201
NCU09032	0.783	0.754	-0.03
NCU09033	0.886	0.94	0.054
NCU09034	0.983	0.903	-0.08
NCU09035	1	0.876	-0.124
NCU09036	1	0.948	-0.052
NCU09037	0.992	0.859	-0.133
NCU09038	0.992	0.859	-0.133
NCU09039	0.855	0.778	-0.077
NCU09040	1	0.872	-0.128
NCU09041	0.912	0.931	0.019
NCU09042	0.957	0.791	-0.167
NCU09043	0.974	0.892	-0.082
NCU09045	0.896	0.901	0.005
NCU09046	0.93	0.875	-0.055
NCU09048	0.939	0.788	-0.151
NCU09049	0.975	0.903	-0.072
NCU09050	0.824	0.828	0.003
NCU09052	0.849	0.831	-0.019
NCU09053	0.78	0.805	0.025
NCU09054	0.867	0.882	0.014
NCU09055	1	0.903	-0.097
NCU09056	0.875	0.755	-0.12
NCU09057	0.983	0.849	-0.134
NCU09058	0.983	0.805	-0.178
NCU09059	1	0.75	-0.25
NCU09060	0.822	0.818	-0.004
NCU09061	0.876	0.923	0.047
NCU09062	0.957	0.892	-0.065
NCU09063	0.824	0.974	0.15
NCU09064	0.903	0.911	0.008
NCU09065	0.855	0.807	-0.048
NCU09066	0.851	0.732	-0.119
NCU09068	0.901	0.975	0.074
NCU09069	0.901	1	0.099
NCU09070	0.901	0.928	0.028
NCU09071	0.824	0.882	0.057
NCU09072	1	0.783	-0.217
NCU09073	0.907	0.842	-0.065
NCU09074	0.992	1	0.008
NCU09075	0.939	1	0.061
NCU09076	0.992	0.751	-0.24
NCU09077	0.956	0.783	-0.173
NCU09078	0.867	0.795	-0.073
NCU09079	0.911	0.845	-0.066
NCU09080	0.903	0.844	-0.06
NCU09081	0.974	0.804	-0.171
NCU09082	0.906	0.836	-0.07
NCU09084	0.94	0.849	-0.091
NCU09085	0.975	0.725	-0.249
NCU09087	0.928	0.879	-0.05
NCU09088	0.975	0.909	-0.065
NCU09089	0.918	0.975	0.057
NCU09090	1	0.879	-0.121
NCU09091	0.84	0.992	0.151
NCU09092	0.939	0.774	-0.165
NCU09093	0.868	0.907	0.039
NCU09094	0.974	0.849	-0.125
NCU09095	0.827	0.752	-0.074
NCU09096	0.93	0.907	-0.023
NCU09097	0.94	0.818	-0.122
NCU09098	0.783	0.853	0.07
NCU09099	0.8	0.907	0.108
NCU09100	0.975	0.75	-0.225
NCU09101	0.778	0.974	0.196
NCU09102	0.975	0.765	-0.21
NCU09103	0.939	0.94	0.001
NCU09104	0.92	0.892	-0.028
NCU09105	0.772	NA	NA
NCU09106	0.939	0.8	-0.139
NCU09107	0.974	0.838	-0.137
NCU09108	0.974	0.821	-0.154
NCU09109	0.974	0.745	-0.229
NCU09111	0.912	0.975	0.063
NCU09112	0.882	0.795	-0.086
NCU09115	0.983	0.892	-0.091
NCU09116	0.983	0.825	-0.158
NCU09117	0.931	0.948	0.017
NCU09118	0.931	0.79	-0.14
NCU09119	0.992	0.975	-0.017
NCU09120	0.792	0.74	-0.052
NCU09121	0.975	0.889	-0.085
NCU09122	0.829	1	0.171
NCU09123	0.975	0.992	0.017
NCU09124	1	0.717	-0.283
NCU09125	0.909	0.691	-0.218
NCU09126	0.94	0.884	-0.056
NCU09127	0.801	0.793	-0.009
NCU09128	0.975	0.872	-0.102
NCU09129	0.792	0.784	-0.008
NCU09130	0.886	0.842	-0.044
NCU09131	0.983	0.702	-0.281
NCU09132	0.93	0.974	0.044
NCU09133	1	0.828	-0.172
NCU09134	0.884	0.793	-0.092
NCU09135	0.795	0.757	-0.038
NCU09136	1	0.783	-0.217
NCU09137	0.717	0.948	0.232
NCU09138	0.911	0.725	-0.186
NCU09139	0.93	0.773	-0.158
NCU09140	0.975	0.877	-0.098
NCU09141	0.992	0.855	-0.137
NCU09142	0.93	0.81	-0.12
NCU09143	0.956	0.818	-0.138
NCU09144	0.974	0.717	-0.257
NCU09145	0.832	0.807	-0.025
NCU09147	0.925	0.909	-0.015
NCU09148	0.869	0.876	0.007
NCU09149	0.889	0.94	0.051
NCU09150	0.992	0.928	-0.063
NCU09151	0.868	0.931	0.062
NCU09152	0.72	0.816	0.096
NCU09153	0.824	0.716	-0.108
NCU09154	0.983	0.849	-0.134
NCU09155	0.92	0.92	0
NCU09156	0.974	0.975	0
NCU09157	0.903	0.882	-0.021
NCU09158	1	0.872	-0.128
NCU09159	0.94	0.855	-0.085
NCU09160	0.931	0.931	0
NCU09161	0.882	0.876	-0.006
NCU09162	0.765	0.838	0.073
NCU09163	0.931	0.827	-0.103
NCU09164	0.948	0.92	-0.027
NCU09165	0.992	0.842	-0.15
NCU09166	0.832	0.903	0.071
NCU09167	0.901	0.869	-0.032
NCU09168	0.909	0.805	-0.104
NCU09169	0.956	0.875	-0.081
NCU09170	0.903	0.918	0.015
NCU09171	0.974	0.92	-0.054
NCU09172	0.907	0.948	0.04
NCU09173	0.903	0.92	0.017
NCU09174	0.975	0.903	-0.072
NCU09175	0.975	0.886	-0.088
NCU09176	1	0.975	-0.025
NCU09177	0.975	0.797	-0.177
NCU09178	0.974	0.863	-0.111
NCU09179	0.931	0.831	-0.1
NCU09180	1	0.855	-0.145
NCU09181	1	0.931	-0.069
NCU09182	0.925	0.75	-0.175
NCU09183	0.983	0.974	-0.009
NCU09184	0.939	0.903	-0.036
NCU09185	0.88	0.81	-0.07
NCU09186	0.974	0.851	-0.123
NCU09187	0.903	0.939	0.036
NCU09188	0.939	0.873	-0.066
NCU09189	1	0.93	-0.07
NCU09190	0.974	0.827	-0.147
NCU09191	0.866	0.842	-0.025
NCU09192	0.931	0.838	-0.093
NCU09193	0.992	0.755	-0.236
NCU09194	0.975	0.899	-0.076
NCU09195	0.92	0.872	-0.048
NCU09196	0.839	0.729	-0.11
NCU09197	0.799	0.818	0.019
NCU09198	0.884	0.691	-0.193
NCU09199	0.832	0.767	-0.065
NCU09200	0.975	0.788	-0.187
NCU09201	0.842	0.739	-0.103
NCU09202	0.939	0.792	-0.147
NCU09203	0.859	0.886	0.027
NCU09204	0.94	0.816	-0.124
NCU09205	0.876	0.827	-0.049
NCU09206	0.92	0.84	-0.08
NCU09207	0.81	0.729	-0.081
NCU09208	0.901	0.901	0
NCU09209	0.851	0.81	-0.042
NCU09210	0.975	0.889	-0.085
NCU09211	0.992	0.892	-0.099
NCU09212	1	0.93	-0.07
NCU09213	1	0.755	-0.245
NCU09214	0.845	0.957	0.112
NCU09215	0.896	0.883	-0.012
NCU09216	0.983	0.854	-0.129
NCU09217	0.913	0.931	0.017
NCU09218	0.817	0.849	0.033
NCU09219	0.931	0.867	-0.063
NCU09220	0.939	0.913	-0.026
NCU09221	0.94	0.882	-0.058
NCU09222	0.929	0.836	-0.093
NCU09223	0.948	0.801	-0.146
NCU09224	0.859	0.832	-0.027
NCU09225	0.992	0.814	-0.178
NCU09226	0.975	0.898	-0.077
NCU09227	0.974	0.8	-0.175
NCU09228	0.896	0.974	0.079
NCU09230	1	0.784	-0.216
NCU09231	0.903	0.788	-0.116
NCU09232	0.974	0.845	-0.129
NCU09233	0.992	0.876	-0.116
NCU09235	0.931	0.729	-0.201
NCU09236	1	0.903	-0.097
NCU09237	0.931	0.983	0.052
NCU09238	0.821	0.975	0.154
NCU09239	1	0.859	-0.141
NCU09240	0.822	0.939	0.117
NCU09241	0.992	0.912	-0.08
NCU09242	1	0.992	-0.008
NCU09243	1	0.822	-0.178
NCU09244	0.974	0.805	-0.169
NCU09245	0.912	0.875	-0.037
NCU09247	0.892	0.868	-0.024
NCU09248	0.88	0.838	-0.043
NCU09249	0.93	0.804	-0.127
NCU09250	0.903	0.901	-0.003
NCU09251	0.983	0.754	-0.229
NCU09252	0.925	0.821	-0.104
NCU09253	0.975	0.832	-0.143
NCU09254	0.956	0.918	-0.038
NCU09255	0.838	0.827	-0.01
NCU09256	0.983	0.79	-0.193
NCU09257	0.94	0.788	-0.152
NCU09258	0.754	0.76	0.007
NCU09259	0.859	0.816	-0.043
NCU09260	0.992	0.819	-0.173
NCU09261	0.983	0.821	-0.162
NCU09262	0.94	0.842	-0.098
NCU09263	1	0.766	-0.234
NCU09264	1	0.801	-0.199
NCU09265	0.94	0.828	-0.112
NCU09266	0.992	0.974	-0.017
NCU09267	0.94	0.886	-0.054
NCU09268	0.822	0.901	0.078
NCU09269	0.983	0.801	-0.182
NCU09270	0.975	0.79	-0.185
NCU09271	0.909	0.974	0.065
NCU09272	0.815	0.931	0.116
NCU09273	0.957	0.841	-0.117
NCU09274	0.983	0.839	-0.144
NCU09275	0.912	0.792	-0.12
NCU09276	0.983	0.875	-0.108
NCU09277	0.974	0.992	0.017
NCU09278	0.975	0.892	-0.082
NCU09279	0.975	0.751	-0.223
NCU09280	0.892	0.807	-0.085
NCU09281	0.975	0.882	-0.093
NCU09282	0.863	0.901	0.037
NCU09283	0.948	0.731	-0.216
NCU09284	0.931	0.875	-0.055
NCU09285	0.983	0.778	-0.205
NCU09287	0.948	0.792	-0.156
NCU09288	0.882	0.792	-0.09
NCU09289	0.92	0.838	-0.082
NCU09290	0.94	0.892	-0.048
NCU09291	0.94	0.755	-0.185
NCU09293	0.931	0.892	-0.038
NCU09294	0.957	0.79	-0.167
NCU09295	0.792	0.702	-0.09
NCU09296	0.899	0.898	-0.001
NCU09297	0.94	0.939	-0.001
NCU09299	0.992	0.771	-0.221
NCU09300	0.892	0.844	-0.049
NCU09301	0.884	0.814	-0.071
NCU09302	0.974	0.868	-0.106
NCU09303	0.975	0.931	-0.044
NCU09304	0.93	0.797	-0.133
NCU09305	0.983	0.81	-0.173
NCU09306	0.948	0.974	0.027
NCU09307	0.957	0.801	-0.156
NCU09308	0.849	0.817	-0.032
NCU09309	0.94	0.729	-0.211
NCU09310	0.859	0.892	0.033
NCU09311	0.931	0.809	-0.122
NCU09312	0.992	0.886	-0.106
NCU09313	0.903	0.825	-0.078
NCU09314	0.909	0.904	-0.005
NCU09315	0.851	0.79	-0.061
NCU09316	0.956	0.871	-0.085
NCU09317	0.931	0.903	-0.028
NCU09318	0.824	0.729	-0.095
NCU09319	0.903	0.817	-0.086
NCU09320	0.832	0.754	-0.078
NCU09321	0.928	0.892	-0.036
NCU09322	0.797	0.751	-0.046
NCU09323	0.855	0.795	-0.06
NCU09324	0.94	0.79	-0.15
NCU09325	0.836	0.88	0.044
NCU09326	0.925	0.825	-0.099
NCU09327	0.788	0.852	0.064
NCU09328	0.912	0.714	-0.197
NCU09329	0.974	0.784	-0.191
NCU09330	0.873	0.804	-0.069
NCU09331	0.838	0.975	0.137
NCU09332	0.903	0.863	-0.04
NCU09333	0.948	0.909	-0.038
NCU09335	0.94	0.867	-0.073
NCU09336	0.875	0.915	0.04
NCU09337	0.829	0.863	0.034
NCU09338	0.975	0.751	-0.224
NCU09339	0.931	0.833	-0.098
NCU09342	0.931	0.816	-0.115
NCU09343	0.974	0.832	-0.143
NCU09344	0.869	0.838	-0.031
NCU09345	0.992	0.903	-0.088
NCU09347	0.931	0.769	-0.161
NCU09348	0.728	0.714	-0.014
NCU09349	0.957	0.892	-0.065
NCU09350	0.992	0.975	-0.017
NCU09351	0.913	0.892	-0.021
NCU09352	0.975	0.892	-0.083
NCU09354	0.939	0.913	-0.026
NCU09355	0.992	0.859	-0.133
NCU09356	0.94	0.913	-0.027
NCU09357	0.992	0.784	-0.208
NCU09358	0.975	0.931	-0.044
NCU09360	0.714	0.836	0.122
NCU09362	0.974	0.725	-0.249
NCU09363	0.92	0.849	-0.071
NCU09364	0.956	0.849	-0.107
NCU09365	0.788	0.794	0.006
NCU09366	0.94	0.832	-0.108
NCU09367	0.975	0.792	-0.183
NCU09368	0.846	0.691	-0.155
NCU09370	0.816	0.901	0.084
NCU09371	0.983	0.957	-0.026
NCU09372	0.975	0.766	-0.208
NCU09373	0.992	0.751	-0.24
NCU09374	0.716	0.838	0.121
NCU09375	0.817	0.903	0.086
NCU09376	0.771	0.815	0.044
NCU09377	0.892	0.92	0.028
NCU09378	0.904	0.773	-0.132
NCU09379	0.859	0.766	-0.093
NCU09380	0.831	0.8	-0.031
NCU09381	0.94	0.889	-0.051
NCU09382	0.92	0.827	-0.094
NCU09383	0.907	0.717	-0.191
NCU09384	0.873	0.92	0.047
NCU09386	0.896	0.807	-0.089
NCU09387	0.909	0.809	-0.101
NCU09388	0.957	0.939	-0.019
NCU09389	0.957	0.839	-0.118
NCU09390	0.869	0.992	0.123
NCU09391	0.899	0.784	-0.115
NCU09393	0.903	0.794	-0.11
NCU09394	0.877	0.691	-0.186
NCU09395	0.974	0.792	-0.183
NCU09396	0.909	0.822	-0.087
NCU09400	0.915	0.913	-0.001
NCU09401	0.859	0.801	-0.058
NCU09402	0.931	0.831	-0.1
NCU09403	0.983	0.875	-0.108
NCU09404	1	0.886	-0.114
NCU09406	0.939	0.886	-0.053
NCU09407	0.827	0.872	0.046
NCU09408	0.867	0.747	-0.121
NCU09409	1	0.939	-0.061
NCU09410	0.983	0.832	-0.151
NCU09411	0.896	0.875	-0.021
NCU09412	0.992	0.992	0
NCU09413	0.903	0.94	0.037
NCU09415	0.858	0.81	-0.048
NCU09416	0.94	0.832	-0.108
NCU09418	0.832	0.846	0.014
NCU09419	0.94	0.903	-0.037
NCU09420	0.974	0.849	-0.125
NCU09421	1	0.827	-0.173
NCU09422	0.983	0.836	-0.147
NCU09423	0.975	0.832	-0.143
NCU09424	0.892	0.807	-0.085
NCU09425	0.974	0.918	-0.057
NCU09426	0.745	0.807	0.062
NCU09427	0.975	0.725	-0.249
NCU09428	0.901	0.799	-0.102
NCU09429	1	0.816	-0.184
NCU09430	0.94	0.836	-0.104
NCU09431	0.975	0.975	0
NCU09432	0.761	0.807	0.047
NCU09433	0.845	0.728	-0.117
NCU09434	1	0.974	-0.026
NCU09435	0.948	0.825	-0.122
NCU09436	0.974	0.793	-0.182
NCU09437	0.912	0.825	-0.087
NCU09438	0.975	0.899	-0.076
NCU09439	1	0.915	-0.085
NCU09440	0.892	0.838	-0.055
NCU09441	0.903	0.825	-0.078
NCU09442	0.975	0.825	-0.15
NCU09443	0.957	0.807	-0.15
NCU09444	0.94	0.855	-0.085
