# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU08035	0.947	0.754	-0.193
NCU08036	0.909	0.841	-0.067
NCU08037	0.95	0.682	-0.268
NCU08038	0.966	0.796	-0.17
NCU08039	0.825	0.85	0.025
NCU08040	0.996	0.817	-0.179
NCU08042	0.948	0.837	-0.111
NCU08043	0.95	0.691	-0.259
NCU08044	0.793	0.883	0.091
NCU08045	0.996	0.815	-0.181
NCU08046	0.806	0.933	0.127
NCU08047	0.849	0.944	0.094
NCU08048	0.909	0.819	-0.09
NCU08049	0.862	0.956	0.094
NCU08050	0.884	0.925	0.041
NCU08051	0.947	0.837	-0.11
NCU08052	0.887	0.884	-0.003
NCU08053	0.996	0.757	-0.239
NCU08054	0.831	0.876	0.045
NCU08055	0.815	0.864	0.049
NCU08056	0.94	0.883	-0.057
NCU08057	0.996	0.777	-0.219
NCU08058	0.988	0.815	-0.173
NCU08059	0.884	0.849	-0.035
NCU08060	0.902	0.823	-0.079
NCU08062	0.898	0.799	-0.1
NCU08063	0.854	0.809	-0.045
NCU08064	0.972	0.823	-0.15
NCU08065	0.908	0.892	-0.016
NCU08066	0.736	0.875	0.14
NCU08067	0.822	0.996	0.174
NCU08068	0.972	0.823	-0.149
NCU08069	0.827	0.718	-0.109
NCU08070	0.95	0.76	-0.19
NCU08071	0.988	0.862	-0.126
NCU08072	0.891	0.925	0.034
NCU08073	0.944	0.724	-0.22
NCU08074	0.958	0.879	-0.079
NCU08075	0.988	0.837	-0.152
NCU08076	0.976	0.909	-0.067
NCU08077	0.984	0.865	-0.119
NCU08078	0.885	0.858	-0.027
NCU08079	0.934	0.878	-0.056
NCU08080	0.871	0.735	-0.137
NCU08081	0.784	0.744	-0.04
NCU08083	0.98	0.84	-0.141
NCU08084	0.959	0.841	-0.117
NCU08085	0.976	0.719	-0.257
NCU08086	0.833	0.758	-0.075
NCU08087	0.931	0.931	0
NCU08089	0.98	NA	NA
NCU08090	0.974	0.818	-0.156
NCU08091	0.931	0.947	0.016
NCU08092	0.974	0.892	-0.082
NCU08093	0.992	0.743	-0.249
NCU08094	0.841	0.933	0.092
NCU08095	0.913	0.795	-0.118
NCU08096	0.832	0.861	0.029
NCU08097	0.96	0.761	-0.199
NCU08098	0.826	0.741	-0.085
NCU08099	0.871	0.71	-0.161
NCU08100	0.955	0.847	-0.107
NCU08101	0.864	0.754	-0.109
NCU08102	0.857	0.905	0.048
NCU08103	0.858	0.895	0.037
NCU08105	0.778	0.84	0.062
NCU08106	0.915	0.787	-0.128
NCU08107	0.959	0.764	-0.194
NCU08109	0.829	0.802	-0.027
NCU08110	0.876	0.832	-0.044
NCU08111	0.972	0.721	-0.251
NCU08112	0.956	0.759	-0.197
NCU08113	0.745	0.966	0.221
NCU08114	1	0.893	-0.107
NCU08115	0.974	0.895	-0.079
NCU08116	0.905	0.826	-0.079
NCU08117	0.925	0.889	-0.036
NCU08118	0.972	0.833	-0.139
NCU08119	0.976	0.839	-0.137
NCU08120	0.867	0.837	-0.03
NCU08121	1	0.907	-0.093
NCU08123	0.959	0.716	-0.242
NCU08124	0.94	0.764	-0.175
NCU08125	0.856	0.797	-0.059
NCU08126	0.931	0.934	0.003
NCU08127	0.918	0.866	-0.052
NCU08128	0.85	0.845	-0.006
NCU08130	0.984	0.947	-0.037
NCU08131	0.966	0.732	-0.234
NCU08132	0.883	0.867	-0.016
NCU08133	0.868	0.976	0.108
NCU08134	0.917	0.838	-0.079
NCU08135	0.925	0.862	-0.062
NCU08136	0.82	0.788	-0.032
NCU08137	0.931	0.843	-0.087
NCU08138	0.909	0.829	-0.079
NCU08140	0.918	0.845	-0.073
NCU08141	0.976	0.754	-0.222
NCU08145	0.87	0.823	-0.048
NCU08146	0.839	0.815	-0.025
NCU08147	0.718	0.823	0.105
NCU08148	0.908	0.883	-0.025
NCU08149	0.734	0.788	0.054
NCU08150	1	0.828	-0.172
NCU08151	0.854	0.756	-0.099
NCU08152	0.934	0.804	-0.13
NCU08153	0.915	0.661	-0.254
NCU08154	0.95	0.711	-0.239
NCU08155	0.809	0.857	0.049
NCU08156	0.98	0.799	-0.181
NCU08157	1	0.77	-0.23
NCU08158	0.917	0.837	-0.08
NCU08159	0.842	0.862	0.02
NCU08161	0.838	0.904	0.066
NCU08162	0.898	0.889	-0.009
NCU08163	0.824	0.824	0
NCU08164	0.984	0.789	-0.195
NCU08165	0.934	0.862	-0.072
NCU08166	0.868	0.747	-0.12
NCU08167	0.754	0.895	0.141
NCU08168	0.913	0.845	-0.069
NCU08169	0.909	0.917	0.008
NCU08170	0.943	0.795	-0.147
NCU08171	0.837	0.915	0.077
NCU08172	0.871	0.895	0.024
NCU08173	0.95	0.847	-0.103
NCU08174	0.741	0.85	0.109
NCU08175	0.85	0.804	-0.046
NCU08176	0.958	0.992	0.034
NCU08177	0.726	0.917	0.191
NCU08178	0.944	0.976	0.033
NCU08179	0.931	0.871	-0.059
NCU08180	0.95	0.88	-0.07
NCU08182	0.976	0.889	-0.087
NCU08183	0.976	0.909	-0.068
NCU08184	0.738	0.931	0.192
NCU08185	0.933	0.828	-0.105
NCU08186	0.842	0.754	-0.089
NCU08187	0.849	0.787	-0.062
NCU08188	0.996	0.881	-0.116
NCU08189	0.895	0.84	-0.055
NCU08190	0.996	0.831	-0.165
NCU08191	0.976	0.838	-0.138
NCU08192	1	0.765	-0.235
NCU08193	1	0.752	-0.248
NCU08194	0.941	0.785	-0.155
NCU08195	0.786	0.98	0.194
NCU08197	0.966	0.863	-0.103
NCU08199	0.98	0.837	-0.143
NCU08200	0.875	0.909	0.034
NCU08204	0.98	0.988	0.008
NCU08206	0.803	0.864	0.061
NCU08207	0.879	0.738	-0.141
NCU08208	0.866	0.751	-0.116
NCU08209	0.915	0.812	-0.103
NCU08210	0.906	0.862	-0.044
NCU08211	0.972	0.832	-0.141
NCU08212	0.941	0.861	-0.08
NCU08213	0.996	NA	NA
NCU08216	0.947	0.909	-0.038
NCU08217	0.762	0.883	0.121
NCU08218	0.98	0.815	-0.165
NCU08219	0.976	0.842	-0.134
NCU08220	0.873	0.931	0.058
NCU08221	0.853	0.842	-0.012
NCU08222	0.878	0.76	-0.118
NCU08223	0.958	0.761	-0.197
NCU08224	0.887	0.974	0.087
NCU08225	0.972	0.972	0
NCU08226	0.94	0.781	-0.159
NCU08227	0.863	0.845	-0.019
NCU08228	0.933	0.771	-0.162
NCU08229	0.816	0.95	0.134
NCU08230	0.972	0.931	-0.042
NCU08231	0.797	0.711	-0.086
NCU08232	0.842	0.863	0.022
NCU08233	0.935	0.8	-0.134
NCU08234	0.94	0.804	-0.136
NCU08235	0.925	0.763	-0.162
NCU08236	0.976	0.815	-0.161
NCU08237	0.878	0.837	-0.041
NCU08238	0.972	0.776	-0.196
NCU08239	0.808	0.815	0.008
NCU08240	0.85	0.746	-0.104
NCU08241	0.992	0.853	-0.139
NCU08242	0.94	0.79	-0.15
NCU08243	0.939	0.744	-0.195
NCU08244	0.896	0.861	-0.035
NCU08245	0.815	0.762	-0.053
NCU08246	0.846	0.822	-0.024
NCU08247	0.872	0.805	-0.068
NCU08248	0.875	0.68	-0.195
NCU08249	0.944	0.992	0.049
NCU08250	0.864	0.834	-0.029
NCU08251	0.895	0.835	-0.059
NCU08252	0.95	0.915	-0.035
NCU08253	0.907	0.765	-0.141
NCU08254	0.917	0.846	-0.071
NCU08255	0.913	0.758	-0.155
NCU08256	0.816	0.856	0.04
NCU08257	0.966	0.822	-0.144
NCU08258	0.758	0.825	0.067
NCU08259	0.74	0.745	0.004
NCU08260	0.821	NA	NA
NCU08261	0.966	0.899	-0.067
NCU08262	0.931	0.708	-0.223
NCU08263	0.884	0.755	-0.129
NCU08264	0.925	0.777	-0.149
NCU08265	0.972	0.879	-0.093
NCU08267	0.929	0.846	-0.083
NCU08268	0.909	0.761	-0.148
NCU08269	0.827	0.881	0.054
NCU08270	0.976	0.812	-0.165
NCU08271	0.836	0.901	0.065
NCU08272	0.913	0.885	-0.028
NCU08273	0.934	0.811	-0.123
NCU08274	0.88	0.838	-0.042
NCU08275	0.847	0.78	-0.067
NCU08276	0.923	0.883	-0.04
NCU08277	0.988	0.744	-0.244
NCU08278	0.866	0.786	-0.079
NCU08279	0.828	0.923	0.095
NCU08280	0.88	0.913	0.033
NCU08281	0.94	0.832	-0.108
NCU08282	0.947	NA	NA
NCU08283	0.837	0.879	0.041
NCU08287	0.94	0.799	-0.141
NCU08288	0.811	0.941	0.13
NCU08289	0.901	0.836	-0.065
NCU08290	1	0.889	-0.111
NCU08291	0.944	0.871	-0.073
NCU08292	0.925	0.822	-0.103
NCU08293	0.747	0.875	0.128
NCU08294	0.759	0.742	-0.018
NCU08295	0.944	0.832	-0.112
NCU08296	0.988	0.921	-0.067
NCU08297	0.881	0.976	0.095
NCU08298	0.895	0.866	-0.029
NCU08299	0.815	0.901	0.086
NCU08300	0.984	0.95	-0.034
NCU08301	0.864	0.824	-0.04
NCU08302	0.944	0.68	-0.263
NCU08303	0.896	0.867	-0.028
NCU08305	0.974	0.88	-0.094
NCU08307	0.871	0.815	-0.056
NCU08308	0.934	0.759	-0.175
NCU08309	0.762	0.711	-0.051
NCU08310	0.931	0.895	-0.036
NCU08311	0.831	0.815	-0.016
NCU08312	0.768	0.96	0.192
NCU08313	0.955	0.841	-0.113
NCU08314	0.958	0.815	-0.143
NCU08315	0.98	0.8	-0.18
NCU08316	0.94	0.896	-0.044
NCU08317	0.846	0.776	-0.069
NCU08318	1	0.791	-0.209
NCU08319	0.863	0.875	0.012
NCU08321	0.816	0.807	-0.009
NCU08323	0.976	0.895	-0.081
NCU08324	0.899	0.921	0.022
NCU08325	0.841	0.917	0.076
NCU08326	0.742	0.864	0.121
NCU08328	0.836	0.766	-0.069
NCU08329	0.925	0.745	-0.18
NCU08330	0.976	0.711	-0.265
NCU08331	0.96	0.876	-0.084
NCU08332	0.996	0.711	-0.286
NCU08333	0.854	0.972	0.118
NCU08334	0.917	0.825	-0.091
NCU08336	0.883	0.85	-0.033
NCU08337	0.929	0.931	0.001
NCU08338	0.972	0.833	-0.139
NCU08339	0.913	0.751	-0.161
NCU08340	0.972	0.787	-0.185
NCU08341	0.917	0.712	-0.204
NCU08342	0.917	0.864	-0.053
NCU08343	1	0.827	-0.173
NCU08344	0.955	0.912	-0.043
NCU08345	0.86	1	0.14
NCU08346	0.862	0.705	-0.156
NCU08347	0.754	0.659	-0.095
NCU08348	0.819	0.903	0.084
NCU08349	0.966	0.886	-0.08
NCU08350	0.905	0.782	-0.123
NCU08351	0.933	0.772	-0.161
NCU08352	0.891	0.783	-0.109
NCU08353	0.905	0.825	-0.08
NCU08354	0.966	0.899	-0.067
NCU08355	0.943	0.778	-0.165
NCU08356	0.934	0.883	-0.051
NCU08357	0.98	0.939	-0.041
NCU08358	0.831	0.917	0.085
NCU08359	0.95	0.711	-0.239
NCU08360	0.8	0.856	0.056
NCU08361	0.899	0.696	-0.203
NCU08362	1	0.813	-0.187
NCU08363	0.941	0.763	-0.178
NCU08364	0.895	0.839	-0.056
NCU08365	0.966	0.743	-0.223
NCU08366	0.901	0.817	-0.083
NCU08367	0.98	0.854	-0.126
NCU08368	0.864	0.893	0.029
NCU08369	0.918	0.758	-0.159
NCU08370	0.895	0.779	-0.116
NCU08371	0.966	0.836	-0.13
NCU08372	0.905	0.972	0.067
NCU08373	0.846	0.854	0.008
NCU08374	0.909	0.925	0.016
NCU08375	0.96	0.758	-0.202
NCU08376	0.897	0.901	0.004
NCU08377	0.907	0.832	-0.075
NCU08378	0.838	0.788	-0.05
NCU08379	0.984	0.827	-0.157
NCU08380	0.841	0.805	-0.036
NCU08382	0.884	0.828	-0.057
NCU08383	0.8	0.829	0.029
NCU08384	0.974	0.925	-0.049
NCU08385	0.931	0.823	-0.107
NCU08386	0.873	0.77	-0.104
NCU08387	0.875	0.909	0.034
NCU08388	0.955	0.849	-0.106
NCU08389	0.819	0.799	-0.02
NCU08390	0.95	0.809	-0.141
NCU08391	0.976	0.819	-0.157
NCU08393	0.992	0.873	-0.119
NCU08395	0.976	0.777	-0.199
NCU08396	0.94	0.772	-0.168
NCU08397	0.94	0.836	-0.104
NCU08398	0.958	0.877	-0.081
NCU08399	0.951	0.876	-0.075
NCU08402	0.958	0.819	-0.139
NCU08403	0.913	0.815	-0.098
NCU08404	0.944	0.851	-0.093
NCU08405	0.828	0.909	0.081
NCU08406	0.988	0.756	-0.232
NCU08407	0.883	0.976	0.093
NCU08408	0.85	0.939	0.089
NCU08409	0.958	0.788	-0.17
NCU08410	0.974	0.839	-0.135
NCU08411	0.956	0.889	-0.067
NCU08412	0.85	0.77	-0.08
NCU08413	0.933	0.721	-0.211
NCU08414	0.925	0.881	-0.044
NCU08415	0.86	0.857	-0.002
NCU08416	0.955	0.867	-0.087
NCU08417	0.833	0.773	-0.06
NCU08418	0.783	0.877	0.093
NCU08420	0.947	0.847	-0.099
NCU08421	0.909	0.847	-0.061
NCU08423	0.714	0.768	0.054
NCU08425	0.933	0.939	0.006
NCU08427	0.972	0.907	-0.066
NCU08428	1	0.901	-0.099
NCU08429	0.947	0.873	-0.074
NCU08431	0.895	0.846	-0.049
NCU08432	0.931	0.817	-0.114
NCU08433	0.917	0.787	-0.13
NCU08434	0.992	0.781	-0.211
NCU08435	0.905	0.761	-0.144
NCU08436	0.939	0.742	-0.197
NCU08437	0.996	0.815	-0.181
NCU08438	0.909	0.878	-0.031
NCU08439	0.976	0.988	0.012
NCU08440	0.996	0.834	-0.162
NCU08441	0.972	0.873	-0.1
NCU08442	0.939	0.85	-0.089
NCU08443	0.768	0.833	0.065
NCU08445	0.884	0.768	-0.116
NCU08447	0.884	0.738	-0.147
NCU08448	0.765	0.807	0.041
NCU08449	0.917	0.996	0.08
NCU08452	0.773	0.903	0.129
NCU08453	0.988	0.871	-0.118
NCU08454	0.931	0.796	-0.134
NCU08455	0.889	0.876	-0.013
NCU08456	0.98	0.865	-0.115
NCU08457	0.996	0.842	-0.154
NCU08463	0.955	0.731	-0.223
NCU08468	0.809	0.901	0.093
NCU08469	0.976	0.931	-0.045
NCU08470	0.734	0.96	0.226
NCU08471	0.976	0.842	-0.134
NCU08472	0.976	0.771	-0.205
NCU08473	0.988	0.749	-0.239
NCU08475	0.958	0.661	-0.297
NCU08476	0.917	0.904	-0.013
NCU08477	0.94	0.766	-0.173
NCU08478	0.996	0.9	-0.096
NCU08480	0.819	0.856	0.038
NCU08484	0.992	0.876	-0.116
NCU08485	1	0.779	-0.221
NCU08487	0.858	0.768	-0.09
NCU08489	0.881	0.972	0.092
NCU08490	0.813	0.848	0.035
NCU08491	0.955	0.896	-0.059
NCU08492	0.791	0.716	-0.075
NCU08494	0.876	0.988	0.112
NCU08495	0.909	0.815	-0.094
NCU08496	0.887	0.65	-0.237
NCU08497	0.943	0.863	-0.079
NCU08499	0.929	0.841	-0.088
NCU08500	0.941	NA	NA
NCU08501	0.831	0.873	0.042
NCU08502	0.721	0.896	0.175
NCU08503	0.925	0.883	-0.042
NCU08504	0.879	0.871	-0.007
NCU08505	0.972	0.738	-0.234
NCU08506	0.96	0.863	-0.097
NCU08507	0.958	0.808	-0.15
NCU08508	0.846	0.857	0.011
NCU08509	0.84	0.844	0.003
NCU08510	0.972	0.828	-0.145
NCU08511	0.917	0.766	-0.151
NCU08512	0.721	0.905	0.184
NCU08513	0.873	0.828	-0.045
NCU08514	0.992	0.858	-0.134
NCU08515	0.98	0.903	-0.077
NCU08516	0.972	0.813	-0.159
NCU08517	0.825	0.931	0.105
NCU08518	0.925	0.895	-0.03
NCU08521	0.779	0.652	-0.127
NCU08522	0.984	0.706	-0.278
NCU08523	0.95	0.725	-0.225
NCU08524	0.95	0.925	-0.025
NCU08525	0.909	0.931	0.022
NCU08526	0.958	0.879	-0.079
NCU08527	0.95	0.767	-0.183
NCU08529	0.996	0.848	-0.148
NCU08530	0.94	0.829	-0.111
NCU08531	0.843	0.895	0.052
NCU08532	0.958	0.807	-0.151
NCU08533	0.96	0.823	-0.137
NCU08534	0.931	0.933	0.002
NCU08535	0.95	0.695	-0.255
NCU08537	0.925	0.745	-0.18
NCU08538	0.939	0.776	-0.163
NCU08539	0.837	0.833	-0.004
NCU08541	1	0.956	-0.044
NCU08542	0.95	0.856	-0.094
NCU08543	0.909	0.831	-0.077
NCU08544	0.915	0.883	-0.031
NCU08545	0.893	0.756	-0.136
NCU08546	0.824	0.749	-0.074
NCU08547	0.899	0.76	-0.138
NCU08548	0.959	0.803	-0.155
NCU08549	0.972	0.929	-0.043
NCU08550	0.972	0.815	-0.157
NCU08551	0.917	0.889	-0.028
NCU08552	0.972	0.857	-0.116
NCU08553	0.996	0.833	-0.164
NCU08554	0.951	0.89	-0.061
NCU08555	0.909	0.8	-0.108
NCU08556	0.777	0.84	0.064
NCU08557	0.919	0.734	-0.185
NCU08558	0.972	0.859	-0.114
NCU08559	0.864	0.921	0.057
NCU08560	0.96	0.827	-0.133
NCU08561	0.939	0.771	-0.168
NCU08563	0.904	0.844	-0.06
NCU08564	0.737	0.909	0.172
NCU08565	0.934	0.736	-0.198
NCU08566	0.873	0.867	-0.006
NCU08568	0.744	1	0.256
NCU08569	0.866	0.859	-0.007
NCU08570	0.898	0.988	0.09
NCU08571	0.847	0.773	-0.074
NCU08572	0.874	0.805	-0.069
NCU08573	0.889	0.854	-0.034
NCU08574	0.85	0.835	-0.015
NCU08575	0.841	0.748	-0.093
NCU08576	0.85	0.738	-0.112
NCU08578	0.85	0.816	-0.035
NCU08579	0.884	0.87	-0.014
NCU08585	0.996	0.917	-0.079
NCU08594	0.976	0.766	-0.209
NCU08595	0.996	0.746	-0.251
NCU08597	0.674	0.751	0.077
NCU08598	0.85	0.904	0.054
NCU08599	0.885	0.738	-0.146
NCU08600	0.852	0.813	-0.04
NCU08601	0.796	0.925	0.129
NCU08602	0.976	0.808	-0.168
NCU08603	0.976	0.892	-0.084
NCU08604	0.905	0.933	0.027
NCU08605	0.909	0.913	0.004
NCU08606	0.811	0.94	0.129
NCU08607	0.972	0.796	-0.176
NCU08608	0.974	0.87	-0.104
NCU08609	0.958	0.833	-0.125
NCU08610	0.925	0.943	0.017
NCU08611	0.758	0.909	0.151
NCU08612	0.674	0.836	0.162
NCU08613	0.925	0.82	-0.105
NCU08614	0.972	0.857	-0.115
NCU08615	0.895	0.827	-0.068
NCU08616	0.958	0.879	-0.079
NCU08617	0.819	0.742	-0.077
NCU08618	0.972	0.708	-0.264
NCU08619	0.903	0.746	-0.157
NCU08620	0.974	0.675	-0.299
NCU08621	0.88	0.863	-0.017
NCU08622	0.876	0.889	0.013
NCU08623	1	0.825	-0.175
NCU08624	0.867	0.696	-0.171
NCU08625	0.972	0.871	-0.102
NCU08626	0.98	0.801	-0.179
NCU08627	0.996	0.85	-0.147
NCU08628	0.766	0.925	0.159
NCU08629	0.95	0.824	-0.126
NCU08630	0.911	0.892	-0.019
NCU08631	0.972	0.722	-0.25
NCU08632	0.828	0.851	0.023
NCU08633	0.972	0.806	-0.167
NCU08634	0.958	0.845	-0.113
NCU08635	0.912	0.788	-0.124
NCU08636	0.745	0.785	0.041
NCU08637	0.909	0.889	-0.02
NCU08638	0.867	0.891	0.024
NCU08639	0.917	0.851	-0.066
NCU08640	0.934	0.691	-0.243
NCU08641	0.854	0.808	-0.047
NCU08642	0.988	0.917	-0.071
NCU08643	0.944	0.927	-0.016
NCU08644	0.895	0.744	-0.151
NCU08645	0.864	0.756	-0.107
NCU08646	0.956	0.812	-0.144
NCU08648	0.976	0.828	-0.148
NCU08649	0.972	0.842	-0.13
NCU08650	0.879	0.94	0.061
NCU08651	0.793	0.742	-0.051
NCU08652	0.904	0.751	-0.153
NCU08654	0.98	0.94	-0.04
NCU08655	0.966	0.98	0.014
NCU08656	0.925	0.8	-0.125
NCU08657	0.958	0.909	-0.049
NCU08658	0.955	0.815	-0.14
NCU08660	0.974	0.815	-0.159
NCU08661	0.958	0.731	-0.227
NCU08662	0.791	0.779	-0.012
NCU08663	0.902	0.762	-0.14
NCU08664	0.923	0.847	-0.075
NCU08666	0.98	0.858	-0.122
NCU08667	0.807	0.794	-0.012
NCU08668	0.903	0.823	-0.079
NCU08669	0.943	0.917	-0.026
NCU08670	0.947	0.876	-0.071
NCU08671	0.933	0.773	-0.16
NCU08672	0.901	0.809	-0.092
NCU08674	0.894	0.984	0.09
NCU08676	0.877	0.892	0.016
NCU08677	0.974	0.684	-0.29
NCU08678	0.98	0.78	-0.2
NCU08679	0.931	0.78	-0.151
NCU08680	0.96	0.901	-0.059
NCU08681	0.899	0.842	-0.057
NCU08682	0.909	0.931	0.022
NCU08683	0.996	0.913	-0.083
NCU08685	0.939	0.81	-0.129
NCU08686	0.972	0.825	-0.147
NCU08687	0.984	0.856	-0.128
NCU08688	0.92	0.887	-0.033
NCU08689	0.95	0.795	-0.155
NCU08691	0.854	0.88	0.027
NCU08692	0.867	0.891	0.025
NCU08693	0.95	0.824	-0.126
NCU08694	0.98	0.877	-0.104
NCU08695	0.911	0.838	-0.073
NCU08696	0.944	0.71	-0.234
NCU08697	0.976	0.772	-0.204
NCU08699	0.976	0.771	-0.205
NCU08700	0.909	0.829	-0.08
NCU08701	0.755	0.934	0.179
NCU08702	0.801	0.772	-0.029
NCU08703	0.966	0.725	-0.241
NCU08705	0.972	0.783	-0.19
NCU08706	0.883	0.858	-0.025
NCU08707	0.774	0.976	0.202
NCU08708	0.818	0.895	0.077
NCU08709	0.958	0.849	-0.109
NCU08711	0.877	0.716	-0.161
NCU08712	0.87	1	0.13
NCU08713	0.918	0.732	-0.186
NCU08715	1	0.813	-0.187
NCU08716	0.956	0.771	-0.185
NCU08717	0.84	0.876	0.036
NCU08718	0.842	0.719	-0.122
NCU08719	0.804	0.712	-0.092
NCU08720	1	0.751	-0.249
NCU08721	0.823	0.808	-0.015
NCU08722	0.996	0.793	-0.204
NCU08723	0.831	0.65	-0.181
NCU08724	0.858	0.85	-0.008
NCU08726	0.944	0.771	-0.173
NCU08727	0.762	0.761	-0.001
NCU08728	0.988	0.805	-0.183
NCU08729	0.876	0.777	-0.1
NCU08730	0.931	0.935	0.004
NCU08731	0.917	0.972	0.055
NCU08732	0.931	0.864	-0.067
NCU08733	0.815	0.911	0.096
NCU08734	0.947	0.834	-0.113
NCU08735	1	0.768	-0.232
NCU08736	0.915	0.899	-0.016
NCU08737	0.836	0.65	-0.185
NCU08738	0.98	0.766	-0.214
NCU08739	0.976	0.868	-0.108
NCU08741	0.8	0.761	-0.04
NCU08742	0.98	0.835	-0.146
NCU08743	0.984	0.708	-0.276
NCU08744	0.921	0.751	-0.17
NCU08745	0.842	0.842	-0
NCU08746	0.988	0.815	-0.173
NCU08747	0.96	0.807	-0.153
NCU08748	0.882	0.916	0.034
NCU08749	0.94	0.905	-0.034
NCU08750	0.877	NA	NA
NCU08752	0.821	0.956	0.135
NCU08753	0.846	0.859	0.013
NCU08755	0.909	0.976	0.067
NCU08756	0.96	0.771	-0.189
NCU08757	0.929	0.823	-0.106
NCU08760	0.988	0.722	-0.267
NCU08761	0.955	0.736	-0.219
NCU08762	0.976	0.907	-0.069
NCU08763	0.913	0.864	-0.049
NCU08764	0.879	0.757	-0.122
NCU08765	0.85	0.818	-0.032
NCU08766	0.984	0.854	-0.13
NCU08767	0.917	0.909	-0.008
NCU08768	0.809	0.862	0.053
NCU08769	0.925	0.867	-0.058
NCU08770	0.988	0.903	-0.085
NCU08771	0.996	0.921	-0.075
NCU08772	0.988	0.77	-0.218
NCU08773	0.976	0.743	-0.233
NCU08774	0.893	0.905	0.012
NCU08775	0.933	0.759	-0.173
NCU08776	0.889	0.825	-0.064
NCU08777	0.782	0.778	-0.004
NCU08779	0.809	0.958	0.149
NCU08780	0.907	0.799	-0.108
NCU08781	0.925	NA	NA
NCU08783	0.98	0.716	-0.264
NCU08784	0.944	0.864	-0.08
NCU08785	0.919	0.815	-0.104
NCU08786	0.996	0.972	-0.024
NCU08787	0.756	0.867	0.111
NCU08788	0.988	0.837	-0.151
NCU08789	0.95	0.816	-0.134
NCU08790	0.944	0.675	-0.269
NCU08791	0.749	0.972	0.223
NCU08792	0.81	0.921	0.111
NCU08793	0.891	0.905	0.014
NCU08794	1	0.837	-0.163
NCU08795	0.955	0.867	-0.087
NCU08796	0.931	0.773	-0.158
NCU08797	0.976	0.725	-0.251
NCU08799	0.857	0.918	0.06
NCU08800	0.933	0.838	-0.095
NCU08801	0.884	0.768	-0.117
NCU08802	0.917	0.705	-0.212
NCU08803	0.846	0.853	0.008
NCU08804	0.762	0.884	0.122
NCU08805	0.82	0.78	-0.04
NCU08806	0.917	0.857	-0.059
NCU08807	0.886	0.88	-0.006
NCU08809	0.765	0.848	0.082
NCU08810	0.871	0.924	0.053
NCU08811	0.95	0.988	0.038
NCU08812	0.95	0.939	-0.011
NCU08813	0.905	0.873	-0.032
NCU08814	0.931	0.925	-0.006
NCU08816	0.807	0.917	0.11
NCU08818	0.972	0.71	-0.263
NCU08820	0.853	0.87	0.016
NCU08821	0.884	0.82	-0.065
NCU08822	0.879	0.897	0.018
NCU08823	0.98	0.848	-0.132
NCU08824	0.821	0.759	-0.062
NCU08825	1	0.732	-0.268
NCU08826	0.832	0.86	0.028
NCU08827	0.996	0.86	-0.136
NCU08828	0.992	0.802	-0.19
NCU08829	0.947	0.742	-0.205
NCU08830	0.853	0.818	-0.035
NCU08832	0.909	0.879	-0.03
NCU08833	0.955	0.859	-0.096
NCU08834	0.897	0.899	0.002
NCU08835	0.895	0.859	-0.036
NCU08836	0.862	0.721	-0.142
NCU08837	0.871	NA	NA
NCU08838	0.903	0.858	-0.045
NCU08839	0.873	0.917	0.044
NCU08840	0.972	0.783	-0.189
NCU08841	0.898	0.809	-0.089
NCU08842	0.972	0.719	-0.253
NCU08843	0.875	0.809	-0.066
NCU08844	0.909	0.838	-0.071
NCU08845	0.891	0.778	-0.113
NCU08846	0.812	0.804	-0.008
NCU08847	0.838	0.849	0.011
NCU08848	0.889	0.915	0.026
NCU08849	0.858	0.716	-0.142
NCU08850	0.791	0.95	0.159
NCU08851	0.996	0.886	-0.11
NCU08852	0.893	0.851	-0.042
NCU08853	0.941	0.883	-0.058
NCU08855	0.901	0.813	-0.088
NCU08856	0.976	0.864	-0.112
NCU08857	0.781	0.862	0.081
NCU08858	0.947	0.934	-0.013
NCU08859	0.947	0.94	-0.007
NCU08860	1	0.894	-0.106
NCU08861	0.958	0.875	-0.083
NCU08862	0.87	0.839	-0.031
NCU08863	0.95	0.915	-0.035
NCU08864	0.883	0.761	-0.122
NCU08865	0.976	0.826	-0.15
NCU08866	0.838	0.855	0.017
NCU08867	1	0.807	-0.193
NCU08868	0.875	0.913	0.038
NCU08869	0.909	0.792	-0.117
NCU08870	0.895	0.911	0.016
NCU08872	0.976	0.875	-0.101
NCU08873	0.762	0.84	0.078
NCU08874	0.864	0.905	0.041
NCU08875	0.94	0.847	-0.092
NCU08877	0.984	0.939	-0.045
NCU08878	0.933	0.783	-0.15
NCU08879	0.976	0.755	-0.221
NCU08880	0.841	0.815	-0.027
NCU08881	0.8	0.811	0.011
NCU08882	0.918	0.756	-0.162
NCU08883	0.843	0.816	-0.028
NCU08884	0.895	0.672	-0.223
NCU08885	0.854	0.822	-0.033
NCU08886	0.94	0.828	-0.112
