# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YNL067W	0.953	0.825	NA	-0.129	NA
YNL068C	0.946	0.876	NA	-0.071	NA
YNL069C	0.953	0.825	NA	-0.129	NA
YNL070W	0.929	0.869	NA	-0.06	NA
YNL071W	0.889	0.867	NA	-0.023	NA
YNL072W	0.863	0.904	NA	0.04	NA
YNL073W	0.753	0.824	NA	0.072	NA
YNL074C	0.804	0.975	NA	0.171	NA
YNL075W	0.922	0.881	NA	-0.041	NA
YNL076W	0.831	0.792	NA	-0.039	NA
YNL077W	0.855	0.817	NA	-0.039	NA
YNL078W	0.897	0.856	NA	-0.04	NA
YNL079C	0.969	0.935	NA	-0.035	NA
YNL080C	0.832	0.794	NA	-0.037	NA
YNL081C	0.929	0.9	NA	-0.029	NA
YNL082W	0.855	0.85	NA	-0.005	NA
YNL083W	0.873	0.804	0.797	-0.069	-0.075
YNL084C	1	0.929	NA	-0.071	NA
YNL085W	0.869	0.792	NA	-0.077	NA
YNL086W	0.883	0.866	NA	-0.017	NA
YNL087W	0.928	0.802	NA	-0.126	NA
YNL088W	0.929	0.883	NA	-0.047	NA
YNL089C	0.902	0.928	NA	0.026	NA
YNL090W	0.889	0.802	NA	-0.087	NA
YNL091W	0.953	1	NA	0.047	NA
YNL092W	0.85	0.855	NA	0.005	NA
YNL093W	0.895	0.828	NA	-0.067	NA
YNL094W	0.953	0.889	0.823	-0.064	-0.131
YNL095C	0.823	0.876	0.792	0.053	-0.031
YNL096C	0.872	0.825	NA	-0.047	NA
YNL097C-B	0.888	NA	NA	NA	NA
YNL097C	0.902	0.85	NA	-0.053	NA
YNL097W-A	0.856	0.83	NA	-0.026	NA
YNL098C	1	0.778	NA	-0.222	NA
YNL099C	0.895	0.881	NA	-0.014	NA
YNL100W	0.976	0.792	NA	-0.184	NA
YNL101W	0.866	0.969	NA	0.103	NA
YNL102W	0.928	0.922	NA	-0.005	NA
YNL103W-A	0.766	0.929	NA	0.163	NA
YNL103W	0.923	0.975	NA	0.052	NA
YNL104C	0.935	0.815	NA	-0.119	NA
YNL105W	0.819	0.753	NA	-0.066	NA
YNL106C	0.869	0.862	NA	-0.007	NA
YNL107W	0.876	0.85	NA	-0.026	NA
YNL108C	0.928	0.906	NA	-0.022	NA
YNL109W	0.869	0.942	NA	0.072	NA
YNL110C	0.876	0.823	NA	-0.053	NA
YNL111C	0.935	0.945	NA	0.01	NA
YNL112W	0.953	0.936	NA	-0.017	NA
YNL113W	0.83	0.857	NA	0.027	NA
YNL114C	0.881	0.823	NA	-0.059	NA
YNL115C	0.862	0.805	NA	-0.057	NA
YNL116W	0.874	0.819	NA	-0.055	NA
YNL117W	0.928	0.705	NA	-0.222	NA
YNL118C	0.897	0.806	NA	-0.091	NA
YNL119W	0.875	0.836	NA	-0.039	NA
YNL120C	0.793	0.792	NA	-0.002	NA
YNL121C	0.799	0.953	NA	0.154	NA
YNL122C	0.902	0.96	NA	0.058	NA
YNL123W	0.877	0.792	NA	-0.085	NA
YNL124W	0.935	0.869	NA	-0.066	NA
YNL125C	1	0.85	NA	-0.15	NA
YNL126W	0.929	0.797	NA	-0.132	NA
YNL127W	0.967	0.824	NA	-0.142	NA
YNL128W	0.824	0.946	NA	0.122	NA
YNL129W	0.953	0.705	NA	-0.248	NA
YNL130C-A	0.967	0.869	NA	-0.098	NA
YNL130C	0.969	0.875	NA	-0.095	NA
YNL131W	0.869	0.85	NA	-0.019	NA
YNL132W	0.928	0.874	NA	-0.053	NA
YNL133C	0.911	0.975	NA	0.064	NA
YNL134C	0.888	0.929	NA	0.041	NA
YNL135C	0.975	0.802	NA	-0.173	NA
YNL136W	0.841	0.705	0.705	-0.136	-0.136
YNL137C	0.902	0.902	NA	-0.001	NA
YNL138W-A	0.946	0.827	NA	-0.119	NA
YNL138W	0.935	0.945	NA	0.01	NA
YNL139C	0.801	0.869	NA	0.068	NA
YNL140C	0.874	0.953	NA	0.079	NA
YNL141W	0.975	0.976	NA	0.001	NA
YNL142W	0.969	0.936	NA	-0.033	NA
YNL143C	0.747	0.953	NA	0.207	NA
YNL144C	0.928	0.913	NA	-0.014	NA
YNL144W-A	0.792	0.847	NA	0.056	NA
YNL145W	0.847	NA	NA	NA	NA
YNL146C-A	0.902	0.923	NA	0.02	NA
YNL146W	0.857	0.829	NA	-0.028	NA
YNL147W	0.96	0.871	NA	-0.089	NA
YNL148C	0.923	0.896	NA	-0.027	NA
YNL149C	0.9	0.96	0.953	0.06	0.054
YNL150W	0.855	NA	NA	NA	NA
YNL151C	0.96	0.826	NA	-0.134	NA
YNL152W	0.797	0.881	NA	0.084	NA
YNL153C	0.904	0.856	NA	-0.048	NA
YNL154C	1	0.945	NA	-0.055	NA
YNL155W	0.928	0.85	NA	-0.078	NA
YNL156C	0.904	0.817	0.825	-0.087	-0.079
YNL157W	0.845	0.797	NA	-0.048	NA
YNL158W	0.881	0.904	NA	0.023	NA
YNL159C	1	0.902	NA	-0.098	NA
YNL160W	0.928	0.801	NA	-0.127	NA
YNL161W	0.892	0.911	NA	0.019	NA
YNL162W-A	0.953	0.883	NA	-0.071	NA
YNL162W	1	0.851	NA	-0.149	NA
YNL163C	0.953	0.976	NA	0.023	NA
YNL164C	0.928	0.877	0.798	-0.05	-0.13
YNL165W	0.766	0.805	NA	0.039	NA
YNL166C	0.923	0.832	NA	-0.091	NA
YNL167C	0.904	0.928	NA	0.023	NA
YNL168C	0.851	0.817	NA	-0.034	NA
YNL169C	0.864	0.928	NA	0.065	NA
YNL170W	0.752	0.784	NA	0.032	NA
YNL171C	0.876	0.848	NA	-0.028	NA
YNL172W	0.831	0.946	NA	0.116	NA
YNL173C	0.895	0.869	NA	-0.025	NA
YNL174W	0.798	0.834	NA	0.036	NA
YNL175C	0.895	0.881	NA	-0.014	NA
YNL176C	0.75	0.784	NA	0.033	NA
YNL177C	0.928	0.831	NA	-0.096	NA
YNL178W	1	0.929	NA	-0.071	NA
YNL179C	0.867	0.792	NA	-0.075	NA
YNL180C	0.797	0.863	NA	0.066	NA
YNL181W	0.946	0.807	NA	-0.14	NA
YNL182C	0.967	0.778	NA	-0.189	NA
YNL183C	0.904	1	NA	0.096	NA
YNL184C	0.975	0.951	NA	-0.024	NA
YNL185C	0.951	0.838	NA	-0.113	NA
YNL186W	0.85	0.833	0.815	-0.018	-0.035
YNL187W	0.904	0.92	NA	0.016	NA
YNL188W	0.824	0.824	NA	0	NA
YNL189W	0.953	0.902	NA	-0.051	NA
YNL190W	0.953	0.888	NA	-0.066	NA
YNL191W	0.851	0.799	0.791	-0.051	-0.06
YNL192W	0.936	0.946	NA	0.01	NA
YNL193W	0.849	0.946	NA	0.098	NA
YNL194C	0.866	0.832	NA	-0.034	NA
YNL195C	0.857	0.783	NA	-0.074	NA
YNL196C	0.841	NA	NA	NA	NA
YNL197C	0.855	0.791	NA	-0.063	NA
YNL198C	0.824	0.833	NA	0.008	NA
YNL199C	0.951	0.817	NA	-0.134	NA
YNL200C	1	0.825	NA	-0.175	NA
YNL201C	0.921	0.801	NA	-0.12	NA
YNL202W	0.889	0.876	NA	-0.014	NA
YNL203C	0.881	0.888	NA	0.007	NA
YNL204C	0.857	0.9	NA	0.043	NA
YNL205C	0.823	0.806	NA	-0.016	NA
YNL206C	0.792	0.817	NA	0.025	NA
YNL207W	0.895	0.823	NA	-0.072	NA
YNL208W	0.976	0.929	NA	-0.047	NA
YNL209W	0.969	0.831	NA	-0.139	NA
YNL210W	0.969	0.923	NA	-0.047	NA
YNL211C	0.888	0.928	0.881	0.04	-0.007
YNL212W	0.831	0.752	NA	-0.078	NA
YNL213C	0.801	0.855	NA	0.054	NA
YNL214W	0.935	0.752	NA	-0.183	NA
YNL215W	0.936	0.85	NA	-0.086	NA
YNL216W	0.929	0.832	NA	-0.098	NA
YNL217W	1	0.801	NA	-0.199	NA
YNL218W	0.842	0.902	NA	0.06	NA
YNL219C	0.923	0.836	NA	-0.087	NA
YNL220W	0.904	0.848	NA	-0.056	NA
YNL221C	0.902	0.874	NA	-0.028	NA
YNL222W	0.976	0.833	NA	-0.143	NA
YNL223W	0.856	0.928	NA	0.071	NA
YNL224C	1	0.834	NA	-0.166	NA
YNL225C	0.911	0.838	NA	-0.073	NA
YNL226W	0.896	0.888	NA	-0.008	NA
YNL227C	0.784	0.889	NA	0.106	NA
YNL228W	0.786	0.766	NA	-0.02	NA
YNL229C	0.878	NA	NA	NA	NA
YNL230C	0.9	0.899	NA	-0.001	NA
YNL231C	1	1	NA	0	NA
YNL232W	0.942	0.801	NA	-0.141	NA
YNL233W	0.881	0.862	NA	-0.019	NA
YNL234W	0.705	0.882	NA	0.177	NA
YNL235C	0.946	0.913	NA	-0.033	NA
YNL236W	0.848	NA	NA	NA	NA
YNL237W	0.874	0.92	NA	0.046	NA
YNL238W	0.823	0.801	NA	-0.022	NA
YNL239W	0.928	0.942	0.823	0.014	-0.105
YNL240C	0.888	0.927	NA	0.039	NA
YNL241C	0.929	0.802	NA	-0.127	NA
YNL242W	0.936	0.793	NA	-0.144	NA
YNL243W	0.857	0.718	NA	-0.139	NA
YNL244C	0.75	0.946	NA	0.196	NA
YNL245C	0.902	0.935	NA	0.033	NA
YNL246W	0.799	0.928	NA	0.129	NA
YNL247W	0.784	0.942	NA	0.157	NA
YNL248C	0.921	0.857	NA	-0.064	NA
YNL249C	0.935	0.825	NA	-0.11	NA
YNL250W	0.834	0.838	NA	0.004	NA
YNL251C	0.951	0.744	NA	-0.206	NA
YNL252C	0.896	0.838	NA	-0.058	NA
YNL253W	0.81	0.831	NA	0.021	NA
YNL254C	0.9	0.799	NA	-0.101	NA
YNL255C	0.953	0.85	NA	-0.103	NA
YNL256W	0.797	0.81	0.824	0.013	0.027
YNL257C	0.953	0.705	NA	-0.248	NA
YNL258C	0.827	1	NA	0.173	NA
YNL259C	0.953	0.833	0.857	-0.121	-0.096
YNL260C	0.935	1	NA	0.065	NA
YNL261W	0.967	0.824	NA	-0.142	NA
YNL262W	0.778	NA	NA	NA	NA
YNL263C	0.929	0.783	NA	-0.146	NA
YNL264C	1	0.793	NA	-0.207	NA
YNL265C	1	0.793	NA	-0.207	NA
YNL266W	0.953	0.946	NA	-0.007	NA
YNL267W	0.899	0.792	NA	-0.107	NA
YNL268W	0.85	0.897	NA	0.047	NA
YNL269W	0.85	0.807	NA	-0.043	NA
YNL270C	0.842	0.778	NA	-0.065	NA
YNL271C	0.874	0.869	NA	-0.005	NA
YNL272C	0.929	0.778	NA	-0.152	NA
YNL273W	0.899	0.902	NA	0.004	NA
YNL274C	0.881	0.881	0.832	0	-0.049
YNL275W	0.834	0.797	NA	-0.037	NA
YNL276C	0.828	0.849	NA	0.021	NA
YNL277W-A	0.79	0.895	NA	0.105	NA
YNL277W	0.874	0.8	NA	-0.074	NA
YNL278W	0.797	0.871	NA	0.074	NA
YNL279W	0.867	0.863	NA	-0.003	NA
YNL280C	0.881	0.869	NA	-0.012	NA
YNL281W	0.953	0.797	NA	-0.156	NA
YNL282W	0.855	0.856	NA	0.001	NA
YNL283C	0.881	0.976	NA	0.095	NA
YNL284C	0.752	0.753	NA	0.001	NA
YNL285W	0.801	0.897	NA	0.096	NA
YNL286W	0.869	0.778	NA	-0.091	NA
YNL287W	0.936	0.967	NA	0.031	NA
YNL288W	0.92	0.85	NA	-0.07	NA
YNL289W	0.967	0.784	NA	-0.183	NA
YNL290W	0.928	0.793	NA	-0.135	NA
YNL291C	0.881	0.85	NA	-0.031	NA
YNL292W	0.888	0.824	NA	-0.063	NA
YNL293W	0.855	0.798	NA	-0.056	NA
YNL294C	0.96	0.838	0.795	-0.121	-0.165
YNL295W	0.857	0.953	NA	0.096	NA
YNL296W	0.842	0.85	NA	0.008	NA
YNL297C	0.823	0.803	NA	-0.019	NA
YNL298W	0.953	0.831	NA	-0.123	NA
YNL299W	0.857	0.784	NA	-0.074	NA
YNL300W	0.936	0.797	NA	-0.139	NA
YNL301C	0.976	0.831	NA	-0.145	NA
YNL302C	0.953	0.866	NA	-0.088	NA
YNL303W	0.853	0.799	NA	-0.054	NA
YNL304W	0.832	0.806	NA	-0.026	NA
YNL305C	0.92	0.857	NA	-0.063	NA
YNL306W	0.841	0.753	NA	-0.089	NA
YNL307C	0.856	0.904	NA	0.048	NA
YNL308C	0.833	0.881	NA	0.048	NA
YNL309W	0.946	0.832	NA	-0.115	NA
YNL310C	0.888	0.832	NA	-0.056	NA
YNL311C	0.935	0.758	NA	-0.177	NA
YNL312W	0.951	0.809	NA	-0.142	NA
YNL313C	0.928	0.751	NA	-0.177	NA
YNL314W	0.951	0.778	NA	-0.173	NA
YNL315C	0.923	0.869	NA	-0.053	NA
YNL316C	0.928	0.797	NA	-0.131	NA
YNL317W	0.851	0.953	NA	0.103	NA
YNL318C	0.946	0.975	NA	0.028	NA
YNL319W	0.831	0.895	NA	0.064	NA
YNL320W	0.804	0.92	NA	0.116	NA
YNL321W	0.916	0.85	NA	-0.066	NA
YNL322C	1	0.928	NA	-0.072	NA
YNL323W	0.928	0.747	NA	-0.181	NA
YNL324W	0.838	0.797	NA	-0.041	NA
YNL325C	0.881	0.969	NA	0.088	NA
YNL326C	0.83	0.824	NA	-0.006	NA
YNL327W	0.936	0.928	NA	-0.008	NA
YNL328C	0.864	0.897	NA	0.033	NA
YNL329C	0.92	0.8	NA	-0.12	NA
YNL330C	0.783	0.778	NA	-0.006	NA
YNL331C	0.864	0.79	NA	-0.074	NA
YNL332W	0.869	0.906	NA	0.037	NA
YNL333W	1	0.878	NA	-0.122	NA
YNL334C	1	0.888	NA	-0.112	NA
YNL335W	0.935	0.752	NA	-0.183	NA
YNL336W	0.928	0.855	NA	-0.072	NA
YNL337W	0.904	0.831	NA	-0.074	NA
YNL338W	0.826	0.864	NA	0.038	NA
YNL339C	0.905	0.817	NA	-0.088	NA
YNL339W-A	0.754	0.752	NA	-0.001	NA
YNL339W-B	0.747	NA	NA	NA	NA
YNR001C	0.881	0.897	NA	0.016	NA
YNR001W-A	0.942	0.778	NA	-0.164	NA
YNR002C	0.834	0.832	NA	-0.002	NA
YNR003C	0.881	0.841	NA	-0.04	NA
YNR003W-A	0.953	0.895	NA	-0.059	NA
YNR004W	0.75	0.946	NA	0.196	NA
YNR005C	0.92	0.967	NA	0.047	NA
YNR006W	0.857	0.823	NA	-0.035	NA
YNR007C	0.902	0.825	NA	-0.077	NA
YNR008W	1	0.946	NA	-0.054	NA
YNR009W	0.759	0.904	NA	0.145	NA
YNR010W	0.967	0.853	NA	-0.114	NA
YNR011C	0.862	0.784	NA	-0.079	NA
YNR012W	0.895	0.85	0.817	-0.045	-0.078
YNR013C	0.873	0.904	NA	0.031	NA
YNR014W	0.793	0.897	NA	0.104	NA
YNR015W	0.862	0.856	NA	-0.007	NA
YNR016C	0.896	0.881	NA	-0.015	NA
YNR017W	0.935	0.825	NA	-0.11	NA
YNR018W	0.945	0.927	NA	-0.019	NA
YNR019W	0.929	0.753	NA	-0.177	NA
YNR020C	0.825	0.85	NA	0.025	NA
YNR021W	0.927	0.842	NA	-0.085	NA
YNR022C	0.953	0.83	NA	-0.123	NA
YNR023W	0.929	0.921	NA	-0.008	NA
YNR024W	0.902	0.969	NA	0.067	NA
YNR025C	0.752	0.945	NA	0.193	NA
YNR026C	0.899	0.969	NA	0.071	NA
YNR027W	0.799	0.856	NA	0.057	NA
YNR028W	0.848	0.801	NA	-0.047	NA
YNR029C	0.928	0.833	NA	-0.095	NA
YNR030W	0.897	0.831	NA	-0.066	NA
YNR031C	0.975	0.929	NA	-0.045	NA
YNR032C-A	0.928	0.752	NA	-0.176	NA
YNR032W	0.9	0.83	0.755	-0.07	-0.145
YNR033W	0.874	0.807	NA	-0.067	NA
YNR034W-A	0.902	0.786	0.899	-0.116	-0.003
YNR034W	0.929	0.793	NA	-0.137	NA
YNR035C	0.892	0.8	NA	-0.091	NA
YNR036C	0.876	0.752	NA	-0.123	NA
YNR037C	0.967	0.76	NA	-0.207	NA
YNR038W	0.897	0.902	NA	0.006	NA
YNR039C	0.869	0.83	NA	-0.039	NA
YNR040W	0.755	0.96	NA	0.205	NA
YNR041C	0.877	0.744	NA	-0.133	NA
YNR042W	0.752	0.872	NA	0.119	NA
YNR043W	0.945	0.929	0.802	-0.016	-0.143
YNR044W	0.823	0.923	NA	0.1	NA
YNR045W	0.899	0.857	NA	-0.041	NA
YNR046W	0.936	0.83	NA	-0.106	NA
YNR047W	0.881	0.888	NA	0.007	NA
YNR048W	0.929	0.976	NA	0.047	NA
YNR049C	0.783	NA	NA	NA	NA
YNR050C	0.92	0.805	NA	-0.115	NA
YNR051C	0.928	0.856	NA	-0.072	NA
YNR052C	0.856	0.819	NA	-0.037	NA
YNR053C	0.936	0.953	NA	0.017	NA
YNR054C	0.79	0.823	NA	0.032	NA
YNR055C	0.856	0.928	0.798	0.072	-0.058
YNR056C	0.794	0.778	NA	-0.017	NA
YNR057C	0.809	0.831	NA	0.022	NA
YNR058W	0.877	0.832	NA	-0.045	NA
YNR059W	1	0.881	NA	-0.119	NA
YNR060W	0.929	0.837	NA	-0.092	NA
YNR061C	0.85	0.851	NA	0.001	NA
YNR062C	0.911	0.807	NA	-0.103	NA
YNR063W	0.857	0.836	NA	-0.021	NA
YNR064C	1	0.832	NA	-0.168	NA
YNR065C	0.928	0.799	NA	-0.129	NA
YNR066C	0.928	0.823	NA	-0.106	NA
YNR067C	0.848	0.797	NA	-0.051	NA
YNR068C	0.833	0.848	NA	0.015	NA
YNR069C	0.801	0.876	NA	0.075	NA
YNR070W	0.876	0.841	NA	-0.035	NA
YNR071C	0.922	0.881	NA	-0.041	NA
YNR072W	0.967	0.857	NA	-0.11	NA
YNR073C	0.953	0.791	NA	-0.162	NA
YNR074C	0.85	0.928	NA	0.078	NA
YNR075C-A	0.855	NA	NA	NA	NA
YNR075W	0.881	0.927	NA	0.046	NA
YNR076W	0.936	0.832	NA	-0.104	NA
YNR077C	0.904	NA	NA	NA	NA
YOL001W	0.935	0.856	NA	-0.078	NA
YOL002C	0.878	0.794	0.928	-0.084	0.05
YOL003C	0.929	0.797	NA	-0.132	NA
YOL004W	1	0.923	NA	-0.077	NA
YOL005C	0.911	0.824	0.848	-0.086	-0.063
YOL006C	1	0.758	NA	-0.242	NA
YOL007C	0.945	0.881	NA	-0.064	NA
YOL008W	0.855	0.869	NA	0.014	NA
YOL009C	0.878	0.8	NA	-0.078	NA
YOL010W	0.916	0.856	NA	-0.06	NA
YOL011W	0.921	0.904	NA	-0.017	NA
YOL012C	0.951	0.765	0.8	-0.186	-0.15
YOL013C	0.92	0.873	NA	-0.048	NA
YOL013W-A	0.803	NA	NA	NA	NA
YOL013W-B	0.953	0.953	NA	0	NA
YOL014W	0.878	0.927	0.855	0.048	-0.023
YOL015W	0.935	0.834	NA	-0.101	NA
YOL016C	1	0.798	NA	-0.202	NA
YOL017W	0.975	0.747	NA	-0.228	NA
YOL018C	0.96	0.797	0.825	-0.163	-0.135
YOL019W-A	0.883	NA	NA	NA	NA
YOL019W	0.797	0.899	NA	0.102	NA
YOL020W	0.823	0.869	NA	0.047	NA
YOL021C	0.936	0.783	NA	-0.152	NA
YOL022C	0.804	0.831	NA	0.027	NA
YOL023W	0.862	0.906	NA	0.044	NA
YOL024W	0.857	0.813	NA	-0.044	NA
YOL025W	0.921	0.897	NA	-0.024	NA
YOL026C	0.953	0.823	NA	-0.131	NA
YOL027C	0.92	0.857	NA	-0.063	NA
YOL028C	0.862	0.793	NA	-0.07	NA
YOL029C	0.842	0.927	NA	0.084	NA
YOL030W	0.869	0.843	NA	-0.026	NA
YOL031C	0.895	0.96	NA	0.065	NA
YOL032W	0.946	0.869	NA	-0.077	NA
YOL033W	0.929	0.862	0.832	-0.067	-0.097
YOL034W	0.855	0.9	NA	0.045	NA
YOL035C	0.778	0.807	NA	0.03	NA
YOL036W	0.848	0.889	0.826	0.041	-0.022
YOL037C	0.927	0.744	NA	-0.182	NA
YOL038C-A	0.792	0.856	0.825	0.065	0.033
YOL038W	0.976	0.832	NA	-0.144	NA
YOL039W	1	0.832	NA	-0.168	NA
YOL040C	0.862	0.799	NA	-0.063	NA
YOL041C	1	0.825	NA	-0.175	NA
YOL042W	0.969	0.953	NA	-0.016	NA
YOL043C	0.942	0.928	NA	-0.014	NA
YOL044W	0.975	0.902	NA	-0.072	NA
YOL045W	0.945	0.802	NA	-0.144	NA
YOL046C	0.791	0.855	NA	0.063	NA
YOL047C	0.96	0.832	NA	-0.128	NA
YOL048C	0.881	0.856	NA	-0.025	NA
YOL049W	0.953	0.791	NA	-0.162	NA
YOL050C	0.881	0.869	NA	-0.012	NA
YOL051W	0.836	0.838	NA	0.003	NA
YOL052C-A	0.96	0.824	NA	-0.136	NA
YOL052C	0.895	0.784	NA	-0.111	NA
YOL053W	0.928	0.802	NA	-0.126	NA
YOL054W	0.975	0.923	NA	-0.052	NA
YOL055C	0.889	0.758	NA	-0.131	NA
YOL056W	0.875	0.834	NA	-0.04	NA
YOL057W	0.953	0.862	NA	-0.091	NA
YOL058W	0.975	0.798	NA	-0.177	NA
YOL059W	0.866	0.953	NA	0.088	NA
YOL060C	0.9	0.828	NA	-0.072	NA
YOL061W	0.754	0.793	NA	0.04	NA
YOL062C	0.916	0.826	NA	-0.09	NA
YOL063C	0.942	0.848	NA	-0.094	NA
YOL064C	0.889	0.928	NA	0.038	NA
YOL065C	0.806	0.889	NA	0.083	NA
YOL066C	0.976	0.975	NA	-0.001	NA
YOL067C	0.96	0.928	NA	-0.032	NA
YOL068C	0.873	0.805	NA	-0.068	NA
YOL069W	0.976	0.929	NA	-0.047	NA
YOL070C	0.881	0.916	NA	0.035	NA
YOL071W	0.897	0.929	NA	0.033	NA
YOL072W	0.916	0.834	NA	-0.082	NA
YOL073C	0.975	0.747	NA	-0.228	NA
YOL075C	0.899	0.855	NA	-0.043	NA
YOL076W	0.888	0.969	NA	0.082	NA
YOL077C	0.953	0.843	NA	-0.11	NA
YOL077W-A	0.897	0.798	NA	-0.099	NA
YOL078W	0.902	0.863	NA	-0.039	NA
YOL079W	0.826	0.797	NA	-0.029	NA
YOL080C	0.838	0.838	NA	0	NA
YOL081W	0.888	0.766	NA	-0.122	NA
YOL082W	0.824	0.856	NA	0.032	NA
YOL083C-A	0.804	0.869	NA	0.065	NA
YOL083W	0.845	0.838	NA	-0.007	NA
YOL084W	0.889	0.869	NA	-0.02	NA
YOL085C	0.815	0.867	NA	0.051	NA
YOL085W-A	0.802	0.809	NA	0.007	NA
YOL086C	0.936	0.81	0.758	-0.126	-0.178
YOL086W-A	0.883	0.824	0.778	-0.058	-0.105
YOL087C	0.975	0.875	NA	-0.1	NA
YOL088C	0.827	0.936	NA	0.108	NA
YOL089C	0.975	0.878	NA	-0.096	NA
YOL090W	0.881	0.797	NA	-0.084	NA
YOL091W	0.857	0.953	NA	0.096	NA
YOL092W	0.928	0.797	NA	-0.131	NA
YOL093W	0.936	0.838	NA	-0.097	NA
YOL094C	0.942	0.793	NA	-0.149	NA
YOL095C	0.856	0.842	NA	-0.014	NA
YOL096C	0.951	0.831	0.797	-0.12	-0.153
YOL097C	0.923	0.856	NA	-0.067	NA
YOL097W-A	0.945	0.753	NA	-0.192	NA
YOL098C	0.945	0.856	NA	-0.089	NA
YOL099C	0.801	0.783	NA	-0.017	NA
YOL100W	0.878	0.793	NA	-0.086	NA
YOL101C	0.857	0.869	NA	0.012	NA
YOL102C	0.897	0.828	NA	-0.069	NA
YOL103W	0.913	0.832	NA	-0.081	NA
YOL104C	0.942	0.793	NA	-0.149	NA
YOL105C	0.967	0.809	0.817	-0.158	-0.15
YOL106W	0.744	0.8	NA	0.056	NA
YOL107W	0.942	0.807	NA	-0.135	NA
YOL108C	0.975	0.805	NA	-0.17	NA
YOL109W	0.975	0.929	NA	-0.045	NA
YOL110W	0.826	0.896	NA	0.07	NA
YOL111C	0.935	0.881	NA	-0.054	NA
YOL112W	0.857	0.902	0.784	0.045	-0.074
YOL113W	0.786	0.881	NA	0.095	NA
YOL114C	0.823	0.825	NA	0.002	NA
YOL115W	0.953	0.951	NA	-0.003	NA
YOL116W	0.922	0.873	NA	-0.05	NA
YOL117W	0.976	0.797	NA	-0.179	NA
YOL118C	0.791	0.951	NA	0.16	NA
YOL119C	0.809	0.899	NA	0.09	NA
YOL120C	0.945	0.897	NA	-0.048	NA
YOL121C	1	0.871	NA	-0.129	NA
YOL122C	0.976	0.804	0.798	-0.172	-0.178
YOL123W	0.916	0.797	NA	-0.119	NA
YOL124C	0.864	0.778	NA	-0.086	NA
YOL125W	0.881	0.975	NA	0.094	NA
YOL126C	0.927	0.889	NA	-0.037	NA
YOL127W	0.967	0.877	NA	-0.089	NA
YOL128C	0.853	0.895	NA	0.041	NA
YOL129W	0.911	0.783	NA	-0.127	NA
YOL130W	0.896	0.899	NA	0.003	NA
YOL131W	0.855	0.754	NA	-0.102	NA
YOL132W	0.815	NA	NA	NA	NA
YOL133W	0.936	0.857	NA	-0.079	NA
YOL134C	0.857	0.833	NA	-0.025	NA
YOL135C	1	0.838	NA	-0.162	NA
YOL136C	0.928	0.899	NA	-0.029	NA
YOL137W	0.864	0.778	NA	-0.086	NA
YOL138C	0.935	0.928	NA	-0.007	NA
YOL139C	1	0.747	NA	-0.253	NA
YOL140W	0.935	0.819	NA	-0.116	NA
YOL141W	0.889	0.928	NA	0.038	NA
YOL142W	0.929	0.751	NA	-0.178	NA
YOL143C	0.857	0.752	0.786	-0.105	-0.071
YOL144W	0.85	0.951	NA	0.101	NA
YOL145C	0.96	0.892	NA	-0.068	NA
YOL146W	0.881	0.889	NA	0.008	NA
YOL147C	0.929	0.826	NA	-0.103	NA
YOL148C	0.828	0.808	NA	-0.02	NA
YOL149W	0.945	0.838	NA	-0.107	NA
YOL150C	0.826	0.793	NA	-0.033	NA
YOL151W	0.953	0.802	NA	-0.152	NA
YOL152W	0.967	0.916	NA	-0.051	NA
YOL154W	0.904	0.888	NA	-0.016	NA
YOL155C	0.9	0.797	NA	-0.102	NA
YOL155W-A	0.824	0.792	NA	-0.033	NA
YOL156W	0.902	0.83	NA	-0.071	NA
YOL157C	0.936	0.923	NA	-0.013	NA
YOL158C	0.928	0.874	0.752	-0.053	-0.176
YOL159C-A	0.856	0.895	NA	0.039	NA
YOL159C	1	0.904	NA	-0.096	NA
YOL160W	0.744	0.784	NA	0.04	NA
YOL161C	0.942	0.832	NA	-0.109	NA
YOL162W	0.801	0.927	NA	0.126	NA
YOL163W	0.83	0.883	NA	0.053	NA
YOL164W-A	0.792	0.888	NA	0.096	NA
YOL164W	0.827	0.874	NA	0.047	NA
YOL165C	0.838	0.804	NA	-0.035	NA
YOL166C	0.897	0.784	NA	-0.112	NA
YOL166W-A	0.904	0.793	NA	-0.112	NA
YOR001W	0.851	0.76	NA	-0.091	NA
YOR002W	0.928	0.792	0.765	-0.136	-0.163
YOR003W	0.96	0.744	NA	-0.215	NA
YOR004W	0.927	0.895	NA	-0.032	NA
YOR005C	0.828	0.869	NA	0.042	NA
YOR006C	0.969	0.92	NA	-0.049	NA
YOR007C	0.889	0.881	NA	-0.008	NA
YOR008C-A	0.975	0.801	NA	-0.174	NA
YOR008C	0.975	0.753	NA	-0.222	NA
YOR008W-B	0.969	NA	NA	NA	NA
