# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YNL014W	0.977	0.815	NA	-0.162	NA
YNL015W	0.946	0.83	NA	-0.116	NA
YNL016W	0.837	0.923	NA	0.086	NA
YNL017C	0.813	0.913	NA	0.1	NA
YNL018C	0.953	0.831	NA	-0.121	NA
YNL019C	0.861	0.721	NA	-0.14	NA
YNL020C	0.931	0.931	NA	0	NA
YNL021W	0.884	0.885	NA	0.001	NA
YNL022C	0.892	0.827	NA	-0.065	NA
YNL023C	0.899	0.885	NA	-0.014	NA
YNL024C-A	0.885	0.76	NA	-0.125	NA
YNL024C	0.808	0.878	NA	0.07	NA
YNL025C	0.902	0.879	NA	-0.023	NA
YNL026W	0.931	0.898	NA	-0.032	NA
YNL027W	0.85	0.92	NA	0.07	NA
YNL028W	0.855	0.802	NA	-0.053	NA
YNL029C	0.791	0.865	0.9	0.074	0.109
YNL030W	0.976	0.746	0.846	-0.23	-0.13
YNL031C	0.941	0.867	NA	-0.073	NA
YNL032W	0.834	0.93	NA	0.097	NA
YNL033W	0.867	0.721	NA	-0.147	NA
YNL034W	0.953	0.831	NA	-0.121	NA
YNL035C	0.822	0.954	NA	0.132	NA
YNL036W	0.9	0.8	NA	-0.1	NA
YNL037C	0.965	0.85	NA	-0.115	NA
YNL038W	0.871	0.815	NA	-0.056	NA
YNL039W	0.824	0.754	NA	-0.07	NA
YNL040W	0.898	0.825	NA	-0.073	NA
YNL041C	0.94	0.896	NA	-0.044	NA
YNL042W-B	0.767	0.892	NA	0.125	NA
YNL042W	0.841	0.919	NA	0.078	NA
YNL043C	0.93	0.786	NA	-0.144	NA
YNL044W	0.969	0.801	NA	-0.168	NA
YNL045W	0.831	0.968	NA	0.137	NA
YNL046W	0.869	0.778	NA	-0.091	NA
YNL047C	0.873	0.872	NA	-0.001	NA
YNL048W	0.924	0.955	NA	0.031	NA
YNL049C	0.941	0.879	NA	-0.062	NA
YNL050C	0.993	0.936	NA	-0.056	NA
YNL051W	0.799	0.8	NA	0.001	NA
YNL052W	0.932	0.867	NA	-0.064	NA
YNL053W	0.79	0.869	0.774	0.079	-0.016
YNL054W	0.797	0.917	NA	0.12	NA
YNL055C	0.964	0.863	NA	-0.101	NA
YNL056W	0.842	0.785	0.8	-0.057	-0.041
YNL057W	0.993	0.825	NA	-0.168	NA
YNL058C	0.897	0.861	NA	-0.036	NA
YNL059C	0.909	0.793	NA	-0.115	NA
YNL061W	0.878	0.764	NA	-0.115	NA
YNL062C	0.912	NA	NA	NA	NA
YNL063W	0.861	0.901	NA	0.04	NA
YNL064C	0.948	0.83	NA	-0.118	NA
YNL065W	0.912	0.864	NA	-0.048	NA
YNL066W	0.968	0.733	0.724	-0.235	-0.244
YNL067W-A	0.823	0.941	NA	0.118	NA
YNL067W-B	0.805	0.843	NA	0.038	NA
YNL067W	0.948	0.824	NA	-0.124	NA
YNL068C	0.948	0.88	NA	-0.068	NA
YNL069C	0.955	0.824	NA	-0.131	NA
YNL070W	0.932	0.874	NA	-0.058	NA
YNL071W	0.858	0.864	NA	0.006	NA
YNL072W	0.868	0.907	NA	0.039	NA
YNL073W	0.754	NA	NA	NA	NA
YNL074C	0.811	0.969	NA	0.159	NA
YNL075W	0.918	0.885	NA	-0.033	NA
YNL076W	0.837	0.799	NA	-0.038	NA
YNL077W	0.825	0.816	NA	-0.01	NA
YNL078W	0.9	0.854	NA	-0.046	NA
YNL079C	0.964	0.902	NA	-0.062	NA
YNL080C	0.838	0.795	NA	-0.043	NA
YNL081C	0.932	0.903	NA	-0.028	NA
YNL082W	0.852	0.848	NA	-0.004	NA
YNL083W	0.87	0.811	NA	-0.059	NA
YNL084C	0.965	0.932	NA	-0.033	NA
YNL085W	0.874	0.799	NA	-0.075	NA
YNL086W	0.879	0.836	NA	-0.044	NA
YNL087W	0.93	0.774	NA	-0.157	NA
YNL088W	0.924	0.88	NA	-0.044	NA
YNL089C	0.906	0.931	NA	0.025	NA
YNL090W	0.858	0.802	NA	-0.056	NA
YNL091W	0.948	0.965	NA	0.017	NA
YNL092W	0.848	0.854	NA	0.006	NA
YNL093W	0.863	0.834	NA	-0.03	NA
YNL094W	0.955	0.886	0.794	-0.069	-0.161
YNL095C	0.829	0.845	0.792	0.016	-0.037
YNL096C	0.841	0.831	NA	-0.01	NA
YNL097C-B	0.856	NA	NA	NA	NA
YNL097C	0.899	0.855	NA	-0.043	NA
YNL097W-A	0.861	0.801	NA	-0.061	NA
YNL098C	1	0.778	NA	-0.222	NA
YNL099C	0.891	0.878	NA	-0.013	NA
YNL100W	0.97	0.791	NA	-0.179	NA
YNL101W	0.864	0.963	NA	0.099	NA
YNL102W	0.895	0.918	NA	0.023	NA
YNL103W-A	0.739	0.924	NA	0.185	NA
YNL103W	0.89	0.968	NA	0.078	NA
YNL104C	0.93	0.814	NA	-0.116	NA
YNL105W	0.826	0.755	NA	-0.071	NA
YNL106C	0.866	0.867	NA	0.001	NA
YNL107W	0.845	0.855	NA	0.01	NA
YNL108C	0.931	0.903	NA	-0.028	NA
YNL109W	0.874	0.909	NA	0.035	NA
YNL110C	0.873	0.821	NA	-0.051	NA
YNL111C	0.93	0.947	NA	0.017	NA
YNL112W	0.948	0.931	NA	-0.018	NA
YNL113W	0.801	0.862	NA	0.061	NA
YNL114C	0.85	0.821	NA	-0.029	NA
YNL115C	0.867	0.777	NA	-0.09	NA
YNL116W	0.871	0.819	NA	-0.052	NA
YNL117W	0.93	0.681	NA	-0.249	NA
YNL118C	0.9	0.806	NA	-0.095	NA
YNL119W	0.879	0.834	NA	-0.045	NA
YNL120C	0.793	0.792	NA	-0.001	NA
YNL121C	0.799	0.948	NA	0.149	NA
YNL122C	0.898	0.961	NA	0.063	NA
YNL123W	0.874	0.792	NA	-0.082	NA
YNL124W	0.93	0.839	NA	-0.091	NA
YNL125C	0.965	0.849	NA	-0.116	NA
YNL126W	0.924	0.805	NA	-0.12	NA
YNL127W	0.961	NA	NA	NA	NA
YNL128W	0.823	0.941	NA	0.118	NA
YNL129W	0.955	0.716	NA	-0.239	NA
YNL130C-A	0.961	0.866	NA	-0.095	NA
YNL130C	0.97	0.879	NA	-0.091	NA
YNL131W	0.866	0.855	NA	-0.011	NA
YNL132W	0.93	0.872	NA	-0.058	NA
YNL133C	0.907	0.968	NA	0.062	NA
YNL134C	0.885	0.932	NA	0.047	NA
YNL135C	0.968	0.809	NA	-0.159	NA
YNL136W	0.847	0.708	0.709	-0.139	-0.138
YNL137C	0.906	0.898	NA	-0.008	NA
YNL138W-A	0.948	0.799	NA	-0.15	NA
YNL138W	0.902	0.947	NA	0.045	NA
YNL139C	0.808	0.839	NA	0.031	NA
YNL140C	0.872	0.948	NA	0.077	NA
YNL141W	0.976	0.97	NA	-0.005	NA
YNL142W	0.964	0.932	NA	-0.032	NA
YNL143C	0.749	0.955	NA	0.206	NA
YNL144C	0.93	0.909	NA	-0.021	NA
YNL144W-A	0.764	0.845	NA	0.082	NA
YNL145W	0.846	NA	NA	NA	NA
YNL146C-A	0.899	0.925	NA	0.027	NA
YNL146W	0.856	0.835	NA	-0.02	NA
YNL147W	0.961	0.876	NA	-0.085	NA
YNL148C	0.925	0.865	NA	-0.061	NA
YNL149C	0.903	0.926	0.955	0.023	0.052
YNL150W	0.853	NA	NA	NA	NA
YNL151C	0.955	0.832	NA	-0.123	NA
YNL152W	0.769	0.85	NA	0.081	NA
YNL153C	0.901	0.853	NA	-0.047	NA
YNL154C	0.993	0.947	NA	-0.046	NA
YNL155W	0.923	0.849	NA	-0.074	NA
YNL156C	0.907	0.823	0.824	-0.084	-0.083
YNL157W	0.844	0.769	NA	-0.075	NA
YNL158W	0.885	0.9	NA	0.015	NA
YNL159C	1	0.899	NA	-0.101	NA
YNL160W	0.93	0.801	NA	-0.13	NA
YNL161W	0.888	0.907	NA	0.018	NA
YNL162W-A	0.955	0.879	NA	-0.076	NA
YNL162W	0.993	0.856	NA	-0.137	NA
YNL163C	0.948	0.942	NA	-0.007	NA
YNL164C	0.93	0.847	0.798	-0.084	-0.132
YNL165W	0.767	0.812	NA	0.045	NA
YNL166C	0.925	0.838	NA	-0.088	NA
YNL167C	0.9	0.93	NA	0.03	NA
YNL168C	0.856	0.823	NA	-0.033	NA
YNL169C	0.862	0.924	NA	0.062	NA
YNL170W	0.726	0.757	NA	0.031	NA
YNL171C	0.873	0.853	NA	-0.019	NA
YNL172W	0.837	0.941	NA	0.104	NA
YNL173C	0.892	0.866	NA	-0.025	NA
YNL174W	0.798	0.805	NA	0.007	NA
YNL175C	0.898	0.885	NA	-0.013	NA
YNL176C	0.759	0.791	NA	0.032	NA
YNL177C	0.93	0.802	NA	-0.128	NA
YNL178W	0.993	0.924	NA	-0.069	NA
YNL179C	0.871	0.793	NA	-0.079	NA
YNL180C	0.77	0.868	NA	0.099	NA
YNL181W	0.948	0.813	NA	-0.135	NA
YNL182C	0.968	0.786	NA	-0.182	NA
YNL183C	0.908	1	NA	0.092	NA
YNL184C	0.968	0.946	NA	-0.022	NA
YNL185C	0.946	0.844	NA	-0.102	NA
YNL186W	0.855	0.803	0.787	-0.052	-0.069
YNL187W	0.9	0.888	NA	-0.012	NA
YNL188W	0.824	NA	NA	NA	NA
YNL189W	0.948	0.871	NA	-0.077	NA
YNL190W	0.92	0.884	NA	-0.036	NA
YNL191W	0.849	0.771	0.791	-0.077	-0.057
YNL192W	0.938	0.913	NA	-0.025	NA
YNL193W	0.854	0.948	NA	0.094	NA
YNL194C	0.87	0.838	NA	-0.033	NA
YNL195C	0.862	0.791	NA	-0.071	NA
YNL196C	0.84	NA	NA	NA	NA
YNL197C	0.852	0.791	NA	-0.061	NA
YNL198C	0.823	0.831	NA	0.008	NA
YNL199C	0.953	0.788	NA	-0.164	NA
YNL200C	0.993	0.831	NA	-0.162	NA
YNL201C	0.889	0.801	NA	-0.088	NA
YNL202W	0.893	0.88	NA	-0.013	NA
YNL203C	0.885	0.885	NA	-0	NA
YNL204C	0.827	0.903	NA	0.077	NA
YNL205C	0.821	0.778	NA	-0.043	NA
YNL206C	0.799	0.817	NA	0.018	NA
YNL207W	0.892	0.822	NA	-0.069	NA
YNL208W	0.97	0.924	NA	-0.046	NA
YNL209W	0.963	0.829	NA	-0.134	NA
YNL210W	0.97	0.925	NA	-0.045	NA
YNL211C	0.884	0.895	0.885	0.011	0.001
YNL212W	0.802	0.761	NA	-0.041	NA
YNL213C	0.801	0.86	NA	0.059	NA
YNL214W	0.937	0.726	NA	-0.211	NA
YNL215W	0.932	0.848	NA	-0.084	NA
YNL216W	0.924	0.83	NA	-0.094	NA
YNL217W	0.993	0.773	NA	-0.22	NA
YNL218W	0.84	0.905	NA	0.065	NA
YNL219C	0.89	0.834	NA	-0.056	NA
YNL220W	0.9	0.846	NA	-0.054	NA
YNL221C	0.899	0.878	NA	-0.02	NA
YNL222W	0.97	0.803	NA	-0.167	NA
YNL223W	0.854	0.895	NA	0.041	NA
YNL224C	1	0.833	NA	-0.167	NA
YNL225C	0.914	0.844	NA	-0.07	NA
YNL226W	0.9	0.857	NA	-0.043	NA
YNL227C	0.791	0.887	NA	0.096	NA
YNL228W	0.758	0.739	NA	-0.019	NA
YNL229C	0.883	NA	NA	NA	NA
YNL230C	0.868	0.902	NA	0.034	NA
YNL231C	1	1	NA	0	NA
YNL232W	0.936	0.808	NA	-0.128	NA
YNL233W	0.885	0.86	NA	-0.025	NA
YNL234W	0.708	0.852	NA	0.143	NA
YNL235C	0.913	0.881	NA	-0.032	NA
YNL236W	0.846	NA	NA	NA	NA
YNL237W	0.879	0.916	NA	0.038	NA
YNL238W	0.829	0.808	NA	-0.021	NA
YNL239W	0.93	0.936	0.794	0.006	-0.136
YNL240C	0.892	0.922	NA	0.03	NA
YNL241C	0.897	0.803	NA	-0.094	NA
YNL242W	0.938	0.765	NA	-0.174	NA
YNL243W	0.862	0.721	NA	-0.141	NA
YNL244C	0.759	0.913	NA	0.154	NA
YNL245C	0.898	0.937	NA	0.039	NA
YNL246W	0.799	0.924	NA	0.125	NA
YNL247W	0.784	0.937	NA	0.153	NA
YNL248C	0.917	0.856	NA	-0.061	NA
YNL249C	0.937	0.831	NA	-0.106	NA
YNL250W	0.833	0.838	NA	0.004	NA
YNL251C	0.946	0.747	NA	-0.199	NA
YNL252C	0.865	0.844	NA	-0.021	NA
YNL253W	0.809	0.831	NA	0.021	NA
YNL254C	0.897	0.799	NA	-0.098	NA
YNL255C	0.955	0.855	NA	-0.1	NA
YNL256W	0.796	0.782	0.83	-0.015	0.034
YNL257C	0.92	0.681	NA	-0.239	NA
YNL258C	0.826	1	NA	0.174	NA
YNL259C	0.955	0.838	0.827	-0.117	-0.128
YNL260C	0.93	0.965	NA	0.035	NA
YNL261W	0.968	NA	NA	NA	NA
YNL262W	0.785	NA	NA	NA	NA
YNL263C	0.925	0.784	NA	-0.141	NA
YNL264C	0.993	0.8	NA	-0.194	NA
YNL265C	0.993	0.794	NA	-0.199	NA
YNL266W	0.948	0.948	NA	0.001	NA
YNL267W	0.895	0.792	NA	-0.103	NA
YNL268W	0.848	0.9	NA	0.052	NA
YNL269W	0.855	0.807	NA	-0.048	NA
YNL270C	0.841	NA	NA	NA	NA
YNL271C	0.878	0.867	NA	-0.011	NA
YNL272C	0.924	0.778	NA	-0.146	NA
YNL273W	0.902	0.899	NA	-0.004	NA
YNL274C	0.885	0.885	0.831	0	-0.054
YNL275W	0.84	0.769	NA	-0.071	NA
YNL276C	0.799	0.848	NA	0.049	NA
YNL277W-A	0.762	0.892	NA	0.13	NA
YNL277W	0.879	0.807	NA	-0.071	NA
YNL278W	0.798	0.841	NA	0.043	NA
YNL279W	0.871	0.861	NA	-0.011	NA
YNL280C	0.885	0.874	NA	-0.012	NA
YNL281W	0.955	0.798	NA	-0.157	NA
YNL282W	0.825	0.854	NA	0.03	NA
YNL283C	0.85	0.969	NA	0.119	NA
YNL284C	0.761	0.755	NA	-0.006	NA
YNL285W	0.773	0.9	NA	0.127	NA
YNL286W	0.867	NA	NA	NA	NA
YNL287W	0.931	0.968	NA	0.037	NA
YNL288W	0.916	0.855	NA	-0.06	NA
YNL289W	0.968	0.791	NA	-0.177	NA
YNL290W	0.924	0.793	NA	-0.131	NA
YNL291C	0.878	0.855	NA	-0.023	NA
YNL292W	0.856	NA	NA	NA	NA
YNL293W	0.852	0.799	NA	-0.054	NA
YNL294C	0.955	0.844	0.802	-0.111	-0.152
YNL295W	0.862	0.955	NA	0.093	NA
YNL296W	0.841	0.855	NA	0.014	NA
YNL297C	0.821	0.803	NA	-0.019	NA
YNL298W	0.955	0.837	NA	-0.118	NA
YNL299W	0.855	0.791	NA	-0.064	NA
YNL300W	0.938	0.798	NA	-0.14	NA
YNL301C	0.977	0.829	NA	-0.148	NA
YNL302C	0.948	0.864	NA	-0.084	NA
YNL303W	0.858	0.8	NA	-0.059	NA
YNL304W	0.83	0.806	NA	-0.024	NA
YNL305C	0.916	0.856	NA	-0.06	NA
YNL306W	0.812	0.754	NA	-0.058	NA
YNL307C	0.854	0.872	NA	0.019	NA
YNL308C	0.838	0.878	NA	0.039	NA
YNL309W	0.948	0.831	NA	-0.117	NA
YNL310C	0.884	0.803	NA	-0.081	NA
YNL311C	0.902	0.759	NA	-0.143	NA
YNL312W	0.953	0.808	NA	-0.144	NA
YNL313C	0.931	0.76	NA	-0.171	NA
YNL314W	0.946	NA	NA	NA	NA
YNL315C	0.918	0.867	NA	-0.051	NA
YNL316C	0.924	0.805	NA	-0.12	NA
YNL317W	0.856	0.92	NA	0.064	NA
YNL318C	0.941	0.969	NA	0.028	NA
YNL319W	0.829	0.891	NA	0.062	NA
YNL320W	0.776	0.916	NA	0.141	NA
YNL321W	0.912	0.82	NA	-0.092	NA
YNL322C	1	0.931	NA	-0.069	NA
YNL323W	0.895	0.749	NA	-0.146	NA
YNL324W	0.844	0.797	NA	-0.047	NA
YNL325C	0.879	0.935	NA	0.057	NA
YNL326C	0.829	0.83	NA	0.001	NA
YNL327W	0.932	0.93	NA	-0.001	NA
YNL328C	0.862	0.893	NA	0.031	NA
YNL329C	0.916	0.772	NA	-0.143	NA
YNL330C	0.784	0.75	NA	-0.033	NA
YNL331C	0.861	0.763	NA	-0.099	NA
YNL332W	0.874	0.902	NA	0.029	NA
YNL333W	0.993	0.876	NA	-0.117	NA
YNL334C	0.993	0.884	NA	-0.109	NA
YNL335W	0.93	0.726	NA	-0.205	NA
YNL336W	0.924	0.86	NA	-0.063	NA
YNL337W	0.9	0.83	NA	-0.07	NA
YNL338W	0.797	0.862	NA	0.065	NA
YNL339C	0.873	0.817	NA	-0.057	NA
YNL339W-A	0.762	0.754	NA	-0.008	NA
YNL339W-B	0.748	NA	NA	NA	NA
YNR001C	0.879	0.9	NA	0.022	NA
YNR001W-A	0.944	NA	NA	NA	NA
YNR002C	0.84	0.83	NA	-0.01	NA
YNR003C	0.878	0.812	NA	-0.066	NA
YNR003W-A	0.948	0.863	NA	-0.084	NA
YNR004W	0.753	0.948	NA	0.196	NA
YNR005C	0.923	0.961	NA	0.038	NA
YNR006W	0.862	0.821	NA	-0.041	NA
YNR007C	0.898	0.824	NA	-0.074	NA
YNR008W	1	0.948	NA	-0.052	NA
YNR009W	0.761	0.901	NA	0.14	NA
YNR010W	0.968	0.858	NA	-0.11	NA
YNR011C	0.867	0.791	NA	-0.076	NA
YNR012W	0.891	0.855	0.816	-0.036	-0.076
YNR013C	0.871	0.901	NA	0.03	NA
YNR014W	0.765	0.893	NA	0.128	NA
YNR015W	0.867	0.854	NA	-0.014	NA
YNR016C	0.893	0.885	NA	-0.008	NA
YNR017W	0.93	0.824	NA	-0.107	NA
YNR018W	0.912	0.923	NA	0.011	NA
YNR019W	0.925	0.754	NA	-0.171	NA
YNR020C	0.824	0.848	NA	0.024	NA
YNR021W	0.922	0.847	NA	-0.075	NA
YNR022C	0.948	0.829	NA	-0.12	NA
YNR023W	0.897	0.924	NA	0.027	NA
YNR024W	0.906	0.963	NA	0.057	NA
YNR025C	0.726	0.947	NA	0.221	NA
YNR026C	0.896	0.97	NA	0.075	NA
YNR027W	0.799	0.855	NA	0.056	NA
YNR028W	0.846	0.8	NA	-0.045	NA
YNR029C	0.895	0.803	NA	-0.092	NA
YNR030W	0.893	0.831	NA	-0.062	NA
YNR031C	0.976	0.925	NA	-0.05	NA
YNR032C-A	0.923	0.753	NA	-0.17	NA
YNR032W	0.896	0.801	0.764	-0.095	-0.132
YNR033W	0.879	0.779	NA	-0.1	NA
YNR034W-A	0.905	0.793	0.902	-0.112	-0.003
YNR034W	0.897	0.8	NA	-0.097	NA
YNR035C	0.889	0.807	NA	-0.082	NA
YNR036C	0.845	0.726	NA	-0.119	NA
YNR037C	0.968	0.761	NA	-0.207	NA
YNR038W	0.893	0.898	NA	0.005	NA
YNR039C	0.839	0.829	NA	-0.009	NA
YNR040W	0.764	0.955	NA	0.191	NA
YNR041C	0.882	0.753	NA	-0.128	NA
YNR042W	0.754	0.869	NA	0.114	NA
YNR043W	0.912	0.897	0.802	-0.015	-0.11
YNR044W	0.821	0.925	NA	0.104	NA
YNR045W	0.902	0.862	NA	-0.04	NA
YNR046W	0.931	0.836	NA	-0.095	NA
YNR047W	0.885	0.885	NA	-0	NA
YNR048W	0.897	0.942	NA	0.045	NA
YNR049C	0.784	NA	NA	NA	NA
YNR050C	0.916	0.804	NA	-0.111	NA
YNR051C	0.93	0.826	NA	-0.104	NA
YNR052C	0.826	0.826	NA	-0	NA
YNR053C	0.938	0.948	NA	0.01	NA
YNR054C	0.79	0.822	NA	0.032	NA
YNR055C	0.861	0.895	0.805	0.034	-0.056
YNR056C	0.802	0.778	NA	-0.024	NA
YNR057C	0.816	0.83	NA	0.014	NA
YNR058W	0.882	0.838	NA	-0.044	NA
YNR059W	1	0.885	NA	-0.115	NA
YNR060W	0.932	0.836	NA	-0.096	NA
YNR061C	0.849	0.849	NA	-0	NA
YNR062C	0.914	0.807	NA	-0.107	NA
YNR063W	0.827	0.807	NA	-0.02	NA
YNR064C	0.993	0.803	NA	-0.19	NA
YNR065C	0.896	0.799	NA	-0.097	NA
YNR066C	0.924	0.794	NA	-0.13	NA
YNR067C	0.847	0.769	NA	-0.078	NA
YNR068C	0.831	0.847	NA	0.016	NA
YNR069C	0.8	0.874	NA	0.073	NA
YNR070W	0.873	0.847	NA	-0.026	NA
YNR071C	0.89	0.878	NA	-0.012	NA
YNR072W	0.968	0.855	NA	-0.113	NA
YNR073C	0.955	0.792	NA	-0.163	NA
YNR074C	0.855	0.923	NA	0.068	NA
YNR075C-A	0.853	NA	NA	NA	NA
YNR075W	0.878	0.922	NA	0.044	NA
YNR076W	0.938	0.838	NA	-0.1	NA
YNR077C	0.9	NA	NA	NA	NA
YOL001W	0.937	0.854	NA	-0.083	NA
YOL002C	0.875	0.794	0.923	-0.081	0.048
YOL003C	0.932	0.804	NA	-0.128	NA
YOL004W	0.993	0.925	NA	-0.068	NA
YOL005C	0.879	0.824	0.818	-0.055	-0.061
YOL006C	0.993	0.759	NA	-0.233	NA
YOL007C	0.947	0.878	NA	-0.069	NA
YOL008W	0.825	0.874	NA	0.048	NA
YOL009C	0.875	0.807	NA	-0.068	NA
YOL010W	0.911	0.861	NA	-0.051	NA
YOL011W	0.924	0.901	NA	-0.023	NA
YOL012C	0.953	0.773	0.807	-0.18	-0.145
YOL013C	0.923	0.842	NA	-0.081	NA
YOL013W-A	0.81	NA	NA	NA	NA
YOL013W-B	0.92	0.955	NA	0.035	NA
YOL014W	0.883	0.894	0.853	0.012	-0.03
YOL015W	0.93	0.805	NA	-0.125	NA
YOL016C	0.993	0.805	NA	-0.188	NA
YOL017W	0.969	0.721	NA	-0.248	NA
YOL018C	0.955	0.769	0.831	-0.186	-0.124
YOL019W-A	0.88	NA	NA	NA	NA
YOL019W	0.804	0.895	NA	0.091	NA
YOL020W	0.822	0.866	NA	0.044	NA
YOL021C	0.938	0.784	NA	-0.155	NA
YOL022C	0.811	0.829	NA	0.018	NA
YOL023W	0.867	0.91	NA	0.043	NA
YOL024W	0.862	0.812	NA	-0.05	NA
YOL025W	0.917	0.865	NA	-0.051	NA
YOL026C	0.92	0.794	NA	-0.126	NA
YOL027C	0.916	0.827	NA	-0.089	NA
YOL028C	0.832	0.765	NA	-0.067	NA
YOL029C	0.848	0.894	NA	0.046	NA
YOL030W	0.866	0.849	NA	-0.018	NA
YOL031C	0.891	0.954	NA	0.063	NA
YOL032W	0.948	0.866	NA	-0.082	NA
YOL033W	0.932	0.86	0.803	-0.072	-0.129
YOL034W	0.853	0.897	NA	0.044	NA
YOL035C	0.785	0.807	NA	0.022	NA
YOL036W	0.846	0.887	0.825	0.041	-0.021
YOL037C	0.894	0.753	NA	-0.141	NA
YOL038C-A	0.799	0.861	0.831	0.063	0.032
YOL038W	0.977	0.831	NA	-0.146	NA
YOL039W	0.993	0.831	NA	-0.162	NA
YOL040C	0.861	0.799	NA	-0.062	NA
YOL041C	0.965	0.824	NA	-0.141	NA
YOL042W	0.963	0.948	NA	-0.015	NA
YOL043C	0.944	0.93	NA	-0.013	NA
YOL044W	0.941	0.906	NA	-0.035	NA
YOL045W	0.947	0.802	NA	-0.145	NA
YOL046C	0.791	0.86	NA	0.069	NA
YOL047C	0.955	0.83	NA	-0.124	NA
YOL048C	0.878	0.854	NA	-0.024	NA
YOL049W	0.955	0.798	NA	-0.157	NA
YOL050C	0.885	0.866	NA	-0.019	NA
YOL051W	0.835	0.809	NA	-0.026	NA
YOL052C-A	0.954	0.824	NA	-0.13	NA
YOL052C	0.898	0.791	NA	-0.107	NA
YOL053W	0.924	0.774	NA	-0.15	NA
YOL054W	0.941	0.925	NA	-0.015	NA
YOL055C	0.886	0.767	NA	-0.119	NA
YOL056W	0.872	0.84	NA	-0.032	NA
YOL057W	0.948	0.861	NA	-0.088	NA
YOL058W	0.976	0.799	NA	-0.177	NA
YOL059W	0.863	0.948	NA	0.085	NA
YOL060C	0.896	0.826	NA	-0.07	NA
YOL061W	0.755	0.793	NA	0.038	NA
YOL062C	0.884	0.825	NA	-0.059	NA
YOL063C	0.944	0.846	NA	-0.098	NA
YOL064C	0.886	0.924	NA	0.038	NA
YOL065C	0.813	0.887	NA	0.074	NA
YOL066C	0.969	0.968	NA	-0.001	NA
YOL067C	0.955	0.924	NA	-0.031	NA
YOL068C	0.87	0.804	NA	-0.065	NA
YOL069W	0.942	0.924	NA	-0.017	NA
YOL070C	0.878	0.912	NA	0.034	NA
YOL071W	0.894	0.932	NA	0.038	NA
YOL072W	0.911	0.832	NA	-0.079	NA
YOL073C	0.976	0.748	NA	-0.227	NA
YOL075C	0.896	0.825	NA	-0.07	NA
YOL076W	0.857	0.97	NA	0.114	NA
YOL077C	0.948	0.849	NA	-0.1	NA
YOL077W-A	0.894	0.805	NA	-0.089	NA
YOL078W	0.899	0.868	NA	-0.031	NA
YOL079W	0.832	0.796	NA	-0.035	NA
YOL080C	0.836	0.838	NA	0.001	NA
YOL081W	0.857	0.768	NA	-0.089	NA
YOL082W	0.795	0.861	NA	0.066	NA
YOL083C-A	0.811	0.866	NA	0.056	NA
YOL083W	0.851	0.844	NA	-0.007	NA
YOL084W	0.858	0.866	NA	0.008	NA
YOL085C	0.787	0.864	NA	0.077	NA
YOL085W-A	0.803	0.816	NA	0.013	NA
YOL086C	0.938	0.809	0.767	-0.129	-0.172
YOL086W-A	0.887	0.83	0.785	-0.056	-0.101
YOL087C	0.968	0.844	NA	-0.124	NA
YOL088C	0.834	0.931	NA	0.097	NA
YOL089C	0.976	0.876	NA	-0.1	NA
YOL090W	0.885	0.798	NA	-0.087	NA
YOL091W	0.856	0.948	NA	0.093	NA
YOL092W	0.924	0.77	NA	-0.155	NA
YOL093W	0.938	0.809	NA	-0.129	NA
YOL094C	0.936	0.793	NA	-0.143	NA
YOL095C	0.826	0.84	NA	0.014	NA
YOL096C	0.945	0.83	0.77	-0.115	-0.176
YOL097C	0.919	0.854	NA	-0.064	NA
YOL097W-A	0.912	0.762	NA	-0.15	NA
YOL098C	0.94	0.826	NA	-0.114	NA
YOL099C	0.773	0.784	NA	0.011	NA
YOL100W	0.883	0.8	NA	-0.083	NA
YOL101C	0.862	0.839	NA	-0.023	NA
YOL102C	0.893	0.834	NA	-0.059	NA
YOL103W	0.91	0.83	NA	-0.079	NA
YOL104C	0.937	0.8	NA	-0.137	NA
YOL105C	0.968	0.815	0.823	-0.152	-0.145
YOL106W	0.746	0.772	NA	0.026	NA
YOL107W	0.937	0.806	NA	-0.131	NA
YOL108C	0.969	0.777	NA	-0.192	NA
YOL109W	0.968	0.925	NA	-0.043	NA
YOL110W	0.832	0.892	NA	0.06	NA
YOL111C	0.93	0.85	NA	-0.079	NA
YOL112W	0.862	0.898	0.784	0.036	-0.078
YOL113W	0.786	0.85	NA	0.064	NA
YOL114C	0.829	0.824	NA	-0.005	NA
YOL115W	0.92	0.918	NA	-0.003	NA
YOL116W	0.918	0.87	NA	-0.047	NA
YOL117W	0.977	0.77	NA	-0.207	NA
YOL118C	0.792	0.946	NA	0.154	NA
YOL119C	0.78	0.895	NA	0.114	NA
YOL120C	0.94	0.893	NA	-0.047	NA
YOL121C	0.993	0.869	NA	-0.123	NA
YOL122C	0.969	0.803	0.805	-0.166	-0.164
YOL123W	0.919	0.797	NA	-0.121	NA
