# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YMR241W	0.869	0.945	NA	0.832	0.911	NA	0.076	NA	0.079	NA
YMR242C	1	0.904	NA	0.816	0.808	NA	-0.096	NA	-0.009	NA
YMR242W-A	0.842	0.967	NA	0.822	NA	NA	0.125	NA	NA	NA
YMR243C	0.881	0.817	NA	0.843	0.771	NA	-0.065	NA	-0.072	NA
YMR244C-A	0.869	0.792	NA	0.856	0.749	NA	-0.078	NA	-0.107	NA
YMR244W	0.928	0.869	NA	0.852	0.807	NA	-0.058	NA	-0.045	NA
YMR245W	0.801	0.747	NA	0.731	0.751	NA	-0.054	NA	0.019	NA
YMR246W	0.976	0.799	NA	0.879	0.738	NA	-0.177	NA	-0.142	NA
YMR247C	0.847	0.951	NA	0.773	0.843	NA	0.103	NA	0.071	NA
YMR247W-A	0.824	0.902	NA	0.784	0.8	NA	0.078	NA	0.016	NA
YMR250W	0.975	0.929	NA	0.907	0.872	NA	-0.045	NA	-0.034	NA
YMR251W-A	1	0.928	0.899	0.979	0.836	0.787	-0.072	-0.101	-0.142	-0.191
YMR251W	0.869	0.754	NA	0.76	0.696	NA	-0.115	NA	-0.064	NA
YMR252C	0.799	0.834	NA	0.768	0.801	NA	0.035	NA	0.032	NA
YMR253C	0.928	0.802	NA	0.881	0.765	NA	-0.125	NA	-0.116	NA
YMR254C	0.842	0.976	NA	0.753	0.968	NA	0.134	NA	0.215	NA
YMR255W	0.902	0.826	NA	0.875	0.809	NA	-0.076	NA	-0.066	NA
YMR256C	0.975	0.795	NA	0.958	0.797	NA	-0.18	NA	-0.162	NA
YMR257C	0.847	0.802	NA	0.792	0.807	NA	-0.045	NA	0.015	NA
YMR258C	0.902	0.757	0.829	0.837	0.672	0.748	-0.145	-0.073	-0.165	-0.089
YMR259C	1	0.784	NA	0.88	0.745	NA	-0.216	NA	-0.135	NA
YMR260C	0.911	0.881	NA	0.885	0.769	NA	-0.03	NA	-0.117	NA
YMR261C	0.842	0.758	NA	0.767	0.699	NA	-0.084	NA	-0.067	NA
YMR262W	0.778	0.752	NA	0.709	0.756	NA	-0.025	NA	0.047	NA
YMR263W	0.921	0.969	NA	0.836	0.922	NA	0.048	NA	0.086	NA
YMR264W	0.803	0.904	NA	0.763	0.82	NA	0.1	NA	0.057	NA
YMR265C	0.942	0.827	NA	0.869	0.768	NA	-0.114	NA	-0.101	NA
YMR266W	0.976	0.921	NA	0.888	0.838	NA	-0.055	NA	-0.05	NA
YMR267W	0.96	0.83	0.744	0.901	0.816	0.704	-0.13	-0.215	-0.085	-0.196
YMR268C	0.902	0.809	NA	0.829	NA	NA	-0.094	NA	NA	NA
YMR269W	0.834	0.823	0.791	0.849	0.78	0.798	-0.011	-0.043	-0.069	-0.051
YMR270C	0.792	0.819	NA	0.692	0.757	NA	0.028	NA	0.065	NA
YMR271C	0.975	0.895	NA	0.919	0.797	NA	-0.08	NA	-0.123	NA
YMR272C	0.881	0.799	NA	0.828	0.799	NA	-0.082	NA	-0.029	NA
YMR272W-A	0.807	0.759	NA	0.763	0.676	NA	-0.048	NA	-0.087	NA
YMR272W-B	0.895	0.815	NA	0.822	0.751	NA	-0.08	NA	-0.071	NA
YMR273C	0.942	0.815	NA	0.834	0.788	NA	-0.126	NA	-0.046	NA
YMR274C	0.916	0.792	0.825	0.871	0.776	0.834	-0.124	-0.091	-0.095	-0.036
YMR275C	0.873	0.923	NA	0.781	0.854	NA	0.05	NA	0.073	NA
YMR276W	0.902	0.824	NA	0.836	0.746	NA	-0.078	NA	-0.089	NA
YMR277W	0.856	0.807	NA	0.831	0.747	NA	-0.049	NA	-0.084	NA
YMR278W	1	0.904	NA	0.923	0.838	NA	-0.096	NA	-0.085	NA
YMR279C	0.874	0.85	NA	0.815	0.777	NA	-0.024	NA	-0.039	NA
YMR280C	0.928	0.916	NA	0.886	0.836	NA	-0.012	NA	-0.05	NA
YMR281W	0.863	0.881	NA	0.819	0.875	NA	0.018	NA	0.056	NA
YMR282C	0.871	0.929	NA	0.826	0.874	NA	0.058	NA	0.048	NA
YMR283C	0.778	0.851	NA	0.705	0.849	NA	0.073	NA	0.145	NA
YMR284W	0.895	0.877	NA	0.792	0.83	NA	-0.018	NA	0.037	NA
YMR285C	0.953	0.832	NA	0.911	0.735	NA	-0.122	NA	-0.176	NA
YMR286W	0.874	0.888	NA	0.833	0.83	NA	0.013	NA	-0.003	NA
YMR287C	0.802	0.784	NA	0.782	0.736	NA	-0.018	NA	-0.047	NA
YMR288W	0.911	0.953	NA	0.829	0.908	NA	0.043	NA	0.078	NA
YMR289W	0.85	0.877	NA	0.841	NA	NA	0.027	NA	NA	NA
YMR290C	0.881	0.778	NA	0.788	0.732	NA	-0.104	NA	-0.056	NA
YMR290W-A	0.833	0.869	NA	0.788	0.837	NA	0.037	NA	0.048	NA
YMR291W	0.827	0.916	NA	0.774	0.825	NA	0.088	NA	0.051	NA
YMR292W	0.967	0.913	NA	0.852	0.846	NA	-0.054	NA	-0.006	NA
YMR293C	1	0.838	NA	0.945	0.789	NA	-0.162	NA	-0.156	NA
YMR294W-A	0.929	0.953	NA	0.91	NA	NA	0.024	NA	NA	NA
YMR294W	0.752	0.866	NA	0.699	0.78	NA	0.113	NA	0.082	NA
YMR295C	0.929	0.895	NA	0.852	0.808	NA	-0.034	NA	-0.044	NA
YMR296C	0.916	0.825	NA	0.933	0.766	NA	-0.091	NA	-0.167	NA
YMR297W	0.845	0.889	NA	0.84	0.828	NA	0.044	NA	-0.012	NA
YMR298W	0.936	0.881	NA	0.864	0.838	NA	-0.055	NA	-0.026	NA
YMR299C	0.871	0.888	NA	0.784	0.849	NA	0.017	NA	0.064	NA
YMR300C	1	0.875	NA	0.965	0.756	NA	-0.125	NA	-0.208	NA
YMR301C	0.83	0.929	NA	0.783	0.86	NA	0.099	NA	0.077	NA
YMR302C	0.929	0.8	NA	0.906	0.753	NA	-0.129	NA	-0.154	NA
YMR303C	0.945	0.801	NA	0.892	0.74	NA	-0.144	NA	-0.152	NA
YMR304C-A	0.833	0.819	NA	0.762	NA	NA	-0.013	NA	NA	NA
YMR304W	0.969	0.792	NA	0.935	0.758	NA	-0.178	NA	-0.177	NA
YMR305C	0.904	0.96	NA	0.857	0.85	NA	0.056	NA	-0.007	NA
YMR306C-A	0.797	0.801	NA	0.736	0.773	NA	0.004	NA	0.037	NA
YMR306W	0.881	0.792	NA	0.783	NA	NA	-0.089	NA	NA	NA
YMR307C-A	0.819	0.784	NA	0.8	0.749	NA	-0.035	NA	-0.051	NA
YMR307W	0.969	0.85	NA	0.916	0.763	NA	-0.119	NA	-0.154	NA
YMR308C	0.845	0.928	NA	0.777	0.852	NA	0.083	NA	0.076	NA
YMR309C	0.928	0.889	NA	0.872	0.849	NA	-0.038	NA	-0.023	NA
YMR310C	0.792	0.838	NA	0.744	0.734	NA	0.047	NA	-0.01	NA
YMR311C	0.975	1	NA	0.859	0.876	NA	0.025	NA	0.016	NA
YMR312W	0.825	0.899	NA	0.804	0.856	NA	0.074	NA	0.052	NA
YMR313C	0.888	0.705	NA	0.779	0.661	NA	-0.182	NA	-0.118	NA
YMR314W	0.96	0.837	NA	0.91	0.797	NA	-0.123	NA	-0.113	NA
YMR315W-A	0.792	NA	NA	0.706	NA	NA	NA	NA	NA	NA
YMR315W	1	0.826	NA	0.925	0.789	NA	-0.174	NA	-0.136	NA
YMR316C-A	0.9	0.823	NA	0.806	0.751	NA	-0.077	NA	-0.055	NA
YMR316C-B	1	0.872	NA	0.942	0.811	NA	-0.128	NA	-0.131	NA
YMR316W	0.856	0.783	0.936	0.831	0.774	0.829	-0.072	0.08	-0.058	-0.002
YMR317W	0.976	0.923	NA	0.87	0.866	NA	-0.053	NA	-0.004	NA
YMR318C	0.935	0.881	NA	0.854	0.845	NA	-0.054	NA	-0.009	NA
YMR319C	0.928	1	NA	0.887	0.913	NA	0.072	NA	0.025	NA
YMR320W	1	0.876	NA	0.888	0.807	NA	-0.124	NA	-0.081	NA
YMR321C	0.85	NA	NA	0.808	NA	NA	NA	NA	NA	NA
YMR322C	0.883	0.953	NA	0.762	0.884	NA	0.071	NA	0.122	NA
YMR323W	0.953	0.784	NA	0.883	0.739	NA	-0.169	NA	-0.145	NA
YMR324C	0.798	0.899	NA	0.782	NA	NA	0.101	NA	NA	NA
YMR325W	0.936	0.923	NA	0.926	0.829	NA	-0.013	NA	-0.096	NA
YMR326C	0.904	0.759	NA	0.862	0.777	NA	-0.145	NA	-0.085	NA
YNL001W	0.953	0.953	NA	0.882	0.866	NA	0	NA	-0.015	NA
YNL002C	0.945	0.946	NA	0.906	0.935	NA	0.001	NA	0.029	NA
YNL003C	0.836	0.805	0.817	0.826	0.76	0.739	-0.031	-0.019	-0.066	-0.087
YNL004W	0.827	0.75	NA	0.817	0.656	NA	-0.077	NA	-0.161	NA
YNL005C	0.881	0.96	NA	0.783	0.886	NA	0.079	NA	0.103	NA
YNL006W	0.825	0.797	NA	0.719	0.735	NA	-0.028	NA	0.016	NA
YNL007C	0.975	0.801	NA	0.917	0.819	NA	-0.174	NA	-0.098	NA
YNL008C	0.831	0.936	NA	0.756	0.873	NA	0.105	NA	0.116	NA
YNL009W	0.967	0.874	NA	0.905	0.805	NA	-0.093	NA	-0.1	NA
YNL010W	0.874	0.817	NA	0.84	0.686	NA	-0.057	NA	-0.154	NA
YNL011C	0.826	0.834	NA	0.781	0.844	NA	0.008	NA	0.063	NA
YNL012W	0.975	0.936	NA	0.892	0.851	NA	-0.039	NA	-0.041	NA
YNL013C	0.881	0.9	NA	0.861	0.853	NA	0.019	NA	-0.008	NA
YNL014W	0.976	0.815	NA	0.89	0.803	NA	-0.161	NA	-0.088	NA
YNL015W	0.951	0.832	NA	0.88	0.815	NA	-0.119	NA	-0.065	NA
YNL016W	0.838	0.928	0.888	0.786	0.825	0.813	0.089	0.049	0.039	0.026
YNL017C	0.807	0.946	NA	0.779	0.846	NA	0.14	NA	0.067	NA
YNL018C	0.951	0.833	NA	0.827	0.793	NA	-0.118	NA	-0.034	NA
YNL019C	0.856	0.747	NA	0.724	0.68	NA	-0.109	NA	-0.045	NA
YNL020C	0.936	0.936	NA	0.927	0.82	NA	0	NA	-0.107	NA
YNL021W	0.888	0.888	NA	0.842	0.796	NA	0	NA	-0.046	NA
YNL022C	0.888	0.828	NA	0.85	0.784	NA	-0.06	NA	-0.066	NA
YNL023C	0.902	0.888	NA	0.809	0.829	NA	-0.015	NA	0.02	NA
YNL024C-A	0.881	0.759	NA	0.823	0.727	NA	-0.122	NA	-0.096	NA
YNL024C	0.809	0.881	NA	0.745	0.822	NA	0.072	NA	0.077	NA
YNL025C	0.906	0.875	NA	0.882	0.776	NA	-0.032	NA	-0.106	NA
YNL026W	0.936	0.902	NA	0.908	0.787	NA	-0.034	NA	-0.12	NA
YNL027W	0.881	0.953	NA	0.845	0.858	NA	0.072	NA	0.013	NA
YNL028W	0.856	0.802	NA	0.814	NA	NA	-0.054	NA	NA	NA
YNL029C	0.783	0.897	0.897	0.752	0.793	0.84	0.113	0.113	0.042	0.089
YNL030W	0.975	0.744	0.848	0.936	0.707	0.788	-0.23	-0.127	-0.228	-0.148
YNL031C	0.945	0.862	NA	0.888	0.793	NA	-0.083	NA	-0.095	NA
YNL032W	0.827	0.928	NA	0.839	0.87	NA	0.1	NA	0.031	NA
YNL033W	0.862	0.747	NA	0.73	0.68	NA	-0.116	NA	-0.05	NA
YNL034W	0.951	0.833	NA	0.827	0.793	NA	-0.118	NA	-0.034	NA
YNL035C	0.815	0.96	NA	0.765	0.888	NA	0.145	NA	0.123	NA
YNL036W	0.904	0.799	NA	0.86	0.719	NA	-0.104	NA	-0.141	NA
YNL037C	1	0.881	NA	0.931	0.813	NA	-0.119	NA	-0.119	NA
YNL038W	0.867	0.809	NA	0.839	0.799	NA	-0.058	NA	-0.04	NA
YNL039W	0.825	0.752	NA	0.759	0.742	NA	-0.072	NA	-0.017	NA
YNL040W	0.902	0.825	NA	0.834	0.732	NA	-0.076	NA	-0.102	NA
YNL041C	0.945	0.892	NA	0.892	0.807	NA	-0.054	NA	-0.085	NA
YNL042W-B	0.794	0.888	NA	0.699	0.85	NA	0.093	NA	0.151	NA
YNL042W	0.872	0.916	NA	0.758	0.863	NA	0.044	NA	0.104	NA
YNL043C	0.928	0.786	NA	0.894	0.77	NA	-0.142	NA	-0.124	NA
YNL044W	0.975	0.802	NA	0.896	0.795	NA	-0.173	NA	-0.101	NA
YNL045W	0.825	0.967	NA	0.748	0.862	NA	0.142	NA	0.114	NA
YNL046W	0.871	0.778	0.851	0.841	0.765	0.787	-0.094	-0.021	-0.076	-0.054
YNL047C	0.905	0.904	NA	0.824	0.794	NA	-0.001	NA	-0.03	NA
YNL048W	0.928	0.953	NA	0.817	0.916	NA	0.026	NA	0.098	NA
YNL049C	0.975	0.881	NA	0.849	0.82	NA	-0.094	NA	-0.028	NA
YNL050C	1	0.942	NA	0.911	0.851	NA	-0.058	NA	-0.06	NA
YNL051W	0.828	0.799	NA	0.727	0.799	NA	-0.028	NA	0.072	NA
YNL052W	0.936	0.862	NA	0.861	0.777	NA	-0.074	NA	-0.084	NA
YNL053W	0.79	0.871	0.802	0.788	0.804	0.733	0.081	0.012	0.016	-0.055
YNL054W	0.826	0.921	NA	0.772	0.919	NA	0.095	NA	0.147	NA
YNL055C	0.969	0.866	NA	0.876	0.852	NA	-0.103	NA	-0.024	NA
YNL056W	0.836	0.784	0.801	0.778	0.702	0.743	-0.052	-0.035	-0.076	-0.035
YNL057W	1	0.825	NA	0.927	NA	NA	-0.175	NA	NA	NA
YNL058C	0.9	0.863	NA	0.821	0.843	NA	-0.037	NA	0.022	NA
YNL059C	0.942	0.786	NA	0.864	0.73	NA	-0.156	NA	-0.135	NA
YNL061W	0.874	0.755	NA	0.878	0.709	NA	-0.119	NA	-0.169	NA
YNL062C	0.945	0.824	NA	0.866	NA	NA	-0.121	NA	NA	NA
YNL063W	0.856	0.904	NA	0.82	0.82	NA	0.048	NA	0	NA
YNL064C	0.953	0.831	NA	0.849	0.771	NA	-0.123	NA	-0.079	NA
YNL065W	0.916	0.867	NA	0.868	0.826	NA	-0.049	NA	-0.042	NA
YNL066W	0.967	0.76	0.75	0.896	0.67	0.741	-0.207	-0.216	-0.226	-0.155
YNL067W-A	0.824	0.946	NA	0.741	0.875	NA	0.122	NA	0.134	NA
YNL067W-B	0.797	0.837	NA	0.748	0.747	NA	0.04	NA	-0.001	NA
YNL067W	0.953	0.825	NA	0.853	0.781	NA	-0.129	NA	-0.072	NA
YNL068C	0.946	0.876	NA	0.837	0.838	NA	-0.071	NA	0.001	NA
YNL069C	0.953	0.825	NA	0.912	0.745	NA	-0.129	NA	-0.167	NA
YNL070W	0.929	0.869	NA	0.92	0.825	NA	-0.06	NA	-0.095	NA
YNL071W	0.889	0.867	NA	0.806	0.821	NA	-0.023	NA	0.016	NA
YNL072W	0.863	0.904	NA	0.818	0.829	NA	0.04	NA	0.012	NA
YNL073W	0.753	0.824	NA	0.737	NA	NA	0.072	NA	NA	NA
YNL074C	0.804	0.975	NA	0.821	0.904	NA	0.171	NA	0.082	NA
YNL075W	0.922	0.881	NA	0.908	0.817	NA	-0.041	NA	-0.092	NA
YNL076W	0.831	0.792	NA	0.843	0.699	NA	-0.039	NA	-0.144	NA
YNL077W	0.855	0.817	NA	0.818	0.74	NA	-0.039	NA	-0.078	NA
YNL078W	0.897	0.856	NA	0.864	0.762	NA	-0.04	NA	-0.102	NA
YNL079C	0.969	0.935	NA	0.916	0.824	NA	-0.035	NA	-0.092	NA
YNL080C	0.832	0.794	NA	0.866	0.766	NA	-0.037	NA	-0.099	NA
YNL081C	0.929	0.9	NA	0.877	0.841	NA	-0.029	NA	-0.036	NA
YNL082W	0.855	0.85	NA	0.836	0.819	NA	-0.005	NA	-0.017	NA
YNL083W	0.873	0.804	0.797	0.772	0.782	0.774	-0.069	-0.075	0.01	0.002
YNL084C	1	0.929	NA	0.888	0.868	NA	-0.071	NA	-0.02	NA
YNL085W	0.869	0.792	NA	0.864	0.721	NA	-0.077	NA	-0.144	NA
YNL086W	0.883	0.866	NA	0.791	0.798	NA	-0.017	NA	0.007	NA
YNL087W	0.928	0.802	NA	0.894	0.757	NA	-0.126	NA	-0.137	NA
YNL088W	0.929	0.883	NA	0.823	0.82	NA	-0.047	NA	-0.003	NA
YNL089C	0.902	0.928	NA	0.915	0.893	NA	0.026	NA	-0.021	NA
YNL090W	0.889	0.802	NA	0.787	0.802	NA	-0.087	NA	0.015	NA
YNL091W	0.953	1	NA	0.875	0.948	NA	0.047	NA	0.073	NA
YNL092W	0.85	0.855	NA	0.83	0.793	NA	0.005	NA	-0.037	NA
YNL093W	0.895	0.828	NA	0.815	0.812	NA	-0.067	NA	-0.003	NA
YNL094W	0.953	0.889	0.823	0.894	0.833	0.77	-0.064	-0.131	-0.061	-0.124
YNL095C	0.823	0.876	0.792	0.774	0.79	0.728	0.053	-0.031	0.016	-0.046
YNL096C	0.872	0.825	NA	0.821	0.793	NA	-0.047	NA	-0.028	NA
YNL097C-B	0.888	NA	NA	0.852	NA	NA	NA	NA	NA	NA
YNL097C	0.902	0.85	NA	0.843	0.807	NA	-0.053	NA	-0.036	NA
YNL097W-A	0.856	0.83	NA	0.78	NA	NA	-0.026	NA	NA	NA
YNL098C	1	0.778	NA	0.965	0.743	NA	-0.222	NA	-0.221	NA
YNL099C	0.895	0.881	NA	0.8	0.773	NA	-0.014	NA	-0.027	NA
YNL100W	0.976	0.792	NA	0.885	0.769	NA	-0.184	NA	-0.117	NA
YNL101W	0.866	0.969	NA	0.84	0.865	NA	0.103	NA	0.025	NA
YNL102W	0.928	0.922	NA	0.854	0.79	NA	-0.005	NA	-0.064	NA
YNL103W-A	0.766	0.929	NA	0.681	0.848	NA	0.163	NA	0.167	NA
YNL103W	0.923	0.975	0.855	0.837	0.896	0.752	0.052	-0.068	0.059	-0.084
YNL104C	0.935	0.815	NA	0.869	0.745	NA	-0.119	NA	-0.124	NA
YNL105W	0.819	0.753	NA	0.729	NA	NA	-0.066	NA	NA	NA
YNL106C	0.869	0.862	NA	0.81	0.829	NA	-0.007	NA	0.019	NA
YNL107W	0.876	0.85	NA	0.837	0.834	NA	-0.026	NA	-0.002	NA
YNL108C	0.928	0.906	NA	0.859	0.837	NA	-0.022	NA	-0.022	NA
YNL109W	0.869	0.942	NA	0.888	0.844	NA	0.072	NA	-0.044	NA
YNL110C	0.876	0.823	NA	0.828	0.772	NA	-0.053	NA	-0.056	NA
YNL111C	0.935	0.945	NA	0.913	0.836	NA	0.01	NA	-0.077	NA
YNL112W	0.953	0.936	NA	0.889	0.872	NA	-0.017	NA	-0.017	NA
YNL113W	0.83	0.857	NA	0.77	0.811	NA	0.027	NA	0.042	NA
YNL114C	0.881	0.823	NA	0.805	0.764	NA	-0.059	NA	-0.04	NA
YNL115C	0.862	0.805	NA	0.815	0.761	NA	-0.057	NA	-0.053	NA
YNL116W	0.874	0.819	NA	0.805	0.796	NA	-0.055	NA	-0.009	NA
YNL117W	0.928	0.705	NA	0.903	0.672	NA	-0.222	NA	-0.231	NA
YNL118C	0.897	0.806	NA	0.821	0.778	NA	-0.091	NA	-0.043	NA
YNL119W	0.875	0.836	NA	0.818	0.793	NA	-0.039	NA	-0.025	NA
YNL120C	0.793	0.792	NA	0.777	0.75	NA	-0.002	NA	-0.027	NA
YNL121C	0.799	0.953	NA	0.799	0.918	NA	0.154	NA	0.119	NA
YNL122C	0.902	0.96	NA	0.89	0.911	NA	0.058	NA	0.021	NA
YNL123W	0.877	0.792	NA	0.813	0.823	NA	-0.085	NA	0.009	NA
YNL124W	0.935	0.869	NA	0.84	0.822	NA	-0.066	NA	-0.018	NA
YNL125C	1	0.85	NA	0.918	0.797	NA	-0.15	NA	-0.121	NA
YNL126W	0.929	0.797	NA	0.938	0.764	NA	-0.132	NA	-0.173	NA
YNL127W	0.967	0.824	NA	0.857	NA	NA	-0.142	NA	NA	NA
YNL128W	0.824	0.946	NA	0.763	0.903	NA	0.122	NA	0.14	NA
YNL129W	0.953	0.705	NA	0.87	0.685	NA	-0.248	NA	-0.185	NA
YNL130C-A	0.967	0.869	NA	0.892	0.809	NA	-0.098	NA	-0.083	NA
YNL130C	0.969	0.875	0.896	0.848	0.844	0.867	-0.095	-0.073	-0.003	0.019
YNL131W	0.869	0.85	NA	0.823	0.852	NA	-0.019	NA	0.028	NA
YNL132W	0.928	0.874	NA	0.869	0.816	NA	-0.053	NA	-0.053	NA
YNL133C	0.911	0.975	NA	0.873	0.893	NA	0.064	NA	0.02	NA
YNL134C	0.888	0.929	NA	0.868	0.868	NA	0.041	NA	0	NA
YNL135C	0.975	0.802	NA	0.929	0.733	NA	-0.173	NA	-0.197	NA
YNL136W	0.841	0.705	0.705	0.752	0.731	0.676	-0.136	-0.136	-0.021	-0.077
YNL137C	0.902	0.902	NA	0.869	0.808	NA	-0.001	NA	-0.061	NA
YNL138W-A	0.946	0.827	NA	0.919	0.715	NA	-0.119	NA	-0.204	NA
YNL138W	0.935	0.945	NA	0.871	0.911	NA	0.01	NA	0.04	NA
YNL139C	0.801	0.869	NA	0.757	0.762	NA	0.068	NA	0.005	NA
YNL140C	0.874	0.953	NA	0.841	0.825	NA	0.079	NA	-0.016	NA
YNL141W	0.975	0.976	NA	0.98	0.901	NA	0.001	NA	-0.079	NA
YNL142W	0.969	0.936	NA	0.952	0.842	NA	-0.033	NA	-0.11	NA
YNL143C	0.747	0.953	NA	0.702	0.963	NA	0.207	NA	0.26	NA
YNL144C	0.928	0.913	NA	0.874	0.853	NA	-0.014	NA	-0.021	NA
YNL144W-A	0.792	0.847	NA	0.74	0.783	NA	0.056	NA	0.043	NA
YNL145W	0.847	NA	NA	0.828	NA	NA	NA	NA	NA	NA
YNL146C-A	0.902	0.923	NA	0.837	0.825	NA	0.02	NA	-0.012	NA
YNL146W	0.857	0.829	NA	0.806	0.769	NA	-0.028	NA	-0.037	NA
YNL147W	0.96	0.871	NA	0.928	0.796	NA	-0.089	NA	-0.132	NA
YNL148C	0.923	0.896	NA	0.822	0.803	NA	-0.027	NA	-0.019	NA
YNL149C	0.9	0.96	0.953	0.859	0.836	0.866	0.06	0.054	-0.023	0.006
YNL150W	0.855	NA	NA	0.775	NA	NA	NA	NA	NA	NA
YNL151C	0.96	0.826	NA	0.884	0.745	NA	-0.134	NA	-0.139	NA
YNL152W	0.797	0.881	NA	0.739	0.798	NA	0.084	NA	0.058	NA
YNL153C	0.904	0.856	NA	0.805	0.799	NA	-0.048	NA	-0.006	NA
YNL154C	1	0.945	NA	0.91	0.923	NA	-0.055	NA	0.013	NA
YNL155W	0.928	0.85	NA	0.889	0.84	NA	-0.078	NA	-0.049	NA
YNL156C	0.904	0.817	0.825	0.859	0.785	0.797	-0.087	-0.079	-0.074	-0.062
YNL157W	0.845	0.797	NA	0.779	0.726	NA	-0.048	NA	-0.053	NA
YNL158W	0.881	0.904	NA	0.897	0.768	NA	0.023	NA	-0.129	NA
YNL159C	1	0.902	NA	0.88	0.849	NA	-0.098	NA	-0.031	NA
YNL160W	0.928	0.801	NA	0.878	0.74	NA	-0.127	NA	-0.138	NA
YNL161W	0.892	0.911	NA	0.828	0.877	NA	0.019	NA	0.05	NA
YNL162W-A	0.953	0.883	NA	0.902	0.86	NA	-0.071	NA	-0.042	NA
YNL162W	1	0.851	NA	0.932	0.82	NA	-0.149	NA	-0.112	NA
YNL163C	0.953	0.976	NA	0.919	0.845	NA	0.023	NA	-0.075	NA
YNL164C	0.928	0.877	0.798	0.876	0.773	0.76	-0.05	-0.13	-0.103	-0.116
YNL165W	0.766	0.805	NA	0.776	0.728	NA	0.039	NA	-0.047	NA
YNL166C	0.923	0.832	0.836	0.893	0.81	0.74	-0.091	-0.087	-0.083	-0.153
YNL167C	0.904	0.928	NA	0.87	0.87	NA	0.023	NA	-0	NA
YNL168C	0.851	0.817	NA	0.84	0.811	NA	-0.034	NA	-0.03	NA
YNL169C	0.864	0.928	NA	0.845	NA	NA	0.065	NA	NA	NA
YNL170W	0.752	0.784	NA	0.719	0.745	NA	0.032	NA	0.026	NA
YNL171C	0.876	0.848	NA	0.85	NA	NA	-0.028	NA	NA	NA
YNL172W	0.831	0.946	NA	0.787	0.887	NA	0.116	NA	0.099	NA
YNL173C	0.895	0.869	NA	0.823	0.809	NA	-0.025	NA	-0.014	NA
YNL174W	0.798	0.834	NA	0.78	0.794	NA	0.036	NA	0.014	NA
YNL175C	0.895	0.881	NA	0.832	0.837	NA	-0.014	NA	0.005	NA
YNL176C	0.75	0.784	NA	0.663	0.726	NA	0.033	NA	0.063	NA
YNL177C	0.928	0.831	NA	0.913	0.721	NA	-0.096	NA	-0.192	NA
YNL178W	1	0.929	NA	0.945	0.881	NA	-0.071	NA	-0.065	NA
YNL179C	0.867	0.792	NA	0.82	0.731	NA	-0.075	NA	-0.089	NA
YNL180C	0.797	0.863	NA	0.797	0.759	NA	0.066	NA	-0.037	NA
YNL181W	0.946	0.807	NA	0.957	0.695	NA	-0.14	NA	-0.263	NA
YNL182C	0.967	0.778	0.783	0.838	0.767	0.754	-0.189	-0.183	-0.071	-0.084
YNL183C	0.904	1	NA	0.863	0.943	NA	0.096	NA	0.079	NA
YNL184C	0.975	0.951	NA	0.945	0.866	NA	-0.024	NA	-0.078	NA
YNL185C	0.951	0.838	NA	0.866	0.801	NA	-0.113	NA	-0.066	NA
YNL186W	0.85	0.833	0.815	0.82	0.73	0.767	-0.018	-0.035	-0.09	-0.053
YNL187W	0.904	0.92	NA	0.823	0.85	NA	0.016	NA	0.027	NA
YNL188W	0.824	0.824	NA	0.742	NA	NA	0	NA	NA	NA
YNL189W	0.953	0.902	NA	0.928	0.875	NA	-0.051	NA	-0.053	NA
YNL190W	0.953	0.888	NA	0.895	0.812	NA	-0.066	NA	-0.083	NA
YNL191W	0.851	0.799	0.791	0.83	0.773	0.792	-0.051	-0.06	-0.057	-0.038
YNL192W	0.936	0.946	NA	0.909	0.827	NA	0.01	NA	-0.082	NA
YNL193W	0.849	0.946	0.791	0.823	0.909	0.734	0.098	-0.058	0.087	-0.088
YNL194C	0.866	0.832	NA	0.853	0.761	NA	-0.034	NA	-0.092	NA
YNL195C	0.857	0.783	NA	0.814	0.714	NA	-0.074	NA	-0.1	NA
YNL196C	0.841	NA	NA	0.822	NA	NA	NA	NA	NA	NA
YNL197C	0.855	0.791	NA	0.791	0.74	NA	-0.063	NA	-0.051	NA
YNL198C	0.824	0.833	NA	0.809	0.758	NA	0.008	NA	-0.051	NA
YNL199C	0.951	0.817	NA	0.871	0.79	NA	-0.134	NA	-0.082	NA
YNL200C	1	0.825	NA	0.932	0.82	NA	-0.175	NA	-0.112	NA
YNL201C	0.921	0.801	NA	0.86	0.751	NA	-0.12	NA	-0.109	NA
YNL202W	0.889	0.876	NA	0.826	0.774	NA	-0.014	NA	-0.052	NA
YNL203C	0.881	0.888	NA	0.807	0.821	NA	0.007	NA	0.014	NA
YNL204C	0.857	0.9	NA	0.831	0.848	NA	0.043	NA	0.018	NA
YNL205C	0.823	0.806	NA	0.75	0.772	NA	-0.016	NA	0.022	NA
