# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YMR013C-A	0.793	NA	NA	0.767	NA	NA	NA	NA	NA	NA
YMR013C	0.827	0.803	NA	0.776	0.825	NA	-0.024	NA	0.048	NA
YMR013W-A	0.753	NA	NA	0.791	NA	NA	NA	NA	NA	NA
YMR014W	0.956	0.829	NA	0.893	0.834	NA	-0.128	NA	-0.06	NA
YMR015C	0.976	0.932	NA	0.923	0.927	NA	-0.044	NA	0.004	NA
YMR016C	0.843	0.821	NA	0.785	0.817	NA	-0.022	NA	0.032	NA
YMR017W	0.94	0.844	NA	0.9	0.824	NA	-0.096	NA	-0.076	NA
YMR018W	0.899	0.97	NA	0.836	0.928	NA	0.071	NA	0.092	NA
YMR019W	0.884	0.93	NA	0.771	0.885	NA	0.046	NA	0.114	NA
YMR020W	0.852	0.951	NA	0.759	0.779	NA	0.099	NA	0.02	NA
YMR021C	0.899	0.84	NA	0.867	0.854	NA	-0.059	NA	-0.013	NA
YMR022W	0.846	0.751	NA	0.751	0.733	NA	-0.095	NA	-0.018	NA
YMR023C	0.825	0.851	NA	0.787	0.814	NA	0.026	NA	0.027	NA
YMR024W	0.9	0.822	NA	0.893	0.77	NA	-0.078	NA	-0.124	NA
YMR025W	0.828	0.929	NA	0.791	0.849	NA	0.1	NA	0.058	NA
YMR026C	0.873	0.923	0.917	0.784	0.818	0.863	0.05	0.044	0.033	0.078
YMR027W	0.899	0.825	NA	0.885	0.752	NA	-0.074	NA	-0.133	NA
YMR028W	0.956	0.871	NA	0.867	0.823	NA	-0.086	NA	-0.044	NA
YMR029C	0.927	0.781	NA	0.859	0.743	NA	-0.145	NA	-0.116	NA
YMR030W-A	0.799	0.94	NA	0.771	0.925	NA	0.141	NA	0.154	NA
YMR030W	0.871	0.947	NA	0.847	0.906	NA	0.075	NA	0.059	NA
YMR031C	0.867	0.755	NA	0.888	0.712	NA	-0.112	NA	-0.176	NA
YMR031W-A	0.775	0.827	NA	0.789	0.715	NA	0.052	NA	-0.073	NA
YMR032W	0.924	0.871	NA	0.815	0.809	NA	-0.052	NA	-0.006	NA
YMR033W	0.879	0.79	0.827	0.824	0.739	0.803	-0.089	-0.052	-0.085	-0.021
YMR034C	0.873	0.799	NA	0.814	0.696	NA	-0.075	NA	-0.118	NA
YMR035W	0.92	0.796	NA	0.838	0.759	NA	-0.124	NA	-0.079	NA
YMR036C	0.927	0.796	NA	0.872	0.819	NA	-0.13	NA	-0.053	NA
YMR037C	0.966	0.854	NA	0.917	0.784	NA	-0.112	NA	-0.133	NA
YMR038C	1	0.822	NA	0.905	0.715	NA	-0.178	NA	-0.19	NA
YMR039C	0.844	0.902	NA	0.807	0.856	NA	0.058	NA	0.049	NA
YMR040W	0.873	0.923	0.851	0.8	0.804	0.792	0.05	-0.022	0.004	-0.008
YMR041C	0.919	0.802	NA	0.859	NA	NA	-0.117	NA	NA	NA
YMR042W	0.951	0.797	NA	0.877	0.788	NA	-0.154	NA	-0.089	NA
YMR043W	1	0.974	NA	0.907	0.898	NA	-0.026	NA	-0.009	NA
YMR044W	0.902	0.856	NA	0.827	0.768	NA	-0.045	NA	-0.059	NA
YMR046W-A	0.976	0.817	NA	0.906	0.76	NA	-0.159	NA	-0.147	NA
YMR047C	0.891	0.847	NA	0.874	0.78	NA	-0.044	NA	-0.094	NA
YMR048W	0.805	0.837	NA	0.774	0.777	NA	0.032	NA	0.003	NA
YMR049C	0.798	0.926	NA	0.765	0.854	NA	0.128	NA	0.089	NA
YMR052C-A	0.924	0.974	NA	0.849	0.921	NA	0.05	NA	0.072	NA
YMR052W	0.951	0.788	NA	0.881	0.742	NA	-0.163	NA	-0.139	NA
YMR053C	0.775	0.799	NA	0.803	NA	NA	0.024	NA	NA	NA
YMR054W	0.925	0.903	NA	0.884	0.812	NA	-0.021	NA	-0.073	NA
YMR055C	0.747	0.845	NA	0.745	0.765	NA	0.099	NA	0.02	NA
YMR056C	0.92	0.798	NA	0.877	0.71	NA	-0.123	NA	-0.166	NA
YMR057C	0.755	0.833	NA	0.718	0.779	NA	0.078	NA	0.06	NA
YMR058W	0.829	0.799	NA	0.813	0.722	NA	-0.03	NA	-0.091	NA
YMR059W	0.924	0.873	0.974	0.887	0.83	0.943	-0.051	0.05	-0.057	0.055
YMR060C	0.92	0.825	NA	0.839	0.71	NA	-0.096	NA	-0.13	NA
YMR061W	0.898	0.857	NA	0.869	0.811	NA	-0.041	NA	-0.058	NA
YMR062C	0.846	0.875	NA	0.826	0.852	NA	0.028	NA	0.026	NA
YMR063W	0.852	0.846	NA	0.824	NA	NA	-0.005	NA	NA	NA
YMR064W	0.928	0.825	NA	0.829	0.813	NA	-0.103	NA	-0.016	NA
YMR065W	0.79	0.913	NA	0.805	NA	NA	0.123	NA	NA	NA
YMR066W	0.827	0.925	NA	0.824	0.84	NA	0.097	NA	0.017	NA
YMR067C	0.936	0.746	NA	0.848	NA	NA	-0.19	NA	NA	NA
YMR068W	0.953	0.774	NA	0.895	0.738	NA	-0.179	NA	-0.157	NA
YMR069W	0.866	0.849	NA	0.813	0.734	NA	-0.016	NA	-0.078	NA
YMR070W	0.917	0.824	NA	0.854	NA	NA	-0.093	NA	NA	NA
YMR071C	0.974	0.87	NA	0.872	0.804	NA	-0.103	NA	-0.068	NA
YMR072W	0.9	0.947	NA	0.868	0.855	NA	0.047	NA	-0.013	NA
YMR073C	0.898	0.803	NA	0.837	0.747	NA	-0.095	NA	-0.09	NA
YMR074C	0.898	0.974	NA	0.778	0.825	NA	0.076	NA	0.047	NA
YMR075C-A	0.801	0.775	NA	0.797	NA	NA	-0.026	NA	NA	NA
YMR075W	0.936	0.9	NA	0.916	0.816	NA	-0.037	NA	-0.1	NA
YMR076C	0.976	0.897	NA	0.883	0.858	NA	-0.079	NA	-0.025	NA
YMR077C	0.787	0.953	NA	0.804	0.853	NA	0.165	NA	0.049	NA
YMR078C	0.858	0.974	0.705	0.753	0.864	0.719	0.116	-0.153	0.111	-0.034
YMR079W	0.946	0.826	NA	0.926	0.743	NA	-0.12	NA	-0.183	NA
YMR080C	0.863	0.798	NA	0.83	0.769	NA	-0.066	NA	-0.061	NA
YMR081C	0.793	0.853	0.703	0.735	0.768	0.731	0.06	-0.09	0.032	-0.004
YMR082C	0.924	0.845	NA	0.839	0.819	NA	-0.079	NA	-0.02	NA
YMR083W	0.906	0.791	0.923	0.88	0.742	0.8	-0.115	0.017	-0.138	-0.08
YMR084W	0.924	0.879	NA	0.875	0.846	NA	-0.045	NA	-0.029	NA
YMR085W	0.824	0.798	NA	0.689	0.727	NA	-0.026	NA	0.038	NA
YMR086C-A	0.863	0.966	NA	0.836	0.907	NA	0.103	NA	0.071	NA
YMR086W	1	0.947	NA	0.867	0.864	NA	-0.053	NA	-0.003	NA
YMR087W	0.93	1	NA	0.88	0.905	NA	0.07	NA	0.024	NA
YMR088C	0.924	0.796	0.808	0.89	0.819	0.781	-0.127	-0.116	-0.07	-0.109
YMR089C	0.871	0.826	NA	0.829	0.784	NA	-0.044	NA	-0.045	NA
YMR090W	0.873	0.785	0.778	0.851	0.756	0.792	-0.089	-0.096	-0.096	-0.06
YMR091C	0.947	0.884	NA	0.886	0.818	NA	-0.062	NA	-0.068	NA
YMR092C	0.974	0.738	NA	0.956	0.729	NA	-0.235	NA	-0.228	NA
YMR093W	0.966	0.803	NA	0.928	0.785	NA	-0.163	NA	-0.143	NA
YMR094W	0.802	0.819	NA	0.718	0.774	NA	0.017	NA	0.056	NA
YMR095C	0.875	0.936	NA	0.834	0.848	NA	0.062	NA	0.014	NA
YMR096W	0.899	0.873	NA	0.876	0.794	NA	-0.026	NA	-0.082	NA
YMR097C	0.947	0.9	NA	0.928	0.833	NA	-0.047	NA	-0.095	NA
YMR098C	0.869	0.793	NA	0.769	0.742	NA	-0.076	NA	-0.027	NA
YMR099C	0.873	0.751	NA	0.844	0.715	NA	-0.122	NA	-0.13	NA
YMR100W	0.947	0.749	NA	0.858	0.731	NA	-0.197	NA	-0.128	NA
YMR101C	0.95	0.928	NA	0.854	NA	NA	-0.022	NA	NA	NA
YMR102C	0.951	0.879	NA	0.896	NA	NA	-0.072	NA	NA	NA
YMR103C	0.89	0.822	NA	0.876	0.767	NA	-0.068	NA	-0.11	NA
YMR104C	0.923	0.881	NA	0.874	0.853	NA	-0.042	NA	-0.021	NA
YMR105C	0.923	0.824	0.793	0.896	0.816	0.759	-0.098	-0.13	-0.079	-0.137
YMR105W-A	0.841	0.756	NA	0.74	0.743	NA	-0.085	NA	0.003	NA
YMR106C	0.974	0.705	NA	0.898	0.712	NA	-0.269	NA	-0.186	NA
YMR107W	0.951	0.779	NA	0.891	0.753	NA	-0.172	NA	-0.138	NA
YMR108W	0.863	0.839	NA	0.834	0.804	NA	-0.024	NA	-0.031	NA
YMR109W	0.947	0.9	NA	0.883	0.817	NA	-0.047	NA	-0.066	NA
YMR110C	0.932	0.853	NA	0.888	0.842	NA	-0.079	NA	-0.047	NA
YMR111C	0.956	0.921	NA	0.933	0.86	NA	-0.035	NA	-0.073	NA
YMR112C	0.923	0.97	NA	0.885	0.917	NA	0.047	NA	0.033	NA
YMR113W	0.87	0.897	NA	0.799	0.767	NA	0.027	NA	-0.032	NA
YMR114C	0.929	0.829	0.917	0.904	0.768	0.854	-0.099	-0.012	-0.136	-0.05
YMR115W	0.798	0.871	NA	0.748	0.842	NA	0.073	NA	0.094	NA
YMR116C	1	0.853	NA	0.935	0.779	NA	-0.147	NA	-0.156	NA
YMR117C	0.873	0.929	NA	0.794	0.858	NA	0.055	NA	0.064	NA
YMR118C	0.974	0.837	NA	0.884	0.839	NA	-0.137	NA	-0.044	NA
YMR119W-A	0.781	0.798	NA	0.747	0.715	NA	0.017	NA	-0.032	NA
YMR119W	0.879	0.928	0.921	0.812	0.853	0.893	0.049	0.042	0.042	0.081
YMR120C	0.951	0.749	NA	0.906	0.717	NA	-0.202	NA	-0.188	NA
YMR121C	0.917	0.79	NA	0.869	0.762	NA	-0.127	NA	-0.107	NA
YMR122C	0.797	0.928	NA	0.767	0.823	NA	0.131	NA	0.056	NA
YMR122W-A	1	0.97	NA	0.925	0.853	NA	-0.03	NA	-0.072	NA
YMR123W	0.976	0.821	NA	0.903	0.732	NA	-0.155	NA	-0.171	NA
YMR124W	0.976	0.777	NA	0.938	NA	NA	-0.199	NA	NA	NA
YMR125W	0.919	0.789	NA	0.903	0.715	NA	-0.13	NA	-0.188	NA
YMR126C	0.781	0.97	NA	0.753	0.916	NA	0.189	NA	0.164	NA
YMR127C	1	0.924	NA	0.921	0.829	NA	-0.076	NA	-0.092	NA
YMR128W	0.875	0.84	NA	0.87	0.82	NA	-0.035	NA	-0.049	NA
YMR129W	0.94	0.84	NA	0.787	0.786	NA	-0.1	NA	-0.002	NA
YMR130W	0.846	0.9	NA	0.788	0.847	NA	0.054	NA	0.059	NA
YMR131C	0.95	0.929	NA	0.877	0.839	NA	-0.021	NA	-0.038	NA
YMR132C	0.97	0.788	NA	0.928	0.704	NA	-0.183	NA	-0.224	NA
YMR133W	1	0.873	NA	0.942	0.797	NA	-0.127	NA	-0.145	NA
YMR134W	0.798	0.824	NA	0.779	0.717	NA	0.027	NA	-0.062	NA
YMR135C	0.947	0.924	NA	0.931	0.86	NA	-0.023	NA	-0.071	NA
YMR135W-A	0.752	0.84	NA	0.713	0.782	NA	0.089	NA	0.069	NA
YMR136W	0.875	0.94	NA	0.829	0.856	NA	0.065	NA	0.027	NA
YMR137C	0.853	0.923	NA	0.773	0.901	NA	0.07	NA	0.129	NA
YMR138W	0.857	0.876	NA	0.824	0.784	NA	0.02	NA	-0.041	NA
YMR139W	0.852	0.797	NA	0.748	0.792	NA	-0.055	NA	0.044	NA
YMR140W	0.927	0.848	NA	0.9	0.801	NA	-0.078	NA	-0.098	NA
YMR141C	0.823	0.851	NA	0.715	0.785	NA	0.028	NA	0.07	NA
YMR141W-A	0.874	0.849	NA	0.833	0.76	NA	-0.025	NA	-0.072	NA
YMR142C	0.97	0.896	NA	0.916	0.851	NA	-0.074	NA	-0.065	NA
YMR143W	0.929	0.752	NA	0.845	0.679	NA	-0.177	NA	-0.165	NA
YMR144W	0.917	0.826	NA	0.875	0.749	NA	-0.091	NA	-0.126	NA
YMR145C	0.974	0.874	0.747	0.929	0.867	0.72	-0.1	-0.227	-0.062	-0.209
YMR146C	0.879	0.805	0.823	0.807	0.802	0.78	-0.074	-0.055	-0.005	-0.027
YMR147W	0.786	0.924	NA	0.782	0.89	NA	0.138	NA	0.108	NA
YMR148W	0.902	0.932	0.788	0.851	0.816	0.773	0.031	-0.114	-0.035	-0.078
YMR149W	0.778	0.929	NA	0.745	0.794	NA	0.151	NA	0.049	NA
YMR150C	0.823	0.788	NA	0.821	0.75	NA	-0.035	NA	-0.071	NA
YMR151W	0.826	0.743	NA	0.778	0.707	NA	-0.083	NA	-0.072	NA
YMR152W	0.921	0.822	NA	0.868	0.774	NA	-0.099	NA	-0.095	NA
YMR153C-A	0.852	0.974	NA	0.814	0.925	NA	0.121	NA	0.111	NA
YMR153W	0.966	0.867	NA	0.855	0.784	NA	-0.099	NA	-0.071	NA
YMR154C	1	0.824	NA	0.894	NA	NA	-0.176	NA	NA	NA
YMR155W	0.839	0.966	0.851	0.793	0.921	0.814	0.127	0.012	0.127	0.021
YMR156C	0.752	0.808	NA	0.729	0.771	NA	0.057	NA	0.042	NA
YMR157C	0.833	0.853	NA	0.768	0.824	NA	0.02	NA	0.056	NA
YMR158C-A	0.837	0.928	NA	0.802	NA	NA	0.091	NA	NA	NA
YMR158W-B	0.823	0.758	NA	0.779	0.706	NA	-0.065	NA	-0.073	NA
YMR158W	0.976	0.849	NA	0.888	0.749	NA	-0.127	NA	-0.14	NA
YMR159C	0.793	0.846	NA	0.75	0.83	NA	0.053	NA	0.08	NA
YMR160W	0.94	0.777	NA	0.843	0.791	NA	-0.163	NA	-0.051	NA
YMR161W	0.884	0.88	NA	0.832	0.87	NA	-0.004	NA	0.038	NA
YMR162C	0.891	0.751	NA	0.913	0.69	NA	-0.139	NA	-0.223	NA
YMR163C	0.974	0.793	NA	0.925	0.739	NA	-0.181	NA	-0.186	NA
YMR164C	0.898	0.897	NA	0.849	0.888	NA	-0.001	NA	0.039	NA
YMR165C	0.853	0.956	NA	0.774	0.868	NA	0.104	NA	0.094	NA
YMR166C	0.902	0.827	NA	0.91	NA	NA	-0.074	NA	NA	NA
YMR167W	0.917	0.802	NA	0.898	0.79	NA	-0.114	NA	-0.108	NA
YMR168C	0.974	0.863	NA	0.92	0.818	NA	-0.11	NA	-0.102	NA
YMR169C	1	0.97	NA	0.953	0.933	NA	-0.03	NA	-0.021	NA
YMR170C	1	0.97	0.924	0.953	0.933	0.837	-0.03	-0.076	-0.021	-0.116
YMR171C	0.825	0.797	NA	0.861	0.711	NA	-0.028	NA	-0.15	NA
YMR172C-A	0.9	0.825	NA	0.83	NA	NA	-0.075	NA	NA	NA
YMR172W	0.95	0.837	NA	0.833	NA	NA	-0.113	NA	NA	NA
YMR173W-A	0.9	0.814	NA	0.823	0.795	NA	-0.086	NA	-0.028	NA
YMR173W	0.917	0.97	NA	0.93	0.96	NA	0.053	NA	0.03	NA
YMR174C	0.9	0.797	NA	0.84	0.721	NA	-0.102	NA	-0.12	NA
YMR175W-A	0.825	0.753	NA	0.741	0.747	NA	-0.072	NA	0.006	NA
YMR175W	0.929	0.923	NA	0.892	0.838	NA	-0.006	NA	-0.054	NA
YMR176W	0.94	0.755	NA	0.889	0.724	NA	-0.185	NA	-0.165	NA
YMR177W	0.898	0.877	NA	0.857	0.855	NA	-0.021	NA	-0.002	NA
YMR178W	0.94	0.801	NA	0.85	0.817	NA	-0.139	NA	-0.032	NA
YMR179W	0.966	0.863	NA	0.841	0.813	NA	-0.103	NA	-0.028	NA
YMR180C	0.898	0.793	1	0.838	0.794	0.947	-0.104	0.102	-0.044	0.109
YMR181C	1	1	NA	0.981	0.887	NA	0	NA	-0.093	NA
YMR182C	0.956	0.853	NA	0.853	0.824	NA	-0.104	NA	-0.029	NA
YMR182W-A	0.854	0.796	NA	0.847	0.709	NA	-0.058	NA	-0.138	NA
YMR183C	0.917	0.798	NA	0.859	0.753	NA	-0.119	NA	-0.105	NA
YMR184W	0.889	0.953	NA	0.837	0.891	NA	0.064	NA	0.054	NA
YMR185W	0.928	0.824	NA	0.809	NA	NA	-0.104	NA	NA	NA
YMR186W	0.951	0.754	NA	0.869	0.715	NA	-0.197	NA	-0.153	NA
YMR187C	0.817	0.953	NA	0.793	0.954	NA	0.135	NA	0.162	NA
YMR188C	0.887	0.881	NA	0.886	0.812	NA	-0.006	NA	-0.074	NA
YMR189W	0.923	0.925	NA	0.83	0.854	NA	0.002	NA	0.024	NA
YMR190C	0.848	0.897	NA	0.8	0.768	NA	0.049	NA	-0.032	NA
YMR191W	0.951	0.808	NA	0.888	0.772	NA	-0.143	NA	-0.116	NA
YMR192W	0.85	0.787	NA	0.819	0.776	NA	-0.063	NA	-0.043	NA
YMR193C-A	0.966	0.966	NA	0.921	0.881	NA	0	NA	-0.04	NA
YMR193W	0.879	0.845	NA	0.852	0.795	NA	-0.034	NA	-0.057	NA
YMR194C-A	0.786	0.824	NA	0.744	0.78	NA	0.038	NA	0.036	NA
YMR194C-B	0.951	0.827	NA	0.863	0.765	NA	-0.124	NA	-0.097	NA
YMR194W	0.947	0.846	NA	0.929	0.745	NA	-0.1	NA	-0.184	NA
YMR195W	0.947	0.921	0.747	0.902	0.848	0.761	-0.026	-0.2	-0.054	-0.14
YMR196W	0.97	0.93	NA	0.924	0.873	NA	-0.04	NA	-0.051	NA
YMR197C	0.887	0.929	NA	0.802	0.853	NA	0.041	NA	0.051	NA
YMR198W	0.843	0.947	NA	0.824	0.884	NA	0.104	NA	0.06	NA
YMR199W	0.858	0.834	NA	0.879	0.762	NA	-0.024	NA	-0.117	NA
YMR200W	0.887	0.791	NA	0.836	0.672	NA	-0.096	NA	-0.163	NA
YMR201C	0.844	0.871	NA	0.792	0.82	NA	0.027	NA	0.028	NA
YMR202W	0.873	0.901	NA	0.837	0.807	NA	0.027	NA	-0.03	NA
YMR203W	0.93	0.793	NA	0.81	0.717	NA	-0.137	NA	-0.093	NA
YMR204C	0.788	1	NA	0.783	0.909	NA	0.212	NA	0.126	NA
YMR205C	0.893	0.752	NA	0.864	0.712	NA	-0.141	NA	-0.152	NA
YMR206W	0.927	0.826	NA	0.864	0.685	NA	-0.101	NA	-0.179	NA
YMR207C	0.947	0.928	NA	0.832	0.886	NA	-0.019	NA	0.054	NA
YMR208W	0.927	0.87	NA	0.863	0.763	NA	-0.057	NA	-0.1	NA
YMR209C	0.795	0.799	NA	0.734	0.714	NA	0.004	NA	-0.02	NA
YMR210W	0.874	0.852	NA	0.817	0.823	NA	-0.022	NA	0.006	NA
YMR211W	1	0.78	NA	0.957	0.818	NA	-0.22	NA	-0.139	NA
YMR212C	0.836	0.749	NA	0.73	0.69	NA	-0.086	NA	-0.04	NA
YMR213W	0.929	0.703	NA	0.837	0.646	NA	-0.226	NA	-0.191	NA
YMR214W	0.898	0.891	NA	0.826	0.82	NA	-0.007	NA	-0.006	NA
YMR215W	0.869	0.752	NA	0.817	0.694	NA	-0.117	NA	-0.123	NA
YMR216C	0.874	0.774	NA	0.806	0.755	NA	-0.1	NA	-0.051	NA
YMR217W	0.946	0.923	NA	0.932	0.853	NA	-0.024	NA	-0.079	NA
YMR218C	0.781	0.837	NA	0.807	0.774	NA	0.056	NA	-0.033	NA
YMR219W	0.951	0.976	NA	0.841	0.862	NA	0.025	NA	0.021	NA
YMR220W	0.947	0.951	NA	0.792	0.88	NA	0.004	NA	0.088	NA
YMR221C	0.887	0.893	NA	0.875	0.782	NA	0.006	NA	-0.093	NA
YMR222C	0.927	0.924	NA	0.826	0.84	NA	-0.003	NA	0.014	NA
YMR223W	0.925	0.9	NA	0.91	0.824	NA	-0.025	NA	-0.086	NA
YMR224C	0.849	0.93	NA	0.836	0.887	NA	0.081	NA	0.051	NA
YMR225C	0.849	0.956	NA	0.814	0.848	NA	0.107	NA	0.034	NA
YMR226C	0.902	0.834	NA	0.864	0.731	NA	-0.068	NA	-0.133	NA
YMR227C	0.951	0.823	NA	0.841	0.785	NA	-0.128	NA	-0.056	NA
YMR228W	0.921	0.791	NA	0.853	0.76	NA	-0.13	NA	-0.093	NA
YMR229C	1	0.899	NA	0.888	0.856	NA	-0.101	NA	-0.032	NA
YMR230W-A	0.936	0.946	NA	0.86	0.916	NA	0.01	NA	0.057	NA
YMR230W	0.929	0.754	NA	0.856	0.749	NA	-0.174	NA	-0.106	NA
YMR231W	0.93	0.857	NA	0.87	0.829	NA	-0.073	NA	-0.04	NA
YMR232W	0.836	1	NA	0.763	0.896	NA	0.164	NA	0.133	NA
YMR233W	0.901	0.786	0.875	0.85	0.787	0.855	-0.114	-0.026	-0.062	0.005
YMR234W	0.925	0.857	NA	0.853	0.838	NA	-0.068	NA	-0.016	NA
YMR235C	0.868	0.876	NA	0.833	0.818	NA	0.008	NA	-0.015	NA
YMR236W	0.901	0.924	NA	0.865	0.796	NA	0.023	NA	-0.068	NA
YMR237W	0.927	0.796	NA	0.831	0.735	NA	-0.131	NA	-0.096	NA
YMR238W	0.898	0.881	NA	0.809	0.805	NA	-0.017	NA	-0.004	NA
YMR239C	0.97	0.9	0.828	0.91	0.894	0.756	-0.07	-0.142	-0.016	-0.154
YMR240C	0.913	0.924	NA	0.807	0.915	NA	0.011	NA	0.107	NA
YMR241W	0.868	0.946	NA	0.832	0.914	NA	0.078	NA	0.082	NA
YMR242C	1	0.9	NA	0.817	0.806	NA	-0.1	NA	-0.011	NA
YMR242W-A	0.846	0.966	NA	0.831	NA	NA	0.12	NA	NA	NA
YMR243C	0.877	0.817	NA	0.842	0.771	NA	-0.059	NA	-0.071	NA
YMR244C-A	0.869	0.793	NA	0.858	0.755	NA	-0.077	NA	-0.102	NA
YMR244W	0.928	0.863	NA	0.85	0.804	NA	-0.065	NA	-0.047	NA
YMR245W	0.802	0.751	NA	0.731	0.758	NA	-0.052	NA	0.028	NA
YMR246W	0.976	0.795	NA	0.882	0.734	NA	-0.181	NA	-0.149	NA
YMR247C	0.85	0.95	NA	0.78	0.845	NA	0.1	NA	0.066	NA
YMR247W-A	0.828	0.897	NA	0.789	0.799	NA	0.069	NA	0.009	NA
YMR250W	0.974	0.927	NA	0.905	0.876	NA	-0.047	NA	-0.029	NA
YMR251W-A	1	0.924	0.897	0.981	0.833	0.788	-0.076	-0.103	-0.148	-0.193
YMR251W	0.868	0.751	NA	0.758	0.694	NA	-0.117	NA	-0.064	NA
YMR252C	0.802	0.827	NA	0.767	0.798	NA	0.025	NA	0.031	NA
YMR253C	0.928	0.799	NA	0.881	0.766	NA	-0.129	NA	-0.115	NA
YMR254C	0.846	0.976	NA	0.756	0.966	NA	0.13	NA	0.21	NA
YMR255W	0.896	0.827	NA	0.871	0.812	NA	-0.069	NA	-0.06	NA
YMR256C	0.974	0.797	NA	0.96	0.803	NA	-0.176	NA	-0.157	NA
YMR257C	0.85	0.799	NA	0.794	0.807	NA	-0.051	NA	0.013	NA
YMR258C	0.897	0.744	0.82	0.838	0.664	0.744	-0.154	-0.077	-0.175	-0.094
YMR259C	1	0.774	NA	0.881	0.742	NA	-0.226	NA	-0.139	NA
YMR260C	0.906	0.879	NA	0.882	0.765	NA	-0.027	NA	-0.117	NA
YMR261C	0.846	0.751	NA	0.768	0.702	NA	-0.095	NA	-0.066	NA
YMR262W	0.781	0.754	NA	0.711	0.759	NA	-0.026	NA	0.048	NA
YMR263W	0.92	0.97	NA	0.836	0.923	NA	0.05	NA	0.087	NA
YMR264W	0.801	0.9	NA	0.763	0.818	NA	0.099	NA	0.056	NA
YMR265C	0.94	0.827	NA	0.872	0.764	NA	-0.113	NA	-0.108	NA
YMR266W	0.976	0.92	NA	0.887	0.841	NA	-0.056	NA	-0.046	NA
YMR267W	0.956	0.821	0.741	0.901	0.813	0.707	-0.135	-0.215	-0.088	-0.194
YMR268C	0.902	0.803	NA	0.83	NA	NA	-0.099	NA	NA	NA
YMR269W	0.831	0.814	0.79	0.847	0.777	0.797	-0.017	-0.041	-0.07	-0.05
YMR270C	0.793	0.823	NA	0.692	0.765	NA	0.03	NA	0.073	NA
YMR271C	0.974	0.89	NA	0.919	0.794	NA	-0.084	NA	-0.125	NA
YMR272C	0.881	0.795	NA	0.83	0.797	NA	-0.085	NA	-0.033	NA
YMR272W-A	0.798	0.758	NA	0.762	0.673	NA	-0.04	NA	-0.089	NA
YMR272W-B	0.891	0.808	NA	0.822	0.747	NA	-0.083	NA	-0.075	NA
YMR273C	0.94	0.808	NA	0.833	0.781	NA	-0.132	NA	-0.052	NA
YMR274C	0.917	0.785	0.826	0.873	0.77	0.837	-0.132	-0.09	-0.103	-0.036
YMR275C	0.876	0.921	NA	0.784	0.859	NA	0.045	NA	0.076	NA
YMR276W	0.902	0.828	NA	0.839	0.751	NA	-0.073	NA	-0.087	NA
YMR277W	0.853	0.806	NA	0.83	0.75	NA	-0.046	NA	-0.08	NA
YMR278W	1	0.901	NA	0.927	0.834	NA	-0.099	NA	-0.093	NA
YMR279C	0.875	0.853	NA	0.819	0.784	NA	-0.022	NA	-0.035	NA
YMR280C	0.925	0.917	NA	0.885	0.831	NA	-0.008	NA	-0.054	NA
YMR281W	0.866	0.881	NA	0.82	0.879	NA	0.014	NA	0.059	NA
YMR282C	0.874	0.927	NA	0.833	0.876	NA	0.053	NA	0.043	NA
YMR283C	0.777	0.849	NA	0.709	0.849	NA	0.072	NA	0.14	NA
YMR284W	0.891	0.871	NA	0.789	0.826	NA	-0.02	NA	0.037	NA
YMR285C	0.951	0.826	NA	0.91	0.733	NA	-0.125	NA	-0.177	NA
YMR286W	0.871	0.884	NA	0.827	0.827	NA	0.014	NA	-0.001	NA
YMR287C	0.801	0.785	NA	0.782	0.736	NA	-0.016	NA	-0.046	NA
YMR288W	0.906	0.953	NA	0.825	0.909	NA	0.047	NA	0.084	NA
YMR289W	0.853	0.871	NA	0.845	NA	NA	0.018	NA	NA	NA
YMR290C	0.875	0.781	NA	0.786	0.735	NA	-0.094	NA	-0.05	NA
YMR290W-A	0.837	0.868	NA	0.792	0.837	NA	0.031	NA	0.045	NA
YMR291W	0.826	0.917	NA	0.774	0.825	NA	0.091	NA	0.051	NA
YMR292W	0.966	0.913	NA	0.858	0.844	NA	-0.053	NA	-0.014	NA
YMR293C	1	0.829	NA	0.95	0.788	NA	-0.171	NA	-0.162	NA
YMR294W-A	0.927	0.951	NA	0.909	NA	NA	0.024	NA	NA	NA
YMR294W	0.754	0.87	NA	0.706	0.786	NA	0.116	NA	0.081	NA
YMR295C	0.927	0.892	NA	0.849	0.807	NA	-0.034	NA	-0.042	NA
YMR296C	0.917	0.818	NA	0.934	0.759	NA	-0.099	NA	-0.175	NA
YMR297W	0.844	0.887	NA	0.839	0.827	NA	0.044	NA	-0.012	NA
YMR298W	0.936	0.875	NA	0.866	0.834	NA	-0.062	NA	-0.032	NA
YMR299C	0.874	0.887	NA	0.785	0.845	NA	0.013	NA	0.061	NA
YMR300C	1	0.871	NA	0.962	0.757	NA	-0.129	NA	-0.205	NA
