# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	aATG.scorekw	d1.scorekw	d1vsan	d1vsaw
C7_01170C_A	0.857	0.878	0.861	0.732	0.02	-0.128
C7_01180W_A	0.883	0.823	0.895	0.839	-0.06	-0.056
C7_01190W_A	0.876	0.859	0.802	0.824	-0.017	0.022
C7_01200C_A	0.999	0.742	0.982	NA	-0.256	NA
C7_01210C_A	0.937	0.877	0.907	0.896	-0.06	-0.011
C7_01220W_A	0.865	0.852	0.883	0.783	-0.013	-0.1
C7_01230C_A	0.78	0.911	0.786	0.832	0.132	0.046
C7_01250W_A	0.952	0.845	0.957	0.801	-0.107	-0.156
C7_01270C_A	0.936	0.852	0.885	0.8	-0.084	-0.085
C7_01280C_A	0.844	0.974	0.781	0.906	0.13	0.125
C7_01290W_A	0.892	0.805	0.887	0.757	-0.087	-0.13
C7_01300C_A	0.846	0.695	0.806	0.758	-0.15	-0.049
C7_01310C_A	0.856	0.788	0.811	0.813	-0.067	0.002
C7_01320W_A	0.917	0.83	0.815	0.791	-0.087	-0.023
C7_01330C_A	0.937	0.92	0.898	0.832	-0.017	-0.067
C7_01340W_A	0.937	0.962	0.853	0.882	0.025	0.029
C7_01350C_A	0.967	0.92	0.944	0.889	-0.047	-0.055
C7_01360C_A	0.794	0.747	0.823	0.763	-0.047	-0.06
C7_01370W_A	0.895	0.891	0.842	0.828	-0.004	-0.014
C7_01380W_A	0.999	0.695	0.931	0.734	-0.304	-0.197
C7_01390W_A	0.764	0.88	0.742	NA	0.116	NA
C7_01400C_A	0.827	0.974	0.815	NA	0.147	NA
C7_01410C_A	0.83	0.839	0.808	0.862	0.009	0.054
C7_01420W_A	0.937	0.806	0.865	0.831	-0.131	-0.034
C7_01430C_A	0.937	0.845	0.873	0.79	-0.092	-0.084
C7_01440W_A	0.936	0.891	0.88	0.853	-0.045	-0.027
C7_01450C_A	0.864	0.783	0.857	0.808	-0.081	-0.049
C7_01460C_A	0.804	0.877	0.844	0.866	0.073	0.022
C7_01470C_A	0.915	0.812	0.877	0.799	-0.103	-0.078
C7_01480W_A	0.962	0.953	0.894	0.889	-0.009	-0.005
C7_01490W_A	0.834	0.799	0.801	0.826	-0.035	0.025
C7_01500W_A	0.852	0.846	0.796	0.775	-0.006	-0.021
C7_01510W_A	0.962	0.999	0.883	0.958	0.037	0.075
C7_01520W_A	0.999	0.839	0.864	0.785	-0.16	-0.08
C7_01530W_A	0.77	0.999	0.692	0.924	0.229	0.232
C7_01540W_A	0.836	0.943	0.864	0.874	0.107	0.01
C7_01550W_A	0.936	0.839	0.922	0.812	-0.098	-0.11
C7_01560C_A	0.936	0.877	0.927	0.784	-0.059	-0.143
C7_01570C_A	0.899	0.827	0.851	0.804	-0.073	-0.048
C7_01580W_A	0.866	0.969	0.862	0.883	0.103	0.021
C7_01590C_A	0.865	0.856	0.839	0.878	-0.009	0.039
C7_01600W_A	0.967	0.776	0.906	0.768	-0.191	-0.138
C7_01610W_A	0.851	0.708	0.872	0.73	-0.143	-0.142
C7_01620C_A	0.969	0.912	0.836	0.822	-0.056	-0.014
C7_01630W_A	0.83	0.749	0.826	0.627	-0.081	-0.199
C7_01640W_A	0.947	0.917	0.897	0.844	-0.029	-0.054
C7_01650W_A	0.943	0.835	0.878	0.801	-0.109	-0.077
C7_01660C_A	0.909	0.917	0.772	0.82	0.008	0.048
C7_01670W_A	0.772	0.937	0.712	0.867	0.165	0.155
C7_01680C_A	0.827	0.856	0.855	0.785	0.029	-0.07
C7_01690W_A	0.967	0.92	0.937	0.867	-0.047	-0.07
C7_01700W_A	0.994	0.864	0.986	0.879	-0.129	-0.108
C7_01710W_A	0.896	0.845	0.818	0.783	-0.051	-0.035
C7_01720W_A	0.962	0.799	0.888	0.777	-0.164	-0.111
C7_01730C_A	0.852	0.796	0.87	NA	-0.056	NA
C7_01740C_A	0.825	0.909	0.801	0.847	0.084	0.046
C7_01750W_A	0.892	0.783	0.769	0.708	-0.109	-0.061
C7_01760C_A	0.967	0.915	0.86	0.841	-0.052	-0.019
C7_01770W_A	0.902	0.803	0.893	0.809	-0.1	-0.084
C7_01780W_A	0.882	0.859	0.89	0.829	-0.023	-0.061
C7_01790C_A	0.936	0.752	0.898	NA	-0.184	NA
C7_01800C_A	0.941	0.795	0.921	0.821	-0.147	-0.1
C7_01810W_A	0.917	0.838	0.853	0.815	-0.079	-0.038
C7_01820C_A	0.943	0.804	0.907	0.72	-0.139	-0.187
C7_01830W_A	0.994	0.88	0.952	0.801	-0.114	-0.151
C7_01840W_A	0.994	0.839	0.933	0.81	-0.155	-0.124
C7_01850C_A	0.943	0.845	0.814	0.817	-0.098	0.003
C7_01860W_A	0.969	0.794	0.852	0.796	-0.174	-0.056
C7_01870W_A	0.943	0.783	0.869	0.728	-0.16	-0.141
C7_01880C_A	0.827	0.804	0.82	0.752	-0.023	-0.068
C7_01890C_A	1	0.79	0.989	0.802	-0.21	-0.187
C7_01900W_A	0.994	0.812	0.881	0.704	-0.181	-0.177
C7_01910C_A	0.856	0.791	0.864	0.801	-0.065	-0.063
C7_01920W_A	0.915	0.863	0.917	0.744	-0.052	-0.173
C7_01930C_A	0.953	0.911	0.838	0.849	-0.042	0.01
C7_01940C_A	0.883	0.835	0.902	0.728	-0.048	-0.174
C7_01950W_A	0.908	0.943	0.878	0.838	0.036	-0.039
C7_01960W_A	0.92	0.861	0.846	0.825	-0.06	-0.021
C7_01970C_A	0.952	0.974	0.91	0.876	0.022	-0.033
C7_01990C_A	0.885	0.856	0.844	0.818	-0.03	-0.026
C7_02000C_A	0.973	0.791	0.932	0.741	-0.181	-0.191
C7_02010C_A	0.967	0.891	0.919	0.863	-0.077	-0.055
C7_02020W_A	0.919	0.946	0.892	0.895	0.027	0.003
C7_02030W_A	0.911	0.741	0.89	0.734	-0.17	-0.156
C7_02040C_A	0.86	0.82	0.866	0.811	-0.04	-0.055
C7_02050C_A	0.876	0.783	0.832	0.8	-0.094	-0.032
C7_02060W_A	0.92	0.836	0.87	0.854	-0.084	-0.016
C7_02070W_A	0.974	0.836	0.868	0.807	-0.137	-0.061
C7_02080W_A	0.861	0.824	0.836	0.859	-0.037	0.023
C7_02090C_A	0.78	0.718	0.75	0.663	-0.062	-0.087
C7_02100W_A	0.937	0.79	0.888	0.79	-0.147	-0.098
C7_02110W_A	0.801	0.943	0.831	0.868	0.143	0.037
C7_02120C_A	0.936	0.865	0.817	0.762	-0.071	-0.054
C7_02130W_A	0.851	0.82	0.842	0.85	-0.031	0.008
C7_02140W_A	0.883	0.912	0.818	0.901	0.029	0.083
C7_02150C_A	1	0.764	0.909	0.769	-0.236	-0.14
C7_02160W_A	0.915	0.829	0.819	0.766	-0.086	-0.053
C7_02170C_A	0.851	0.937	0.807	0.881	0.085	0.074
C7_02180C_A	0.918	0.835	0.833	0.826	-0.083	-0.007
C7_02200W_A	0.718	0.743	0.775	0.768	0.025	-0.006
C7_02210W_A	0.994	0.826	0.99	0.818	-0.168	-0.172
C7_02220C_A	0.973	0.81	0.912	0.793	-0.163	-0.119
C7_02230W_A	0.886	0.826	0.747	0.786	-0.06	0.04
C7_02240W_A	0.788	0.882	0.811	0.882	0.094	0.072
C7_02250W_A	0.861	0.83	0.88	0.787	-0.031	-0.093
C7_02260W_A	0.999	0.863	0.974	0.859	-0.136	-0.115
C7_02270W_A	1	0.755	0.974	0.743	-0.245	-0.231
C7_02280W_A	1	0.755	0.965	0.756	-0.245	-0.209
C7_02290W_A	0.799	0.861	0.708	0.859	0.062	0.151
C7_02300W_A	0.967	0.859	0.925	0.754	-0.109	-0.172
C7_02310C_A	0.915	0.864	0.868	0.847	-0.051	-0.021
C7_02320W_A	0.915	0.943	0.867	0.944	0.027	0.077
C7_02330W_A	0.962	0.839	0.812	0.814	-0.124	0.002
C7_02340C_A	0.833	0.773	0.804	0.626	-0.06	-0.178
C7_02350C_A	1	0.877	0.963	0.891	-0.123	-0.073
C7_02360W_A	0.943	0.782	0.895	0.78	-0.161	-0.114
C7_02370W_A	0.943	0.937	0.852	0.923	-0.006	0.071
C7_02380C_A	1	0.776	0.919	0.76	-0.224	-0.159
C7_02390W_A	0.856	0.695	0.862	0.722	-0.161	-0.139
C7_02420C_A	0.999	0.911	0.868	0.878	-0.087	0.01
C7_02430C_A	0.937	0.882	0.897	0.788	-0.055	-0.109
C7_02450W_A	0.899	0.863	0.879	0.864	-0.036	-0.015
C7_02460C_A	0.739	0.952	0.719	0.879	0.213	0.16
C7_02470C_A	0.829	0.861	0.776	0.818	0.032	0.042
C7_02480W_A	0.862	0.877	0.838	0.785	0.015	-0.054
C7_02490W_A	0.845	0.92	0.843	0.87	0.075	0.028
C7_02500C_A	0.936	0.78	0.908	0.723	-0.156	-0.185
C7_02510W_A	1	0.947	0.984	0.881	-0.053	-0.103
C7_02520W_A	0.911	0.999	0.905	0.958	0.088	0.054
C7_02530C_A	0.969	0.883	0.944	0.839	-0.085	-0.105
C7_02540W_A	0.769	0.891	0.758	0.838	0.122	0.08
C7_02550C_A	0.865	0.877	0.853	0.786	0.012	-0.067
C7_02560W_A	0.915	0.807	0.926	0.823	-0.108	-0.103
C7_02570C_A	0.952	0.911	0.947	0.889	-0.041	-0.058
C7_02600C_A	0.855	0.851	0.828	0.823	-0.005	-0.005
C7_02610C_A	0.912	NA	0.809	NA	NA	NA
C7_02630W_A	0.896	0.79	0.894	NA	-0.106	NA
C7_02640W_A	0.962	0.912	0.932	0.875	-0.05	-0.057
C7_02650W_A	0.788	0.89	0.739	0.855	0.102	0.116
C7_02660C_A	0.962	0.839	0.928	0.814	-0.124	-0.114
C7_02670W_A	0.836	0.806	0.795	0.749	-0.031	-0.046
C7_02680W_A	0.885	0.829	0.853	0.83	-0.057	-0.024
C7_02690C_A	0.845	1	0.855	0.92	0.155	0.066
C7_02750W_A	0.952	0.757	0.857	0.771	-0.194	-0.087
C7_02760W_A	1	0.999	0.954	0.933	-0.001	-0.021
C7_02770W_A	0.915	0.863	0.888	0.727	-0.052	-0.161
C7_02780W_A	0.892	0.918	0.798	0.805	0.026	0.007
C7_02790C_A	0.834	0.866	0.801	0.864	0.032	0.062
C7_02800W_A	0.844	0.891	0.811	0.863	0.047	0.051
C7_02810W_A	0.756	0.92	0.769	0.819	0.164	0.05
C7_02830C_A	1	0.827	0.92	0.719	-0.173	-0.202
C7_02840C_A	0.83	0.974	0.823	0.891	0.144	0.068
C7_02850W_A	0.765	0.838	0.77	0.865	0.074	0.095
C7_02860C_A	0.82	0.861	0.756	0.829	0.041	0.073
C7_02870C_A	0.831	0.78	0.758	0.773	-0.051	0.015
C7_02880C_A	0.918	0.826	0.875	0.73	-0.092	-0.145
C7_02890C_A	0.917	0.864	0.872	0.803	-0.053	-0.069
C7_02910W_A	0.829	0.809	0.81	0.751	-0.021	-0.06
C7_02920W_A	0.973	0.782	0.957	0.762	-0.191	-0.195
C7_02930C_A	0.943	0.809	0.907	0.783	-0.135	-0.124
C7_02940C_A	0.769	0.834	0.745	0.798	0.065	0.053
C7_02950C_A	0.821	0.799	0.83	0.699	-0.022	-0.131
C7_02960C_A	0.911	0.742	0.905	NA	-0.169	NA
C7_02970W_A	0.911	0.804	0.852	0.809	-0.107	-0.043
C7_02980C_A	0.804	0.967	0.794	0.869	0.164	0.075
C7_02990W_A	0.854	0.77	0.797	0.728	-0.084	-0.069
C7_03000C_A	0.937	0.795	0.898	0.686	-0.142	-0.211
C7_03010W_A	0.947	0.902	0.952	0.916	-0.044	-0.036
C7_03020C_A	0.962	0.773	0.93	0.661	-0.189	-0.269
C7_03030W_A	0.967	0.78	0.893	0.814	-0.188	-0.079
C7_03040W_A	0.953	0.89	0.942	0.823	-0.063	-0.119
C7_03050W_A	0.83	0.911	0.832	0.821	0.08	-0.011
C7_03060C_A	0.835	0.82	0.833	0.744	-0.015	-0.09
C7_03070C_A	0.836	0.855	0.829	0.86	0.019	0.031
C7_03080W_A	0.915	0.749	0.828	0.728	-0.166	-0.1
C7_03090C_A	0.943	0.66	0.933	0.623	-0.283	-0.311
C7_03110W_A	0.967	0.809	0.931	0.741	-0.159	-0.19
C7_03120W_A	0.86	0.812	0.842	NA	-0.048	NA
C7_03130C_A	0.999	0.866	0.942	0.822	-0.133	-0.121
C7_03140W_A	0.952	0.974	0.868	0.894	0.022	0.025
C7_03150W_A	0.92	0.866	0.8	0.836	-0.055	0.036
C7_03160W_A	0.943	0.777	0.913	0.769	-0.167	-0.144
C7_03170W_A	0.937	0.812	0.813	0.799	-0.125	-0.014
C7_03180C_A	0.952	0.852	0.931	0.835	-0.1	-0.096
C7_03190C_A	1	0.83	0.928	0.759	-0.17	-0.169
C7_03200C_A	0.92	0.776	0.835	0.69	-0.144	-0.145
C7_03210W_A	0.937	0.974	0.919	0.89	0.037	-0.029
C7_03220C_A	0.911	0.845	0.833	0.776	-0.066	-0.057
C7_03230C_A	0.776	NA	0.815	NA	NA	NA
C7_03240W_A	0.789	0.803	0.732	0.785	0.014	0.053
C7_03250C_A	0.943	0.837	0.924	0.7	-0.106	-0.225
C7_03260C_A	0.882	0.909	0.884	0.824	0.027	-0.06
C7_03270W_A	0.866	0.788	0.835	0.756	-0.078	-0.078
C7_03280C_A	0.871	0.969	0.864	0.952	0.098	0.088
C7_03290C_A	1	0.999	0.984	0.99	-0.001	0.006
C7_03300C_A	0.892	0.854	0.886	0.827	-0.038	-0.059
C7_03310W_A	0.916	0.886	0.86	0.85	-0.03	-0.01
C7_03320C_A	0.92	0.876	0.854	0.766	-0.044	-0.087
C7_03330C_A	0.967	0.752	0.911	0.717	-0.216	-0.194
C7_03340C_A	0.835	NA	0.828	NA	NA	NA
C7_03350C_A	0.92	0.767	0.897	0.795	-0.154	-0.102
C7_03360W_A	0.936	0.891	0.926	0.853	-0.045	-0.074
C7_03370C_A	0.967	0.994	0.824	0.933	0.026	0.108
C7_03380W_A	0.871	0.877	0.846	0.82	0.006	-0.026
C7_03390C_A	0.88	0.851	0.879	0.77	-0.029	-0.109
C7_03400C_A	0.946	0.742	0.898	NA	-0.204	NA
C7_03410C_A	0.936	0.974	0.867	0.915	0.038	0.048
C7_03420C_A	0.994	0.885	0.89	0.854	-0.108	-0.035
C7_03440W_A	0.839	0.898	0.817	0.89	0.06	0.074
C7_03450C_A	0.936	0.846	0.86	0.718	-0.09	-0.142
C7_03460W_A	0.807	NA	0.797	NA	NA	NA
C7_03470W_A	0.974	0.89	0.951	0.798	-0.084	-0.154
C7_03480W_A	0.835	0.943	0.706	0.919	0.108	0.214
C7_03490W_A	0.866	0.77	0.812	0.701	-0.096	-0.112
C7_03500W_A	0.829	0.864	0.835	0.767	0.036	-0.068
C7_03520W_A	0.942	0.859	0.92	0.786	-0.083	-0.135
C7_03530C_A	0.829	0.882	0.744	0.784	0.054	0.039
C7_03540C_A	0.852	0.739	0.854	0.706	-0.113	-0.148
C7_03550C_A	0.854	NA	0.812	NA	NA	NA
C7_03560W_A	0.917	0.82	0.902	0.793	-0.098	-0.109
C7_03570W_A	0.994	0.937	0.962	0.945	-0.057	-0.017
C7_03580C_A	0.92	0.974	0.882	0.919	0.053	0.037
C7_03590C_A	0.915	0.738	0.904	0.781	-0.177	-0.124
C7_03600W_A	0.919	0.794	0.874	0.826	-0.125	-0.048
C7_03610C_A	0.861	0.695	0.864	0.722	-0.166	-0.142
C7_03620C_A	0.779	0.883	0.823	0.879	0.105	0.056
C7_03630C_A	0.974	0.892	0.909	0.882	-0.082	-0.027
C7_03640C_A	0.882	0.832	0.869	0.811	-0.05	-0.058
C7_03650W_A	0.883	0.86	0.829	0.743	-0.024	-0.086
C7_03660C_A	0.795	0.918	0.804	0.844	0.123	0.039
C7_03670W_A	0.916	0.827	0.902	0.815	-0.089	-0.087
C7_03680W_A	0.877	0.807	0.856	0.797	-0.07	-0.059
C7_03690W_A	0.974	0.89	0.951	0.798	-0.084	-0.154
C7_03700C_A	0.915	0.945	0.898	0.853	0.03	-0.045
C7_03710C_A	0.891	0.917	0.86	0.865	0.026	0.005
C7_03720C_A	0.962	0.829	0.938	0.843	-0.134	-0.095
C7_03730C_A	0.911	0.902	0.889	0.819	-0.008	-0.07
C7_03740C_A	0.917	0.832	0.919	0.843	-0.085	-0.076
C7_03760W_A	0.911	0.994	0.827	0.884	0.082	0.057
C7_03770C_A	0.851	0.78	0.832	0.783	-0.071	-0.049
C7_03780C_A	0.859	0.743	0.848	NA	-0.116	NA
C7_03790W_A	0.945	1	0.934	0.915	0.055	-0.019
C7_03800W_A	0.92	0.741	0.921	0.796	-0.179	-0.125
C7_03810W_A	0.865	0.855	0.78	0.822	-0.009	0.042
C7_03820C_A	0.911	0.805	0.913	0.727	-0.106	-0.185
C7_03830C_A	0.999	0.854	0.933	NA	-0.145	NA
C7_03840W_A	0.915	0.836	0.813	0.808	-0.079	-0.005
C7_03850W_A	0.824	0.92	0.84	0.873	0.096	0.033
C7_03860W_A	0.911	0.823	0.874	0.809	-0.087	-0.065
C7_03870W_A	0.967	0.829	0.937	0.77	-0.139	-0.167
C7_03880C_A	0.854	0.886	0.765	0.801	0.031	0.036
C7_03890C_A	0.953	0.909	0.928	0.837	-0.044	-0.091
C7_03900W_A	0.864	0.774	0.809	0.796	-0.09	-0.014
C7_03910W_A	0.915	0.808	0.892	0.759	-0.107	-0.133
C7_03920C_A	0.999	0.756	0.936	0.791	-0.243	-0.146
C7_03930C_A	0.967	0.859	0.942	0.814	-0.108	-0.129
C7_03940C_A	0.911	0.751	0.851	0.765	-0.16	-0.087
C7_03960C_A	0.844	0.827	0.771	0.82	-0.017	0.049
C7_03970C_A	0.823	0.827	0.761	0.707	0.003	-0.054
C7_03980W_A	0.973	1	0.866	0.933	0.027	0.067
C7_03990C_A	0.908	1	0.898	0.938	0.092	0.04
C7_04000W_A	0.805	0.753	0.783	0.737	-0.052	-0.045
C7_04010W_A	0.999	0.941	0.936	0.872	-0.057	-0.065
C7_04020C_A	0.851	0.774	0.811	0.767	-0.077	-0.043
C7_04030C_A	0.859	0.942	0.825	0.842	0.083	0.017
C7_04040C_A	0.885	0.796	0.858	NA	-0.089	NA
C7_04050W_A	0.845	0.773	0.855	0.709	-0.072	-0.145
C7_04060W_A	0.83	0.883	0.779	0.864	0.053	0.085
C7_04070C_A	0.974	0.999	0.901	0.79	0.025	-0.111
C7_04080C_A	1	0.864	0.955	0.709	-0.136	-0.246
C7_04090C_A	0.861	0.835	0.82	0.753	-0.025	-0.067
C7_04100C_A	1	0.994	0.928	0.894	-0.006	-0.034
C7_04110W_A	0.878	0.742	0.831	NA	-0.135	NA
C7_04120W_A	0.92	0.774	0.856	0.649	-0.146	-0.208
C7_04130C_A	0.886	0.767	0.893	0.743	-0.12	-0.15
C7_04140C_A	0.999	0.827	0.907	0.797	-0.172	-0.11
C7_04150W_A	0.86	0.66	0.763	0.665	-0.2	-0.098
C7_04160W_A	0.846	0.839	0.755	0.771	-0.007	0.015
C7_04170W_A	0.994	0.915	0.858	0.799	-0.078	-0.059
C7_04180W_A	0.902	0.865	0.893	0.837	-0.038	-0.056
C7_04190C_A	0.876	0.946	0.869	0.844	0.07	-0.025
C7_04200C_A	0.801	0.881	0.804	0.846	0.081	0.042
C7_04210C_A	0.962	0.826	0.914	0.776	-0.137	-0.139
C7_04220W_A	0.912	0.915	0.88	0.833	0.003	-0.047
C7_04230W_A	0.911	0.836	0.898	0.818	-0.074	-0.08
C7_04240C_A	0.943	0.876	0.853	0.871	-0.066	0.018
C7_04250W_A	0.967	0.823	0.891	0.792	-0.144	-0.1
C7_04260W_A	0.999	0.855	0.941	NA	-0.144	NA
C7_04270C_A	0.835	0.804	0.825	0.752	-0.031	-0.073
C7_04280C_A	0.865	0.833	0.815	0.734	-0.031	-0.081
C7_04290W_A	0.835	0.753	0.845	0.718	-0.082	-0.127
C7_04300W_A	0.801	NA	0.754	NA	NA	NA
C7_04310C_A	0.967	0.773	0.927	0.669	-0.194	-0.257
C7_04320W_A	0.8	NA	0.782	NA	NA	NA
C7_04330C_A	0.967	0.967	0.879	0.887	0	0.007
C7_04340C_A	0.878	0.943	0.748	0.854	0.065	0.106
C7_04360C_A	0.941	0.908	0.844	0.877	-0.034	0.033
CR_00010C_A	0.835	0.838	0.843	0.756	0.003	-0.087
CR_00020W_A	0.941	0.908	0.844	0.877	-0.034	0.033
CR_00040C_A	0.844	0.911	0.829	0.85	0.068	0.021
CR_00050W_A	0.826	0.942	0.794	0.86	0.116	0.065
CR_00060C_A	0.682	0.936	0.663	0.883	0.254	0.22
CR_00070W_A	0.999	0.821	0.939	0.733	-0.177	-0.206
CR_00080W_A	0.836	0.802	0.719	0.843	-0.035	0.125
CR_00090C_A	0.915	0.807	0.764	0.753	-0.108	-0.01
CR_00100C_A	0.77	0.855	0.759	0.805	0.085	0.045
CR_00110W_A	0.749	0.837	0.796	0.799	0.088	0.004
CR_00120C_A	0.967	0.89	0.953	0.848	-0.078	-0.104
CR_00130C_A	0.943	0.738	0.895	0.68	-0.204	-0.215
CR_00140W_A	0.973	0.845	0.909	0.796	-0.128	-0.113
CR_00150C_A	0.943	0.863	0.885	0.811	-0.08	-0.075
CR_00160C_A	0.973	0.809	0.951	0.781	-0.164	-0.17
CR_00170W_A	0.846	0.826	0.773	0.795	-0.02	0.022
CR_00180C_A	0.917	0.974	0.904	0.776	0.057	-0.128
CR_00190W_A	1	0.773	0.882	0.756	-0.227	-0.126
CR_00200W_A	0.962	0.973	0.964	0.911	0.01	-0.053
CR_00210W_A	0.915	0.866	0.908	0.866	-0.049	-0.043
CR_00220W_A	0.974	0.809	0.918	0.782	-0.165	-0.137
CR_00230W_A	0.912	0.716	0.856	0.606	-0.196	-0.25
CR_00240W_A	0.856	0.973	0.851	0.915	0.117	0.064
CR_00250W_A	0.946	0.866	0.907	0.84	-0.08	-0.067
CR_00260W_A	0.937	0.912	0.955	0.888	-0.024	-0.068
CR_00270C_A	0.994	0.892	0.912	0.815	-0.102	-0.097
CR_00280C_A	0.967	0.83	0.94	0.717	-0.138	-0.223
CR_00290W_A	0.912	0.943	0.928	0.862	0.03	-0.066
CR_00300W_A	0.882	0.839	0.85	0.81	-0.044	-0.04
CR_00310C_A	0.947	0.886	0.94	0.872	-0.06	-0.068
CR_00320C_A	0.942	0.912	0.922	0.875	-0.03	-0.048
CR_00330C_A	0.862	0.833	0.783	0.851	-0.029	0.069
CR_00340C_A	0.844	0.877	0.808	0.843	0.033	0.035
CR_00350W_A	0.962	0.891	0.834	0.783	-0.071	-0.051
CR_00360C_A	0.895	0.769	0.881	0.785	-0.126	-0.096
CR_00370W_A	0.917	NA	0.813	NA	NA	NA
CR_00380W_A	0.829	0.773	0.786	0.797	-0.056	0.011
CR_00390W_A	0.962	0.777	0.926	0.695	-0.186	-0.23
CR_00400C_A	0.941	0.81	0.885	0.78	-0.132	-0.105
CR_00410W_A	0.805	0.974	0.734	0.966	0.169	0.233
CR_00420W_A	0.915	0.969	0.924	0.905	0.053	-0.019
CR_00430C_A	0.846	0.836	0.849	0.789	-0.009	-0.06
CR_00440C_A	0.922	0.859	0.858	0.758	-0.062	-0.1
CR_00460C_A	0.967	0.936	0.908	0.931	-0.031	0.024
CR_00470W_A	0.803	1	0.786	0.979	0.197	0.193
CR_00480W_A	0.891	0.839	0.861	0.845	-0.052	-0.016
CR_00490W_A	0.969	0.846	0.931	0.775	-0.123	-0.156
CR_00510C_A	0.999	0.898	0.954	0.816	-0.101	-0.138
CR_00520C_A	0.942	0.742	0.893	NA	-0.2	NA
CR_00530W_A	0.865	0.967	0.821	0.928	0.103	0.106
CR_00540C_A	0.999	0.866	0.936	0.887	-0.133	-0.049
CR_00550W_A	0.83	0.89	0.829	0.849	0.06	0.02
CR_00560W_A	0.915	0.912	0.848	0.837	-0.003	-0.011
CR_00570W_A	0.871	0.871	0.85	0.862	0	0.012
CR_00580W_A	0.947	0.839	0.894	0.814	-0.108	-0.081
CR_00590W_A	0.718	0.83	0.778	0.793	0.112	0.015
CR_00600C_A	0.82	0.895	0.729	0.827	0.075	0.098
CR_00610W_A	0.937	0.911	0.918	0.936	-0.025	0.018
CR_00620C_A	0.969	0.764	0.857	0.724	-0.205	-0.133
CR_00630W_A	0.908	0.859	0.894	0.743	-0.048	-0.15
CR_00640W_A	0.773	0.808	0.76	NA	0.035	NA
CR_00650W_A	0.86	0.809	0.858	0.814	-0.051	-0.044
CR_00660W_A	0.943	0.827	0.881	0.821	-0.117	-0.06
CR_00670C_A	0.999	0.974	0.946	0.893	-0.025	-0.053
CR_00680W_A	0.994	0.78	0.938	0.735	-0.214	-0.203
CR_00690C_A	0.999	0.918	0.928	0.932	-0.081	0.003
CR_00700W_A	0.883	0.836	0.834	0.823	-0.047	-0.01
CR_00710C_A	0.863	0.909	0.856	0.858	0.046	0.001
CR_00720W_A	0.952	0.829	0.892	0.858	-0.122	-0.034
CR_00740C_A	0.827	0.89	0.783	0.867	0.063	0.084
CR_00750C_A	0.908	0.871	0.835	0.816	-0.037	-0.019
CR_00760C_A	0.881	0.801	0.847	0.762	-0.081	-0.085
CR_00770W_A	0.974	0.804	0.89	0.751	-0.17	-0.139
CR_00780C_A	0.999	0.911	0.883	0.874	-0.088	-0.009
CR_00790C_A	0.967	0.743	0.822	0.725	-0.224	-0.097
CR_00800C_A	0.896	0.92	0.927	0.903	0.024	-0.024
CR_00810W_A	0.999	0.871	0.945	0.822	-0.128	-0.123
CR_00820C_A	0.838	0.832	0.83	0.81	-0.006	-0.02
CR_00830W_A	0.878	0.855	0.844	0.875	-0.022	0.031
CR_00840C_A	0.882	0.953	0.863	NA	0.071	NA
CR_00850C_A	0.969	0.851	0.876	0.813	-0.118	-0.063
CR_00860C_A	0.952	0.767	0.855	0.791	-0.185	-0.063
CR_00870C_A	0.804	0.695	0.765	0.636	-0.108	-0.129
CR_00880W_A	0.936	0.804	0.882	0.761	-0.132	-0.121
CR_00890C_A	0.962	0.882	0.874	0.809	-0.08	-0.065
CR_00900W_A	0.882	0.953	0.871	0.907	0.071	0.036
CR_00910W_A	1	0.803	0.979	0.729	-0.197	-0.25
CR_00920W_A	0.896	0.851	0.884	0.829	-0.045	-0.055
CR_00930W_A	0.782	0.829	0.839	0.816	0.047	-0.024
CR_00970W_A	0.753	0.861	0.687	0.802	0.108	0.116
CR_00980C_A	0.83	0.918	0.831	0.88	0.088	0.049
CR_00990W_A	0.89	0.753	0.806	0.755	-0.137	-0.051
CR_01000C_A	0.942	0.849	0.912	0.832	-0.093	-0.08
CR_01010W_A	0.799	0.89	0.81	0.832	0.091	0.022
CR_01020C_A	0.917	0.994	0.9	0.881	0.076	-0.018
CR_01030W_A	0.892	0.773	0.868	0.776	-0.119	-0.092
CR_01040C_A	0.882	0.801	0.871	0.683	-0.082	-0.188
CR_01050C_A	0.994	0.891	0.944	0.885	-0.103	-0.059
CR_01060W_A	0.857	0.967	0.871	0.961	0.11	0.09
CR_01070W_A	0.916	0.946	0.845	0.892	0.03	0.047
CR_01080W_A	0.946	0.839	0.921	0.865	-0.108	-0.056
CR_01090W_A	0.911	0.902	0.829	0.812	-0.009	-0.017
CR_01100C_A	0.908	0.791	0.873	0.794	-0.116	-0.078
CR_01110W_A	0.942	0.785	0.904	0.716	-0.157	-0.187
CR_01120C_A	0.892	0.855	0.894	0.754	-0.037	-0.141
CR_01130W_A	0.789	0.809	0.738	0.832	0.02	0.094
