# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C6_03200W_A	0.943	0.863	-0.08
C6_03210C_A	0.963	0.758	-0.205
C6_03220W_A	0.969	0.866	-0.103
C6_03230W_A	0.89	NA	NA
C6_03240W_A	0.943	0.789	-0.154
C6_03250W_A	0.939	0.838	-0.102
C6_03260W_A	0.861	0.814	-0.048
C6_03270C_A	0.859	0.707	-0.151
C6_03280W_A	0.868	0.883	0.015
C6_03290W_A	0.889	0.866	-0.023
C6_03300C_A	0.857	0.893	0.036
C6_03310W_A	0.953	0.868	-0.085
C6_03320W_A	0.945	0.751	-0.195
C6_03330C_A	0.925	0.848	-0.077
C6_03340C_A	0.872	0.798	-0.074
C6_03350C_A	0.993	0.754	-0.24
C6_03360C_A	0.914	0.84	-0.075
C6_03370W_A	0.889	0.999	0.11
C6_03380W_A	0.914	0.833	-0.081
C6_03390W_A	0.963	0.734	-0.229
C6_03400C_A	0.865	0.83	-0.035
C6_03410C_A	0.934	0.727	-0.207
C6_03420W_A	0.947	0.842	-0.105
C6_03430C_A	0.841	0.965	0.124
C6_03440W_A	0.807	0.899	0.091
C6_03450C_A	0.912	0.863	-0.049
C6_03460W_A	0.883	0.847	-0.036
C6_03470W_A	0.969	0.992	0.023
C6_03480W_A	0.968	0.824	-0.144
C6_03490C_A	0.992	0.751	-0.242
C6_03500C_A	0.999	0.828	-0.171
C6_03510C_A	0.693	0.992	0.299
C6_03520C_A	0.807	0.921	0.114
C6_03530C_A	0.836	0.95	0.113
C6_03540W_A	0.858	0.866	0.008
C6_03550C_A	0.924	0.945	0.021
C6_03560W_A	0.916	0.892	-0.024
C6_03570W_A	0.815	0.955	0.14
C6_03580W_A	0.924	0.797	-0.127
C6_03590C_A	0.974	0.848	-0.126
C6_03600C_A	0.865	0.867	0.002
C6_03610W_A	0.83	0.916	0.087
C6_03620C_A	0.964	0.999	0.035
C6_03630W_A	0.891	0.777	-0.114
C6_03640W_A	0.933	0.779	-0.155
C6_03650C_A	0.932	NA	NA
C6_03660C_A	0.94	0.866	-0.074
C6_03670C_A	0.787	0.955	0.168
C6_03690W_A	0.817	0.791	-0.026
C6_03700W_A	0.798	0.791	-0.006
C6_03710W_A	0.771	0.84	0.068
C6_03720W_A	0.698	0.856	0.157
C6_03730C_A	0.774	0.874	0.1
C6_03740W_A	0.753	0.909	0.155
C6_03750C_A	0.915	0.834	-0.08
C6_03760C_A	0.993	0.948	-0.044
C6_03770C_A	0.993	0.738	-0.254
C6_03780C_A	0.816	0.836	0.02
C6_03790C_A	0.916	0.784	-0.132
C6_03800C_A	0.92	0.987	0.067
C6_03810W_A	0.946	0.883	-0.063
C6_03820C_A	0.787	0.918	0.131
C6_03830W_A	0.919	0.948	0.029
C6_03840C_A	0.921	0.781	-0.14
C6_03850C_A	0.939	0.847	-0.092
C6_03860C_A	0.947	0.902	-0.045
C6_03880W_A	0.868	0.86	-0.008
C6_03890C_A	0.922	0.858	-0.064
C6_03900W_A	0.997	0.754	-0.243
C6_03910C_A	0.87	0.864	-0.006
C6_03920W_A	0.916	0.892	-0.024
C6_03930W_A	0.969	0.987	0.018
C6_03940C_A	0.83	0.855	0.025
C6_03950C_A	0.89	0.861	-0.029
C6_03960W_A	0.992	0.856	-0.136
C6_03990C_A	0.893	0.766	-0.127
C6_04030W_A	0.87	0.761	-0.11
C6_04040C_A	0.789	0.915	0.126
C6_04050W_A	0.938	0.888	-0.051
C6_04060W_A	0.944	0.831	-0.113
C6_04070C_A	0.968	0.885	-0.083
C6_04080W_A	0.895	0.883	-0.012
C6_04100W_A	1	NA	NA
C6_04110W_A	0.749	0.839	0.09
C6_04120C_A	0.892	0.999	0.107
C6_04130C_A	0.853	0.835	-0.018
C6_04140C_A	0.939	0.907	-0.033
C6_04150W_A	0.802	0.71	-0.092
C6_04160C_A	0.867	0.878	0.011
C6_04170C_A	0.89	0.845	-0.045
C6_04180W_A	0.872	0.852	-0.02
C6_04190C_A	0.834	0.8	-0.033
C6_04210C_A	0.84	0.913	0.073
C6_04220C_A	0.763	0.949	0.186
C6_04230W_A	0.949	0.839	-0.11
C6_04240W_A	0.916	0.841	-0.075
C6_04250W_A	0.963	0.899	-0.064
C6_04260C_A	0.94	0.865	-0.075
C6_04270W_A	0.948	0.855	-0.094
C6_04280W_A	0.892	0.856	-0.036
C6_04290W_A	0.844	0.891	0.047
C6_04300W_A	0.731	0.812	0.081
C6_04310W_A	0.965	0.895	-0.069
C6_04320C_A	0.878	0.865	-0.013
C6_04330W_A	0.987	0.916	-0.071
C6_04340W_A	0.808	0.891	0.082
C6_04350C_A	0.895	0.79	-0.105
C6_04360C_A	0.863	0.84	-0.023
C6_04370W_A	0.945	0.886	-0.059
C6_04380W_A	0.853	0.84	-0.014
C6_04400W_A	0.969	0.775	-0.194
C6_04410C_A	0.999	0.91	-0.089
C6_04420W_A	0.902	0.968	0.066
C6_04430W_A	0.83	0.778	-0.052
C6_04440C_A	0.834	0.681	-0.153
C6_04450W_A	0.89	0.759	-0.13
C6_04470C_A	0.999	0.993	-0.006
C6_04480C_A	0.888	0.778	-0.11
C6_04490W_A	0.916	0.848	-0.068
C6_04500C_A	0.939	0.968	0.029
C6_04510C_A	0.814	0.886	0.072
C6_04520W_A	0.861	0.737	-0.125
C6_04530C_A	0.83	0.921	0.091
C6_04540C_A	0.884	0.946	0.062
C6_04550C_A	0.974	0.703	-0.271
C6_04560W_A	0.889	0.846	-0.042
C6_04570W_A	0.971	0.918	-0.052
C6_04580W_A	0.897	0.776	-0.12
C6_04590C_A	0.969	0.947	-0.022
C6_04600W_A	0.887	0.649	-0.238
C6_04610C_A	0.889	0.944	0.055
C6_04620C_A	0.971	0.858	-0.113
C6_04650W_A	0.891	0.812	-0.079
C7_00010C_A	0.865	0.719	-0.145
C7_00020C_A	0.884	0.868	-0.016
C7_00030W_A	0.992	0.869	-0.123
C7_00040C_A	0.86	0.858	-0.002
C7_00050C_A	0.898	0.76	-0.137
C7_00060C_A	0.898	0.993	0.096
C7_00070C_A	0.969	0.741	-0.229
C7_00080C_A	0.773	0.701	-0.072
C7_00090C_A	0.999	0.888	-0.111
C7_00100W_A	0.884	0.64	-0.244
C7_00110W_A	0.853	0.808	-0.044
C7_00120W_A	0.969	0.941	-0.029
C7_00130W_A	0.915	0.851	-0.064
C7_00140C_A	0.971	0.992	0.021
C7_00150W_A	0.945	0.643	-0.302
C7_00160C_A	0.999	0.829	-0.17
C7_00170W_A	0.83	0.918	0.088
C7_00180W_A	0.884	0.84	-0.044
C7_00190W_A	0.963	0.695	-0.268
C7_00200W_A	0.886	0.915	0.029
C7_00210C_A	0.84	0.771	-0.069
C7_00220W_A	0.813	0.969	0.156
C7_00230W_A	0.914	0.78	-0.134
C7_00240W_A	0.941	0.898	-0.043
C7_00250C_A	0.854	0.908	0.054
C7_00260C_A	0.965	0.819	-0.145
C7_00270W_A	0.86	0.841	-0.019
C7_00280W_A	0.95	0.795	-0.154
C7_00290C_A	0.856	0.969	0.113
C7_00300W_A	0.882	0.94	0.058
C7_00310C_A	0.953	0.91	-0.043
C7_00320C_A	0.783	0.82	0.036
C7_00330C_A	0.859	0.822	-0.037
C7_00340C_A	0.974	0.91	-0.064
C7_00350C_A	0.82	0.941	0.121
C7_00360W_A	0.914	0.784	-0.13
C7_00370W_A	0.913	0.702	-0.211
C7_00380W_A	0.795	0.899	0.104
C7_00390W_A	0.884	0.892	0.008
C7_00400W_A	0.964	0.891	-0.073
C7_00410C_A	0.844	0.922	0.077
C7_00420C_A	0.932	0.81	-0.121
C7_00430W_A	0.993	NA	NA
C7_00440C_A	0.92	NA	NA
C7_00450C_A	0.866	0.775	-0.091
C7_00460W_A	0.999	0.82	-0.179
C7_00470C_A	0.933	0.948	0.015
C7_00480W_A	0.855	0.724	-0.131
C7_00490C_A	0.992	0.941	-0.051
C7_00500W_A	0.851	0.883	0.032
C7_00510W_A	0.826	0.834	0.008
C7_00520W_A	0.999	0.652	-0.347
C7_00530C_A	0.968	0.895	-0.072
C7_00550C_A	0.943	0.836	-0.107
C7_00560C_A	0.912	0.947	0.035
C7_00570W_A	0.963	0.778	-0.186
C7_00580C_A	0.963	0.847	-0.115
C7_00590W_A	0.78	0.968	0.188
C7_00600C_A	0.86	0.778	-0.082
C7_00610C_A	0.812	0.841	0.029
C7_00620W_A	0.95	0.974	0.024
C7_00630C_A	0.887	0.976	0.088
C7_00640C_A	0.784	0.964	0.18
C7_00650W_A	0.784	0.787	0.003
C7_00660W_A	0.827	0.908	0.081
C7_00670C_A	0.839	0.801	-0.038
C7_00680W_A	0.993	0.855	-0.138
C7_00690W_A	0.968	0.892	-0.076
C7_00700W_A	0.965	0.864	-0.101
C7_00710W_A	0.974	0.81	-0.164
C7_00720W_A	0.964	0.866	-0.098
C7_00730W_A	0.842	0.949	0.107
C7_00740W_A	0.901	0.778	-0.124
C7_00750W_A	0.949	0.851	-0.098
C7_00760C_A	0.913	0.83	-0.083
C7_00770W_A	0.909	0.973	0.063
C7_00780W_A	0.939	0.915	-0.023
C7_00790W_A	0.953	0.871	-0.082
C7_00800C_A	0.968	0.834	-0.134
C7_00810W_A	0.939	0.841	-0.098
C7_00820W_A	0.888	0.756	-0.133
C7_00830C_A	0.994	0.84	-0.154
C7_00840C_A	0.942	0.855	-0.088
C7_00850W_A	0.943	0.915	-0.028
C7_00860W_A	0.968	0.865	-0.103
C7_00870W_A	0.994	0.89	-0.104
C7_00880C_A	0.974	NA	NA
C7_00890C_A	0.965	0.892	-0.073
C7_00900W_A	0.839	0.9	0.061
C7_00910C_A	0.888	0.864	-0.024
C7_00920C_A	0.974	0.992	0.018
C7_00930W_A	0.886	0.819	-0.067
C7_00940W_A	0.941	0.81	-0.13
C7_00950W_A	0.963	0.89	-0.073
C7_00960W_A	0.971	0.834	-0.136
C7_00970C_A	0.836	NA	NA
C7_00980W_A	0.891	0.862	-0.028
C7_00990W_A	0.889	0.917	0.028
C7_01000C_A	0.844	0.999	0.155
C7_01010W_A	0.902	0.843	-0.059
C7_01020C_A	0.921	0.867	-0.053
C7_01030C_A	0.857	NA	NA
C7_01040C_A	0.915	0.815	-0.1
C7_01050W_A	0.939	0.81	-0.13
C7_01060W_A	0.858	0.86	0.002
C7_01070C_A	0.968	0.865	-0.103
C7_01100C_A	0.948	0.766	-0.182
C7_01130C_A	0.869	0.891	0.022
C7_01150W_A	0.855	NA	NA
C7_01160C_A	0.873	0.849	-0.024
C7_01170C_A	0.859	0.884	0.024
C7_01180W_A	0.889	0.828	-0.062
C7_01190W_A	0.883	0.868	-0.015
C7_01200C_A	0.997	NA	NA
C7_01210C_A	0.939	0.885	-0.055
C7_01220W_A	0.874	0.855	-0.019
C7_01230C_A	0.787	0.855	0.068
C7_01250W_A	0.955	0.848	-0.107
C7_01270C_A	0.933	0.799	-0.134
C7_01280C_A	0.852	0.974	0.122
C7_01290W_A	0.897	0.81	-0.087
C7_01300C_A	0.854	0.707	-0.146
C7_01310C_A	0.858	0.8	-0.058
C7_01320W_A	0.86	0.834	-0.026
C7_01330C_A	0.941	0.918	-0.022
C7_01340W_A	0.941	0.965	0.024
C7_01350C_A	0.969	0.925	-0.044
C7_01360C_A	0.806	0.756	-0.05
C7_01370W_A	0.895	0.891	-0.004
C7_01380W_A	0.997	0.707	-0.29
C7_01390W_A	0.771	0.886	0.115
C7_01400C_A	0.831	0.974	0.143
C7_01410C_A	0.839	0.842	0.003
C7_01420W_A	0.939	0.817	-0.123
C7_01430C_A	0.941	0.855	-0.086
C7_01440W_A	0.94	0.891	-0.049
C7_01450C_A	0.871	0.79	-0.082
C7_01460C_A	0.815	0.878	0.063
C7_01470C_A	0.914	0.817	-0.097
C7_01480W_A	0.963	0.955	-0.009
C7_01490W_A	0.843	0.811	-0.032
C7_01500W_A	0.799	0.855	0.056
C7_01510W_A	0.963	0.999	0.036
C7_01520W_A	0.937	0.847	-0.089
C7_01530W_A	0.784	0.997	0.213
C7_01540W_A	0.84	0.945	0.106
C7_01550W_A	0.94	0.847	-0.093
C7_01560C_A	0.939	0.885	-0.054
C7_01570C_A	0.904	0.775	-0.129
C7_01580W_A	0.873	0.908	0.035
C7_01590C_A	0.867	0.858	-0.009
C7_01600W_A	0.969	0.784	-0.186
C7_01610W_A	0.859	0.719	-0.14
C7_01620C_A	0.908	0.911	0.003
C7_01630W_A	0.839	0.702	-0.137
C7_01640W_A	0.948	0.921	-0.028
C7_01650W_A	0.947	0.838	-0.109
C7_01660C_A	0.852	0.915	0.063
C7_01670W_A	0.724	0.939	0.215
C7_01680C_A	0.836	0.858	0.022
C7_01690W_A	0.968	0.918	-0.05
C7_01700W_A	0.994	0.871	-0.123
C7_01710W_A	0.896	0.853	-0.043
C7_01720W_A	0.965	0.804	-0.16
C7_01730C_A	0.86	NA	NA
C7_01740C_A	0.836	0.908	0.072
C7_01750W_A	0.897	0.79	-0.108
C7_01760C_A	0.963	0.914	-0.049
C7_01770W_A	0.902	0.814	-0.088
C7_01780W_A	0.888	0.861	-0.027
C7_01790C_A	0.933	0.766	-0.167
C7_01800C_A	0.945	0.806	-0.139
C7_01810W_A	0.921	0.848	-0.072
C7_01820C_A	0.947	0.816	-0.131
C7_01830W_A	0.994	0.888	-0.106
C7_01840W_A	0.987	0.842	-0.145
C7_01850C_A	0.945	0.853	-0.092
C7_01860W_A	0.964	0.8	-0.164
C7_01870W_A	0.939	0.734	-0.205
C7_01880C_A	0.836	0.816	-0.02
C7_01890C_A	1	0.796	-0.204
C7_01900W_A	0.932	0.762	-0.17
C7_01910C_A	0.858	0.798	-0.061
C7_01920W_A	0.919	0.809	-0.11
C7_01930C_A	0.949	0.917	-0.032
C7_01940C_A	0.884	0.839	-0.045
C7_01950W_A	0.912	0.94	0.028
C7_01960W_A	0.924	0.863	-0.061
C7_01970C_A	0.955	0.913	-0.042
C7_01990C_A	0.886	0.865	-0.021
C7_02000C_A	0.968	0.742	-0.226
C7_02010C_A	0.969	0.896	-0.073
C7_02020W_A	0.917	0.943	0.026
C7_02030W_A	0.915	0.751	-0.164
C7_02040C_A	0.867	0.83	-0.037
C7_02050C_A	0.884	0.795	-0.089
C7_02060W_A	0.863	0.84	-0.023
C7_02070W_A	0.969	0.84	-0.129
C7_02080W_A	0.869	0.834	-0.036
C7_02090C_A	0.787	0.728	-0.058
C7_02100W_A	0.941	0.803	-0.137
C7_02110W_A	0.812	0.885	0.073
C7_02120C_A	0.94	0.874	-0.066
C7_02130W_A	0.86	0.83	-0.03
C7_02140W_A	0.889	0.918	0.029
C7_02150C_A	0.993	0.771	-0.222
C7_02160W_A	0.919	0.84	-0.08
C7_02170C_A	0.854	0.941	0.087
C7_02180C_A	0.861	0.839	-0.022
C7_02200W_A	0.734	0.759	0.025
C7_02210W_A	0.994	0.836	-0.158
C7_02220C_A	0.974	0.82	-0.154
C7_02230W_A	0.886	0.835	-0.05
C7_02240W_A	0.795	0.89	0.095
C7_02250W_A	0.868	0.834	-0.035
C7_02260W_A	0.997	0.865	-0.133
C7_02270W_A	1	0.764	-0.236
C7_02280W_A	1	0.764	-0.236
C7_02290W_A	0.749	0.87	0.121
C7_02300W_A	0.963	0.861	-0.102
C7_02310C_A	0.919	0.871	-0.048
C7_02320W_A	0.919	0.945	0.026
C7_02330W_A	0.958	0.842	-0.116
C7_02340C_A	0.844	0.78	-0.063
C7_02350C_A	0.999	0.885	-0.114
C7_02360W_A	0.945	0.794	-0.151
C7_02370W_A	0.945	0.941	-0.005
C7_02380C_A	0.999	0.79	-0.208
C7_02390W_A	0.865	0.707	-0.158
C7_02420C_A	0.997	0.91	-0.087
C7_02430C_A	0.939	0.883	-0.057
C7_02450W_A	0.904	0.872	-0.033
C7_02460C_A	0.749	0.948	0.199
C7_02470C_A	0.838	0.868	0.03
C7_02480W_A	0.87	0.885	0.014
C7_02490W_A	0.848	0.924	0.076
C7_02500C_A	0.939	0.787	-0.152
C7_02510W_A	0.993	0.948	-0.045
C7_02520W_A	0.916	0.997	0.081
C7_02530C_A	0.971	0.828	-0.142
C7_02540W_A	0.782	0.891	0.109
C7_02550C_A	0.866	0.883	0.017
C7_02560W_A	0.914	0.812	-0.101
C7_02570C_A	0.953	0.915	-0.039
C7_02600C_A	0.802	0.859	0.057
C7_02610C_A	0.911	NA	NA
C7_02630W_A	0.901	0.741	-0.16
C7_02640W_A	0.965	0.856	-0.109
C7_02650W_A	0.795	0.89	0.095
C7_02660C_A	0.958	0.842	-0.116
C7_02670W_A	0.845	0.817	-0.029
C7_02680W_A	0.886	0.838	-0.048
C7_02690C_A	0.853	0.993	0.14
C7_02750W_A	0.893	0.766	-0.127
C7_02760W_A	1	0.992	-0.008
C7_02770W_A	0.914	0.87	-0.044
C7_02780W_A	0.836	0.922	0.085
C7_02790C_A	0.844	0.874	0.03
C7_02800W_A	0.854	0.898	0.044
C7_02810W_A	0.771	0.925	0.154
C7_02830C_A	0.938	0.838	-0.1
C7_02840C_A	0.841	0.913	0.073
C7_02850W_A	0.772	0.847	0.075
C7_02860C_A	0.829	0.869	0.04
C7_02870C_A	0.834	0.731	-0.103
C7_02880C_A	0.916	0.836	-0.08
C7_02890C_A	0.921	0.866	-0.055
C7_02910W_A	0.833	0.819	-0.014
C7_02920W_A	0.968	0.789	-0.179
C7_02930C_A	0.947	0.819	-0.128
C7_02940C_A	0.782	0.782	0
C7_02950C_A	0.833	0.805	-0.028
C7_02960C_A	0.915	NA	NA
C7_02970W_A	0.915	0.815	-0.1
C7_02980C_A	0.816	0.963	0.147
C7_02990W_A	0.856	0.777	-0.079
C7_03000C_A	0.939	0.745	-0.194
C7_03010W_A	0.948	0.909	-0.04
C7_03020C_A	0.965	0.725	-0.239
C7_03030W_A	0.907	0.787	-0.121
C7_03040W_A	0.949	0.895	-0.054
C7_03050W_A	0.834	0.915	0.081
C7_03060C_A	0.846	0.825	-0.021
C7_03070C_A	0.845	0.863	0.018
C7_03080W_A	0.914	0.702	-0.211
C7_03090C_A	0.947	0.619	-0.328
C7_03110W_A	0.969	0.819	-0.15
C7_03120W_A	0.869	0.762	-0.107
C7_03130C_A	0.999	0.867	-0.131
C7_03140W_A	0.893	0.976	0.083
C7_03150W_A	0.863	0.873	0.01
C7_03160W_A	0.945	0.784	-0.162
C7_03170W_A	0.939	0.817	-0.122
C7_03180C_A	0.955	0.855	-0.1
C7_03190C_A	0.993	0.834	-0.159
C7_03200C_A	0.925	0.784	-0.142
C7_03210W_A	0.941	0.974	0.033
C7_03220C_A	0.915	0.792	-0.123
C7_03230C_A	0.79	NA	NA
C7_03240W_A	0.801	0.808	0.007
C7_03250C_A	0.947	0.841	-0.106
C7_03260C_A	0.888	0.915	0.026
C7_03270W_A	0.873	0.8	-0.073
C7_03280C_A	0.872	0.971	0.098
C7_03290C_A	1	0.999	-0.001
C7_03300C_A	0.892	0.857	-0.035
C7_03310W_A	0.92	0.886	-0.034
C7_03320C_A	0.919	0.884	-0.035
C7_03330C_A	0.969	0.761	-0.209
C7_03340C_A	0.844	NA	NA
C7_03350C_A	0.924	0.781	-0.143
C7_03360W_A	0.933	0.896	-0.037
C7_03370C_A	0.969	0.993	0.023
C7_03380W_A	0.878	0.878	0
C7_03390C_A	0.881	0.859	-0.022
C7_03400C_A	0.943	NA	NA
C7_03410C_A	0.94	0.969	0.029
C7_03420C_A	0.932	0.886	-0.046
C7_03440W_A	0.849	0.903	0.055
C7_03450C_A	0.939	0.793	-0.146
C7_03460W_A	0.812	NA	NA
C7_03470W_A	0.976	0.834	-0.141
C7_03480W_A	0.839	0.945	0.107
C7_03490W_A	0.873	0.722	-0.151
C7_03500W_A	0.838	0.81	-0.028
C7_03520W_A	0.944	0.806	-0.138
C7_03530C_A	0.777	0.883	0.106
C7_03540C_A	0.86	0.749	-0.111
C7_03550C_A	0.857	NA	NA
C7_03560W_A	0.916	0.829	-0.086
C7_03570W_A	0.993	0.934	-0.059
C7_03580C_A	0.925	0.976	0.05
C7_03590C_A	0.92	0.753	-0.167
C7_03600W_A	0.924	0.806	-0.119
C7_03610C_A	0.863	0.652	-0.211
C7_03620C_A	0.791	0.884	0.093
C7_03630C_A	0.976	0.892	-0.084
C7_03640C_A	0.89	0.836	-0.054
C7_03650W_A	0.889	0.867	-0.022
C7_03660C_A	0.801	0.916	0.115
C7_03670W_A	0.92	0.836	-0.084
C7_03680W_A	0.878	0.812	-0.065
C7_03690W_A	0.976	0.834	-0.141
C7_03700C_A	0.914	0.947	0.034
C7_03710C_A	0.835	0.922	0.086
C7_03720C_A	0.958	0.839	-0.118
C7_03730C_A	0.909	0.907	-0.002
C7_03740C_A	0.921	0.841	-0.08
C7_03760W_A	0.91	0.932	0.022
C7_03770C_A	0.853	0.787	-0.067
C7_03780C_A	0.868	0.758	-0.11
C7_03790W_A	0.949	0.993	0.045
C7_03800W_A	0.924	0.751	-0.173
C7_03810W_A	0.811	0.863	0.052
C7_03820C_A	0.915	0.755	-0.16
C7_03830C_A	0.999	0.801	-0.198
C7_03840W_A	0.914	0.845	-0.068
C7_03850W_A	0.834	0.924	0.09
C7_03860W_A	0.909	0.833	-0.077
C7_03870W_A	0.963	0.777	-0.185
C7_03880C_A	0.862	0.83	-0.031
C7_03890C_A	0.955	0.915	-0.04
C7_03900W_A	0.866	0.787	-0.079
C7_03910W_A	0.914	0.819	-0.095
C7_03920C_A	0.997	0.765	-0.233
C7_03930C_A	0.968	0.867	-0.101
C7_03940C_A	0.909	0.76	-0.15
C7_03960C_A	0.847	0.831	-0.016
C7_03970C_A	0.772	0.831	0.059
C7_03980W_A	0.968	1	0.032
C7_03990C_A	0.912	0.999	0.087
C7_04000W_A	0.816	0.706	-0.11
C7_04010W_A	0.999	0.883	-0.116
C7_04020C_A	0.798	0.788	-0.01
C7_04030C_A	0.861	0.939	0.078
C7_04040C_A	0.891	NA	NA
C7_04050W_A	0.855	0.725	-0.13
C7_04060W_A	0.839	0.883	0.044
C7_04070C_A	0.974	0.997	0.023
C7_04080C_A	1	0.81	-0.19
C7_04090C_A	0.868	0.839	-0.029
C7_04100C_A	0.993	0.993	-0.001
C7_04110W_A	0.885	NA	NA
C7_04120W_A	0.924	0.787	-0.137
C7_04130C_A	0.887	0.774	-0.112
C7_04140C_A	0.997	0.831	-0.167
C7_04150W_A	0.867	0.68	-0.187
C7_04160W_A	0.855	0.849	-0.007
C7_04170W_A	0.993	0.858	-0.134
C7_04180W_A	0.907	0.873	-0.034
C7_04190C_A	0.884	0.948	0.064
C7_04200C_A	0.813	0.882	0.069
C7_04210C_A	0.963	0.836	-0.127
C7_04220W_A	0.856	0.914	0.058
C7_04230W_A	0.915	0.84	-0.075
C7_04240C_A	0.939	0.884	-0.055
C7_04250W_A	0.969	0.834	-0.135
C7_04260W_A	0.999	0.801	-0.197
C7_04270C_A	0.846	0.815	-0.031
C7_04280C_A	0.873	0.837	-0.036
C7_04290W_A	0.846	0.768	-0.077
C7_04300W_A	0.813	NA	NA
C7_04310C_A	0.969	0.725	-0.245
C7_04320W_A	0.813	NA	NA
C7_04330C_A	0.968	0.968	0
C7_04340C_A	0.878	0.946	0.068
C7_04360C_A	0.945	0.907	-0.038
CR_00010C_A	0.839	0.848	0.01
CR_00020W_A	0.945	0.907	-0.038
CR_00040C_A	0.847	0.91	0.063
CR_00050W_A	0.835	0.939	0.104
CR_00060C_A	0.702	0.939	0.236
CR_00070W_A	0.999	0.826	-0.173
CR_00080W_A	0.784	0.813	0.028
CR_00090C_A	0.858	0.812	-0.046
CR_00100C_A	0.783	0.857	0.074
CR_00110W_A	0.765	0.847	0.083
CR_00120C_A	0.969	0.89	-0.08
CR_00130C_A	0.945	0.748	-0.197
CR_00140W_A	0.974	0.853	-0.121
CR_00150C_A	0.939	0.865	-0.075
CR_00160C_A	0.968	0.819	-0.148
CR_00170W_A	0.854	0.83	-0.024
CR_00180C_A	0.922	0.969	0.046
CR_00190W_A	0.993	0.781	-0.213
CR_00200W_A	0.965	0.968	0.003
CR_00210W_A	0.919	0.867	-0.052
CR_00220W_A	0.969	0.82	-0.149
CR_00230W_A	0.918	0.672	-0.246
CR_00240W_A	0.865	0.968	0.103
CR_00250W_A	0.95	0.874	-0.075
CR_00260W_A	0.941	0.918	-0.023
CR_00270C_A	0.932	0.897	-0.034
CR_00280C_A	0.969	0.834	-0.136
CR_00290W_A	0.911	0.945	0.034
CR_00300W_A	0.89	0.842	-0.048
CR_00310C_A	0.948	0.892	-0.056
CR_00320C_A	0.944	0.856	-0.089
CR_00330C_A	0.869	0.836	-0.033
CR_00340C_A	0.854	0.822	-0.031
CR_00350W_A	0.963	0.896	-0.067
CR_00360C_A	0.9	0.776	-0.124
CR_00370W_A	0.921	NA	NA
CR_00380W_A	0.777	0.786	0.009
CR_00390W_A	0.963	0.728	-0.235
CR_00400C_A	0.944	0.815	-0.129
CR_00410W_A	0.81	0.969	0.158
CR_00420W_A	0.92	0.969	0.049
CR_00430C_A	0.855	0.84	-0.016
CR_00440C_A	0.92	0.868	-0.052
CR_00460C_A	0.969	0.933	-0.036
CR_00470W_A	0.809	0.993	0.184
CR_00480W_A	0.896	0.842	-0.054
CR_00490W_A	0.969	0.793	-0.176
CR_00510C_A	0.999	0.903	-0.096
CR_00520C_A	0.944	NA	NA
CR_00530W_A	0.872	0.968	0.096
CR_00540C_A	0.999	0.874	-0.125
CR_00550W_A	0.839	0.834	-0.005
CR_00560W_A	0.919	0.856	-0.063
CR_00570W_A	0.878	0.878	0
CR_00580W_A	0.95	0.847	-0.103
CR_00590W_A	0.734	0.834	0.1
CR_00600C_A	0.83	0.902	0.072
CR_00610W_A	0.941	0.915	-0.025
CR_00620C_A	0.908	0.771	-0.137
CR_00630W_A	0.907	0.867	-0.04
CR_00640W_A	0.786	0.813	0.027
CR_00650W_A	0.862	0.82	-0.042
CR_00660W_A	0.945	0.838	-0.108
CR_00670C_A	0.999	0.974	-0.025
CR_00680W_A	0.993	0.787	-0.206
CR_00690C_A	0.992	0.922	-0.071
CR_00700W_A	0.884	0.845	-0.039
CR_00710C_A	0.87	0.913	0.043
CR_00720W_A	0.948	0.84	-0.108
CR_00740C_A	0.836	0.89	0.054
CR_00750C_A	0.912	0.817	-0.095
CR_00760C_A	0.882	0.813	-0.069
CR_00770W_A	0.974	0.754	-0.22
CR_00780C_A	0.937	0.909	-0.027
CR_00790C_A	0.907	0.758	-0.15
CR_00800C_A	0.903	0.924	0.021
CR_00810W_A	0.997	0.817	-0.181
CR_00820C_A	0.842	0.836	-0.006
CR_00830W_A	0.884	0.863	-0.021
CR_00840C_A	0.888	0.955	0.066
CR_00850C_A	0.908	0.853	-0.055
CR_00860C_A	0.893	0.781	-0.111
CR_00870C_A	0.809	0.652	-0.157
CR_00880W_A	0.933	0.809	-0.124
CR_00890C_A	0.958	0.883	-0.075
CR_00900W_A	0.883	0.956	0.073
CR_00910W_A	1	0.814	-0.186
CR_00920W_A	0.896	0.86	-0.036
CR_00930W_A	0.794	0.838	0.044
CR_00970W_A	0.706	0.863	0.156
CR_00980C_A	0.839	0.861	0.021
CR_00990W_A	0.895	0.767	-0.128
CR_01000C_A	0.939	0.851	-0.087
CR_01010W_A	0.81	0.89	0.08
CR_01020C_A	0.916	0.932	0.016
CR_01030W_A	0.892	0.781	-0.111
CR_01040C_A	0.89	0.751	-0.139
CR_01050C_A	0.993	0.891	-0.102
