# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C6_03400C_A	0.856	0.826	-0.03
C6_03410C_A	0.937	0.716	-0.221
C6_03420W_A	0.943	0.839	-0.105
C6_03430C_A	0.83	0.962	0.132
C6_03440W_A	0.861	0.899	0.038
C6_03450C_A	0.908	0.854	-0.054
C6_03460W_A	0.882	0.844	-0.038
C6_03470W_A	0.967	0.999	0.031
C6_03480W_A	0.967	0.812	-0.156
C6_03490C_A	0.999	0.741	-0.258
C6_03500C_A	0.999	0.823	-0.175
C6_03510C_A	0.739	0.999	0.26
C6_03520C_A	0.796	0.917	0.121
C6_03530C_A	0.826	0.947	0.121
C6_03540W_A	0.856	0.864	0.008
C6_03550C_A	0.92	0.943	0.022
C6_03560W_A	0.917	0.892	-0.025
C6_03570W_A	0.804	0.952	0.148
C6_03580W_A	0.92	0.785	-0.135
C6_03590C_A	0.974	0.845	-0.129
C6_03600C_A	0.856	0.866	0.01
C6_03610W_A	0.826	0.918	0.092
C6_03620C_A	0.969	1	0.031
C6_03630W_A	0.886	0.77	-0.116
C6_03640W_A	0.936	0.83	-0.106
C6_03650C_A	0.994	0.796	-0.198
C6_03660C_A	0.936	0.864	-0.072
C6_03670C_A	0.78	0.952	0.172
C6_03690W_A	0.812	0.844	0.032
C6_03700W_A	0.791	0.844	0.052
C6_03710W_A	0.757	0.831	0.073
C6_03720W_A	0.745	0.912	0.168
C6_03730C_A	0.826	0.866	0.04
C6_03740W_A	0.739	0.902	0.164
C6_03750C_A	0.911	0.89	-0.021
C6_03760C_A	0.994	0.946	-0.047
C6_03770C_A	0.994	0.722	-0.271
C6_03780C_A	0.804	0.827	0.023
C6_03790C_A	0.911	0.77	-0.141
C6_03800C_A	0.915	0.994	0.078
C6_03810W_A	0.942	0.941	-0.001
C6_03820C_A	0.78	0.912	0.133
C6_03830W_A	0.915	0.946	0.031
C6_03840C_A	0.917	0.774	-0.144
C6_03850C_A	0.936	0.838	-0.098
C6_03860C_A	0.945	0.962	0.017
C6_03880W_A	0.861	0.851	-0.01
C6_03890C_A	0.917	0.849	-0.068
C6_03900W_A	0.999	0.738	-0.261
C6_03910C_A	0.862	0.855	-0.007
C6_03920W_A	0.918	0.886	-0.031
C6_03930W_A	0.974	0.994	0.02
C6_03940C_A	0.826	0.846	0.02
C6_03950C_A	0.882	0.918	0.036
C6_03960W_A	0.999	0.912	-0.086
C6_03990C_A	0.952	0.757	-0.194
C6_04030W_A	0.862	0.746	-0.115
C6_04040C_A	0.782	0.917	0.135
C6_04050W_A	0.941	0.947	0.005
C6_04060W_A	0.942	0.821	-0.121
C6_04070C_A	0.967	0.877	-0.09
C6_04080W_A	0.89	0.882	-0.008
C6_04100W_A	1	0.742	-0.258
C6_04110W_A	0.799	0.829	0.031
C6_04120C_A	0.892	1	0.108
C6_04130C_A	0.845	0.891	0.046
C6_04140C_A	0.943	0.908	-0.035
C6_04150W_A	0.855	0.692	-0.163
C6_04160C_A	0.86	0.877	0.017
C6_04170C_A	0.89	0.836	-0.053
C6_04180W_A	0.871	0.844	-0.027
C6_04190C_A	0.823	0.787	-0.036
C6_04210C_A	0.83	0.909	0.079
C6_04220C_A	0.749	0.953	0.204
C6_04230W_A	0.953	0.835	-0.118
C6_04240W_A	0.917	0.83	-0.087
C6_04250W_A	0.967	0.892	-0.075
C6_04260C_A	0.936	0.863	-0.073
C6_04270W_A	0.946	0.845	-0.101
C6_04280W_A	0.892	0.912	0.02
C6_04290W_A	0.835	0.886	0.05
C6_04300W_A	0.78	0.866	0.086
C6_04310W_A	0.962	0.89	-0.072
C6_04320C_A	0.877	0.856	-0.021
C6_04330W_A	0.994	0.918	-0.076
C6_04340W_A	0.797	0.891	0.094
C6_04350C_A	0.895	0.776	-0.119
C6_04360C_A	0.855	0.836	-0.019
C6_04370W_A	0.943	0.886	-0.058
C6_04380W_A	0.845	0.831	-0.014
C6_04400W_A	0.974	0.827	-0.147
C6_04410C_A	0.999	0.911	-0.087
C6_04420W_A	0.902	0.967	0.065
C6_04430W_A	0.826	0.829	0.004
C6_04440C_A	0.823	0.726	-0.097
C6_04450W_A	0.882	0.81	-0.072
C6_04470C_A	0.999	0.994	-0.005
C6_04480C_A	0.882	0.77	-0.112
C6_04490W_A	0.918	0.845	-0.073
C6_04500C_A	0.943	0.967	0.025
C6_04510C_A	0.809	0.886	0.077
C6_04520W_A	0.852	0.721	-0.131
C6_04530C_A	0.826	0.916	0.09
C6_04540C_A	0.876	0.942	0.066
C6_04550C_A	0.973	0.75	-0.223
C6_04560W_A	0.881	0.902	0.021
C6_04570W_A	0.969	0.92	-0.048
C6_04580W_A	0.89	0.769	-0.121
C6_04590C_A	0.967	0.945	-0.022
C6_04600W_A	0.881	0.692	-0.189
C6_04610C_A	0.881	0.941	0.06
C6_04620C_A	0.969	0.855	-0.113
C6_04650W_A	0.891	0.866	-0.025
C7_00010C_A	0.856	0.701	-0.155
C7_00020C_A	0.878	0.859	-0.019
C7_00030W_A	0.999	0.861	-0.138
C7_00040C_A	0.917	0.856	-0.061
C7_00050C_A	0.891	0.745	-0.146
C7_00060C_A	0.891	1	0.109
C7_00070C_A	0.967	0.79	-0.177
C7_00080C_A	0.824	0.682	-0.142
C7_00090C_A	0.999	0.882	-0.117
C7_00100W_A	0.876	0.682	-0.194
C7_00110W_A	0.85	0.797	-0.053
C7_00120W_A	0.967	0.937	-0.031
C7_00130W_A	0.911	0.908	-0.003
C7_00140C_A	0.969	0.999	0.03
C7_00150W_A	0.943	0.686	-0.257
C7_00160C_A	0.999	0.825	-0.174
C7_00170W_A	0.826	0.92	0.094
C7_00180W_A	0.878	0.836	-0.041
C7_00190W_A	0.962	0.741	-0.221
C7_00200W_A	0.945	0.917	-0.029
C7_00210C_A	0.83	0.763	-0.066
C7_00220W_A	0.803	0.967	0.165
C7_00230W_A	0.915	0.767	-0.149
C7_00240W_A	0.937	0.891	-0.046
C7_00250C_A	0.911	0.909	-0.002
C7_00260C_A	0.962	0.809	-0.154
C7_00270W_A	0.852	0.837	-0.015
C7_00280W_A	0.946	0.782	-0.165
C7_00290C_A	0.912	0.974	0.061
C7_00300W_A	0.881	0.943	0.062
C7_00310C_A	0.952	0.911	-0.04
C7_00320C_A	0.835	0.809	-0.026
C7_00330C_A	0.851	0.876	0.025
C7_00340C_A	0.973	0.911	-0.061
C7_00350C_A	0.81	0.937	0.127
C7_00360W_A	0.915	0.776	-0.139
C7_00370W_A	0.974	0.749	-0.225
C7_00380W_A	0.788	0.892	0.104
C7_00390W_A	0.943	0.892	-0.051
C7_00400W_A	0.969	0.885	-0.083
C7_00410C_A	0.835	0.918	0.083
C7_00420C_A	0.994	0.805	-0.188
C7_00430W_A	1	NA	NA
C7_00440C_A	0.917	0.742	-0.174
C7_00450C_A	0.857	0.827	-0.031
C7_00460W_A	0.999	0.809	-0.19
C7_00470C_A	0.936	0.952	0.016
C7_00480W_A	0.852	0.772	-0.08
C7_00490C_A	0.999	0.937	-0.062
C7_00500W_A	0.908	0.882	-0.025
C7_00510W_A	0.821	0.83	0.008
C7_00520W_A	0.999	0.695	-0.304
C7_00530C_A	0.973	0.89	-0.083
C7_00550C_A	0.946	0.832	-0.114
C7_00560C_A	0.908	0.943	0.036
C7_00570W_A	0.962	0.77	-0.192
C7_00580C_A	0.967	0.839	-0.129
C7_00590W_A	0.767	0.973	0.206
C7_00600C_A	0.851	0.765	-0.086
C7_00610C_A	0.865	0.832	-0.034
C7_00620W_A	0.946	0.974	0.027
C7_00630C_A	0.946	0.974	0.027
C7_00640C_A	0.776	0.969	0.192
C7_00650W_A	0.777	0.78	0.003
C7_00660W_A	0.882	0.969	0.086
C7_00670C_A	0.835	0.795	-0.04
C7_00680W_A	0.994	0.852	-0.141
C7_00690W_A	0.967	0.886	-0.081
C7_00700W_A	0.962	0.855	-0.108
C7_00710W_A	0.974	0.864	-0.11
C7_00720W_A	0.969	0.864	-0.104
C7_00730W_A	0.833	0.945	0.112
C7_00740W_A	0.896	0.77	-0.126
C7_00750W_A	0.953	0.849	-0.104
C7_00760C_A	0.908	0.82	-0.087
C7_00770W_A	0.911	0.973	0.062
C7_00780W_A	0.936	0.911	-0.025
C7_00790W_A	0.952	0.864	-0.088
C7_00800C_A	0.967	0.831	-0.137
C7_00810W_A	0.936	0.832	-0.104
C7_00820W_A	0.882	0.747	-0.136
C7_00830C_A	0.994	0.896	-0.097
C7_00840C_A	0.94	0.845	-0.095
C7_00850W_A	0.947	0.911	-0.035
C7_00860W_A	0.967	0.857	-0.11
C7_00870W_A	0.994	0.89	-0.104
C7_00880C_A	0.974	NA	NA
C7_00890C_A	0.962	0.892	-0.07
C7_00900W_A	0.83	0.895	0.065
C7_00910C_A	0.882	0.855	-0.027
C7_00920C_A	0.974	0.999	0.025
C7_00930W_A	0.88	0.809	-0.071
C7_00940W_A	0.937	0.805	-0.132
C7_00950W_A	0.962	0.89	-0.072
C7_00960W_A	0.969	0.823	-0.145
C7_00970C_A	0.825	NA	NA
C7_00980W_A	0.883	0.855	-0.029
C7_00990W_A	0.883	0.911	0.029
C7_01000C_A	0.835	0.999	0.164
C7_01010W_A	0.902	0.834	-0.068
C7_01020C_A	0.917	0.866	-0.051
C7_01030C_A	0.849	0.796	-0.053
C7_01040C_A	0.911	0.804	-0.107
C7_01050W_A	0.937	0.799	-0.138
C7_01060W_A	0.856	0.851	-0.005
C7_01070C_A	0.973	0.856	-0.117
C7_01100C_A	0.952	0.757	-0.194
C7_01130C_A	0.862	0.886	0.024
C7_01150W_A	0.846	0.739	-0.106
C7_01160C_A	0.866	0.846	-0.02
C7_01170C_A	0.857	0.878	0.02
C7_01180W_A	0.883	0.823	-0.06
C7_01190W_A	0.876	0.859	-0.017
C7_01200C_A	0.999	0.742	-0.256
C7_01210C_A	0.937	0.877	-0.06
C7_01220W_A	0.865	0.852	-0.013
C7_01230C_A	0.78	0.911	0.132
C7_01250W_A	0.952	0.845	-0.107
C7_01270C_A	0.936	0.852	-0.084
C7_01280C_A	0.844	0.974	0.13
C7_01290W_A	0.892	0.805	-0.087
C7_01300C_A	0.846	0.695	-0.15
C7_01310C_A	0.856	0.788	-0.067
C7_01320W_A	0.917	0.83	-0.087
C7_01330C_A	0.937	0.92	-0.017
C7_01340W_A	0.937	0.962	0.025
C7_01350C_A	0.967	0.92	-0.047
C7_01360C_A	0.794	0.747	-0.047
C7_01370W_A	0.895	0.891	-0.004
C7_01380W_A	0.999	0.695	-0.304
C7_01390W_A	0.764	0.88	0.116
C7_01400C_A	0.827	0.974	0.147
C7_01410C_A	0.83	0.839	0.009
C7_01420W_A	0.937	0.806	-0.131
C7_01430C_A	0.937	0.845	-0.092
C7_01440W_A	0.936	0.891	-0.045
C7_01450C_A	0.864	0.783	-0.081
C7_01460C_A	0.804	0.877	0.073
C7_01470C_A	0.915	0.812	-0.103
C7_01480W_A	0.962	0.953	-0.009
C7_01490W_A	0.834	0.799	-0.035
C7_01500W_A	0.852	0.846	-0.006
C7_01510W_A	0.962	0.999	0.037
C7_01520W_A	0.999	0.839	-0.16
C7_01530W_A	0.77	0.999	0.229
C7_01540W_A	0.836	0.943	0.107
C7_01550W_A	0.936	0.839	-0.098
C7_01560C_A	0.936	0.877	-0.059
C7_01570C_A	0.899	0.827	-0.073
C7_01580W_A	0.866	0.969	0.103
C7_01590C_A	0.865	0.856	-0.009
C7_01600W_A	0.967	0.776	-0.191
C7_01610W_A	0.851	0.708	-0.143
C7_01620C_A	0.969	0.912	-0.056
C7_01630W_A	0.83	0.749	-0.081
C7_01640W_A	0.947	0.917	-0.029
C7_01650W_A	0.943	0.835	-0.109
C7_01660C_A	0.909	0.917	0.008
C7_01670W_A	0.772	0.937	0.165
C7_01680C_A	0.827	0.856	0.029
C7_01690W_A	0.967	0.92	-0.047
C7_01700W_A	0.994	0.864	-0.129
C7_01710W_A	0.896	0.845	-0.051
C7_01720W_A	0.962	0.799	-0.164
C7_01730C_A	0.852	0.796	-0.056
C7_01740C_A	0.825	0.909	0.084
C7_01750W_A	0.892	0.783	-0.109
C7_01760C_A	0.967	0.915	-0.052
C7_01770W_A	0.902	0.803	-0.1
C7_01780W_A	0.882	0.859	-0.023
C7_01790C_A	0.936	0.752	-0.184
C7_01800C_A	0.941	0.795	-0.147
C7_01810W_A	0.917	0.838	-0.079
C7_01820C_A	0.943	0.804	-0.139
C7_01830W_A	0.994	0.88	-0.114
C7_01840W_A	0.994	0.839	-0.155
C7_01850C_A	0.943	0.845	-0.098
C7_01860W_A	0.969	0.794	-0.174
C7_01870W_A	0.943	0.783	-0.16
C7_01880C_A	0.827	0.804	-0.023
C7_01890C_A	1	0.79	-0.21
C7_01900W_A	0.994	0.812	-0.181
C7_01910C_A	0.856	0.791	-0.065
C7_01920W_A	0.915	0.863	-0.052
C7_01930C_A	0.953	0.911	-0.042
C7_01940C_A	0.883	0.835	-0.048
C7_01950W_A	0.908	0.943	0.036
C7_01960W_A	0.92	0.861	-0.06
C7_01970C_A	0.952	0.974	0.022
C7_01990C_A	0.885	0.856	-0.03
C7_02000C_A	0.973	0.791	-0.181
C7_02010C_A	0.967	0.891	-0.077
C7_02020W_A	0.919	0.946	0.027
C7_02030W_A	0.911	0.741	-0.17
C7_02040C_A	0.86	0.82	-0.04
C7_02050C_A	0.876	0.783	-0.094
C7_02060W_A	0.92	0.836	-0.084
C7_02070W_A	0.974	0.836	-0.137
C7_02080W_A	0.861	0.824	-0.037
C7_02090C_A	0.78	0.718	-0.062
C7_02100W_A	0.937	0.79	-0.147
C7_02110W_A	0.801	0.943	0.143
C7_02120C_A	0.936	0.865	-0.071
C7_02130W_A	0.851	0.82	-0.031
C7_02140W_A	0.883	0.912	0.029
C7_02150C_A	1	0.764	-0.236
C7_02160W_A	0.915	0.829	-0.086
C7_02170C_A	0.851	0.937	0.085
C7_02180C_A	0.918	0.835	-0.083
C7_02200W_A	0.718	0.743	0.025
C7_02210W_A	0.994	0.826	-0.168
C7_02220C_A	0.973	0.81	-0.163
C7_02230W_A	0.886	0.826	-0.06
C7_02240W_A	0.788	0.882	0.094
C7_02250W_A	0.861	0.83	-0.031
C7_02260W_A	0.999	0.863	-0.136
C7_02270W_A	1	0.755	-0.245
C7_02280W_A	1	0.755	-0.245
C7_02290W_A	0.799	0.861	0.062
C7_02300W_A	0.967	0.859	-0.109
C7_02310C_A	0.915	0.864	-0.051
C7_02320W_A	0.915	0.943	0.027
C7_02330W_A	0.962	0.839	-0.124
C7_02340C_A	0.833	0.773	-0.06
C7_02350C_A	1	0.877	-0.123
C7_02360W_A	0.943	0.782	-0.161
C7_02370W_A	0.943	0.937	-0.006
C7_02380C_A	1	0.776	-0.224
C7_02390W_A	0.856	0.695	-0.161
C7_02420C_A	0.999	0.911	-0.087
C7_02430C_A	0.937	0.882	-0.055
C7_02450W_A	0.899	0.863	-0.036
C7_02460C_A	0.739	0.952	0.213
C7_02470C_A	0.829	0.861	0.032
C7_02480W_A	0.862	0.877	0.015
C7_02490W_A	0.845	0.92	0.075
C7_02500C_A	0.936	0.78	-0.156
C7_02510W_A	1	0.947	-0.053
C7_02520W_A	0.911	0.999	0.088
C7_02530C_A	0.969	0.883	-0.085
C7_02540W_A	0.769	0.891	0.122
C7_02550C_A	0.865	0.877	0.012
C7_02560W_A	0.915	0.807	-0.108
C7_02570C_A	0.952	0.911	-0.041
C7_02600C_A	0.855	0.851	-0.005
C7_02610C_A	0.912	NA	NA
C7_02630W_A	0.896	0.79	-0.106
C7_02640W_A	0.962	0.912	-0.05
C7_02650W_A	0.788	0.89	0.102
C7_02660C_A	0.962	0.839	-0.124
C7_02670W_A	0.836	0.806	-0.031
C7_02680W_A	0.885	0.829	-0.057
C7_02690C_A	0.845	1	0.155
C7_02750W_A	0.952	0.757	-0.194
C7_02760W_A	1	0.999	-0.001
C7_02770W_A	0.915	0.863	-0.052
C7_02780W_A	0.892	0.918	0.026
C7_02790C_A	0.834	0.866	0.032
C7_02800W_A	0.844	0.891	0.047
C7_02810W_A	0.756	0.92	0.164
C7_02830C_A	1	0.827	-0.173
C7_02840C_A	0.83	0.974	0.144
C7_02850W_A	0.765	0.838	0.074
C7_02860C_A	0.82	0.861	0.041
C7_02870C_A	0.831	0.78	-0.051
C7_02880C_A	0.918	0.826	-0.092
C7_02890C_A	0.917	0.864	-0.053
C7_02910W_A	0.829	0.809	-0.021
C7_02920W_A	0.973	0.782	-0.191
C7_02930C_A	0.943	0.809	-0.135
C7_02940C_A	0.769	0.834	0.065
C7_02950C_A	0.821	0.799	-0.022
C7_02960C_A	0.911	0.742	-0.169
C7_02970W_A	0.911	0.804	-0.107
C7_02980C_A	0.804	0.967	0.164
C7_02990W_A	0.854	0.77	-0.084
C7_03000C_A	0.937	0.795	-0.142
C7_03010W_A	0.947	0.902	-0.044
C7_03020C_A	0.962	0.773	-0.189
C7_03030W_A	0.967	0.78	-0.188
C7_03040W_A	0.953	0.89	-0.063
C7_03050W_A	0.83	0.911	0.08
C7_03060C_A	0.835	0.82	-0.015
C7_03070C_A	0.836	0.855	0.019
C7_03080W_A	0.915	0.749	-0.166
C7_03090C_A	0.943	0.66	-0.283
C7_03110W_A	0.967	0.809	-0.159
C7_03120W_A	0.86	0.812	-0.048
C7_03130C_A	0.999	0.866	-0.133
C7_03140W_A	0.952	0.974	0.022
C7_03150W_A	0.92	0.866	-0.055
C7_03160W_A	0.943	0.777	-0.167
C7_03170W_A	0.937	0.812	-0.125
C7_03180C_A	0.952	0.852	-0.1
C7_03190C_A	1	0.83	-0.17
C7_03200C_A	0.92	0.776	-0.144
C7_03210W_A	0.937	0.974	0.037
C7_03220C_A	0.911	0.845	-0.066
C7_03230C_A	0.776	NA	NA
C7_03240W_A	0.789	0.803	0.014
C7_03250C_A	0.943	0.837	-0.106
C7_03260C_A	0.882	0.909	0.027
C7_03270W_A	0.866	0.788	-0.078
C7_03280C_A	0.871	0.969	0.098
C7_03290C_A	1	0.999	-0.001
C7_03300C_A	0.892	0.854	-0.038
C7_03310W_A	0.916	0.886	-0.03
C7_03320C_A	0.92	0.876	-0.044
C7_03330C_A	0.967	0.752	-0.216
C7_03340C_A	0.835	NA	NA
C7_03350C_A	0.92	0.767	-0.154
C7_03360W_A	0.936	0.891	-0.045
C7_03370C_A	0.967	0.994	0.026
C7_03380W_A	0.871	0.877	0.006
C7_03390C_A	0.88	0.851	-0.029
C7_03400C_A	0.946	0.742	-0.204
C7_03410C_A	0.936	0.974	0.038
C7_03420C_A	0.994	0.885	-0.108
C7_03440W_A	0.839	0.898	0.06
C7_03450C_A	0.936	0.846	-0.09
C7_03460W_A	0.807	NA	NA
C7_03470W_A	0.974	0.89	-0.084
C7_03480W_A	0.835	0.943	0.108
C7_03490W_A	0.866	0.77	-0.096
C7_03500W_A	0.829	0.864	0.036
C7_03520W_A	0.942	0.859	-0.083
C7_03530C_A	0.829	0.882	0.054
C7_03540C_A	0.852	0.739	-0.113
C7_03550C_A	0.854	NA	NA
C7_03560W_A	0.917	0.82	-0.098
C7_03570W_A	0.994	0.937	-0.057
C7_03580C_A	0.92	0.974	0.053
C7_03590C_A	0.915	0.738	-0.177
C7_03600W_A	0.919	0.794	-0.125
C7_03610C_A	0.861	0.695	-0.166
C7_03620C_A	0.779	0.883	0.105
C7_03630C_A	0.974	0.892	-0.082
C7_03640C_A	0.882	0.832	-0.05
C7_03650W_A	0.883	0.86	-0.024
C7_03660C_A	0.795	0.918	0.123
C7_03670W_A	0.916	0.827	-0.089
C7_03680W_A	0.877	0.807	-0.07
C7_03690W_A	0.974	0.89	-0.084
C7_03700C_A	0.915	0.945	0.03
C7_03710C_A	0.891	0.917	0.026
C7_03720C_A	0.962	0.829	-0.134
C7_03730C_A	0.911	0.902	-0.008
C7_03740C_A	0.917	0.832	-0.085
C7_03760W_A	0.911	0.994	0.082
C7_03770C_A	0.851	0.78	-0.071
C7_03780C_A	0.859	0.743	-0.116
C7_03790W_A	0.945	1	0.055
C7_03800W_A	0.92	0.741	-0.179
C7_03810W_A	0.865	0.855	-0.009
C7_03820C_A	0.911	0.805	-0.106
C7_03830C_A	0.999	0.854	-0.145
C7_03840W_A	0.915	0.836	-0.079
C7_03850W_A	0.824	0.92	0.096
C7_03860W_A	0.911	0.823	-0.087
C7_03870W_A	0.967	0.829	-0.139
C7_03880C_A	0.854	0.886	0.031
C7_03890C_A	0.953	0.909	-0.044
C7_03900W_A	0.864	0.774	-0.09
C7_03910W_A	0.915	0.808	-0.107
C7_03920C_A	0.999	0.756	-0.243
C7_03930C_A	0.967	0.859	-0.108
C7_03940C_A	0.911	0.751	-0.16
C7_03960C_A	0.844	0.827	-0.017
C7_03970C_A	0.823	0.827	0.003
C7_03980W_A	0.973	1	0.027
C7_03990C_A	0.908	1	0.092
C7_04000W_A	0.805	0.753	-0.052
C7_04010W_A	0.999	0.941	-0.057
C7_04020C_A	0.851	0.774	-0.077
C7_04030C_A	0.859	0.942	0.083
C7_04040C_A	0.885	0.796	-0.089
C7_04050W_A	0.845	0.773	-0.072
C7_04060W_A	0.83	0.883	0.053
C7_04070C_A	0.974	0.999	0.025
C7_04080C_A	1	0.864	-0.136
C7_04090C_A	0.861	0.835	-0.025
C7_04100C_A	1	0.994	-0.006
C7_04110W_A	0.878	0.742	-0.135
C7_04120W_A	0.92	0.774	-0.146
C7_04130C_A	0.886	0.767	-0.12
C7_04140C_A	0.999	0.827	-0.172
C7_04150W_A	0.86	0.66	-0.2
C7_04160W_A	0.846	0.839	-0.007
C7_04170W_A	0.994	0.915	-0.078
C7_04180W_A	0.902	0.865	-0.038
C7_04190C_A	0.876	0.946	0.07
C7_04200C_A	0.801	0.881	0.081
C7_04210C_A	0.962	0.826	-0.137
C7_04220W_A	0.912	0.915	0.003
C7_04230W_A	0.911	0.836	-0.074
C7_04240C_A	0.943	0.876	-0.066
C7_04250W_A	0.967	0.823	-0.144
C7_04260W_A	0.999	0.855	-0.144
C7_04270C_A	0.835	0.804	-0.031
C7_04280C_A	0.865	0.833	-0.031
C7_04290W_A	0.835	0.753	-0.082
C7_04300W_A	0.801	NA	NA
C7_04310C_A	0.967	0.773	-0.194
C7_04320W_A	0.8	NA	NA
C7_04330C_A	0.967	0.967	0
C7_04340C_A	0.878	0.943	0.065
C7_04360C_A	0.941	0.908	-0.034
CR_00010C_A	0.835	0.838	0.003
CR_00020W_A	0.941	0.908	-0.034
CR_00040C_A	0.844	0.911	0.068
CR_00050W_A	0.826	0.942	0.116
CR_00060C_A	0.682	0.936	0.254
CR_00070W_A	0.999	0.821	-0.177
CR_00080W_A	0.836	0.802	-0.035
CR_00090C_A	0.915	0.807	-0.108
CR_00100C_A	0.77	0.855	0.085
CR_00110W_A	0.749	0.837	0.088
CR_00120C_A	0.967	0.89	-0.078
CR_00130C_A	0.943	0.738	-0.204
CR_00140W_A	0.973	0.845	-0.128
CR_00150C_A	0.943	0.863	-0.08
CR_00160C_A	0.973	0.809	-0.164
CR_00170W_A	0.846	0.826	-0.02
CR_00180C_A	0.917	0.974	0.057
CR_00190W_A	1	0.773	-0.227
CR_00200W_A	0.962	0.973	0.01
CR_00210W_A	0.915	0.866	-0.049
CR_00220W_A	0.974	0.809	-0.165
CR_00230W_A	0.912	0.716	-0.196
CR_00240W_A	0.856	0.973	0.117
CR_00250W_A	0.946	0.866	-0.08
CR_00260W_A	0.937	0.912	-0.024
CR_00270C_A	0.994	0.892	-0.102
CR_00280C_A	0.967	0.83	-0.138
CR_00290W_A	0.912	0.943	0.03
CR_00300W_A	0.882	0.839	-0.044
CR_00310C_A	0.947	0.886	-0.06
CR_00320C_A	0.942	0.912	-0.03
CR_00330C_A	0.862	0.833	-0.029
CR_00340C_A	0.844	0.877	0.033
CR_00350W_A	0.962	0.891	-0.071
CR_00360C_A	0.895	0.769	-0.126
CR_00370W_A	0.917	NA	NA
CR_00380W_A	0.829	0.773	-0.056
CR_00390W_A	0.962	0.777	-0.186
CR_00400C_A	0.941	0.81	-0.132
CR_00410W_A	0.805	0.974	0.169
CR_00420W_A	0.915	0.969	0.053
CR_00430C_A	0.846	0.836	-0.009
CR_00440C_A	0.922	0.859	-0.062
CR_00460C_A	0.967	0.936	-0.031
CR_00470W_A	0.803	1	0.197
CR_00480W_A	0.891	0.839	-0.052
CR_00490W_A	0.969	0.846	-0.123
CR_00510C_A	0.999	0.898	-0.101
CR_00520C_A	0.942	0.742	-0.2
CR_00530W_A	0.865	0.967	0.103
CR_00540C_A	0.999	0.866	-0.133
CR_00550W_A	0.83	0.89	0.06
CR_00560W_A	0.915	0.912	-0.003
CR_00570W_A	0.871	0.871	0
CR_00580W_A	0.947	0.839	-0.108
CR_00590W_A	0.718	0.83	0.112
CR_00600C_A	0.82	0.895	0.075
CR_00610W_A	0.937	0.911	-0.025
CR_00620C_A	0.969	0.764	-0.205
CR_00630W_A	0.908	0.859	-0.048
CR_00640W_A	0.773	0.808	0.035
CR_00650W_A	0.86	0.809	-0.051
CR_00660W_A	0.943	0.827	-0.117
CR_00670C_A	0.999	0.974	-0.025
CR_00680W_A	0.994	0.78	-0.214
CR_00690C_A	0.999	0.918	-0.081
CR_00700W_A	0.883	0.836	-0.047
CR_00710C_A	0.863	0.909	0.046
CR_00720W_A	0.952	0.829	-0.122
CR_00740C_A	0.827	0.89	0.063
CR_00750C_A	0.908	0.871	-0.037
CR_00760C_A	0.881	0.801	-0.081
CR_00770W_A	0.974	0.804	-0.17
CR_00780C_A	0.999	0.911	-0.088
CR_00790C_A	0.967	0.743	-0.224
CR_00800C_A	0.896	0.92	0.024
CR_00810W_A	0.999	0.871	-0.128
CR_00820C_A	0.838	0.832	-0.006
CR_00830W_A	0.878	0.855	-0.022
CR_00840C_A	0.882	0.953	0.071
CR_00850C_A	0.969	0.851	-0.118
CR_00860C_A	0.952	0.767	-0.185
CR_00870C_A	0.804	0.695	-0.108
CR_00880W_A	0.936	0.804	-0.132
CR_00890C_A	0.962	0.882	-0.08
CR_00900W_A	0.882	0.953	0.071
CR_00910W_A	1	0.803	-0.197
CR_00920W_A	0.896	0.851	-0.045
CR_00930W_A	0.782	0.829	0.047
CR_00970W_A	0.753	0.861	0.108
CR_00980C_A	0.83	0.918	0.088
CR_00990W_A	0.89	0.753	-0.137
CR_01000C_A	0.942	0.849	-0.093
CR_01010W_A	0.799	0.89	0.091
CR_01020C_A	0.917	0.994	0.076
CR_01030W_A	0.892	0.773	-0.119
CR_01040C_A	0.882	0.801	-0.082
CR_01050C_A	0.994	0.891	-0.103
CR_01060W_A	0.857	0.967	0.11
CR_01070W_A	0.916	0.946	0.03
CR_01080W_A	0.946	0.839	-0.108
CR_01090W_A	0.911	0.902	-0.009
CR_01100C_A	0.908	0.791	-0.116
CR_01110W_A	0.942	0.785	-0.157
CR_01120C_A	0.892	0.855	-0.037
CR_01130W_A	0.789	0.809	0.02
CR_01140C_A	0.851	0.805	-0.046
CR_01150C_A	0.845	0.809	-0.036
CR_01160W_A	0.908	0.773	-0.134
CR_01170W_A	0.943	0.864	-0.079
CR_01180W_A	0.845	0.917	0.072
CR_01190C_A	0.846	0.88	0.034
CR_01200W_A	0.952	0.885	-0.067
CR_01210C_A	0.967	0.797	-0.17
CR_01220W_A	0.918	0.814	-0.104
CR_01230C_A	0.859	0.92	0.061
CR_01240C_A	0.943	0.742	-0.201
CR_01250C_A	0.718	0.846	0.128
