# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
SPAC13A11.02c	0.881	0.753	-0.128
SPBC1198.03c	0.893	0.945	0.051
SPBC1198.04c	0.945	0.8	-0.145
SPBC1198.05	0.888	0.945	0.057
SPBC1198.06c	0.99	0.832	-0.159
SPBC1198.07c	0.99	0.725	-0.265
SPBC1198.08	0.699	0.935	0.236
SPBC1198.10c	0.754	0.771	0.017
SPBC1198.09	0.839	0.878	0.039
SPBC1198.11c	0.771	0.745	-0.026
SPBC1198.13c	0.952	0.781	-0.17
SPBC1198.12	0.902	0.888	-0.013
SPBC1198.14c	0.904	0.99	0.086
SPBC660.05	0.918	0.816	-0.102
SPAC13A11.03	0.95	0.765	-0.185
SPBC660.06	0.983	0.685	-0.298
SPBC660.07	0.786	0.835	0.049
SPBC660.08	0.742	0.672	-0.07
SPBC660.09	0.825	0.816	-0.009
SPBC660.10	0.789	0.691	-0.097
SPBC660.11	0.764	0.896	0.131
SPBC660.12c	0.867	0.794	-0.073
SPAC13A11.04c	0.863	0.747	-0.116
SPBC660.13c	0.951	0.756	-0.195
SPBC660.14	0.952	0.929	-0.023
SPBC660.15	0.929	0.897	-0.032
SPBC660.16	0.868	0.835	-0.033
SPBC660.17c	0.899	0.957	0.058
SPBC31E1.01c	0.805	0.788	-0.018
SPAC13A11.05	0.884	0.983	0.099
SPBC31E1.02c	0.935	0.951	0.016
SPBC31E1.03	0.951	0.688	-0.263
SPBC31E1.04	0.887	0.965	0.079
SPBC31E1.05	0.807	0.796	-0.011
SPBC31E1.06	0.795	0.886	0.091
SPBC800.02	0.772	0.956	0.183
SPBC800.03	0.786	0.74	-0.046
SPBC800.04c	0.953	0.941	-0.012
SPBC800.05c	0.931	0.857	-0.074
SPBC800.06	0.983	0.903	-0.08
SPBC800.07c	0.877	0.824	-0.053
SPBC800.08	0.943	0.776	-0.168
SPBC800.09	0.833	0.825	-0.008
SPBC800.14c	0.929	0.809	-0.12
SPBC800.10c	0.883	0.772	-0.112
SPBC800.11	0.952	0.712	-0.24
SPBC800.12c	0.936	0.822	-0.115
SPBC800.13	0.919	0.876	-0.042
SPBC1773.01	0.753	0.927	0.174
SPBC1773.02c	0.778	0.856	0.078
SPAC13A11.06	0.951	0.827	-0.124
SPBC1773.03c	0.864	0.862	-0.002
SPBC1773.04	0.933	0.783	-0.15
SPBC1773.05c	0.993	0.927	-0.065
SPBC1773.06c	0.872	0.724	-0.148
SPBC1773.07c	0.959	0.885	-0.074
SPBC1773.08c	0.993	0.951	-0.041
SPAC3H8.02	0.941	0.845	-0.096
SPBC1773.09c	0.943	0.837	-0.106
SPBC1773.10c	0.99	0.825	-0.165
SPBC1773.11c	0.85	0.821	-0.029
SPBC1773.12	0.95	0.992	0.042
SPBC1773.13	0.943	0.835	-0.108
SPBC1773.14	0.883	0.901	0.018
SPBC1773.15	0.913	0.809	-0.104
SPBC1773.16c	0.828	0.913	0.085
SPAC3H8.03	0.876	0.706	-0.17
SPBC1773.17c	0.828	0.726	-0.102
SPBP26C9.02c	0.911	0.838	-0.073
SPBP26C9.03c	0.894	0.78	-0.114
SPBC1271.15c	0.943	0.766	-0.178
SPBC1271.14	0.8	0.846	0.045
SPBC1271.13	0.99	0.872	-0.118
SPBC1271.12	0.807	0.74	-0.067
SPBC1271.11	0.874	0.744	-0.13
SPBC1271.10c	0.909	0.775	-0.133
SPBC1271.09	0.917	0.756	-0.161
SPBC1271.08c	0.834	0.777	-0.058
SPAC3H8.04	0.81	0.926	0.116
SPBC1271.07c	0.862	0.848	-0.014
SPBC1271.06c	0.847	0.866	0.019
SPBC1271.05c	0.896	0.983	0.087
SPBC1271.04c	0.919	0.74	-0.179
SPBC1271.03c	0.813	0.85	0.037
SPAPJ695.02	0.913	0.77	-0.143
SPAC3H8.05c	0.772	0.741	-0.031
SPBC1271.02	0.982	0.771	-0.211
SPBC1271.01c	0.763	0.868	0.105
SPBC106.01	0.706	0.782	0.076
SPBC106.02c	0.904	0.833	-0.071
SPBC106.03	0.983	0.77	-0.213
SPBC106.04	0.874	0.904	0.03
SPBC106.05c	0.99	0.794	-0.197
SPBC106.06	0.96	0.838	-0.121
SPBC106.07c	0.785	0.895	0.11
SPBC106.08c	0.962	0.935	-0.027
SPBC106.09	0.874	0.866	-0.008
SPBC106.10	0.786	0.777	-0.01
SPBC106.11c	0.921	0.757	-0.164
SPBC106.12c	0.835	0.867	0.032
SPBC106.13	0.951	0.789	-0.162
SPBC106.14c	0.902	0.88	-0.022
SPBC106.15	0.763	0.829	0.065
SPBC106.16	0.936	0.782	-0.155
SPBC106.17c	0.863	0.802	-0.062
SPBC106.18	0.905	0.852	-0.053
SPBC106.19	0.876	0.864	-0.012
SPBC106.20	0.965	0.734	-0.232
SPBC582.03	0.796	0.949	0.153
SPBC582.04c	0.842	0.729	-0.113
SPBC582.05c	0.822	0.828	0.006
SPBC582.06c	0.902	0.858	-0.044
SPBC582.07c	0.833	0.902	0.068
SPBC582.08	0.761	0.883	0.122
SPBC582.09	0.835	0.951	0.116
SPBC582.10c	0.747	0.927	0.18
SPAC3H8.06	0.881	0.794	-0.087
SPBC428.01c	0.701	0.919	0.218
SPBC428.02c	0.983	0.737	-0.246
SPBC428.03c	0.806	0.795	-0.011
SPBC428.04	0.927	0.688	-0.24
SPBC428.05c	0.914	0.793	-0.121
SPBC428.06c	0.919	0.74	-0.179
SPBC428.08c	0.738	0.77	0.033
SPAC3H8.07c	0.847	0.785	-0.062
SPBC428.07	0.864	0.694	-0.17
SPBC428.10	0.96	0.895	-0.065
SPBC428.11	0.969	0.79	-0.179
SPBC428.12c	0.816	0.739	-0.077
SPBC428.14	0.962	0.844	-0.117
SPAC3H8.08c	0.934	0.896	-0.038
SPBC428.13c	0.733	0.916	0.183
SPBC428.15	0.926	0.872	-0.054
SPBC428.16c	0.95	0.916	-0.034
SPBC428.17c	0.883	0.9	0.017
SPBC428.18	0.867	0.875	0.008
SPBC428.19c	0.857	0.769	-0.088
SPBC428.20c	0.827	0.745	-0.082
SPBC902.02c	0.777	0.883	0.106
SPBC902.03	0.811	0.721	-0.091
SPBC902.04	0.967	0.897	-0.07
SPBC902.05c	0.95	0.778	-0.171
SPBC902.06	0.724	0.885	0.161
SPBC1685.01	0.854	0.934	0.079
SPBC1685.02c	0.99	0.84	-0.15
SPBC1685.03	0.893	0.754	-0.139
SPBC1685.16	0.778	0.812	0.033
SPBC1685.04	0.952	0.744	-0.208
SPAC3H8.09c	0.86	0.834	-0.026
SPBC1685.05	0.913	0.796	-0.116
SPBC1685.06	0.895	0.839	-0.056
SPBC1685.07c	0.754	0.876	0.122
SPBC1685.08	0.887	0.753	-0.134
SPBC1685.09	0.992	0.894	-0.097
SPBC1685.10	0.954	0.826	-0.129
SPBC1685.11	0.877	0.762	-0.115
SPBC1685.17	0.856	0.698	-0.158
SPBC1685.12c	0.789	0.896	0.107
SPBC1685.13	0.941	0.748	-0.193
SPBC1685.14c	0.957	0.706	-0.252
SPBC1685.15c	0.792	0.827	0.035
SPBC649.02	0.917	0.732	-0.185
SPAPJ695.01c	0.844	0.754	-0.09
SPAC3H8.10	0.945	0.883	-0.061
SPBC649.03	0.866	0.914	0.048
SPBC649.04	0.8	0.688	-0.112
SPBC649.05	0.864	0.817	-0.047
SPBC354.01	0.9	0.874	-0.026
SPBC354.02c	0.943	0.983	0.04
SPBC354.03	0.889	0.862	-0.027
SPAC1F3.01	0.909	0.741	-0.167
SPBC354.04	0.795	0.782	-0.014
SPBC354.05c	0.849	0.807	-0.042
SPBC354.06	0.844	0.809	-0.035
SPBC354.07c	0.893	0.866	-0.027
SPBC354.08c	0.919	0.877	-0.042
SPBC354.09c	0.875	0.845	-0.03
SPAC1F3.02c	0.728	0.92	0.192
SPBC354.10	0.982	0.827	-0.155
SPBC354.11c	0.856	0.91	0.054
SPBC354.12	0.957	0.839	-0.119
SPBC354.13	0.826	0.949	0.123
SPBC354.14c	0.762	0.945	0.183
SPBC354.15	0.91	0.796	-0.114
SPBC1706.01	0.951	0.843	-0.108
SPAC1F3.03	0.934	0.835	-0.099
SPBC1706.03	0.826	0.912	0.086
SPBC839.02	0.699	0.802	0.103
SPBC839.03c	0.784	0.829	0.045
SPBC839.04	0.918	0.86	-0.059
SPBC839.20	0.86	0.821	-0.039
SPAC1F3.04c	0.816	0.778	-0.038
SPBC839.05c	1	0.813	-0.187
SPBC839.19	0.782	0.828	0.046
SPBC839.06	0.761	0.952	0.192
SPBC839.07	0.912	0.694	-0.217
SPBC839.08c	0.898	0.757	-0.141
SPBC839.09c	0.952	0.762	-0.19
SPBC839.10	0.9	0.793	-0.107
SPAC1F3.05	0.936	0.867	-0.069
SPBC839.11c	0.871	0.736	-0.135
SPBC839.12	0.967	0.806	-0.161
SPBC839.13c	0.942	0.803	-0.14
SPBC839.14c	0.867	0.843	-0.024
SPBC839.15c	0.982	0.884	-0.098
SPBC839.16	0.734	0.827	0.093
SPBC839.17c	0.941	0.857	-0.084
SPBC115.03	0.901	0.754	-0.147
SPAC1F3.06c	0.801	0.71	-0.091
SPBC115.02c	0.913	0.747	-0.165
SPBC115.01c	0.874	0.705	-0.169
SPBC947.15c	0.983	0.912	-0.071
SPBC947.14c	0.925	0.837	-0.088
SPBC947.13	0.849	0.827	-0.022
SPBC947.12	1	0.741	-0.259
SPBC947.11c	0.801	0.926	0.125
SPBC947.10	0.75	0.706	-0.045
SPAC1F3.07c	0.824	0.779	-0.045
SPBC947.09	0.982	0.921	-0.061
SPBC947.08c	0.844	0.763	-0.08
SPBC947.07	0.818	0.983	0.165
SPBC947.06c	0.957	0.927	-0.03
SPBC947.05c	0.913	0.883	-0.03
SPBC947.04	0.869	0.778	-0.091
SPBC947.03c	0.81	0.873	0.063
SPBC947.02	0.795	0.87	0.075
SPBC947.01	0.9	0.688	-0.212
SPBPJ4664.01	0.875	0.87	-0.005
SPBPJ4664.02	0.91	0.782	-0.128
SPBPJ4664.03	0.957	0.836	-0.121
SPBPJ4664.04	0.886	0.827	-0.058
SPAC1F3.08c	0.897	0.866	-0.03
SPBPJ4664.05	0.833	0.833	0
SPBPJ4664.06	0.906	0.837	-0.069
SPBC119.01	0.951	0.738	-0.213
SPBC119.02	0.919	0.795	-0.125
SPBC119.03	0.896	0.777	-0.118
SPBC119.04	0.957	0.871	-0.086
SPAC1F3.09	0.941	0.722	-0.219
SPBC119.05c	0.906	0.868	-0.038
SPBC119.06	0.857	0.895	0.038
SPBC119.07	0.757	0.757	0
SPBC119.08	0.863	0.82	-0.043
SPBC119.09c	0.99	0.738	-0.253
SPBC119.10	0.908	0.819	-0.089
SPBC119.11c	0.753	0.878	0.125
SPBC119.12	0.794	0.927	0.133
SPBC119.13c	0.887	0.745	-0.142
SPBC119.18	0.9	0.875	-0.025
SPBC119.16c	0.834	0.699	-0.135
SPBC119.14	1	0.906	-0.094
SPBC119.15	1	0.841	-0.159
SPBC119.17	0.926	0.85	-0.076
SPBC577.03c	0.795	0.982	0.187
SPBC577.02	0.993	0.864	-0.128
SPBC577.04	0.99	0.927	-0.063
SPBC577.05c	0.761	0.736	-0.025
SPAC1F3.10c	0.88	0.778	-0.102
SPBC577.06c	0.838	0.935	0.096
SPBC577.07	0.982	0.878	-0.104
SPBC577.08c	0.827	0.8	-0.026
SPBC577.09	0.747	0.846	0.099
SPBC577.10	0.983	0.795	-0.188
SPBC577.11	0.741	0.951	0.21
SPBC577.12	0.802	0.774	-0.028
SPBC577.13	0.811	0.906	0.096
SPBC577.14c	0.878	0.747	-0.131
SPBC577.15c	0.956	0.836	-0.12
SPAC1D4.01	0.772	0.866	0.093
SPBC530.01	0.91	0.705	-0.205
SPBC530.02	0.914	0.804	-0.11
SPBC530.16	0.944	0.787	-0.157
SPBC530.03c	0.969	0.711	-0.258
SPBC530.04	0.71	0.921	0.211
SPBC530.05	0.757	0.914	0.156
SPBC530.06c	0.919	0.857	-0.061
SPAC1D4.02c	0.931	0.789	-0.142
SPBC530.07c	0.841	0.754	-0.087
SPBC530.08	0.992	0.843	-0.148
SPBC530.09c	0.825	0.796	-0.029
SPBC530.10c	0.956	0.723	-0.233
SPBC530.11c	0.883	0.926	0.043
SPBC530.12c	0.867	0.792	-0.076
SPAC1D4.03c	0.709	0.9	0.191
SPBC530.13	0.943	0.927	-0.016
SPBC530.14c	0.883	0.871	-0.011
SPBC530.15c	0.786	0.913	0.126
SPBC36.01c	0.81	0.755	-0.056
SPBC36.02c	0.967	0.85	-0.117
SPBC36.03c	1	0.881	-0.119
SPBC36.13	0.993	0.965	-0.027
SPBC36.04	0.962	0.805	-0.157
SPBC36.05c	0.901	0.746	-0.155
SPBC36.06c	0.943	0.772	-0.172
SPBC36.08c	0.888	0.709	-0.179
SPBC36.07	0.929	0.878	-0.051
SPBC36.09	0.874	0.771	-0.102
SPAC1D4.05c	0.952	0.76	-0.192
SPBC36.10	0.868	0.85	-0.018
SPBC36.11	0.837	0.802	-0.035
SPBC36.12c	0.944	0.81	-0.134
SPBC713.02c	0.882	0.835	-0.047
SPBC713.03	0.943	0.766	-0.178
SPBC713.04c	0.927	0.788	-0.139
SPBC713.05	0.863	0.81	-0.053
SPBC713.06	0.895	0.7	-0.195
SPAC1D4.04	0.866	0.935	0.069
SPBC713.07c	0.871	0.9	0.029
SPBC713.08	0.847	0.852	0.006
SPBC713.09	0.897	0.871	-0.026
SPBC713.10	0.983	0.857	-0.126
SPBC713.11c	0.99	NA	NA
SPBC713.13	0.944	0.877	-0.067
SPBC713.12	0.959	0.799	-0.16
SPAC1D4.06c	0.764	0.72	-0.044
SPBC216.01c	0.921	0.772	-0.149
SPBC216.02	0.781	0.921	0.14
SPBC216.03	0.914	0.747	-0.167
SPBC216.04c	0.944	0.888	-0.056
SPBC216.05	0.815	0.782	-0.033
SPBC216.06c	0.74	0.783	0.043
SPBC216.07c	0.887	0.833	-0.055
SPAC1D4.07c	0.81	0.874	0.064
SPBC646.02	0.821	0.885	0.064
SPBC646.03	0.72	0.941	0.221
SPBC646.04	0.872	0.881	0.009
SPBC646.05c	0.887	0.802	-0.085
SPBC646.06c	0.813	0.715	-0.098
SPBC646.07c	1	0.758	-0.242
SPBC646.08c	0.952	0.927	-0.025
SPBC646.09c	0.864	0.852	-0.011
SPBC646.10c	0.875	0.664	-0.211
SPAC1D4.08	0.906	0.8	-0.106
SPBC646.12c	0.895	0.833	-0.062
SPBC646.11	0.809	0.927	0.118
SPBC646.13	0.874	0.86	-0.014
SPBC646.14c	0.875	0.903	0.027
SPBC646.15c	0.944	0.838	-0.106
SPBC646.16	0.872	0.886	0.013
SPBC646.17c	0.811	0.794	-0.017
SPAC1D4.09c	0.901	0.831	-0.07
SPBP35G2.16c	0.856	0.723	-0.133
SPBP35G2.17	0.804	0.757	-0.047
SPBP35G2.02	0.869	0.779	-0.09
SPBP35G2.03c	0.832	0.95	0.118
SPBP35G2.04c	0.906	0.99	0.084
SPBP35G2.05c	0.864	0.757	-0.107
SPBP35G2.06c	0.85	1	0.15
SPBP35G2.07	0.895	0.694	-0.201
SPAC1D4.10	0.794	0.757	-0.037
SPBP35G2.08c	0.81	0.835	0.025
SPBP35G2.09	0.943	0.778	-0.165
SPBP35G2.10	0.872	0.889	0.017
SPBP35G2.11c	0.923	0.772	-0.15
SPBP35G2.12	0.944	0.881	-0.063
SPBP35G2.13c	0.889	0.777	-0.112
SPBP35G2.14	0.7	0.891	0.19
SPBC146.01	0.827	0.818	-0.009
SPAC1D4.11c	0.917	0.896	-0.021
SPBC146.02	0.919	0.779	-0.139
SPBC146.03c	0.771	0.693	-0.078
SPBC146.04	0.952	0.772	-0.181
SPBC146.05c	1	0.941	-0.059
SPBC146.06c	0.772	0.763	-0.009
SPBC146.07	0.913	0.86	-0.053
SPBC146.08c	0.894	0.934	0.04
SPBC146.09c	0.883	0.888	0.006
SPBC146.10	0.992	0.888	-0.104
SPBC146.11c	0.863	0.689	-0.173
SPBC146.12	0.696	0.893	0.197
SPBC146.13c	0.715	0.881	0.166
SPBC146.14c	0.933	0.717	-0.216
SPBC337.02c	0.872	NA	NA
SPBC337.03	0.954	0.877	-0.078
SPBC337.04	0.772	0.844	0.072
SPBC337.05c	0.993	0.794	-0.198
SPBC337.06c	0.951	0.913	-0.038
SPBC337.07c	0.779	0.848	0.069
SPBC337.08c	0.88	0.902	0.022
SPBC337.09	0.957	0.839	-0.118
SPBC337.10c	0.951	0.87	-0.081
SPBC337.11	0.821	0.827	0.007
SPBC337.12	0.967	0.99	0.023
SPBC337.13c	0.983	0.755	-0.228
SPBC337.14	0.943	0.862	-0.081
SPBC337.15c	0.945	0.914	-0.031
SPBC337.16	0.748	0.96	0.212
SPBC1734.01c	0.834	0.81	-0.024
SPBC1734.02c	0.983	0.806	-0.177
SPBC1734.03	0.739	0.813	0.074
SPBC1734.04	0.959	0.876	-0.083
SPBC1734.05c	0.913	0.821	-0.092
SPAC1D4.12	0.935	0.755	-0.18
SPBC1734.06	0.906	0.752	-0.154
SPBC1734.07c	0.934	0.969	0.036
SPBC1734.08	0.942	0.771	-0.172
SPBC1734.09	0.871	0.76	-0.111
SPBC1734.10c	0.717	0.716	-0.002
SPBC1734.11	0.909	0.708	-0.2
SPBC1734.12c	0.778	0.817	0.04
SPBC1734.13	0.887	0.708	-0.179
SPBC1734.14c	0.837	0.872	0.035
SPBC1734.15	0.952	0.682	-0.27
SPBC1734.16c	0.927	0.74	-0.187
SPBC1709.01	0.969	0.81	-0.159
SPBC1709.02c	0.802	0.83	0.028
SPBC1709.03	0.736	0.658	-0.078
SPBC1709.04c	0.952	0.722	-0.229
SPAC1D4.13	0.921	0.878	-0.043
SPBC1709.05	0.935	0.698	-0.237
SPBC1709.06	0.795	0.853	0.058
SPBC1709.07	0.957	0.941	-0.016
SPBC1709.20	0.795	0.73	-0.064
SPBC1709.08	0.736	0.983	0.247
SPBC1709.09	0.772	0.837	0.065
SPBC1709.10c	0.878	0.8	-0.078
SPBC1709.11c	0.857	0.828	-0.028
SPBC1709.12	0.887	0.732	-0.155
SPBC1709.13c	0.763	0.965	0.202
SPBC1709.14	0.935	0.741	-0.194
SPBC1709.15c	0.927	0.834	-0.093
SPBC1709.16c	0.818	0.751	-0.067
SPBC1709.17	0.797	0.771	-0.025
SPBC1709.18	0.811	0.745	-0.065
SPBC1709.19c	0.871	0.761	-0.11
SPAC1D4.14	0.724	0.806	0.082
SPBC409.04c	0.983	0.764	-0.219
SPBC409.03	0.698	0.893	0.195
SPBC409.05	0.949	0.902	-0.047
SPBC409.06	0.954	0.789	-0.165
SPBC409.07c	0.779	0.762	-0.017
SPBC409.08	0.934	0.786	-0.147
SPBC409.09c	0.886	0.781	-0.104
SPAC22F3.13	0.793	0.859	0.066
SPBC409.10	0.835	0.675	-0.16
SPBC409.11	0.962	0.714	-0.248
SPBC409.12c	0.86	0.927	0.068
SPBC409.23	0.962	0.797	-0.165
SPBC409.13	0.903	0.748	-0.155
SPBC409.14c	0.875	0.877	0.002
SPBC409.15	0.867	0.886	0.018
SPBC409.16c	0.818	0.71	-0.108
SPBC409.17c	0.819	0.81	-0.009
SPBC409.19c	1	0.911	-0.089
SPBC409.18	0.919	0.829	-0.09
SPBC409.20c	0.962	0.723	-0.239
SPBC409.21	0.951	0.772	-0.179
SPBC1306.01c	0.944	0.713	-0.231
SPBC1306.02	0.91	0.967	0.057
SPBC4.01	0.91	0.755	-0.155
SPBC4.02c	0.737	0.784	0.047
SPBC4.03c	0.993	0.965	-0.027
SPBC4.04c	0.944	0.732	-0.212
SPBC4.05	0.76	0.696	-0.064
SPBC4.06	0.859	0.827	-0.032
SPBC4.07c	0.983	0.786	-0.197
SPBC725.01	0.855	0.88	0.024
SPAC22F3.12c	0.71	0.807	0.097
SPBC725.02	0.983	0.914	-0.069
SPBC725.03	0.961	0.956	-0.005
SPBC725.04	0.957	0.898	-0.059
SPBC725.05c	0.923	0.956	0.033
SPBC725.06c	0.95	0.883	-0.067
SPBC725.07	0.982	0.847	-0.135
SPBC725.08	0.934	0.869	-0.064
SPBC725.09c	0.982	0.771	-0.211
SPAC22F3.11c	0.799	0.833	0.034
SPBC725.10	0.753	0.794	0.041
SPBC725.11c	0.802	0.834	0.032
SPBC725.12	0.785	NA	NA
SPBC725.13c	0.883	0.858	-0.025
SPBC725.14	0.748	0.872	0.124
SPBC725.15	0.96	0.936	-0.024
SPBC725.16	0.817	0.799	-0.017
SPBC725.17c	0.903	0.772	-0.131
SPBC651.01c	0.806	0.765	-0.041
SPAC22F3.10c	0.919	0.829	-0.09
SPBC651.02	0.904	0.799	-0.105
SPBC651.03c	0.837	0.983	0.146
SPBC651.04	0.748	0.761	0.013
SPBC651.05c	0.712	0.855	0.143
SPBC651.06	0.897	0.746	-0.15
SPBC651.07	0.806	0.818	0.012
SPBC651.08c	0.983	0.772	-0.211
SPBC651.09c	0.953	0.881	-0.072
SPBC651.10	1	0.783	-0.217
SPAC22F3.09c	0.818	0.773	-0.044
SPBC651.11c	0.748	0.809	0.061
SPBC651.12c	0.836	1	0.164
SPBC31A8.01c	0.896	0.764	-0.132
SPBC3D6.02	0.935	0.688	-0.246
SPBC3D6.03c	0.756	0.945	0.189
SPBC3D6.15	0.982	0.914	-0.068
SPBC3D6.04c	0.918	0.795	-0.123
SPAC1F8.01	0.941	0.844	-0.097
SPAC22F3.08c	0.858	0.741	-0.117
SPBC3D6.05	0.795	0.898	0.103
SPBC3D6.06c	0.923	0.888	-0.034
SPBC3D6.07	0.871	0.835	-0.037
SPBC3D6.08c	0.762	0.885	0.124
SPBC3D6.09	0.951	0.702	-0.248
SPBC3D6.10	0.91	0.802	-0.108
SPBC3D6.11c	0.983	0.866	-0.117
SPBC3D6.12	0.891	0.812	-0.078
SPBC3D6.13c	0.95	0.818	-0.132
SPAC22F3.07c	0.86	0.837	-0.023
SPBC30B4.09	0.874	0.952	0.078
SPBC3D6.16	0.778	0.952	0.174
SPBC30B4.01c	0.765	0.844	0.079
SPBC30B4.02c	0.835	0.734	-0.102
SPBC30B4.03c	0.831	0.901	0.07
SPBC30B4.04c	0.868	0.795	-0.073
SPAC22F3.15	0.874	0.773	-0.101
SPBC30B4.05	0.901	0.749	-0.152
SPBC30B4.06c	0.866	0.875	0.009
SPBC30B4.07c	0.768	0.714	-0.054
SPBC30B4.08	0.754	0.765	0.011
SPBC27B12.01c	0.982	0.761	-0.221
SPBC27B12.02	0.811	0.764	-0.046
SPBC27B12.03c	0.983	0.741	-0.242
SPBC27B12.04c	0.853	0.784	-0.069
SPBC27B12.05	0.926	0.709	-0.217
SPAC22F3.06c	0.72	0.952	0.232
SPBC27B12.06	0.78	0.917	0.137
SPBC27B12.07	0.993	0.829	-0.164
SPBC27B12.08	0.816	0.716	-0.1
SPBC27B12.09c	0.838	0.885	0.046
SPBC27B12.10c	0.887	0.887	0
SPBC27B12.11c	0.699	0.91	0.211
SPBC27B12.14	0.872	0.793	-0.079
SPBC27B12.12c	0.961	0.949	-0.012
SPAC22F3.05c	0.887	0.843	-0.043
SPBC27B12.13	0.929	0.9	-0.029
SPBC8D2.01	0.887	0.792	-0.095
SPBC8D2.02c	0.919	0.798	-0.121
SPBC8D2.03c	0.906	0.828	-0.078
SPBC8D2.04	0.818	0.804	-0.014
SPBC8D2.05c	0.84	0.982	0.142
SPBC8D2.06	0.889	0.789	-0.1
SPBC8D2.07c	0.919	0.864	-0.054
SPBC8D2.09c	0.926	0.763	-0.163
SPBC8D2.10c	0.802	0.784	-0.018
SPBC8D2.11	0.742	0.863	0.121
SPBC8D2.23	0.792	0.876	0.084
SPBC8D2.12c	0.843	0.779	-0.064
SPBC8D2.14c	0.78	0.871	0.091
SPBC8D2.13	0.841	0.847	0.005
SPBC8D2.15	0.88	0.931	0.051
SPBC8D2.16c	0.792	0.877	0.085
SPBC8D2.17	0.927	0.787	-0.14
SPAC22F3.04	0.727	0.906	0.18
SPBC8D2.18c	0.894	0.935	0.041
SPBC8D2.20c	0.781	0.696	-0.084
SPBC8D2.19	0.911	0.83	-0.081
SPBC17A3.01c	1	0.828	-0.172
SPBC17A3.02	0.943	0.712	-0.231
SPBC17A3.03c	0.738	0.746	0.009
SPBC17A3.04c	0.926	0.934	0.007
SPBC17A3.05c	0.992	0.782	-0.21
SPBC17A3.06	0.864	0.693	-0.171
SPBC17A3.07	0.863	0.951	0.089
SPBC17A3.08	0.792	0.715	-0.077
SPBC17A3.09c	0.858	0.741	-0.118
SPBC17A3.10	0.713	0.745	0.032
SPBC691.01	0.717	0.894	0.177
SPBC691.02c	0.734	0.84	0.106
SPBC691.03c	0.983	0.943	-0.04
SPBC691.04	0.846	0.906	0.06
SPAC22F3.03c	0.904	0.795	-0.109
SPBC691.05c	0.862	0.787	-0.075
SPBP22H7.02c	0.833	0.861	0.029
SPBP22H7.03	0.983	0.887	-0.096
SPBP22H7.04	0.808	0.805	-0.003
SPBP22H7.05c	0.815	0.87	0.055
SPBP22H7.06	0.871	0.787	-0.084
SPBP22H7.07	0.727	0.709	-0.018
SPBP22H7.08	0.993	0.747	-0.245
SPBP22H7.09c	0.84	0.871	0.031
SPAC22F3.02	0.889	0.845	-0.044
SPBC32H8.01c	0.865	0.927	0.063
SPBC32H8.02c	0.983	0.778	-0.205
SPBC32H8.15	0.795	0.904	0.109
SPBC32H8.04c	0.795	0.903	0.107
SPBC32H8.03	0.9	0.787	-0.113
SPBC32H8.05	0.88	0.765	-0.115
SPBC32H8.06	0.898	0.876	-0.022
SPBC32H8.07	0.952	0.836	-0.117
SPAC1F8.02c	0.839	0.827	-0.013
SPAC1296.01c	0.91	0.705	-0.204
SPBC32H8.08c	0.874	0.865	-0.01
SPBC32H8.09	0.757	0.755	-0.002
SPBC32H8.10	0.983	0.888	-0.095
SPBC32H8.11	0.835	0.778	-0.057
SPBC32H8.12c	0.864	0.878	0.014
SPBC32H8.13c	0.944	0.779	-0.165
SPBC11B10.01	0.99	0.852	-0.138
SPBC11B10.02c	0.873	0.848	-0.025
SPAC1296.02	0.913	0.706	-0.208
SPBC11B10.03	0.883	0.843	-0.04
SPBC11B10.04c	0.913	0.774	-0.139
SPBC11B10.05c	0.723	0.706	-0.016
SPBC11B10.06	0.787	0.809	0.022
SPBC11B10.07c	0.862	0.929	0.067
SPBC11B10.08	0.886	0.818	-0.068
SPBC11B10.09	0.85	0.784	-0.065
SPBC11B10.10c	0.888	0.96	0.072
SPAC1296.03c	0.795	0.866	0.07
SPBC1215.01	0.856	0.846	-0.01
SPBC1215.02c	0.91	0.706	-0.205
SPBC83.01	0.809	0.865	0.056
SPBC83.02c	0.96	0.836	-0.124
SPBC83.03c	0.772	0.896	0.124
SPBC83.04	0.896	0.697	-0.198
SPBC83.05	0.901	0.744	-0.157
SPAC1296.04	0.821	0.811	-0.01
SPBC83.06c	0.895	0.772	-0.123
SPBC83.07	0.8	0.965	0.165
SPBC83.08	0.903	0.943	0.04
SPBC83.09c	0.923	0.736	-0.187
SPBC83.10	0.983	0.688	-0.295
SPBC83.11	0.75	0.757	0.007
SPBC83.12	0.874	0.77	-0.104
SPBC83.13	0.952	0.78	-0.172
SPAC1296.05c	0.74	0.886	0.145
SPBC83.14c	0.86	0.817	-0.043
SPBC83.15	0.962	0.771	-0.191
SPBC83.16c	0.99	0.701	-0.289
SPBC83.19c	0.773	0.798	0.024
