# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPCC4B3.10c	0.878	0.737	NA	0.89	0.717	NA	-0.141	NA	-0.173	NA
SPCC4B3.09c	0.885	0.931	NA	0.894	0.919	NA	0.046	NA	0.024	NA
SPCC4B3.08	0.95	0.764	0.759	0.928	0.693	0.797	-0.186	-0.19	-0.236	-0.131
SPCC4B3.07	0.819	0.719	0.799	0.78	0.672	0.797	-0.099	-0.02	-0.107	0.017
SPCC4B3.06c	0.91	0.84	0.87	0.904	0.794	0.866	-0.069	-0.04	-0.109	-0.038
SPCC4B3.05c	0.99	0.99	NA	0.916	NA	NA	0	NA	NA	NA
SPCC4B3.04c	0.804	1	NA	0.767	0.943	NA	0.196	NA	0.176	NA
SPAC56F8.09	0.782	0.907	NA	0.763	0.837	NA	0.125	NA	0.074	NA
SPCC4B3.03c	0.798	0.688	0.751	0.762	0.66	0.778	-0.11	-0.047	-0.102	0.016
SPCC4B3.02c	0.99	0.714	NA	0.928	0.755	NA	-0.276	NA	-0.174	NA
SPCC4B3.01	0.956	0.874	0.72	0.882	0.858	0.708	-0.082	-0.236	-0.024	-0.174
SPCP25A2.02c	0.81	0.771	0.932	0.801	0.767	0.853	-0.039	0.123	-0.034	0.052
SPCP25A2.03	0.86	0.881	0.872	0.864	0.839	0.879	0.022	0.013	-0.025	0.015
SPCC550.01c	0.789	0.951	NA	0.81	0.86	NA	0.161	NA	0.05	NA
SPCC550.02c	0.899	0.739	NA	0.857	NA	NA	-0.16	NA	NA	NA
SPCC550.03c	0.739	0.765	NA	0.757	0.789	NA	0.026	NA	0.032	NA
SPAC56F8.10	0.99	0.809	NA	0.917	0.815	NA	-0.181	NA	-0.102	NA
SPCC550.04c	0.789	0.74	0.731	0.811	0.736	0.708	-0.049	-0.058	-0.075	-0.103
SPCC550.05	0.794	0.96	0.738	0.821	0.881	0.756	0.166	-0.056	0.06	-0.066
SPCC550.06c	0.797	0.702	NA	0.818	0.678	NA	-0.095	NA	-0.14	NA
SPCC550.07	0.966	0.889	0.99	0.943	0.831	0.926	-0.077	0.024	-0.112	-0.017
SPCC550.08	0.9	0.765	0.872	0.868	0.778	0.884	-0.134	-0.027	-0.09	0.016
SPCC550.09	1	0.833	0.753	0.943	0.81	0.743	-0.167	-0.247	-0.133	-0.2
SPCC550.10	0.9	0.822	0.721	0.902	0.823	0.737	-0.077	-0.178	-0.079	-0.165
SPAC56F8.11	0.917	0.713	NA	0.92	0.718	NA	-0.204	NA	-0.202	NA
SPCC550.11	1	0.748	0.83	0.926	0.716	0.793	-0.252	-0.17	-0.21	-0.132
SPCC550.12	0.899	0.898	NA	0.895	0.866	NA	-0.001	NA	-0.029	NA
SPCC550.13	0.847	0.893	0.714	0.788	0.845	0.703	0.045	-0.133	0.057	-0.085
SPCC550.14	0.82	0.916	NA	0.784	0.894	NA	0.096	NA	0.11	NA
SPCC550.15c	0.928	0.931	NA	0.89	0.88	NA	0.003	NA	-0.01	NA
SPCC4E9.01c	0.788	0.789	NA	0.766	0.783	NA	0.001	NA	0.017	NA
SPCC4E9.02	0.81	0.96	0.714	0.773	0.951	0.714	0.15	-0.096	0.178	-0.059
SPCC645.02	0.763	0.847	0.951	0.766	0.864	0.914	0.084	0.187	0.098	0.148
SPCC645.03c	0.876	0.699	0.739	0.889	0.692	0.707	-0.177	-0.137	-0.197	-0.183
SPCC645.04	0.878	0.772	1	0.865	0.802	0.884	-0.106	0.122	-0.063	0.019
SPCC645.05c	0.805	0.951	NA	0.739	0.89	NA	0.145	NA	0.151	NA
SPCC645.06c	0.713	0.795	0.713	0.739	0.781	0.703	0.082	0	0.041	-0.037
SPCC645.07	0.884	0.879	NA	0.879	0.818	NA	-0.005	NA	-0.062	NA
SPCC645.08c	0.956	0.866	NA	0.926	0.839	NA	-0.09	NA	-0.088	NA
SPCC645.09	0.884	0.771	0.811	0.848	0.766	0.798	-0.114	-0.073	-0.082	-0.051
SPCC645.10	0.932	0.916	0.841	0.86	0.857	0.84	-0.016	-0.092	-0.003	-0.019
SPCC645.11c	0.835	0.818	NA	0.787	0.793	NA	-0.017	NA	0.005	NA
SPAC56F8.12	0.773	NA	NA	0.728	NA	NA	NA	NA	NA	NA
SPCC645.12c	0.939	0.763	0.831	0.916	0.746	0.798	-0.176	-0.108	-0.17	-0.118
SPCC645.13	0.875	0.788	0.809	0.845	0.705	0.8	-0.087	-0.066	-0.14	-0.045
SPCC645.14c	0.95	0.861	0.859	0.946	0.79	0.869	-0.089	-0.09	-0.156	-0.077
SPCC23B6.01c	0.939	0.879	NA	0.895	0.853	NA	-0.06	NA	-0.042	NA
SPCC23B6.02c	0.907	0.849	0.771	0.882	0.825	0.724	-0.058	-0.136	-0.057	-0.158
SPCC23B6.03c	0.865	0.872	0.939	0.849	0.854	0.867	0.008	0.074	0.006	0.018
SPCC23B6.04c	0.926	0.91	NA	0.915	0.889	NA	-0.017	NA	-0.025	NA
SPCC23B6.05c	0.899	0.868	NA	0.909	0.829	NA	-0.031	NA	-0.08	NA
SPAC56F8.14c	0.77	0.924	0.867	0.764	0.847	0.853	0.154	0.096	0.083	0.089
SPCC1322.01	0.746	1	NA	0.746	0.971	NA	0.254	NA	0.226	NA
SPCC1322.02	0.99	0.746	0.865	0.927	0.734	0.845	-0.244	-0.125	-0.192	-0.082
SPCC1322.03	0.931	0.721	0.753	0.881	0.693	0.738	-0.21	-0.179	-0.188	-0.143
SPCC1322.04	0.915	0.865	NA	0.857	0.793	NA	-0.05	NA	-0.063	NA
SPCC1322.05c	0.939	0.859	0.837	0.94	0.864	0.83	-0.08	-0.102	-0.076	-0.11
SPCC1322.06	0.849	0.867	0.99	0.83	0.811	0.933	0.018	0.141	-0.019	0.103
SPCC1322.07c	0.879	0.91	0.849	0.865	0.883	0.801	0.031	-0.03	0.018	-0.064
SPCC1322.08	0.931	0.744	0.771	0.874	0.714	0.716	-0.187	-0.16	-0.16	-0.158
SPAC56F8.13	0.878	0.779	0.879	0.89	0.779	0.836	-0.099	0.001	-0.111	-0.055
SPCC1322.09	0.866	0.771	NA	0.834	0.728	NA	-0.095	NA	-0.106	NA
SPCC1322.10	0.932	0.753	0.806	0.914	0.774	0.741	-0.18	-0.126	-0.139	-0.173
SPCC1322.11	1	0.867	NA	0.959	0.843	NA	-0.133	NA	-0.116	NA
SPCC1322.12c	0.915	0.932	0.739	0.849	0.902	0.743	0.017	-0.176	0.053	-0.106
SPCC1322.13	0.881	0.796	NA	0.869	0.755	NA	-0.086	NA	-0.114	NA
SPCC1322.14c	0.968	0.706	0.941	0.934	0.685	0.936	-0.262	-0.027	-0.249	0.003
SPCC1322.15	1	0.726	NA	0.998	0.727	NA	-0.274	NA	-0.271	NA
SPCC1322.16	0.866	0.772	0.822	0.833	0.736	0.786	-0.094	-0.044	-0.097	-0.047
SPAC56F8.15	0.918	0.811	0.707	0.855	0.829	0.73	-0.107	-0.211	-0.026	-0.125
SPCC132.01c	0.805	0.713	0.837	0.801	0.753	0.815	-0.092	0.033	-0.048	0.014
SPCC132.02	0.898	0.939	NA	0.898	0.918	NA	0.041	NA	0.02	NA
SPCC132.03	0.956	0.771	0.772	0.94	0.735	0.755	-0.185	-0.184	-0.205	-0.185
SPCC132.04c	0.96	0.951	NA	0.936	0.877	NA	-0.01	NA	-0.059	NA
SPCC338.18	1	0.867	0.95	0.98	0.814	0.908	-0.133	-0.05	-0.166	-0.072
SPCC338.17c	0.719	0.784	NA	0.708	0.72	NA	0.065	NA	0.012	NA
SPCC338.16	0.772	0.893	0.821	0.758	0.875	0.76	0.121	0.049	0.117	0.002
SPAC11D3.11c	0.891	0.95	0.746	0.828	0.933	0.766	0.059	-0.145	0.105	-0.062
SPAC56F8.16	0.916	0.771	NA	0.909	0.756	NA	-0.145	NA	-0.153	NA
SPCC338.15	0.876	0.79	0.833	0.84	0.724	0.752	-0.086	-0.043	-0.116	-0.089
SPCC338.14	0.859	0.865	0.88	0.865	0.825	0.871	0.005	0.021	-0.039	0.006
SPCC338.13	0.916	0.828	0.844	0.833	0.822	0.84	-0.088	-0.072	-0.011	0.006
SPCC338.12	0.863	0.789	0.87	0.87	0.758	0.818	-0.074	0.007	-0.112	-0.053
SPCC338.11c	0.966	0.951	NA	0.969	0.94	NA	-0.015	NA	-0.029	NA
SPCC338.10c	0.88	0.777	0.777	0.853	0.797	0.749	-0.103	-0.103	-0.056	-0.103
SPCC338.08	0.677	0.779	NA	0.658	0.726	NA	0.102	NA	0.068	NA
SPAC22A12.01c	0.878	0.931	0.714	0.844	0.914	0.717	0.053	-0.164	0.069	-0.127
SPCC338.07c	0.803	0.95	0.931	0.81	0.903	0.879	0.147	0.128	0.093	0.069
SPCC338.06c	0.899	0.724	0.816	0.881	0.707	0.834	-0.175	-0.083	-0.174	-0.047
SPCC338.05c	0.916	0.778	0.746	0.874	0.766	0.728	-0.138	-0.171	-0.107	-0.146
SPCC338.04	0.966	0.779	NA	0.965	0.771	NA	-0.187	NA	-0.194	NA
SPCC338.03c	0.747	0.88	0.688	0.703	0.825	0.67	0.133	-0.059	0.122	-0.033
SPCC338.02	0.949	0.838	NA	0.923	0.831	NA	-0.111	NA	-0.092	NA
SPAC22A12.02c	0.802	0.706	NA	0.806	0.691	NA	-0.096	NA	-0.115	NA
SPCC1281.01	0.719	0.747	NA	0.725	0.77	NA	0.028	NA	0.045	NA
SPCC1281.02c	0.695	0.932	NA	0.706	0.893	NA	0.238	NA	0.187	NA
SPCC1281.03c	0.96	0.875	NA	0.915	0.865	NA	-0.085	NA	-0.05	NA
SPCC1281.04	0.966	0.769	0.739	0.944	0.747	0.7	-0.196	-0.227	-0.196	-0.244
SPCC1281.05	0.856	0.755	0.695	0.849	0.696	0.69	-0.101	-0.161	-0.153	-0.159
SPCC1281.06c	0.949	0.737	0.867	0.905	0.737	0.868	-0.212	-0.082	-0.168	-0.037
SPCC1281.08	0.932	0.765	0.81	0.906	0.719	0.777	-0.167	-0.123	-0.187	-0.129
SPCC1281.07c	0.924	0.867	NA	0.879	0.811	NA	-0.057	NA	-0.068	NA
SPAC22A12.03c	1	0.881	0.753	0.969	0.791	0.767	-0.119	-0.247	-0.179	-0.202
SPCC622.21	0.84	0.765	NA	0.842	0.749	NA	-0.075	NA	-0.092	NA
SPCC622.01c	0.876	0.874	0.845	0.856	0.822	0.831	-0.003	-0.031	-0.034	-0.025
SPCC622.02	0.926	0.809	0.916	0.888	0.782	0.91	-0.117	-0.01	-0.106	0.022
SPCC622.03c	0.939	0.905	NA	0.903	0.878	NA	-0.034	NA	-0.025	NA
SPCC622.04	0.968	0.789	0.893	0.967	0.739	0.873	-0.179	-0.075	-0.228	-0.094
SPCC622.05	0.866	0.951	0.739	0.788	0.888	0.746	0.085	-0.127	0.101	-0.042
SPCC622.06c	0.868	0.761	0.95	0.801	0.712	0.942	-0.107	0.082	-0.089	0.141
SPCC622.07	0.877	0.771	0.744	0.845	0.798	0.76	-0.106	-0.134	-0.047	-0.085
SPAC22A12.04c	0.918	0.788	0.77	0.902	0.781	0.795	-0.131	-0.148	-0.122	-0.107
SPCC622.08c	0.838	0.905	0.744	0.857	0.847	0.678	0.067	-0.094	-0.01	-0.18
SPCC622.09	0.99	0.884	NA	0.937	0.817	NA	-0.106	NA	-0.121	NA
SPCC622.10c	0.932	0.89	0.724	0.904	0.844	0.698	-0.042	-0.208	-0.059	-0.205
SPCC622.11	0.892	0.788	NA	0.903	0.743	NA	-0.104	NA	-0.16	NA
SPCC622.12c	0.934	0.797	0.735	0.855	0.716	0.727	-0.137	-0.199	-0.139	-0.128
SPCC622.13c	0.841	0.795	0.782	0.805	0.758	0.791	-0.046	-0.059	-0.047	-0.015
SPCC622.14	0.99	0.918	0.934	0.968	0.903	0.895	-0.072	-0.056	-0.065	-0.073
SPCC622.15c	0.931	0.779	0.884	0.918	0.807	0.799	-0.152	-0.047	-0.111	-0.119
SPAC22A12.05	0.941	0.835	0.818	0.898	0.774	0.841	-0.106	-0.123	-0.124	-0.056
SPCC622.16c	0.91	0.876	0.702	0.864	0.847	0.695	-0.034	-0.209	-0.017	-0.169
SPCC61.01c	0.749	0.88	NA	0.746	0.829	NA	0.131	NA	0.083	NA
SPCC622.18	0.951	0.735	NA	0.898	0.687	NA	-0.216	NA	-0.21	NA
SPCC622.19	0.84	0.713	0.861	0.798	0.73	0.863	-0.128	0.021	-0.068	0.065
SPCC61.02	0.845	0.869	0.898	0.792	0.856	0.869	0.024	0.053	0.065	0.077
SPCC61.03	0.968	0.748	NA	0.93	0.761	NA	-0.22	NA	-0.169	NA
SPCC61.04c	0.748	0.713	0.859	0.785	0.668	0.863	-0.036	0.111	-0.117	0.078
SPCC61.05	0.949	0.884	0.811	0.898	0.888	0.791	-0.065	-0.138	-0.009	-0.107
SPAC22A12.06c	1	0.677	NA	0.956	0.651	NA	-0.323	NA	-0.305	NA
SPCC11E10.01	0.915	0.773	NA	0.863	0.736	NA	-0.142	NA	-0.127	NA
SPCC11E10.02c	0.814	0.728	0.79	0.798	0.737	0.803	-0.085	-0.023	-0.061	0.005
SPCC11E10.03	0.951	0.918	0.761	0.953	0.86	0.727	-0.032	-0.19	-0.093	-0.226
SPCC11E10.04	0.877	0.932	0.732	0.835	0.93	0.706	0.055	-0.145	0.095	-0.129
SPCC11E10.05c	0.99	0.856	0.829	0.88	0.81	0.766	-0.134	-0.161	-0.07	-0.114
SPCC11E10.06c	0.764	0.867	0.822	0.787	0.837	0.786	0.103	0.058	0.05	-0.001
SPCC11E10.07c	0.881	0.96	0.856	0.855	0.923	0.83	0.079	-0.026	0.068	-0.025
SPCC11E10.08	0.67	0.763	0.764	0.694	0.714	0.789	0.092	0.094	0.02	0.095
SPCC11E10.09c	0.847	0.88	0.79	0.825	0.857	0.757	0.033	-0.057	0.032	-0.068
SPCC188.02	0.96	1	0.769	0.889	0.961	0.727	0.04	-0.192	0.073	-0.161
SPCC188.04c	0.737	0.99	0.805	0.767	0.983	0.778	0.253	0.068	0.216	0.012
SPCC188.03	0.881	0.833	0.784	0.865	0.825	0.78	-0.048	-0.097	-0.039	-0.085
SPCC188.05	0.769	0.951	NA	0.742	0.893	NA	0.182	NA	0.151	NA
SPCC188.06c	1	0.721	0.757	0.954	0.723	0.743	-0.279	-0.243	-0.231	-0.21
SPAC22A12.07c	0.805	0.83	0.764	0.749	0.824	0.755	0.026	-0.041	0.075	0.006
SPCC188.07	0.866	0.828	0.939	0.771	0.856	0.891	-0.038	0.073	0.085	0.12
SPCC188.08c	0.732	0.931	NA	0.739	0.91	NA	0.2	NA	0.17	NA
SPCC188.09c	0.91	0.847	0.86	0.857	0.845	0.859	-0.062	-0.05	-0.012	0.002
SPCC188.14	0.771	0.86	0.845	0.785	0.796	0.799	0.089	0.074	0.011	0.014
SPCC188.11	0.99	0.859	0.82	0.951	0.831	0.799	-0.131	-0.17	-0.12	-0.152
SPCC188.12	0.876	0.907	NA	0.888	0.885	NA	0.031	NA	-0.003	NA
SPCC188.13c	0.739	0.96	0.759	0.751	0.94	0.711	0.222	0.021	0.189	-0.041
SPCC584.11c	0.9	0.695	NA	0.908	0.669	NA	-0.205	NA	-0.238	NA
SPAC22A12.08c	0.862	0.772	NA	0.823	0.782	NA	-0.09	NA	-0.042	NA
SPCC584.12	0.699	0.806	NA	0.736	0.791	NA	0.107	NA	0.054	NA
SPCC584.13	0.795	0.968	NA	0.791	0.919	NA	0.173	NA	0.128	NA
SPCC584.14	0.868	0.932	0.891	0.844	0.883	0.827	0.065	0.024	0.04	-0.017
SPCC584.15c	0.779	0.916	0.84	0.8	0.846	0.817	0.137	0.061	0.046	0.017
SPCC584.16c	0.941	0.795	NA	0.913	0.783	NA	-0.146	NA	-0.13	NA
SPCC584.01c	1	0.748	NA	0.936	0.711	NA	-0.252	NA	-0.225	NA
SPCC584.03c	0.918	0.74	0.788	0.909	0.741	0.751	-0.179	-0.131	-0.169	-0.158
SPCC584.02	0.9	0.88	NA	0.872	0.807	NA	-0.019	NA	-0.065	NA
SPCC584.04	0.99	0.877	NA	0.907	0.798	NA	-0.113	NA	-0.109	NA
SPAC11D3.13	0.84	0.713	0.739	0.792	0.665	0.781	-0.128	-0.101	-0.128	-0.011
SPAC22A12.10	0.96	0.763	0.867	0.905	0.71	0.859	-0.197	-0.093	-0.195	-0.046
SPCC584.05	0.839	0.867	NA	0.819	0.847	NA	0.028	NA	0.028	NA
SPCC1753.01c	0.721	0.702	NA	0.739	0.689	NA	-0.019	NA	-0.05	NA
SPCC1753.02c	0.721	0.763	0.891	0.71	0.745	0.893	0.042	0.17	0.035	0.183
SPCC1753.03c	0.958	0.789	NA	0.958	0.802	NA	-0.169	NA	-0.155	NA
SPCC1753.04	0.884	0.724	NA	0.902	0.721	NA	-0.16	NA	-0.181	NA
SPAC22A12.09c	0.818	0.763	0.786	0.8	0.725	0.764	-0.055	-0.032	-0.074	-0.036
SPCC1753.05	0.874	0.877	0.753	0.811	0.848	0.726	0.004	-0.121	0.038	-0.085
SPCC162.12	0.816	0.83	0.803	0.762	0.806	0.827	0.014	-0.012	0.044	0.065
SPCC162.11c	0.84	0.759	0.753	0.832	0.743	0.753	-0.081	-0.088	-0.089	-0.079
SPCC162.10	0.831	0.879	0.99	0.845	0.807	0.917	0.049	0.159	-0.037	0.073
SPCC162.09c	0.918	0.787	NA	0.892	0.773	NA	-0.131	NA	-0.119	NA
SPCC162.08c	0.827	0.727	NA	0.792	0.691	NA	-0.1	NA	-0.101	NA
SPCC162.07	0.853	0.918	0.817	0.842	0.874	0.776	0.066	-0.035	0.032	-0.065
SPCC162.06c	0.862	0.833	NA	0.813	0.806	NA	-0.03	NA	-0.007	NA
SPCC162.05	0.816	0.838	0.907	0.791	0.822	0.909	0.023	0.091	0.031	0.118
SPCC162.04c	0.918	0.72	0.713	0.905	0.666	0.73	-0.199	-0.206	-0.239	-0.176
SPCC162.03	0.956	0.776	0.876	0.94	0.711	0.868	-0.18	-0.08	-0.229	-0.072
SPCC162.02c	0.99	0.916	0.86	0.978	0.833	0.808	-0.074	-0.13	-0.145	-0.17
SPCC162.01c	0.884	0.88	NA	0.879	0.822	NA	-0.004	NA	-0.057	NA
SPCC13B11.01	0.941	0.96	0.83	0.903	0.895	0.782	0.019	-0.112	-0.008	-0.122
SPAC22A12.11	0.939	0.774	NA	0.929	0.743	NA	-0.165	NA	-0.187	NA
SPCC13B11.02c	0.724	0.887	NA	0.716	0.85	NA	0.163	NA	0.134	NA
SPCC13B11.03c	0.881	0.845	0.714	0.893	0.835	0.69	-0.036	-0.167	-0.058	-0.203
SPCC13B11.04c	0.918	0.835	0.812	0.841	0.778	0.777	-0.084	-0.106	-0.062	-0.063
SPCC777.02	0.847	0.859	0.89	0.798	0.883	0.866	0.012	0.043	0.085	0.068
SPCC777.03c	0.879	0.99	0.931	0.883	0.904	0.902	0.111	0.052	0.021	0.019
SPCC777.04	0.931	0.932	NA	0.891	0.872	NA	0.001	NA	-0.018	NA
SPCC777.05	0.931	0.763	0.746	0.878	0.76	0.769	-0.168	-0.185	-0.117	-0.109
SPCC777.06c	0.91	0.732	NA	0.844	0.715	NA	-0.179	NA	-0.129	NA
SPAC22A12.12c	0.879	0.877	0.753	0.851	0.882	0.69	-0.002	-0.126	0.03	-0.162
SPCC777.07	0.968	0.951	0.811	0.924	0.912	0.824	-0.018	-0.157	-0.011	-0.1
SPCC777.08c	0.951	0.932	0.891	0.938	0.854	0.882	-0.018	-0.059	-0.085	-0.056
SPCC777.09c	0.916	0.695	0.788	0.875	0.713	0.734	-0.221	-0.128	-0.162	-0.141
SPCC777.10c	0.9	0.99	0.841	0.819	0.93	0.79	0.09	-0.059	0.112	-0.029
SPCC777.11	0.915	0.798	0.86	0.894	0.804	0.863	-0.117	-0.055	-0.089	-0.031
SPCC777.12c	0.788	0.821	NA	0.777	0.781	NA	0.033	NA	0.004	NA
SPCC777.17c	0.878	0.84	NA	0.892	0.807	NA	-0.038	NA	-0.085	NA
SPCC777.13	0.787	0.713	NA	0.741	0.691	NA	-0.074	NA	-0.05	NA
SPCC777.14	0.95	0.893	0.688	0.903	0.848	0.696	-0.057	-0.262	-0.055	-0.207
SPAC22A12.13	0.699	0.893	0.869	0.715	0.84	0.855	0.193	0.17	0.125	0.14
SPCC777.15	0.939	0.835	0.818	0.917	0.765	0.774	-0.104	-0.121	-0.152	-0.142
SPCC663.01c	0.918	0.893	0.828	0.874	0.846	0.801	-0.026	-0.09	-0.028	-0.074
SPCC663.02	0.89	0.699	0.796	0.842	0.686	0.77	-0.191	-0.094	-0.156	-0.072
SPCC663.17	0.91	0.783	1	0.913	0.747	0.928	-0.128	0.09	-0.166	0.015
SPCC663.03	0.9	0.829	NA	0.871	0.825	NA	-0.071	NA	-0.047	NA
SPCC663.04	1	0.838	0.949	0.946	0.822	0.896	-0.162	-0.051	-0.123	-0.05
SPCC663.18	0.838	0.724	0.884	0.803	0.713	0.856	-0.114	0.046	-0.09	0.053
SPCC663.05c	0.928	0.746	NA	0.907	0.758	NA	-0.182	NA	-0.149	NA
SPCC663.06c	0.881	0.907	NA	0.825	0.907	NA	0.025	NA	0.082	NA
SPAC22A12.14c	1	0.771	0.837	0.986	0.739	0.821	-0.229	-0.163	-0.247	-0.165
SPCC663.08c	0.881	0.907	NA	0.825	0.907	NA	0.025	NA	0.082	NA
SPCC663.09c	0.951	0.907	0.748	0.927	0.907	0.715	-0.044	-0.202	-0.02	-0.212
SPCC663.10	0.753	0.99	0.771	0.748	0.915	0.75	0.237	0.019	0.167	0.002
SPCC663.11	0.917	0.863	0.862	0.898	0.831	0.841	-0.054	-0.054	-0.067	-0.058
SPCC663.12	0.907	0.884	NA	0.902	0.862	NA	-0.023	NA	-0.04	NA
SPCC663.13c	0.951	0.774	NA	0.936	0.777	NA	-0.176	NA	-0.159	NA
SPCC663.14c	0.932	0.917	NA	0.906	0.852	NA	-0.016	NA	-0.055	NA
SPCC663.15c	0.958	0.885	NA	0.914	0.853	NA	-0.073	NA	-0.061	NA
SPCC1902.02	0.916	0.884	0.682	0.917	0.8	0.695	-0.032	-0.235	-0.117	-0.222
SPCC1902.01	0.759	0.926	0.783	0.768	0.916	0.756	0.167	0.023	0.148	-0.012
SPCC417.02	0.934	0.829	0.878	0.901	0.78	0.843	-0.105	-0.056	-0.122	-0.058
SPCC417.03	0.924	0.732	NA	0.914	0.761	NA	-0.192	NA	-0.153	NA
SPCC417.04	0.918	0.789	NA	0.89	0.763	NA	-0.129	NA	-0.128	NA
SPCC417.05c	0.918	0.884	0.782	0.875	0.858	0.739	-0.034	-0.137	-0.017	-0.135
SPCC417.06c	0.867	0.932	NA	0.845	0.889	NA	0.066	NA	0.044	NA
SPAC22A12.15c	0.932	0.784	NA	0.936	0.761	NA	-0.148	NA	-0.175	NA
SPCC417.07c	0.88	0.763	0.918	0.876	0.795	0.887	-0.117	0.038	-0.081	0.01
SPCC417.08	0.806	0.805	NA	0.792	0.787	NA	-0.001	NA	-0.005	NA
SPCC417.09c	0.757	0.747	0.774	0.741	0.727	0.767	-0.01	0.017	-0.014	0.026
SPCC417.10	0.932	0.799	0.779	0.874	0.794	0.741	-0.134	-0.154	-0.08	-0.133
SPCC417.11c	0.874	0.939	0.695	0.862	0.889	0.701	0.065	-0.179	0.027	-0.16
SPCC417.12	0.932	0.728	0.875	0.892	0.733	0.844	-0.204	-0.057	-0.159	-0.048
SPAC22A12.17c	1	0.99	0.769	0.972	0.912	0.728	-0.01	-0.231	-0.061	-0.244
SPCC417.15	0.844	NA	NA	0.835	NA	NA	NA	NA	NA	NA
SPCC417.16	0.91	0.835	NA	0.898	0.83	NA	-0.075	NA	-0.068	NA
SPCC191.01	0.956	0.869	NA	0.913	0.86	NA	-0.087	NA	-0.053	NA
SPCC191.02c	0.852	0.782	0.713	0.862	0.755	0.741	-0.07	-0.139	-0.107	-0.121
SPCC191.03c	0.763	NA	NA	0.731	NA	NA	NA	NA	NA	NA
SPAC11D3.14c	0.891	0.96	0.939	0.895	0.934	0.892	0.069	0.048	0.04	-0.003
SPAC22A12.16	0.893	0.798	NA	0.864	0.81	NA	-0.095	NA	-0.054	NA
SPCC191.04c	0.829	0.859	0.849	0.83	0.848	0.801	0.03	0.02	0.018	-0.029
SPCC191.05c	1	0.82	NA	0.939	0.798	NA	-0.18	NA	-0.141	NA
SPCC191.06	0.763	0.843	0.707	0.735	0.814	0.726	0.08	-0.056	0.079	-0.009
SPCC191.07	1	0.838	NA	0.991	0.751	NA	-0.162	NA	-0.24	NA
SPCC191.08	0.764	0.932	NA	0.748	0.875	NA	0.168	NA	0.128	NA
SPCC191.09c	0.859	0.763	0.894	0.853	0.768	0.852	-0.097	0.035	-0.085	-0.001
SPCC191.10	0.834	0.877	0.86	0.812	0.879	0.805	0.043	0.026	0.067	-0.007
SPCC191.11	0.916	0.771	0.706	0.9	0.747	0.717	-0.145	-0.21	-0.153	-0.183
SPCC1450.02	0.881	0.932	0.744	0.826	0.87	0.707	0.051	-0.138	0.043	-0.12
SPCC1450.03	0.924	0.932	NA	0.882	0.901	NA	0.008	NA	0.019	NA
SPCC1450.04	0.99	0.81	NA	0.958	0.807	NA	-0.18	NA	-0.152	NA
SPCC1450.05c	0.707	0.915	0.856	0.751	0.878	0.808	0.208	0.149	0.128	0.057
SPCC1450.06c	0.89	0.789	NA	0.862	0.757	NA	-0.101	NA	-0.104	NA
SPCC1450.07c	0.956	0.771	NA	0.954	0.741	NA	-0.185	NA	-0.213	NA
SPCC1450.08c	0.99	0.823	0.862	0.943	0.791	0.825	-0.167	-0.128	-0.152	-0.118
SPCC1450.09c	0.958	0.789	0.931	0.951	0.777	0.868	-0.17	-0.027	-0.174	-0.082
SPCC1450.10c	0.917	0.805	0.713	0.871	0.778	0.715	-0.112	-0.204	-0.093	-0.155
SPCC1450.11c	0.754	0.893	0.77	0.745	0.849	0.772	0.139	0.017	0.105	0.027
SPCC1450.12	0.897	0.823	0.822	0.891	0.756	0.777	-0.074	-0.074	-0.135	-0.114
SPCC1450.13c	0.91	0.951	NA	0.852	0.893	NA	0.04	NA	0.041	NA
SPCC1450.14c	0.823	0.735	0.907	0.844	0.76	0.881	-0.088	0.084	-0.084	0.037
SPCC1450.15	0.916	0.811	NA	0.894	0.725	NA	-0.104	NA	-0.17	NA
SPCC1450.16c	0.899	0.89	0.869	0.852	0.788	0.829	-0.009	-0.03	-0.064	-0.023
SPCC1442.01	0.932	0.823	1	0.903	0.836	0.964	-0.11	0.068	-0.067	0.061
SPCC1442.02	0.907	0.764	NA	0.876	0.747	NA	-0.143	NA	-0.129	NA
SPCC1442.03	0.916	0.795	0.732	0.907	0.8	0.699	-0.121	-0.184	-0.106	-0.208
SPCC1442.04c	0.763	0.784	NA	0.795	0.756	NA	0.021	NA	-0.039	NA
SPCC1442.05c	0.99	0.84	0.849	0.963	0.841	0.833	-0.15	-0.141	-0.122	-0.13
SPCC1442.06	0.778	0.798	NA	0.754	0.807	NA	0.02	NA	0.053	NA
SPAC4C5.01	0.918	0.831	NA	0.892	0.809	NA	-0.088	NA	-0.083	NA
SPCC1442.07c	0.797	0.861	0.87	0.804	0.809	0.876	0.064	0.072	0.006	0.073
