# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPCC330.13	0.907	0.887	NA	0.855	0.842	NA	-0.02	NA	-0.013	NA
SPCC330.14c	0.991	0.789	NA	0.934	0.741	NA	-0.201	NA	-0.194	NA
SPCC320.14	0.901	0.784	0.771	0.888	0.775	0.735	-0.118	-0.13	-0.113	-0.153
SPCC320.13c	0.931	0.931	NA	0.899	0.887	NA	0	NA	-0.012	NA
SPAC23C4.11	0.92	0.784	0.836	0.895	0.806	0.854	-0.137	-0.084	-0.089	-0.041
SPCC320.12	0.868	0.764	0.711	0.834	0.695	0.683	-0.104	-0.157	-0.139	-0.152
SPCC320.11c	0.957	0.778	NA	0.91	0.773	NA	-0.179	NA	-0.137	NA
SPCC320.10	0.89	0.877	NA	0.863	0.86	NA	-0.013	NA	-0.002	NA
SPCC320.09	0.868	0.731	NA	0.841	0.752	NA	-0.137	NA	-0.089	NA
SPCC320.08	0.837	0.74	NA	0.799	0.738	NA	-0.097	NA	-0.061	NA
SPCC320.06	0.927	0.691	0.764	0.848	0.698	0.733	-0.236	-0.163	-0.149	-0.114
SPCC320.07c	0.931	0.76	NA	0.899	0.753	NA	-0.171	NA	-0.146	NA
SPCC320.05	0.887	0.847	0.718	0.848	0.825	0.729	-0.04	-0.169	-0.023	-0.118
SPAC23C4.12	1	0.807	0.781	0.948	0.791	0.768	-0.193	-0.219	-0.157	-0.18
SPCC320.04c	0.918	0.901	0.881	0.905	0.865	0.839	-0.017	-0.037	-0.039	-0.066
SPCC320.03	0.732	0.774	0.688	0.733	0.786	0.669	0.042	-0.044	0.052	-0.064
SPCC1235.01	0.957	0.745	0.908	0.933	0.78	0.875	-0.212	-0.049	-0.153	-0.058
SPCC1235.02	0.918	0.957	0.797	0.899	0.923	0.763	0.039	-0.121	0.024	-0.136
SPCC1235.03	0.807	0.807	0.959	0.797	0.789	0.905	0	0.151	-0.008	0.107
SPCC1235.04c	0.829	0.74	0.925	0.852	0.749	0.917	-0.09	0.096	-0.103	0.065
SPCC1235.05c	0.784	0.695	0.812	0.806	0.664	0.789	-0.089	0.028	-0.142	-0.017
SPAC23C4.13	0.917	0.896	NA	0.892	0.875	NA	-0.02	NA	-0.017	NA
SPCC1235.16	0.952	0.81	0.824	0.897	0.81	0.808	-0.142	-0.128	-0.087	-0.088
SPCC1235.06	0.903	0.791	0.757	0.852	0.786	0.772	-0.112	-0.146	-0.066	-0.08
SPCC1235.07	0.848	0.865	0.885	0.863	0.835	0.87	0.017	0.037	-0.028	0.007
SPCC1235.08c	0.829	0.711	0.701	0.849	0.726	0.741	-0.118	-0.129	-0.123	-0.108
SPCC1235.09	0.865	0.907	0.839	0.797	0.892	0.821	0.043	-0.026	0.095	0.024
SPCC1235.10c	0.935	0.707	0.865	0.918	0.635	0.868	-0.227	-0.07	-0.284	-0.05
SPCC1235.11	0.991	0.779	NA	0.978	0.801	NA	-0.211	NA	-0.177	NA
SPCC1235.12c	0.914	1	NA	0.864	0.906	NA	0.086	NA	0.042	NA
SPAC23C4.14	1	0.829	0.771	0.925	0.792	0.742	-0.171	-0.229	-0.133	-0.183
SPCC1235.13	0.957	0.789	NA	0.936	0.797	NA	-0.168	NA	-0.139	NA
SPCC1235.17	0.819	0.957	0.855	0.793	0.906	0.804	0.138	0.036	0.113	0.011
SPCC1235.18	0.855	0.878	0.935	0.843	0.855	0.928	0.023	0.08	0.012	0.084
SPCC1235.14	0.991	0.789	NA	0.977	0.762	NA	-0.201	NA	-0.215	NA
SPCC1235.15	0.781	0.711	0.691	0.778	0.72	0.704	-0.07	-0.091	-0.058	-0.074
SPCC548.03c	0.92	0.721	NA	0.906	0.668	NA	-0.199	NA	-0.239	NA
SPCC548.04	0.957	0.771	0.849	0.949	0.744	0.807	-0.186	-0.108	-0.205	-0.142
SPCC548.05c	0.896	0.701	NA	0.82	0.683	NA	-0.196	NA	-0.137	NA
SPAC23C4.15	0.94	0.741	NA	0.942	0.754	NA	-0.198	NA	-0.188	NA
SPCC548.06c	0.952	0.789	0.684	0.933	0.762	0.685	-0.162	-0.268	-0.171	-0.248
SPCC548.07c	1	0.878	NA	0.939	0.836	NA	-0.122	NA	-0.103	NA
SPCC1529.01	0.711	0.777	0.786	0.744	0.763	0.778	0.065	0.075	0.019	0.034
SPCC794.01c	0.991	1	0.765	0.977	0.927	0.739	0.009	-0.226	-0.051	-0.238
SPCC794.02	0.839	0.832	0.724	0.854	0.801	0.736	-0.007	-0.115	-0.054	-0.118
SPCC794.03	0.92	0.847	0.877	0.917	0.754	0.829	-0.073	-0.043	-0.163	-0.088
SPCC794.04c	0.903	0.918	0.824	0.876	0.813	0.818	0.015	-0.079	-0.063	-0.058
SPCC794.16	0.888	0.848	0.82	0.887	0.837	0.744	-0.041	-0.068	-0.049	-0.142
SPAC23C4.16c	0.848	0.935	0.75	0.833	0.873	0.754	0.087	-0.097	0.04	-0.079
SPCC794.06	0.94	0.859	0.78	0.905	0.815	0.756	-0.08	-0.16	-0.09	-0.149
SPCC794.07	0.908	0.938	0.799	0.843	0.907	0.729	0.03	-0.109	0.064	-0.114
SPCC794.08	0.745	0.75	0.741	0.735	0.727	0.735	0.006	-0.003	-0.009	-0
SPCC794.09c	0.991	0.918	NA	0.952	0.86	NA	-0.073	NA	-0.092	NA
SPCC794.10	1	0.878	NA	0.979	0.807	NA	-0.122	NA	-0.172	NA
SPCC794.11c	0.912	0.861	NA	0.917	0.856	NA	-0.05	NA	-0.061	NA
SPCC794.12c	0.935	0.769	NA	0.912	0.737	NA	-0.166	NA	-0.175	NA
SPCC794.15	0.918	NA	0.92	0.821	NA	0.873	NA	0.002	NA	0.053
SPCC553.12c	0.878	0.724	NA	0.853	0.718	NA	-0.154	NA	-0.135	NA
SPCC553.11c	0.775	0.746	NA	0.798	0.732	NA	-0.029	NA	-0.066	NA
SPCC553.10	0.918	0.844	NA	0.869	0.791	NA	-0.074	NA	-0.077	NA
SPCC553.09c	0.991	0.789	NA	0.959	0.787	NA	-0.201	NA	-0.172	NA
SPCC553.08c	0.814	0.722	0.74	0.799	0.748	0.743	-0.092	-0.074	-0.051	-0.056
SPCC553.07c	0.746	0.935	0.812	0.746	0.846	0.808	0.188	0.066	0.1	0.062
SPAC23C4.17	0.821	0.918	0.828	0.82	0.827	0.819	0.097	0.007	0.007	-0.001
SPCC553.06	0.891	0.798	0.896	0.901	0.742	0.858	-0.094	0.005	-0.159	-0.043
SPCC553.05c	0.843	0.882	0.863	0.833	0.832	0.826	0.04	0.02	-0.002	-0.008
SPCC553.04	0.714	0.835	0.991	0.689	0.789	0.944	0.121	0.276	0.1	0.255
SPCC553.03	0.755	0.843	NA	0.778	0.804	NA	0.088	NA	0.025	NA
SPCC553.02	0.888	0.877	0.82	0.855	0.835	0.807	-0.01	-0.068	-0.02	-0.048
SPCC553.01c	0.738	0.797	0.951	0.758	0.801	0.922	0.059	0.213	0.043	0.165
SPCC736.02	0.951	0.991	0.839	0.913	0.953	0.787	0.04	-0.112	0.04	-0.126
SPCC736.03c	0.829	0.797	0.831	0.813	0.761	0.839	-0.032	0.001	-0.052	0.026
SPAC23C4.18c	0.907	0.829	0.878	0.86	0.756	0.875	-0.078	-0.029	-0.104	0.015
SPCC736.04c	0.901	0.834	NA	0.903	0.795	NA	-0.067	NA	-0.108	NA
SPCC736.05	0.879	0.991	0.991	0.865	0.942	0.934	0.111	0.111	0.077	0.069
SPCC736.06	0.914	0.778	0.778	0.886	0.735	0.726	-0.136	-0.136	-0.151	-0.16
SPCC736.07c	0.747	0.895	0.755	0.757	0.849	0.739	0.148	0.007	0.092	-0.019
SPCC736.08	0.803	0.931	0.747	0.796	0.915	0.743	0.128	-0.056	0.119	-0.053
SPCC736.09c	0.938	0.786	0.839	0.884	0.783	0.821	-0.152	-0.099	-0.101	-0.063
SPCC736.10c	0.93	0.888	NA	0.923	0.855	NA	-0.042	NA	-0.068	NA
SPAC11D3.07c	0.912	0.875	0.774	0.891	0.885	0.785	-0.037	-0.138	-0.006	-0.106
SPCC736.11	0.828	0.752	0.76	0.77	0.712	0.73	-0.076	-0.069	-0.058	-0.04
SPCC736.12c	0.74	0.678	NA	0.754	0.68	NA	-0.062	NA	-0.075	NA
SPCC736.13	0.878	0.724	NA	0.879	0.718	NA	-0.154	NA	-0.162	NA
SPCC736.14	0.807	0.762	0.875	0.799	0.758	0.854	-0.046	0.068	-0.041	0.055
SPCC736.15	0.96	0.835	NA	0.919	0.804	NA	-0.125	NA	-0.115	NA
SPAC23C4.19	0.966	0.951	NA	0.947	0.929	NA	-0.016	NA	-0.018	NA
SPCC594.01	0.865	0.808	0.781	0.857	0.786	0.777	-0.057	-0.083	-0.072	-0.081
SPCC594.02c	0.796	0.724	0.836	0.792	0.699	0.814	-0.072	0.04	-0.093	0.021
SPCC594.03	0.807	0.89	NA	0.748	0.847	NA	0.083	NA	0.099	NA
SPCC594.04c	0.914	0.934	0.966	0.853	0.854	0.937	0.02	0.052	0.001	0.083
SPCC594.05c	0.931	0.935	NA	0.909	0.876	NA	0.004	NA	-0.033	NA
SPCC594.06c	0.855	0.731	NA	0.84	0.735	NA	-0.124	NA	-0.105	NA
SPCC594.07c	1	0.757	NA	0.939	0.745	NA	-0.243	NA	-0.194	NA
SPCC1682.01	0.731	0.79	NA	0.738	0.768	NA	0.059	NA	0.03	NA
SPAC1A6.01c	0.888	0.991	0.966	0.874	0.928	0.899	0.102	0.078	0.054	0.025
SPCC1682.02c	0.991	0.774	0.715	0.94	0.757	0.683	-0.216	-0.275	-0.183	-0.256
SPCC1682.03c	0.948	0.957	0.711	0.933	0.936	0.727	0.009	-0.236	0.003	-0.206
SPCC1682.05c	0.803	0.764	NA	0.789	0.741	NA	-0.039	NA	-0.048	NA
SPCC1682.04	0.792	0.812	NA	0.789	0.757	NA	0.02	NA	-0.032	NA
SPCC1682.06	1	0.918	0.701	0.94	0.887	0.708	-0.082	-0.299	-0.053	-0.232
SPCC1682.07	0.839	0.779	0.746	0.837	0.751	0.769	-0.059	-0.093	-0.085	-0.068
SPCC1682.08c	0.839	0.824	NA	0.804	0.797	NA	-0.015	NA	-0.008	NA
SPCC1682.09c	0.951	0.724	0.778	0.9	0.677	0.76	-0.227	-0.173	-0.223	-0.14
SPAC1A6.02	0.819	0.863	0.831	0.83	0.793	0.805	0.044	0.012	-0.037	-0.025
SPCC1682.10	0.891	0.931	NA	0.834	0.859	NA	0.039	NA	0.026	NA
SPCC1682.11c	0.777	0.822	0.837	0.77	0.821	0.781	0.046	0.06	0.051	0.011
SPCC1682.12c	0.849	0.832	0.738	0.809	0.813	0.739	-0.017	-0.112	0.004	-0.069
SPCC1682.13	0.951	0.806	NA	0.944	0.831	NA	-0.145	NA	-0.113	NA
SPCC1682.14	0.957	0.952	NA	0.948	0.912	NA	-0.005	NA	-0.036	NA
SPCC1682.15	0.778	0.935	0.938	0.776	0.901	0.878	0.157	0.161	0.125	0.102
SPCC1682.16	0.925	0.851	0.816	0.893	0.85	0.816	-0.073	-0.109	-0.044	-0.077
SPAC1A6.03c	0.901	0.814	NA	0.909	0.765	NA	-0.087	NA	-0.144	NA
SPCC306.02c	0.94	0.701	NA	0.907	0.675	NA	-0.239	NA	-0.232	NA
SPCC306.03c	0.829	0.749	NA	0.833	0.73	NA	-0.08	NA	-0.103	NA
SPCC306.04c	0.855	0.764	0.899	0.862	0.741	0.756	-0.091	0.044	-0.121	-0.106
SPCC306.05c	0.952	0.839	0.779	0.908	0.793	0.755	-0.112	-0.173	-0.115	-0.153
SPCC306.06c	1	0.757	NA	0.945	0.763	NA	-0.243	NA	-0.182	NA
SPCC306.07c	0.92	0.875	0.875	0.92	0.809	0.871	-0.046	-0.046	-0.111	-0.048
SPCC306.08c	0.951	0.774	NA	0.918	0.74	NA	-0.177	NA	-0.178	NA
SPCC306.09c	0.925	0.812	NA	0.867	0.79	NA	-0.113	NA	-0.077	NA
SPCC306.10	0.881	0.832	NA	0.852	0.801	NA	-0.049	NA	-0.052	NA
SPCC306.11	0.991	0.745	NA	0.978	0.728	NA	-0.246	NA	-0.25	NA
SPAC1A6.11	0.938	0.966	0.905	0.896	0.946	0.841	0.028	-0.034	0.05	-0.055
SPCC4G3.19	0.798	0.74	0.838	0.817	0.729	0.776	-0.058	0.04	-0.088	-0.041
SPCC4G3.18	0.784	0.731	NA	0.775	0.756	NA	-0.053	NA	-0.018	NA
SPCC4G3.17	1	0.779	0.94	0.949	0.785	0.875	-0.221	-0.06	-0.164	-0.074
SPCC4G3.16	0.885	0.875	0.824	0.89	0.838	0.791	-0.01	-0.061	-0.052	-0.099
SPCC4G3.15c	0.905	0.831	NA	0.904	0.776	NA	-0.073	NA	-0.129	NA
SPCC4G3.14	1	0.93	0.887	0.957	0.933	0.839	-0.07	-0.113	-0.024	-0.118
SPCC4G3.13c	0.808	0.912	0.991	0.805	0.906	0.977	0.104	0.183	0.102	0.172
SPCC4G3.12c	0.771	0.796	NA	0.765	0.793	NA	0.025	NA	0.028	NA
SPCC4G3.11	0.79	0.777	0.741	0.813	0.783	0.739	-0.013	-0.049	-0.03	-0.073
SPAC1A6.04c	1	0.684	NA	0.998	0.68	NA	-0.316	NA	-0.317	NA
SPCC4G3.10c	0.839	0.784	0.803	0.811	0.742	0.808	-0.055	-0.036	-0.069	-0.003
SPCC4G3.09c	1	0.822	0.86	0.956	0.792	0.797	-0.178	-0.14	-0.165	-0.159
SPCC4G3.08	0.951	0.76	0.817	0.906	0.713	0.747	-0.191	-0.133	-0.193	-0.159
SPCC4G3.07c	0.918	0.834	0.74	0.889	0.769	0.716	-0.084	-0.177	-0.12	-0.173
SPCC4G3.06c	0.951	0.819	NA	0.902	0.766	NA	-0.131	NA	-0.136	NA
SPCC4G3.05c	0.797	0.918	NA	0.768	0.888	NA	0.121	NA	0.12	NA
SPCC4G3.04c	0.859	0.714	NA	0.802	0.74	NA	-0.145	NA	-0.062	NA
SPCC4G3.03	0.807	0.837	0.829	0.817	0.813	0.809	0.03	0.023	-0.003	-0.008
SPCC4G3.02	0.917	0.773	0.758	0.87	0.764	0.751	-0.144	-0.158	-0.105	-0.119
SPAC1A6.05c	0.807	0.991	0.771	0.793	0.94	0.784	0.183	-0.036	0.148	-0.009
SPCC364.07	0.855	0.805	NA	0.845	0.766	NA	-0.05	NA	-0.079	NA
SPCC364.06	0.899	0.991	0.917	0.884	0.854	0.905	0.091	0.018	-0.029	0.022
SPCC364.05	0.87	0.757	0.732	0.883	0.74	0.674	-0.113	-0.138	-0.143	-0.209
SPCC364.04c	0.94	0.828	0.881	0.899	0.793	0.884	-0.112	-0.059	-0.106	-0.015
SPCC364.03	0.951	0.879	NA	0.949	0.842	NA	-0.072	NA	-0.107	NA
SPCC364.02c	0.831	0.789	0.812	0.81	0.795	0.824	-0.041	-0.019	-0.015	0.014
SPCC364.01	0.935	0.898	0.878	0.928	0.889	0.872	-0.036	-0.057	-0.038	-0.056
SPCC970.11c	0.881	0.832	0.699	0.852	0.801	0.727	-0.049	-0.183	-0.052	-0.125
SPCC970.10c	0.851	0.917	0.707	0.849	0.899	0.686	0.065	-0.144	0.05	-0.163
SPCC970.09	0.758	0.878	NA	0.755	0.841	NA	0.12	NA	0.086	NA
SPCC970.08	0.75	0.732	0.757	0.754	0.716	0.755	-0.019	0.007	-0.038	0.001
SPCC970.07c	0.847	0.882	0.836	0.822	0.846	0.85	0.036	-0.011	0.025	0.028
SPCC970.06	0.951	0.738	0.821	0.882	0.689	0.832	-0.213	-0.129	-0.194	-0.05
SPCC970.05	0.966	0.793	NA	0.931	0.754	NA	-0.173	NA	-0.177	NA
SPCC970.04c	0.816	0.791	0.721	0.782	0.796	0.711	-0.025	-0.095	0.014	-0.07
SPCC970.03	0.881	0.708	0.758	0.875	0.669	0.74	-0.173	-0.123	-0.206	-0.135
SPCC970.02	0.79	0.74	0.747	0.794	0.694	0.725	-0.05	-0.043	-0.101	-0.069
SPAC1A6.06c	0.991	0.816	0.778	0.954	0.839	0.685	-0.175	-0.213	-0.115	-0.27
SPCC970.12	0.855	0.797	0.952	0.845	0.732	0.923	-0.058	0.097	-0.112	0.078
SPCC970.01	0.938	0.812	0.905	0.917	0.806	0.809	-0.127	-0.034	-0.111	-0.109
SPCC10H11.01	0.724	0.938	NA	0.711	0.889	NA	0.214	NA	0.178	NA
SPCC10H11.02	0.991	0.866	0.76	0.925	0.859	0.751	-0.125	-0.231	-0.066	-0.174
SPCP31B10.02	0.711	0.845	NA	0.687	0.812	NA	0.134	NA	0.125	NA
SPCP31B10.03c	0.79	1	0.81	0.783	0.931	0.802	0.21	0.02	0.148	0.019
SPCP31B10.04	0.918	0.81	0.75	0.924	0.775	0.691	-0.108	-0.168	-0.15	-0.233
SPCP31B10.05	0.935	0.968	0.731	0.935	0.905	0.735	0.033	-0.204	-0.03	-0.2
SPAC11D3.06	0.839	0.812	0.938	0.822	0.814	0.839	-0.027	0.099	-0.008	0.016
SPAC1A6.07	0.875	0.855	0.695	0.854	0.848	0.698	-0.02	-0.18	-0.006	-0.155
SPCP31B10.06	0.948	0.89	0.81	0.863	0.84	0.814	-0.058	-0.137	-0.022	-0.049
SPCP31B10.07	0.855	0.724	NA	0.842	0.705	NA	-0.131	NA	-0.137	NA
SPCP31B10.08c	0.991	0.797	NA	0.948	0.765	NA	-0.193	NA	-0.182	NA
SPCC962.01	0.758	0.747	NA	0.791	0.716	NA	-0.011	NA	-0.075	NA
SPCC962.02c	0.917	0.741	0.745	0.866	0.762	0.731	-0.176	-0.172	-0.105	-0.135
SPCC962.03c	0.903	0.714	0.711	0.852	0.717	0.727	-0.189	-0.191	-0.135	-0.125
SPCC962.04	0.934	0.812	0.865	0.903	0.776	0.802	-0.123	-0.07	-0.127	-0.102
SPCC962.05	0.828	0.789	0.952	0.845	0.762	0.938	-0.039	0.123	-0.084	0.092
SPCC962.06c	0.952	0.779	NA	0.936	0.753	NA	-0.172	NA	-0.183	NA
SPAC1A6.08c	0.912	0.816	0.764	0.901	0.78	0.78	-0.096	-0.148	-0.122	-0.121
SPCC1672.01	0.931	0.708	NA	0.925	0.728	NA	-0.222	NA	-0.197	NA
SPCC1672.02c	0.738	0.96	NA	0.754	0.887	NA	0.222	NA	0.134	NA
SPCC1672.14	0.671	0.837	0.786	0.704	0.841	0.751	0.166	0.115	0.138	0.048
SPCC1672.03c	0.951	0.74	0.763	0.915	0.754	0.753	-0.211	-0.188	-0.161	-0.162
SPCC1672.04c	0.991	0.804	0.839	0.934	0.794	0.776	-0.187	-0.151	-0.14	-0.157
SPCC1672.05c	0.96	0.756	NA	0.921	0.762	NA	-0.204	NA	-0.159	NA
SPCC1672.06c	0.867	1	NA	0.879	0.972	NA	0.133	NA	0.093	NA
SPAC1A6.09c	0.891	0.714	NA	0.863	0.71	NA	-0.177	NA	-0.153	NA
SPCC1672.07	0.952	0.757	NA	0.889	0.683	NA	-0.194	NA	-0.206	NA
SPCC1672.08c	0.779	0.75	NA	0.796	0.746	NA	-0.028	NA	-0.05	NA
SPCC1672.09	0.93	0.952	0.948	0.911	0.874	0.872	0.022	0.018	-0.037	-0.039
SPCC1672.10	0.959	0.877	NA	0.874	0.822	NA	-0.082	NA	-0.052	NA
SPCC1672.11c	0.888	0.895	NA	0.877	0.862	NA	0.008	NA	-0.014	NA
SPCC1672.12c	0.948	0.793	NA	0.949	0.737	NA	-0.155	NA	-0.211	NA
SPCC1183.01	0.867	0.823	0.79	0.856	0.797	0.78	-0.044	-0.077	-0.058	-0.076
SPAC1A6.10	0.935	0.888	NA	0.924	0.849	NA	-0.047	NA	-0.075	NA
SPCC1183.02	0.908	0.714	0.82	0.917	0.715	0.782	-0.194	-0.088	-0.202	-0.135
SPCC1183.03c	0.938	0.767	0.76	0.883	0.745	0.764	-0.172	-0.178	-0.137	-0.119
SPCC1183.04c	0.769	0.991	0.868	0.756	0.961	0.848	0.222	0.099	0.205	0.092
SPCC1183.05c	0.868	0.738	0.952	0.852	0.73	0.888	-0.13	0.084	-0.122	0.036
SPCC1183.06	0.952	0.714	NA	0.879	0.711	NA	-0.237	NA	-0.168	NA
SPCC1183.12	0.957	0.891	NA	0.933	0.865	NA	-0.066	NA	-0.068	NA
SPCC1183.07	0.807	0.887	NA	0.801	0.834	NA	0.08	NA	0.033	NA
SPCC1183.08c	0.934	0.905	0.917	0.861	0.86	0.886	-0.03	-0.017	-0.001	0.025
SPCC1183.09c	1	0.747	NA	0.963	0.758	NA	-0.253	NA	-0.204	NA
SPCC1183.10	0.881	0.823	0.952	0.852	0.798	0.934	-0.058	0.07	-0.054	0.082
SPAC30D11.14c	0.732	0.831	0.866	0.713	0.736	0.849	0.099	0.134	0.023	0.136
SPCC1183.11	0.898	0.794	0.789	0.872	0.767	0.762	-0.105	-0.11	-0.105	-0.111
SPCC31H12.02c	0.908	0.779	NA	0.868	NA	NA	-0.128	NA	NA	NA
SPCC31H12.03c	0.94	0.917	NA	0.941	0.853	NA	-0.023	NA	-0.088	NA
SPCC31H12.04c	0.912	0.845	0.847	0.853	0.818	0.824	-0.066	-0.065	-0.035	-0.03
SPCC31H12.05c	0.878	0.822	0.878	0.826	0.822	0.806	-0.056	0	-0.004	-0.019
SPCC31H12.06	0.952	0.991	0.757	0.938	0.948	0.768	0.039	-0.194	0.01	-0.17
SPCC31H12.07	0.898	0.824	NA	0.884	0.821	NA	-0.075	NA	-0.062	NA
SPCC31H12.08c	0.721	0.968	0.724	0.705	0.91	0.754	0.247	0.003	0.205	0.049
SPAC30D11.13	0.836	0.957	0.94	0.826	0.908	0.936	0.121	0.104	0.083	0.11
SPCC5E4.03c	0.925	0.81	0.771	0.894	0.766	0.742	-0.115	-0.153	-0.128	-0.152
SPCC5E4.04	0.888	0.83	0.848	0.848	0.832	0.816	-0.058	-0.04	-0.016	-0.032
SPCC5E4.05c	0.831	0.77	NA	0.807	0.722	NA	-0.061	NA	-0.084	NA
SPCC5E4.10c	0.991	0.891	0.75	0.964	0.853	0.732	-0.099	-0.24	-0.111	-0.232
SPCC5E4.06	0.715	0.81	NA	0.72	0.768	NA	0.095	NA	0.048	NA
SPCC5E4.07	1	0.794	NA	0.924	0.774	NA	-0.206	NA	-0.15	NA
SPCC16C4.19	0.951	0.812	0.79	0.914	0.771	0.79	-0.139	-0.161	-0.143	-0.123
SPCC16C4.01	0.812	0.724	NA	0.803	0.697	NA	-0.088	NA	-0.106	NA
SPCC16C4.20c	0.781	0.837	NA	0.756	0.824	NA	0.056	NA	0.069	NA
SPCC16C4.02c	0.812	0.695	0.805	0.826	0.724	0.787	-0.117	-0.007	-0.101	-0.039
SPCC16C4.03	0.991	0.925	NA	0.92	0.875	NA	-0.066	NA	-0.045	NA
SPCC16C4.04	0.797	0.845	0.78	0.803	0.827	0.783	0.048	-0.017	0.024	-0.021
SPCC16C4.06c	0.905	0.786	0.912	0.873	0.733	0.834	-0.118	0.007	-0.14	-0.039
SPCC16C4.05	0.834	0.707	NA	0.819	0.721	NA	-0.127	NA	-0.099	NA
SPCC16C4.21	0.738	0.814	NA	0.774	0.779	NA	0.076	NA	0.005	NA
SPCC16C4.07	1	0.895	NA	0.964	0.886	NA	-0.105	NA	-0.078	NA
SPCC16C4.08c	0.796	0.707	NA	0.784	0.686	NA	-0.089	NA	-0.098	NA
SPCC16C4.09	0.789	0.74	0.731	0.764	0.701	0.745	-0.05	-0.059	-0.063	-0.019
SPCC16C4.22	0.771	0.817	NA	0.708	0.779	NA	0.046	NA	0.071	NA
SPCC16C4.10	0.991	0.805	NA	0.938	0.83	NA	-0.186	NA	-0.108	NA
SPCC16C4.11	0.968	0.817	NA	0.898	0.732	NA	-0.151	NA	-0.166	NA
SPCC16C4.12	0.991	0.87	0.792	0.949	0.861	0.792	-0.121	-0.199	-0.088	-0.156
SPCC16C4.13c	0.96	0.845	NA	0.926	0.818	NA	-0.115	NA	-0.108	NA
SPCC16C4.14c	0.867	1	0.875	0.857	0.972	0.865	0.133	0.008	0.115	0.008
SPAC30D11.12	0.991	0.791	1	0.915	0.787	0.98	-0.199	0.009	-0.128	0.065
SPCC16C4.15	0.813	0.771	NA	0.78	0.765	NA	-0.043	NA	-0.015	NA
SPCC16C4.16c	0.824	0.701	0.757	0.788	0.718	0.729	-0.122	-0.067	-0.07	-0.059
SPCC16C4.17	0.715	0.855	0.81	0.698	0.781	0.794	0.139	0.095	0.083	0.097
SPCC16C4.18c	0.828	0.864	0.774	0.803	0.83	0.763	0.036	-0.054	0.027	-0.04
SPCPJ732.01	0.908	0.81	NA	0.824	0.828	NA	-0.098	NA	0.004	NA
SPCPJ732.02c	0.882	0.763	NA	0.873	0.703	NA	-0.119	NA	-0.17	NA
SPCPJ732.03	0.966	0.808	0.94	0.935	0.769	0.887	-0.158	-0.026	-0.166	-0.048
SPCC18B5.01c	0.93	0.747	NA	0.913	0.745	NA	-0.183	NA	-0.168	NA
SPAC30D11.11	0.839	0.881	0.81	0.829	0.825	0.826	0.042	-0.028	-0.004	-0.003
SPCC18B5.03	0.959	0.718	NA	0.917	0.726	NA	-0.24	NA	-0.19	NA
SPCC18B5.04	0.991	0.711	NA	0.865	0.709	NA	-0.279	NA	-0.156	NA
SPCC18B5.05c	0.948	0.94	0.952	0.923	0.901	0.93	-0.008	0.004	-0.021	0.008
SPCC18B5.06	0.948	0.991	0.839	0.923	0.938	0.797	0.043	-0.109	0.015	-0.126
SPCC18B5.07c	1	0.96	NA	0.949	0.912	NA	-0.04	NA	-0.037	NA
SPCC18B5.08c	0.817	0.914	0.863	0.748	0.889	0.847	0.097	0.046	0.14	0.099
SPCC18B5.09c	0.907	0.816	NA	0.851	0.756	NA	-0.091	NA	-0.096	NA
SPCC18B5.10c	0.816	0.812	NA	0.799	0.802	NA	-0.003	NA	0.003	NA
SPAC212.03	0.866	0.75	0.888	0.816	0.755	0.852	-0.115	0.022	-0.061	0.036
SPAC11D3.08c	0.918	0.887	0.734	0.883	0.863	0.745	-0.031	-0.184	-0.02	-0.138
SPAC30D11.10	0.797	0.885	0.741	0.759	0.881	0.718	0.087	-0.056	0.122	-0.041
SPCC18B5.11c	0.866	0.84	0.917	0.855	0.78	0.926	-0.025	0.052	-0.075	0.07
SPCC14G10.01	0.891	0.789	0.957	0.876	0.822	0.954	-0.102	0.065	-0.054	0.078
SPCC14G10.02	1	0.823	NA	0.925	0.769	NA	-0.177	NA	-0.156	NA
SPCC14G10.03c	0.891	0.836	NA	0.868	0.807	NA	-0.055	NA	-0.061	NA
SPCC14G10.04	0.912	0.789	0.866	0.836	0.777	0.833	-0.123	-0.046	-0.059	-0.002
SPCC1020.13c	0.81	0.914	NA	0.755	0.842	NA	0.104	NA	0.087	NA
SPCC1020.12c	0.918	0.77	NA	0.879	0.717	NA	-0.148	NA	-0.163	NA
SPCC1020.11c	0.899	0.935	NA	0.89	0.871	NA	0.036	NA	-0.019	NA
SPCC1020.10	0.903	0.845	NA	0.863	0.811	NA	-0.057	NA	-0.052	NA
SPCC1020.09	0.837	0.867	0.817	0.773	0.815	0.816	0.03	-0.02	0.042	0.043
SPCC1020.08	0.816	0.951	0.784	0.836	0.89	0.795	0.135	-0.032	0.054	-0.041
SPCC1020.07	0.951	0.877	0.784	0.928	0.872	0.803	-0.073	-0.167	-0.056	-0.125
