# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
HISTO_ZU.Contig171.eannot.1062.final_new	0.844	NA	NA	NA	NA
HISTO_ZU.Contig171.eannot.1073.final_new	0.907	0.966	NA	0.059	NA
HISTO_ZU.Contig171.eannot.1074.final_new	0.975	0.872	NA	-0.103	NA
HISTO_ZU.Contig171.eannot.1076.final_new	0.994	0.785	NA	-0.209	NA
HISTO_ZU.Contig171.eannot.1077.final_new	0.95	0.795	NA	-0.155	NA
HISTO_ZU.Contig171.fgenesh_plus.5.final_new	0.865	0.897	NA	0.033	NA
HISTO_ZU.Contig171.genewise.2.final_new	1	0.773	NA	-0.227	NA
HISTO_ZU.Contig2-snap.7.final_new	0.847	0.92	NA	0.074	NA
HISTO_ZU.Contig2-snap.8.final_new	0.981	0.926	NA	-0.055	NA
HISTO_ZU.Contig2.Fgenesh_Aspergillus.5.final_new	0.933	0.801	NA	-0.132	NA
HISTO_ZU.Contig2.Fgenesh_Neurospora.13.final_new	0.917	0.837	NA	-0.08	NA
HISTO_ZU.Contig2.Fgenesh_Neurospora.4.final_new	0.865	0.861	NA	-0.004	NA
HISTO_ZU.Contig2.Fgenesh_Neurospora.5.final_new	0.905	0.793	NA	-0.112	NA
HISTO_ZU.Contig2.Fgenesh_histo.14.final_new	0.958	0.8	NA	-0.158	NA
HISTO_ZU.Contig2.Fgenesh_histo.15.final_new	0.887	0.848	NA	-0.039	NA
HISTO_ZU.Contig2.Fgenesh_histo.7.final_new	0.96	0.806	NA	-0.154	NA
HISTO_ZU.Contig2.eannot.1037.final_new	0.966	0.779	NA	-0.186	NA
HISTO_ZU.Contig2.eannot.1038.final_new	0.96	0.869	NA	-0.091	NA
HISTO_ZU.Contig2.eannot.1040.final_new	0.912	0.84	NA	-0.072	NA
HISTO_ZU.Contig2.eannot.1044.final_new	0.872	0.896	0.727	0.024	-0.144
HISTO_ZU.Contig2.eannot.1045.final_new	0.847	0.897	NA	0.05	NA
HISTO_ZU.Contig2.fgenesh_plus.5.final_new	0.937	0.918	NA	-0.019	NA
HISTO_ZU.Contig65-snap.103.final_new	0.891	0.854	NA	-0.037	NA
HISTO_ZU.Contig65-snap.105.final_new	0.924	0.825	NA	-0.099	NA
HISTO_ZU.Contig65-snap.109.final_new	0.904	0.836	NA	-0.068	NA
HISTO_ZU.Contig65-snap.12.final_new	0.834	0.872	NA	0.038	NA
HISTO_ZU.Contig65-snap.121.final_new	0.854	0.863	NA	0.01	NA
HISTO_ZU.Contig65-snap.124.final_new	0.929	0.886	NA	-0.044	NA
HISTO_ZU.Contig65-snap.126.final_new	0.911	0.926	NA	0.015	NA
HISTO_ZU.Contig65-snap.136.final_new	0.929	0.879	NA	-0.051	NA
HISTO_ZU.Contig65-snap.137.final_new	0.797	0.881	NA	0.084	NA
HISTO_ZU.Contig65-snap.138.final_new	0.931	0.909	NA	-0.022	NA
HISTO_ZU.Contig65-snap.144.final_new	0.776	0.785	NA	0.009	NA
HISTO_ZU.Contig65-snap.146.final_new	0.854	0.823	NA	-0.031	NA
HISTO_ZU.Contig65-snap.148.final_new	0.782	0.799	NA	0.017	NA
HISTO_ZU.Contig65-snap.156.final_new	0.822	0.8	NA	-0.021	NA
HISTO_ZU.Contig65-snap.160.final_new	0.819	0.858	NA	0.039	NA
HISTO_ZU.Contig65-snap.162.final_new	0.933	0.872	NA	-0.061	NA
HISTO_ZU.Contig65-snap.164.final_new	0.994	0.857	NA	-0.137	NA
HISTO_ZU.Contig65-snap.166.final_new	0.828	0.842	NA	0.014	NA
HISTO_ZU.Contig65-snap.170.final_new	0.886	0.915	NA	0.029	NA
HISTO_ZU.Contig65-snap.181.final_new	0.96	0.958	NA	-0.002	NA
HISTO_ZU.Contig65-snap.182.final_new	0.957	0.786	NA	-0.171	NA
HISTO_ZU.Contig65-snap.184.final_new	0.981	0.9	NA	-0.081	NA
HISTO_ZU.Contig65-snap.195.final_new	0.854	0.979	NA	0.125	NA
HISTO_ZU.Contig65-snap.200.final_new	0.758	0.957	NA	0.198	NA
HISTO_ZU.Contig65-snap.201.final_new	0.875	0.844	NA	-0.031	NA
HISTO_ZU.Contig65-snap.205.final_new	0.819	0.95	NA	0.131	NA
HISTO_ZU.Contig65-snap.206.final_new	0.958	0.936	NA	-0.022	NA
HISTO_ZU.Contig65-snap.3.final_new	0.848	0.881	NA	0.033	NA
HISTO_ZU.Contig65-snap.30.final_new	0.917	0.918	NA	0.001	NA
HISTO_ZU.Contig65-snap.34.final_new	0.929	0.937	NA	0.008	NA
HISTO_ZU.Contig65-snap.35.final_new	0.821	0.952	NA	0.13	NA
HISTO_ZU.Contig65-snap.4.final_new	0.911	0.84	NA	-0.07	NA
HISTO_ZU.Contig65-snap.43.final_new	0.89	0.832	NA	-0.058	NA
HISTO_ZU.Contig65-snap.44.final_new	0.912	0.863	NA	-0.049	NA
HISTO_ZU.Contig65-snap.56.final_new	0.944	0.806	NA	-0.138	NA
HISTO_ZU.Contig65-snap.61.final_new	0.886	0.947	NA	0.061	NA
HISTO_ZU.Contig65-snap.85.final_new	0.866	0.826	NA	-0.04	NA
HISTO_ZU.Contig65-snap.90.final_new	0.957	0.804	NA	-0.153	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.110.final_new	0.954	0.937	NA	-0.017	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.111.final_new	0.862	0.786	NA	-0.076	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.113.final_new	0.904	0.769	NA	-0.134	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.116.final_new	1	0.862	NA	-0.138	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.117.final_new	0.936	0.86	NA	-0.076	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.118.final_new	0.979	0.897	NA	-0.082	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.119.final_new	0.894	0.866	NA	-0.028	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.123.final_new	0.918	0.902	NA	-0.017	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.127.final_new	1	0.781	NA	-0.219	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.129.final_new	0.873	0.804	NA	-0.069	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.132.final_new	0.894	0.901	NA	0.007	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.143.final_new	0.92	0.937	NA	0.017	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.150.final_new	0.994	0.905	NA	-0.089	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.156.final_new	0.924	0.884	NA	-0.04	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.160.final_new	0.987	0.917	NA	-0.07	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.161.final_new	0.909	0.821	NA	-0.087	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.164.final_new	0.987	0.828	NA	-0.159	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.17.final_new	0.954	0.83	NA	-0.124	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.172.final_new	0.914	0.881	NA	-0.033	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.184.final_new	0.833	0.785	NA	-0.048	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.185.final_new	0.866	0.933	NA	0.067	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.19.final_new	0.954	0.881	NA	-0.073	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.191.final_new	0.862	0.786	NA	-0.076	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.195.final_new	0.954	0.779	NA	-0.174	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.199.final_new	0.96	0.784	NA	-0.176	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.200.final_new	0.887	0.809	NA	-0.078	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.222.final_new	0.96	0.779	NA	-0.181	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.225.final_new	0.905	0.857	NA	-0.048	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.226.final_new	0.947	0.904	NA	-0.043	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.227.final_new	0.958	0.804	NA	-0.154	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.23.final_new	0.901	0.878	NA	-0.023	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.233.final_new	0.975	0.937	NA	-0.038	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.239.final_new	0.88	0.92	NA	0.04	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.24.final_new	0.979	0.847	NA	-0.132	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.240.final_new	0.873	0.787	NA	-0.086	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.246.final_new	0.9	0.95	NA	0.05	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.250.final_new	0.96	0.888	NA	-0.073	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.252.final_new	0.958	0.847	NA	-0.111	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.253.final_new	1	0.851	NA	-0.149	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.254.final_new	0.924	0.896	NA	-0.028	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.257.final_new	0.954	0.834	NA	-0.12	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.258.final_new	0.923	0.826	NA	-0.097	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.267.final_new	0.847	0.875	NA	0.027	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.275.final_new	0.979	0.915	NA	-0.064	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.279.final_new	0.975	1	NA	0.025	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.286.final_new	0.945	0.785	NA	-0.16	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.287.final_new	0.915	0.783	NA	-0.132	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.292.final_new	0.881	0.939	NA	0.058	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.295.final_new	0.979	0.994	NA	0.015	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.303.final_new	0.797	0.903	NA	0.106	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.31.final_new	0.923	0.785	NA	-0.138	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.37.final_new	0.95	0.933	NA	-0.018	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.43.final_new	0.994	0.89	NA	-0.104	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.44.final_new	0.923	0.847	NA	-0.075	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.45.final_new	0.926	0.917	NA	-0.009	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.47.final_new	0.924	0.794	NA	-0.13	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.49.final_new	0.929	0.828	NA	-0.101	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.55.final_new	0.884	0.807	NA	-0.077	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.57.final_new	0.915	0.809	NA	-0.106	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.61.final_new	0.88	0.873	NA	-0.007	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.66.final_new	0.869	0.96	NA	0.091	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.70.final_new	0.994	0.766	NA	-0.228	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.72.final_new	0.994	0.766	NA	-0.228	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.78.final_new	0.862	0.786	NA	-0.076	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.80.final_new	0.95	0.872	NA	-0.078	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.96.final_new	0.939	0.865	NA	-0.074	NA
HISTO_ZU.Contig65.Fgenesh_Aspergillus.98.final_new	0.944	0.834	NA	-0.11	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.10.final_new	0.914	0.891	NA	-0.023	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.101.final_new	0.909	0.785	NA	-0.124	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.103.final_new	0.939	0.899	NA	-0.04	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.115.final_new	0.945	0.899	NA	-0.046	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.120.final_new	0.975	0.879	NA	-0.096	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.127.final_new	0.836	0.744	NA	-0.092	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.136.final_new	0.886	0.897	NA	0.012	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.145.final_new	0.886	0.926	NA	0.04	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.147.final_new	0.92	0.918	NA	-0.002	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.149.final_new	0.987	0.842	NA	-0.145	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.180.final_new	0.973	0.894	NA	-0.079	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.189.final_new	0.926	0.973	NA	0.047	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.199.final_new	0.954	NA	NA	NA	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.2.final_new	0.929	0.872	NA	-0.058	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.203.final_new	0.921	0.872	NA	-0.05	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.214.final_new	0.914	0.838	NA	-0.076	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.23.final_new	0.947	0.844	NA	-0.103	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.231.final_new	0.881	0.901	NA	0.02	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.248.final_new	0.945	0.917	NA	-0.028	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.257.final_new	0.947	0.879	NA	-0.069	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.26.final_new	0.926	0.861	NA	-0.064	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.260.final_new	0.869	0.875	NA	0.006	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.27.final_new	0.973	0.848	NA	-0.125	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.280.final_new	0.838	0.854	NA	0.016	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.295.final_new	0.95	0.834	NA	-0.117	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.44.final_new	0.96	0.921	NA	-0.039	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.5.final_new	0.954	0.848	NA	-0.106	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.52.final_new	0.945	0.994	NA	0.049	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.55.final_new	0.937	0.805	NA	-0.133	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.59.final_new	0.975	0.865	NA	-0.11	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.61.final_new	0.981	0.957	NA	-0.024	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.71.final_new	0.945	0.873	NA	-0.072	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.75.final_new	0.841	0.839	NA	-0.002	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.77.final_new	0.905	0.896	NA	-0.009	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.80.final_new	0.897	0.819	NA	-0.078	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.84.final_new	0.907	0.89	NA	-0.018	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.85.final_new	0.929	0.929	NA	-0	NA
HISTO_ZU.Contig65.Fgenesh_Neurospora.86.final_new	0.975	0.827	NA	-0.148	NA
HISTO_ZU.Contig65.Fgenesh_histo.101.final_new	0.926	0.83	NA	-0.096	NA
HISTO_ZU.Contig65.Fgenesh_histo.103.final_new	0.898	0.786	NA	-0.112	NA
HISTO_ZU.Contig65.Fgenesh_histo.105.final_new	0.966	0.786	NA	-0.18	NA
HISTO_ZU.Contig65.Fgenesh_histo.107.final_new	0.954	0.832	NA	-0.122	NA
HISTO_ZU.Contig65.Fgenesh_histo.11.final_new	0.826	0.802	NA	-0.025	NA
HISTO_ZU.Contig65.Fgenesh_histo.114.final_new	1	0.769	NA	-0.231	NA
HISTO_ZU.Contig65.Fgenesh_histo.117.final_new	0.966	0.975	NA	0.009	NA
HISTO_ZU.Contig65.Fgenesh_histo.12.final_new	0.908	0.886	NA	-0.022	NA
HISTO_ZU.Contig65.Fgenesh_histo.120.final_new	0.901	0.861	NA	-0.04	NA
HISTO_ZU.Contig65.Fgenesh_histo.121.final_new	0.957	0.787	NA	-0.17	NA
HISTO_ZU.Contig65.Fgenesh_histo.122.final_new	0.84	0.788	NA	-0.052	NA
HISTO_ZU.Contig65.Fgenesh_histo.123.final_new	0.987	0.937	NA	-0.05	NA
HISTO_ZU.Contig65.Fgenesh_histo.124.final_new	0.981	0.987	NA	0.006	NA
HISTO_ZU.Contig65.Fgenesh_histo.125.final_new	0.894	0.897	NA	0.003	NA
HISTO_ZU.Contig65.Fgenesh_histo.129.final_new	0.86	0.835	NA	-0.025	NA
HISTO_ZU.Contig65.Fgenesh_histo.131.final_new	0.952	0.785	NA	-0.167	NA
HISTO_ZU.Contig65.Fgenesh_histo.133.final_new	0.826	0.981	NA	0.155	NA
HISTO_ZU.Contig65.Fgenesh_histo.134.final_new	0.937	0.884	NA	-0.053	NA
HISTO_ZU.Contig65.Fgenesh_histo.135.final_new	0.994	0.8	NA	-0.193	NA
HISTO_ZU.Contig65.Fgenesh_histo.14.final_new	0.95	0.731	NA	-0.22	NA
HISTO_ZU.Contig65.Fgenesh_histo.141.final_new	0.872	0.975	NA	0.103	NA
HISTO_ZU.Contig65.Fgenesh_histo.142.final_new	0.882	0.929	NA	0.047	NA
HISTO_ZU.Contig65.Fgenesh_histo.143.final_new	1	0.931	NA	-0.069	NA
HISTO_ZU.Contig65.Fgenesh_histo.145.final_new	0.96	0.879	NA	-0.081	NA
HISTO_ZU.Contig65.Fgenesh_histo.148.final_new	0.933	0.912	NA	-0.021	NA
HISTO_ZU.Contig65.Fgenesh_histo.150.final_new	0.837	0.933	NA	0.096	NA
HISTO_ZU.Contig65.Fgenesh_histo.151.final_new	0.945	0.857	NA	-0.088	NA
HISTO_ZU.Contig65.Fgenesh_histo.153.final_new	0.939	0.872	NA	-0.067	NA
HISTO_ZU.Contig65.Fgenesh_histo.154.final_new	0.897	0.954	NA	0.057	NA
HISTO_ZU.Contig65.Fgenesh_histo.157.final_new	0.909	0.827	NA	-0.081	NA
HISTO_ZU.Contig65.Fgenesh_histo.161.final_new	0.875	0.83	NA	-0.045	NA
HISTO_ZU.Contig65.Fgenesh_histo.163.final_new	1	0.966	NA	-0.034	NA
HISTO_ZU.Contig65.Fgenesh_histo.164.final_new	0.973	0.848	NA	-0.125	NA
HISTO_ZU.Contig65.Fgenesh_histo.168.final_new	0.886	0.847	NA	-0.038	NA
HISTO_ZU.Contig65.Fgenesh_histo.170.final_new	0.782	0.926	NA	0.144	NA
HISTO_ZU.Contig65.Fgenesh_histo.174.final_new	0.883	0.877	NA	-0.006	NA
HISTO_ZU.Contig65.Fgenesh_histo.182.final_new	0.872	0.827	NA	-0.045	NA
HISTO_ZU.Contig65.Fgenesh_histo.185.final_new	0.81	0.872	NA	0.061	NA
HISTO_ZU.Contig65.Fgenesh_histo.192.final_new	0.815	0.796	NA	-0.019	NA
HISTO_ZU.Contig65.Fgenesh_histo.194.final_new	0.979	0.854	NA	-0.125	NA
HISTO_ZU.Contig65.Fgenesh_histo.200.final_new	0.912	0.835	NA	-0.077	NA
HISTO_ZU.Contig65.Fgenesh_histo.202.final_new	0.917	0.845	NA	-0.072	NA
HISTO_ZU.Contig65.Fgenesh_histo.203.final_new	0.869	0.95	NA	0.082	NA
HISTO_ZU.Contig65.Fgenesh_histo.207.final_new	0.893	0.815	NA	-0.078	NA
HISTO_ZU.Contig65.Fgenesh_histo.212.final_new	0.915	0.785	NA	-0.13	NA
HISTO_ZU.Contig65.Fgenesh_histo.215.final_new	0.86	0.745	NA	-0.115	NA
HISTO_ZU.Contig65.Fgenesh_histo.216.final_new	0.979	0.89	NA	-0.089	NA
HISTO_ZU.Contig65.Fgenesh_histo.219.final_new	1	0.806	NA	-0.194	NA
HISTO_ZU.Contig65.Fgenesh_histo.222.final_new	0.898	0.799	NA	-0.099	NA
HISTO_ZU.Contig65.Fgenesh_histo.223.final_new	0.968	0.788	NA	-0.18	NA
HISTO_ZU.Contig65.Fgenesh_histo.228.final_new	0.881	0.745	NA	-0.136	NA
HISTO_ZU.Contig65.Fgenesh_histo.234.final_new	0.929	0.915	NA	-0.014	NA
HISTO_ZU.Contig65.Fgenesh_histo.235.final_new	0.945	0.798	NA	-0.147	NA
HISTO_ZU.Contig65.Fgenesh_histo.237.final_new	0.838	0.863	NA	0.026	NA
HISTO_ZU.Contig65.Fgenesh_histo.244.final_new	0.994	0.847	NA	-0.147	NA
HISTO_ZU.Contig65.Fgenesh_histo.245.final_new	0.897	0.791	NA	-0.107	NA
HISTO_ZU.Contig65.Fgenesh_histo.247.final_new	0.966	0.905	NA	-0.061	NA
HISTO_ZU.Contig65.Fgenesh_histo.248.final_new	0.899	0.896	NA	-0.003	NA
HISTO_ZU.Contig65.Fgenesh_histo.250.final_new	0.958	0.936	NA	-0.022	NA
HISTO_ZU.Contig65.Fgenesh_histo.258.final_new	1	0.83	NA	-0.17	NA
HISTO_ZU.Contig65.Fgenesh_histo.262.final_new	0.854	0.854	NA	-0	NA
HISTO_ZU.Contig65.Fgenesh_histo.264.final_new	0.865	0.89	NA	0.024	NA
HISTO_ZU.Contig65.Fgenesh_histo.266.final_new	0.848	0.915	NA	0.067	NA
HISTO_ZU.Contig65.Fgenesh_histo.269.final_new	0.909	0.891	NA	-0.018	NA
HISTO_ZU.Contig65.Fgenesh_histo.272.final_new	0.945	0.894	NA	-0.051	NA
HISTO_ZU.Contig65.Fgenesh_histo.275.final_new	0.975	0.835	NA	-0.14	NA
HISTO_ZU.Contig65.Fgenesh_histo.276.final_new	0.966	0.785	NA	-0.181	NA
HISTO_ZU.Contig65.Fgenesh_histo.30.final_new	0.937	0.825	NA	-0.112	NA
HISTO_ZU.Contig65.Fgenesh_histo.35.final_new	0.975	NA	NA	NA	NA
HISTO_ZU.Contig65.Fgenesh_histo.38.final_new	0.966	NA	NA	NA	NA
HISTO_ZU.Contig65.Fgenesh_histo.39.final_new	0.832	0.769	NA	-0.062	NA
HISTO_ZU.Contig65.Fgenesh_histo.4.final_new	0.822	0.894	NA	0.072	NA
HISTO_ZU.Contig65.Fgenesh_histo.40.final_new	0.937	0.841	NA	-0.096	NA
HISTO_ZU.Contig65.Fgenesh_histo.42.final_new	0.902	0.784	NA	-0.118	NA
HISTO_ZU.Contig65.Fgenesh_histo.48.final_new	0.884	0.834	NA	-0.05	NA
HISTO_ZU.Contig65.Fgenesh_histo.49.final_new	0.905	0.929	NA	0.024	NA
HISTO_ZU.Contig65.Fgenesh_histo.50.final_new	0.89	0.791	NA	-0.098	NA
HISTO_ZU.Contig65.Fgenesh_histo.52.final_new	0.837	0.848	NA	0.011	NA
HISTO_ZU.Contig65.Fgenesh_histo.53.final_new	0.891	0.785	NA	-0.106	NA
HISTO_ZU.Contig65.Fgenesh_histo.55.final_new	0.945	0.95	NA	0.006	NA
HISTO_ZU.Contig65.Fgenesh_histo.57.final_new	1	0.841	NA	-0.159	NA
HISTO_ZU.Contig65.Fgenesh_histo.59.final_new	0.987	0.899	NA	-0.088	NA
HISTO_ZU.Contig65.Fgenesh_histo.62.final_new	0.837	0.937	NA	0.1	NA
HISTO_ZU.Contig65.Fgenesh_histo.65.final_new	0.884	0.881	NA	-0.004	NA
HISTO_ZU.Contig65.Fgenesh_histo.69.final_new	0.894	0.891	NA	-0.003	NA
HISTO_ZU.Contig65.Fgenesh_histo.7.final_new	0.939	0.89	NA	-0.05	NA
HISTO_ZU.Contig65.Fgenesh_histo.70.final_new	0.987	0.861	NA	-0.126	NA
HISTO_ZU.Contig65.Fgenesh_histo.74.final_new	0.901	0.8	NA	-0.101	NA
HISTO_ZU.Contig65.Fgenesh_histo.75.final_new	0.884	0.875	NA	-0.009	NA
HISTO_ZU.Contig65.Fgenesh_histo.78.final_new	0.942	0.897	NA	-0.045	NA
HISTO_ZU.Contig65.Fgenesh_histo.81.final_new	0.83	0.784	NA	-0.046	NA
HISTO_ZU.Contig65.Fgenesh_histo.84.final_new	0.879	0.814	NA	-0.066	NA
HISTO_ZU.Contig65.Fgenesh_histo.87.final_new	1	0.863	NA	-0.137	NA
HISTO_ZU.Contig65.Fgenesh_histo.9.final_new	0.835	0.884	NA	0.049	NA
HISTO_ZU.Contig65.Fgenesh_histo.93.final_new	0.88	0.868	NA	-0.012	NA
HISTO_ZU.Contig65.Fgenesh_histo.96.final_new	0.981	0.958	NA	-0.023	NA
HISTO_ZU.Contig65.Fgenesh_histo.97.final_new	0.952	0.825	NA	-0.127	NA
HISTO_ZU.Contig65.eannot.1928.final_new	0.981	0.908	NA	-0.073	NA
HISTO_ZU.Contig65.eannot.1935.final_new	1	0.833	NA	-0.167	NA
HISTO_ZU.Contig65.eannot.1939.final_new	0.979	0.869	NA	-0.11	NA
HISTO_ZU.Contig65.eannot.1942.final_new	0.975	0.908	0.865	-0.067	-0.11
HISTO_ZU.Contig65.eannot.1948.final_new	0.806	0.785	0.793	-0.021	-0.013
HISTO_ZU.Contig65.eannot.1955.final_new	0.987	0.854	NA	-0.133	NA
HISTO_ZU.Contig65.eannot.1956.final_new	0.994	0.929	NA	-0.064	NA
HISTO_ZU.Contig65.eannot.1958.final_new	0.926	0.884	NA	-0.042	NA
HISTO_ZU.Contig65.eannot.1959.final_new	0.918	0.784	NA	-0.134	NA
HISTO_ZU.Contig65.eannot.1960.final_new	0.931	0.905	NA	-0.026	NA
HISTO_ZU.Contig65.eannot.1966.final_new	0.933	0.954	NA	0.021	NA
HISTO_ZU.Contig65.eannot.1967.final_new	1	0.95	NA	-0.05	NA
HISTO_ZU.Contig65.eannot.1968.final_new	0.83	0.791	NA	-0.04	NA
HISTO_ZU.Contig65.eannot.1970.final_new	0.954	0.894	NA	-0.06	NA
HISTO_ZU.Contig65.eannot.1971.final_new	0.987	0.875	NA	-0.112	NA
HISTO_ZU.Contig65.eannot.1987.final_new	0.942	0.839	NA	-0.103	NA
HISTO_ZU.Contig65.eannot.1988.final_new	0.958	0.848	NA	-0.11	NA
HISTO_ZU.Contig65.eannot.1990.final_new	0.981	0.958	NA	-0.023	NA
HISTO_ZU.Contig65.eannot.1993.final_new	0.887	0.785	NA	-0.102	NA
HISTO_ZU.Contig65.eannot.1997.final_new	0.783	0.975	NA	0.192	NA
HISTO_ZU.Contig65.eannot.2002.final_new	0.973	0.939	NA	-0.033	NA
