# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
HISTO_ZT.Contig174-snap.21.final_new	0.852	0.835	NA	0.82	0.761	NA	-0.017	NA	-0.059	NA
HISTO_ZT.Contig174-snap.25.final_new	0.945	0.758	NA	0.905	0.751	NA	-0.186	NA	-0.155	NA
HISTO_ZT.Contig174-snap.27.final_new	0.872	0.861	NA	0.859	0.847	NA	-0.01	NA	-0.012	NA
HISTO_ZT.Contig174-snap.28.final_new	0.937	0.854	NA	0.852	0.82	NA	-0.083	NA	-0.031	NA
HISTO_ZT.Contig174-snap.33.final_new	0.954	0.801	NA	0.892	NA	NA	-0.153	NA	NA	NA
HISTO_ZT.Contig174-snap.37.final_new	0.833	0.911	NA	0.812	0.843	NA	0.078	NA	0.031	NA
HISTO_ZT.Contig174-snap.4.final_new	0.847	0.865	NA	0.788	0.809	NA	0.017	NA	0.021	NA
HISTO_ZT.Contig174-snap.41.final_new	0.785	0.825	NA	0.765	0.79	NA	0.04	NA	0.025	NA
HISTO_ZT.Contig174-snap.43.final_new	0.84	0.844	NA	0.84	NA	NA	0.003	NA	NA	NA
HISTO_ZT.Contig174-snap.44.final_new	0.89	0.8	NA	0.862	0.788	NA	-0.089	NA	-0.073	NA
HISTO_ZT.Contig174-snap.47.final_new	0.973	0.903	NA	0.895	0.887	NA	-0.07	NA	-0.007	NA
HISTO_ZT.Contig174-snap.5.final_new	0.933	0.912	NA	0.904	0.895	NA	-0.021	NA	-0.01	NA
HISTO_ZT.Contig174-snap.58.final_new	0.861	0.787	NA	0.789	0.705	NA	-0.074	NA	-0.084	NA
HISTO_ZT.Contig174-snap.70.final_new	0.929	0.911	NA	0.878	0.896	NA	-0.019	NA	0.017	NA
HISTO_ZT.Contig174-snap.83.final_new	0.894	0.825	NA	0.867	0.783	NA	-0.069	NA	-0.084	NA
HISTO_ZT.Contig174-snap.86.final_new	0.981	0.819	NA	0.928	0.782	NA	-0.162	NA	-0.145	NA
HISTO_ZT.Contig174-snap.88.final_new	0.975	0.828	NA	0.888	0.818	NA	-0.146	NA	-0.07	NA
HISTO_ZT.Contig174-snap.89.final_new	0.798	0.882	NA	0.802	0.848	NA	0.084	NA	0.047	NA
HISTO_ZT.Contig174-snap.90.final_new	0.827	0.784	NA	0.816	0.737	NA	-0.043	NA	-0.08	NA
HISTO_ZT.Contig174-snap.91.final_new	0.877	0.794	NA	0.804	0.75	NA	-0.083	NA	-0.053	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.10.final_new	0.901	0.924	NA	0.843	0.9	NA	0.023	NA	0.056	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.105.final_new	0.909	0.841	NA	0.838	0.838	NA	-0.068	NA	-0.001	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.11.final_new	0.898	0.901	NA	0.807	0.863	NA	0.003	NA	0.056	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.25.final_new	0.926	0.821	NA	0.858	0.776	NA	-0.105	NA	-0.081	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.40.final_new	0.904	0.839	NA	0.847	NA	NA	-0.065	NA	NA	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.43.final_new	0.966	0.933	NA	0.962	0.871	NA	-0.033	NA	-0.091	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.5.final_new	0.789	0.832	NA	0.776	0.782	NA	0.042	NA	0.006	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.50.final_new	0.937	0.942	NA	0.867	0.916	NA	0.005	NA	0.049	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.6.final_new	0.979	0.931	NA	0.914	0.862	NA	-0.048	NA	-0.051	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.62.final_new	0.825	0.92	NA	0.845	0.823	NA	0.096	NA	-0.022	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.82.final_new	0.987	0.894	NA	0.935	0.862	NA	-0.093	NA	-0.074	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.85.final_new	0.987	0.841	NA	0.944	0.829	NA	-0.146	NA	-0.115	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.92.final_new	0.966	0.838	NA	0.92	0.769	NA	-0.128	NA	-0.152	NA
HISTO_ZT.Contig174.Fgenesh_Aspergillus.97.final_new	0.96	0.848	NA	0.924	0.841	NA	-0.112	NA	-0.083	NA
HISTO_ZT.Contig174.Fgenesh_Neurospora.100.final_new	0.95	0.877	NA	0.921	0.813	NA	-0.073	NA	-0.108	NA
HISTO_ZT.Contig174.Fgenesh_Neurospora.129.final_new	0.84	0.827	NA	0.823	NA	NA	-0.013	NA	NA	NA
HISTO_ZT.Contig174.Fgenesh_Neurospora.15.final_new	0.844	0.834	NA	0.79	0.81	NA	-0.01	NA	0.02	NA
HISTO_ZT.Contig174.Fgenesh_Neurospora.21.final_new	0.954	0.909	NA	0.867	NA	NA	-0.045	NA	NA	NA
HISTO_ZT.Contig174.Fgenesh_Neurospora.47.final_new	0.966	0.785	NA	0.884	NA	NA	-0.181	NA	NA	NA
HISTO_ZT.Contig174.Fgenesh_Neurospora.55.final_new	0.954	0.863	NA	0.879	0.824	NA	-0.091	NA	-0.055	NA
HISTO_ZT.Contig174.Fgenesh_Neurospora.57.final_new	0.809	0.801	NA	0.761	0.753	NA	-0.009	NA	-0.008	NA
HISTO_ZT.Contig174.Fgenesh_Neurospora.7.final_new	0.903	0.884	NA	0.87	0.866	NA	-0.019	NA	-0.004	NA
HISTO_ZT.Contig174.Fgenesh_Neurospora.78.final_new	0.914	0.881	NA	0.858	0.824	NA	-0.033	NA	-0.034	NA
HISTO_ZT.Contig174.Fgenesh_Neurospora.79.final_new	0.933	0.89	NA	0.885	0.815	NA	-0.043	NA	-0.07	NA
HISTO_ZT.Contig174.Fgenesh_Neurospora.89.final_new	0.84	0.847	NA	0.814	0.782	NA	0.007	NA	-0.032	NA
HISTO_ZT.Contig174.Fgenesh_histo.10.final_new	0.901	0.83	NA	0.883	0.778	NA	-0.071	NA	-0.105	NA
HISTO_ZT.Contig174.Fgenesh_histo.101.final_new	0.994	0.881	NA	0.933	0.846	NA	-0.113	NA	-0.087	NA
HISTO_ZT.Contig174.Fgenesh_histo.103.final_new	0.947	0.912	NA	0.856	0.86	NA	-0.035	NA	0.003	NA
HISTO_ZT.Contig174.Fgenesh_histo.104.final_new	0.973	0.939	NA	0.897	0.83	NA	-0.034	NA	-0.067	NA
HISTO_ZT.Contig174.Fgenesh_histo.107.final_new	0.987	0.815	NA	0.935	0.785	NA	-0.172	NA	-0.151	NA
HISTO_ZT.Contig174.Fgenesh_histo.109.final_new	0.844	0.848	NA	0.781	0.835	NA	0.004	NA	0.055	NA
HISTO_ZT.Contig174.Fgenesh_histo.11.final_new	0.875	0.798	NA	0.842	0.77	NA	-0.077	NA	-0.071	NA
HISTO_ZT.Contig174.Fgenesh_histo.111.final_new	0.952	0.854	NA	0.925	0.768	NA	-0.098	NA	-0.157	NA
HISTO_ZT.Contig174.Fgenesh_histo.113.final_new	0.905	0.786	NA	0.882	0.716	NA	-0.119	NA	-0.165	NA
HISTO_ZT.Contig174.Fgenesh_histo.123.final_new	0.921	0.862	NA	0.872	0.864	NA	-0.059	NA	-0.008	NA
HISTO_ZT.Contig174.Fgenesh_histo.124.final_new	0.933	0.924	NA	0.902	0.879	NA	-0.009	NA	-0.023	NA
HISTO_ZT.Contig174.Fgenesh_histo.128.final_new	0.95	0.907	NA	0.88	0.809	NA	-0.043	NA	-0.071	NA
HISTO_ZT.Contig174.Fgenesh_histo.135.final_new	0.894	0.894	NA	0.815	0.879	NA	0	NA	0.063	NA
HISTO_ZT.Contig174.Fgenesh_histo.139.final_new	0.994	0.84	NA	0.932	0.823	NA	-0.153	NA	-0.109	NA
HISTO_ZT.Contig174.Fgenesh_histo.14.final_new	0.933	0.994	NA	0.925	0.947	NA	0.061	NA	0.022	NA
HISTO_ZT.Contig174.Fgenesh_histo.15.final_new	0.96	0.881	NA	0.92	NA	NA	-0.079	NA	NA	NA
HISTO_ZT.Contig174.Fgenesh_histo.16.final_new	1	0.842	NA	0.95	0.779	NA	-0.158	NA	-0.171	NA
HISTO_ZT.Contig174.Fgenesh_histo.17.final_new	0.929	0.866	NA	0.893	0.812	NA	-0.063	NA	-0.081	NA
HISTO_ZT.Contig174.Fgenesh_histo.27.final_new	0.936	0.795	NA	0.9	0.775	NA	-0.14	NA	-0.125	NA
HISTO_ZT.Contig174.Fgenesh_histo.34.final_new	0.907	0.844	NA	0.873	0.79	NA	-0.063	NA	-0.082	NA
HISTO_ZT.Contig174.Fgenesh_histo.37.final_new	0.975	0.832	NA	0.915	0.805	NA	-0.143	NA	-0.109	NA
HISTO_ZT.Contig174.Fgenesh_histo.38.final_new	0.979	0.862	NA	0.932	0.815	NA	-0.117	NA	-0.117	NA
HISTO_ZT.Contig174.Fgenesh_histo.39.final_new	0.896	0.875	NA	0.838	NA	NA	-0.021	NA	NA	NA
HISTO_ZT.Contig174.Fgenesh_histo.40.final_new	0.914	0.975	NA	0.889	0.94	NA	0.061	NA	0.051	NA
HISTO_ZT.Contig174.Fgenesh_histo.41.final_new	0.926	0.857	NA	0.848	0.789	NA	-0.069	NA	-0.059	NA
HISTO_ZT.Contig174.Fgenesh_histo.43.final_new	0.875	0.947	NA	0.821	0.878	NA	0.072	NA	0.057	NA
HISTO_ZT.Contig174.Fgenesh_histo.50.final_new	0.939	0.908	NA	0.894	0.849	NA	-0.031	NA	-0.045	NA
HISTO_ZT.Contig174.Fgenesh_histo.51.final_new	0.877	0.929	NA	0.856	0.895	NA	0.052	NA	0.039	NA
HISTO_ZT.Contig174.Fgenesh_histo.56.final_new	0.904	0.914	NA	0.86	0.874	NA	0.009	NA	0.014	NA
HISTO_ZT.Contig174.Fgenesh_histo.59.final_new	0.815	0.865	NA	0.75	0.784	NA	0.05	NA	0.034	NA
HISTO_ZT.Contig174.Fgenesh_histo.60.final_new	0.931	0.835	NA	0.837	0.838	NA	-0.096	NA	0.001	NA
HISTO_ZT.Contig174.Fgenesh_histo.66.final_new	0.907	0.95	NA	0.873	0.883	NA	0.043	NA	0.01	NA
HISTO_ZT.Contig174.Fgenesh_histo.69.final_new	0.987	0.861	NA	0.977	0.8	NA	-0.126	NA	-0.177	NA
HISTO_ZT.Contig174.Fgenesh_histo.71.final_new	0.926	0.893	NA	0.919	0.816	NA	-0.034	NA	-0.103	NA
HISTO_ZT.Contig174.Fgenesh_histo.72.final_new	0.939	0.769	NA	0.922	0.771	NA	-0.17	NA	-0.151	NA
HISTO_ZT.Contig174.Fgenesh_histo.75.final_new	0.836	0.894	NA	0.817	0.865	NA	0.058	NA	0.048	NA
HISTO_ZT.Contig174.Fgenesh_histo.79.final_new	0.873	0.814	NA	0.856	0.788	NA	-0.059	NA	-0.067	NA
HISTO_ZT.Contig174.Fgenesh_histo.8.final_new	0.915	0.884	NA	0.886	NA	NA	-0.031	NA	NA	NA
HISTO_ZT.Contig174.Fgenesh_histo.81.final_new	0.973	0.827	NA	0.943	0.798	NA	-0.146	NA	-0.146	NA
HISTO_ZT.Contig174.Fgenesh_histo.83.final_new	0.987	0.881	NA	0.958	0.8	NA	-0.106	NA	-0.158	NA
HISTO_ZT.Contig174.Fgenesh_histo.85.final_new	0.893	0.783	NA	0.879	0.722	NA	-0.11	NA	-0.157	NA
HISTO_ZT.Contig174.Fgenesh_histo.9.final_new	0.915	0.844	NA	0.847	0.777	NA	-0.071	NA	-0.07	NA
HISTO_ZT.Contig174.Fgenesh_histo.90.final_new	0.994	0.872	NA	0.891	0.867	NA	-0.121	NA	-0.024	NA
HISTO_ZT.Contig174.Fgenesh_histo.92.final_new	0.975	0.924	NA	0.948	0.907	NA	-0.051	NA	-0.042	NA
HISTO_ZT.Contig174.Fgenesh_histo.96.final_new	0.945	0.947	NA	0.903	0.867	NA	0.002	NA	-0.036	NA
HISTO_ZT.Contig174.Fgenesh_histo.97.final_new	0.914	0.878	NA	0.902	0.853	NA	-0.036	NA	-0.049	NA
HISTO_ZT.Contig174.eannot.1384.final_new	0.899	0.915	NA	0.883	0.825	NA	0.016	NA	-0.058	NA
HISTO_ZT.Contig174.eannot.1385.final_new	0.891	0.769	NA	0.885	0.72	NA	-0.122	NA	-0.165	NA
HISTO_ZT.Contig174.eannot.1389.final_new	0.954	0.933	NA	0.839	0.89	NA	-0.021	NA	0.05	NA
HISTO_ZT.Contig174.eannot.1391.final_new	0.879	0.914	NA	0.85	0.856	NA	0.034	NA	0.006	NA
HISTO_ZT.Contig174.eannot.1393.final_new	0.966	0.884	NA	0.935	0.836	NA	-0.082	NA	-0.099	NA
HISTO_ZT.Contig174.eannot.1395.final_new	0.915	0.904	NA	0.876	0.83	NA	-0.01	NA	-0.047	NA
HISTO_ZT.Contig174.eannot.1398.final_new	0.784	0.758	0.851	0.764	0.684	0.83	-0.025	0.067	-0.08	0.066
HISTO_ZT.Contig174.eannot.1399.final_new	0.942	0.994	0.797	0.895	0.934	0.757	0.051	-0.145	0.039	-0.137
HISTO_ZT.Contig174.eannot.1401.final_new	0.903	0.872	NA	0.876	0.805	NA	-0.031	NA	-0.071	NA
HISTO_ZT.Contig174.eannot.1402.final_new	0.866	1	NA	0.784	0.99	NA	0.134	NA	0.206	NA
HISTO_ZT.Contig174.eannot.1403.final_new	0.939	0.769	0.766	0.924	0.767	0.735	-0.17	-0.173	-0.157	-0.188
HISTO_ZT.Contig174.eannot.1404.final_new	0.979	0.912	NA	0.979	0.865	NA	-0.067	NA	-0.114	NA
HISTO_ZT.Contig174.eannot.1405.final_new	0.886	0.865	0.886	0.886	0.838	0.85	-0.021	0	-0.049	-0.036
HISTO_ZT.Contig174.eannot.1407.final_new	0.915	0.894	NA	0.858	0.886	NA	-0.021	NA	0.028	NA
HISTO_ZT.Contig174.eannot.1410.final_new	0.915	0.907	NA	0.891	0.918	NA	-0.008	NA	0.027	NA
HISTO_ZT.Contig174.eannot.1411.final_new	0.834	0.881	NA	0.783	NA	NA	0.047	NA	NA	NA
HISTO_ZT.Contig174.eannot.1414.final_new	0.939	0.924	NA	0.868	0.886	NA	-0.015	NA	0.018	NA
HISTO_ZT.Contig174.eannot.1415.final_new	0.981	0.9	NA	0.946	0.849	NA	-0.081	NA	-0.097	NA
HISTO_ZT.Contig174.eannot.1417.final_new	0.865	0.838	0.758	0.785	0.825	0.672	-0.027	-0.106	0.04	-0.113
HISTO_ZT.Contig174.eannot.1418.final_new	0.979	0.96	NA	0.941	0.893	NA	-0.019	NA	-0.047	NA
HISTO_ZT.Contig174.eannot.1420.final_new	0.844	0.83	NA	0.772	0.836	NA	-0.013	NA	0.064	NA
HISTO_ZT.Contig174.eannot.1426.final_new	0.937	0.854	NA	0.932	0.798	NA	-0.084	NA	-0.135	NA
HISTO_ZT.Contig174.eannot.1429.final_new	0.987	0.89	NA	0.873	0.801	NA	-0.096	NA	-0.073	NA
HISTO_ZT.Contig174.eannot.1434.final_new	0.806	NA	0.973	0.793	NA	0.893	NA	0.167	NA	0.1
HISTO_ZT.Contig174.eannot.1443.final_new	0.975	0.854	NA	0.931	0.781	NA	-0.121	NA	-0.15	NA
HISTO_ZT.Contig174.eannot.1446.final_new	0.924	0.942	0.898	0.931	0.834	0.86	0.018	-0.026	-0.097	-0.071
HISTO_ZT.Contig174.eannot.1447.final_new	0.937	0.936	NA	0.91	0.907	NA	-0.001	NA	-0.002	NA
HISTO_ZT.Contig174.eannot.1449.final_new	0.924	0.847	NA	0.875	0.823	NA	-0.077	NA	-0.052	NA
HISTO_ZT.Contig174.eannot.1450.final_new	0.839	0.958	NA	0.803	0.91	NA	0.12	NA	0.107	NA
HISTO_ZT.Contig174.eannot.1453.final_new	0.827	0.883	NA	0.78	0.861	NA	0.056	NA	0.08	NA
HISTO_ZT.Contig174.eannot.1454.final_new	0.841	0.855	0.848	0.825	0.823	0.818	0.014	0.007	-0.003	-0.007
HISTO_ZT.Contig174.eannot.1455.final_new	0.942	0.822	NA	0.912	0.79	NA	-0.121	NA	-0.122	NA
HISTO_ZT.Contig174.eannot.1456.final_new	0.981	0.92	NA	0.915	0.875	NA	-0.061	NA	-0.04	NA
HISTO_ZT.Contig174.eannot.1458.final_new	0.862	0.86	NA	0.845	0.827	NA	-0.002	NA	-0.018	NA
HISTO_ZT.Contig174.eannot.1459.final_new	0.923	0.888	NA	0.868	0.832	NA	-0.035	NA	-0.036	NA
HISTO_ZT.Contig174.eannot.1463.final_new	0.815	0.95	NA	0.826	0.896	NA	0.135	NA	0.071	NA
HISTO_ZT.Contig174.eannot.1466.final_new	0.893	0.881	NA	0.843	0.86	NA	-0.012	NA	0.018	NA
HISTO_ZT.Contig174.eannot.1468.final_new	0.987	0.833	NA	0.936	0.766	NA	-0.154	NA	-0.17	NA
HISTO_ZT.Contig174.eannot.1469.final_new	0.872	0.83	0.865	0.815	0.749	0.816	-0.042	-0.007	-0.066	0.001
HISTO_ZT.Contig174.eannot.1471.final_new	0.954	0.814	NA	0.912	0.753	NA	-0.14	NA	-0.159	NA
HISTO_ZT.Contig174.eannot.1472.final_new	0.975	0.891	NA	0.925	0.84	NA	-0.083	NA	-0.084	NA
HISTO_ZT.Contig174.eannot.1473.final_new	0.848	0.854	NA	0.793	0.821	NA	0.006	NA	0.028	NA
HISTO_ZT.Contig174.eannot.1477.final_new	0.939	0.905	NA	0.904	0.871	NA	-0.035	NA	-0.033	NA
HISTO_ZT.Contig174.eannot.1478.final_new	0.894	0.81	NA	0.863	0.782	NA	-0.084	NA	-0.081	NA
HISTO_ZT.Contig174.eannot.1481.final_new	0.881	0.886	NA	0.838	0.869	NA	0.005	NA	0.03	NA
HISTO_ZT.Contig174.eannot.1487.final_new	0.96	0.828	NA	0.917	0.827	NA	-0.132	NA	-0.09	NA
HISTO_ZT.Contig174.eannot.1492.final_new	0.958	0.945	NA	0.914	0.912	NA	-0.013	NA	-0.002	NA
HISTO_ZT.Contig174.eannot.1494.final_new	0.973	0.896	NA	0.941	0.887	NA	-0.077	NA	-0.054	NA
HISTO_ZT.Contig174.eannot.1495.final_new	0.9	0.828	NA	0.851	NA	NA	-0.072	NA	NA	NA
HISTO_ZT.Contig174.eannot.1497.final_new	0.923	0.797	NA	0.882	0.779	NA	-0.126	NA	-0.102	NA
HISTO_ZT.Contig174.eannot.1502.final_new	1	0.921	NA	0.965	0.877	NA	-0.079	NA	-0.088	NA
HISTO_ZT.Contig174.eannot.1503.final_new	0.994	0.782	NA	0.936	0.738	NA	-0.211	NA	-0.198	NA
HISTO_ZT.Contig174.fgenesh_plus.12.final_new	1	0.868	NA	0.974	0.847	NA	-0.132	NA	-0.128	NA
HISTO_ZT.Contig174.fgenesh_plus.33.final_new	0.966	0.844	NA	0.898	0.801	NA	-0.122	NA	-0.096	NA
HISTO_ZT.Contig174.fgenesh_plus.36.final_new	0.909	0.84	NA	0.884	0.75	NA	-0.068	NA	-0.134	NA
HISTO_ZT.Contig174.fgenesh_plus.47.final_new	0.975	0.844	NA	0.906	0.798	NA	-0.131	NA	-0.108	NA
HISTO_ZT.Contig174.fgenesh_plus.49.final_new	0.939	0.994	NA	0.914	0.927	NA	0.054	NA	0.013	NA
HISTO_ZT.Contig174.fgenesh_plus.67.final_new	0.844	0.914	NA	0.793	0.903	NA	0.07	NA	0.11	NA
HISTO_ZT.Contig174.fgenesh_plus.72.final_new	0.914	0.844	NA	0.85	0.807	NA	-0.07	NA	-0.042	NA
HISTO_ZT.Contig174.fgenesh_plus.90.final_new	0.952	0.894	NA	0.885	0.857	NA	-0.058	NA	-0.027	NA
HISTO_ZT.Contig181-snap.101.final_new	0.855	0.798	NA	0.81	0.802	NA	-0.057	NA	-0.008	NA
HISTO_ZT.Contig181-snap.104.final_new	0.95	0.854	NA	0.939	0.859	NA	-0.097	NA	-0.08	NA
HISTO_ZT.Contig181-snap.111.final_new	0.937	0.912	NA	0.884	0.867	NA	-0.025	NA	-0.017	NA
HISTO_ZT.Contig181-snap.113.final_new	0.921	0.887	NA	0.906	0.857	NA	-0.034	NA	-0.049	NA
HISTO_ZT.Contig181-snap.116.final_new	0.96	0.783	NA	0.9	0.77	NA	-0.177	NA	-0.131	NA
HISTO_ZT.Contig181-snap.123.final_new	0.96	0.901	NA	0.954	0.798	NA	-0.059	NA	-0.155	NA
HISTO_ZT.Contig181-snap.125.final_new	0.936	0.783	NA	0.92	0.727	NA	-0.153	NA	-0.194	NA
HISTO_ZT.Contig181-snap.128.final_new	0.886	0.881	NA	0.823	0.82	NA	-0.005	NA	-0.003	NA
HISTO_ZT.Contig181-snap.131.final_new	0.923	0.905	NA	0.885	0.839	NA	-0.018	NA	-0.046	NA
HISTO_ZT.Contig181-snap.144.final_new	0.945	0.814	NA	0.915	0.818	NA	-0.131	NA	-0.097	NA
HISTO_ZT.Contig181-snap.147.final_new	0.929	0.931	NA	0.892	0.9	NA	0.002	NA	0.009	NA
HISTO_ZT.Contig181-snap.149.final_new	0.799	0.758	NA	0.753	0.767	NA	-0.04	NA	0.014	NA
HISTO_ZT.Contig181-snap.151.final_new	1	0.783	NA	0.918	0.772	NA	-0.217	NA	-0.145	NA
HISTO_ZT.Contig181-snap.159.final_new	0.973	0.827	NA	0.889	0.793	NA	-0.146	NA	-0.095	NA
HISTO_ZT.Contig181-snap.160.final_new	0.861	0.933	NA	0.84	0.909	NA	0.072	NA	0.069	NA
HISTO_ZT.Contig181-snap.18.final_new	0.926	0.838	NA	0.895	0.765	NA	-0.088	NA	-0.129	NA
HISTO_ZT.Contig181-snap.33.final_new	0.797	0.954	NA	0.802	0.936	NA	0.157	NA	0.134	NA
HISTO_ZT.Contig181-snap.34.final_new	0.911	0.89	NA	0.892	0.852	NA	-0.022	NA	-0.039	NA
HISTO_ZT.Contig181-snap.36.final_new	0.918	0.806	NA	0.859	0.785	NA	-0.113	NA	-0.074	NA
HISTO_ZT.Contig181-snap.38.final_new	0.929	0.745	NA	0.833	0.751	NA	-0.184	NA	-0.082	NA
HISTO_ZT.Contig181-snap.4.final_new	0.819	0.799	NA	0.815	0.793	NA	-0.02	NA	-0.022	NA
HISTO_ZT.Contig181-snap.43.final_new	0.804	0.805	NA	0.779	0.81	NA	0.001	NA	0.031	NA
HISTO_ZT.Contig181-snap.44.final_new	0.981	0.844	NA	0.947	0.804	NA	-0.138	NA	-0.142	NA
HISTO_ZT.Contig181-snap.59.final_new	0.933	0.911	NA	0.884	0.899	NA	-0.022	NA	0.015	NA
HISTO_ZT.Contig181-snap.67.final_new	0.779	0.894	NA	0.773	0.876	NA	0.115	NA	0.103	NA
HISTO_ZT.Contig181-snap.68.final_new	0.818	0.809	NA	0.761	NA	NA	-0.009	NA	NA	NA
HISTO_ZT.Contig181-snap.93.final_new	0.8	0.886	NA	0.781	0.88	NA	0.085	NA	0.098	NA
HISTO_ZT.Contig181-snap.97.final_new	0.987	0.793	NA	0.961	0.769	NA	-0.194	NA	-0.192	NA
HISTO_ZT.Contig181-snap.98.final_new	0.92	0.842	NA	0.91	0.791	NA	-0.079	NA	-0.12	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.101.final_new	0.901	0.834	NA	0.881	0.809	NA	-0.068	NA	-0.072	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.11.final_new	0.981	0.96	NA	0.947	0.908	NA	-0.021	NA	-0.038	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.112.final_new	0.929	0.84	NA	0.858	0.857	NA	-0.089	NA	-0.001	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.114.final_new	0.944	0.758	NA	0.889	0.718	NA	-0.185	NA	-0.171	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.130.final_new	0.987	0.833	NA	0.976	0.774	NA	-0.154	NA	-0.202	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.136.final_new	0.981	0.827	NA	0.882	0.778	NA	-0.154	NA	-0.104	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.149.final_new	1	0.966	NA	0.978	0.88	NA	-0.034	NA	-0.098	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.165.final_new	0.936	0.801	NA	0.867	0.771	NA	-0.135	NA	-0.096	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.17.final_new	0.899	0.923	NA	0.862	0.875	NA	0.024	NA	0.013	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.172.final_new	0.911	0.795	NA	0.887	0.748	NA	-0.115	NA	-0.139	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.176.final_new	0.918	0.872	NA	0.857	0.808	NA	-0.046	NA	-0.049	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.177.final_new	0.96	0.903	NA	0.903	0.836	NA	-0.057	NA	-0.067	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.184.final_new	0.966	0.912	NA	0.956	0.894	NA	-0.054	NA	-0.062	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.191.final_new	0.96	0.858	NA	0.933	0.768	NA	-0.102	NA	-0.165	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.28.final_new	0.994	0.854	NA	0.944	0.794	NA	-0.14	NA	-0.15	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.52.final_new	0.939	0.915	NA	0.858	0.835	NA	-0.024	NA	-0.023	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.54.final_new	0.973	0.881	NA	0.895	0.784	NA	-0.092	NA	-0.11	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.60.final_new	0.854	0.791	NA	0.839	0.77	NA	-0.063	NA	-0.068	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.63.final_new	0.994	0.879	NA	0.983	0.824	NA	-0.114	NA	-0.159	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.69.final_new	0.835	0.84	NA	0.842	0.826	NA	0.006	NA	-0.017	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.7.final_new	0.873	0.893	NA	0.807	NA	NA	0.019	NA	NA	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.73.final_new	0.918	0.773	NA	0.852	NA	NA	-0.145	NA	NA	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.78.final_new	0.926	0.854	NA	0.901	0.851	NA	-0.072	NA	-0.051	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.83.final_new	0.915	0.836	NA	0.84	0.79	NA	-0.079	NA	-0.05	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.86.final_new	0.929	0.798	NA	0.902	0.745	NA	-0.131	NA	-0.157	NA
HISTO_ZT.Contig181.Fgenesh_Aspergillus.94.final_new	0.933	0.904	NA	0.894	0.894	NA	-0.029	NA	-0	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.102.final_new	0.905	0.839	NA	0.893	0.81	NA	-0.066	NA	-0.083	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.125.final_new	0.891	0.931	NA	0.874	0.897	NA	0.04	NA	0.023	NA
HISTO_ZT.Contig181.Fgenesh_Neurospora.128.final_new	0.994	0.807	NA	0.937	0.803	NA	-0.186	NA	-0.134	NA
