# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
HISTO_ZL.Contig1161c.eannot.1448.final_new	0.924	0.933	0.009
HISTO_ZL.Contig1161c.eannot.1451.final_new	0.825	0.829	0.004
HISTO_ZL.Contig1161c.eannot.1454.final_new	0.844	0.756	-0.088
HISTO_ZL.Contig1161c.eannot.1456.final_new	0.856	0.881	0.025
HISTO_ZL.Contig1161c.eannot.1457.final_new	0.871	0.942	0.071
HISTO_ZL.Contig1161c.eannot.1461.final_new	0.918	0.712	-0.206
HISTO_ZL.Contig1161c.eannot.1464.final_new	0.735	0.8	0.066
HISTO_ZL.Contig1161c.eannot.1465.final_new	0.83	0.887	0.057
HISTO_ZL.Contig1161c.eannot.1466.final_new	0.945	0.956	0.011
HISTO_ZL.Contig1161c.eannot.1468.final_new	0.98	0.795	-0.185
HISTO_ZL.Contig1161c.eannot.1470.final_new	0.9	0.871	-0.03
HISTO_ZL.Contig1161c.eannot.1474.final_new	0.929	0.829	-0.1
HISTO_ZL.Contig1161c.eannot.1475.final_new	0.978	0.795	-0.182
HISTO_ZL.Contig1161c.eannot.1477.final_new	0.908	0.841	-0.067
HISTO_ZL.Contig1161c.eannot.1480.final_new	0.788	0.883	0.095
HISTO_ZL.Contig1161c.eannot.1482.final_new	0.965	0.777	-0.188
HISTO_ZL.Contig1161c.eannot.1485.final_new	0.936	0.843	-0.093
HISTO_ZL.Contig1161c.eannot.1487.final_new	0.918	0.869	-0.049
HISTO_ZL.Contig1161c.eannot.1488.final_new	0.967	0.925	-0.043
HISTO_ZL.Contig1161c.eannot.1498.final_new	0.967	0.905	-0.063
HISTO_ZL.Contig1161c.eannot.1501.final_new	0.921	0.874	-0.047
HISTO_ZL.Contig1161c.eannot.1502.final_new	0.909	0.88	-0.029
HISTO_ZL.Contig1161c.eannot.1514.final_new	0.769	0.914	0.146
HISTO_ZL.Contig1161c.eannot.1515.final_new	0.876	0.862	-0.014
HISTO_ZL.Contig1161c.eannot.1516.final_new	0.855	0.789	-0.066
HISTO_ZL.Contig1161c.eannot.1517.final_new	0.942	0.86	-0.081
HISTO_ZL.Contig1161c.eannot.1519.final_new	0.895	0.93	0.035
HISTO_ZL.Contig1161c.eannot.1522.final_new	0.978	0.894	-0.084
HISTO_ZL.Contig1161c.eannot.1523.final_new	1	0.847	-0.153
HISTO_ZL.Contig1161c.eannot.1527.final_new	0.952	0.804	-0.147
HISTO_ZL.Contig1161c.fgenesh_plus.1.final_new	0.893	0.807	-0.085
HISTO_ZL.Contig1161c.fgenesh_plus.12.final_new	0.954	0.82	-0.134
HISTO_ZL.Contig1161c.fgenesh_plus.16.final_new	0.909	0.939	0.029
HISTO_ZL.Contig1161c.fgenesh_plus.20.final_new	0.791	0.929	0.138
HISTO_ZL.Contig1161c.fgenesh_plus.24.final_new	0.978	0.789	-0.189
HISTO_ZL.Contig1161c.fgenesh_plus.27.final_new	0.962	0.826	-0.136
HISTO_ZL.Contig1161c.fgenesh_plus.41.final_new	0.924	0.785	-0.138
HISTO_ZL.Contig1161c.fgenesh_plus.42.final_new	0.99	0.919	-0.071
HISTO_ZL.Contig1161c.fgenesh_plus.44.final_new	0.804	0.934	0.131
HISTO_ZL.Contig1161c.fgenesh_plus.49.final_new	0.916	0.787	-0.129
HISTO_ZL.Contig1161c.fgenesh_plus.5.final_new	0.959	0.86	-0.099
HISTO_ZL.Contig1161c.fgenesh_plus.71.final_new	0.885	0.851	-0.034
HISTO_ZL.Contig1161d-snap.1.final_new	0.946	0.802	-0.144
HISTO_ZL.Contig1161d-snap.10.final_new	0.911	0.912	0.001
HISTO_ZL.Contig1161d-snap.12.final_new	0.871	0.839	-0.031
HISTO_ZL.Contig1161d-snap.17.final_new	0.853	0.867	0.014
HISTO_ZL.Contig1161d-snap.23.final_new	0.94	0.783	-0.157
HISTO_ZL.Contig1161d-snap.25.final_new	0.853	0.725	-0.128
HISTO_ZL.Contig1161d-snap.26.final_new	0.972	0.887	-0.084
HISTO_ZL.Contig1161d-snap.32.final_new	0.89	0.882	-0.009
HISTO_ZL.Contig1161d-snap.41.final_new	0.932	0.896	-0.036
HISTO_ZL.Contig1161d-snap.42.final_new	0.709	0.86	0.151
HISTO_ZL.Contig1161d-snap.43.final_new	0.823	0.927	0.104
HISTO_ZL.Contig1161d-snap.44.final_new	0.885	0.898	0.013
HISTO_ZL.Contig1161d-snap.46.final_new	0.903	0.854	-0.049
HISTO_ZL.Contig1161d-snap.50.final_new	0.85	0.956	0.105
HISTO_ZL.Contig1161d-snap.51.final_new	0.928	0.751	-0.178
HISTO_ZL.Contig1161d-snap.6.final_new	0.952	0.709	-0.243
HISTO_ZL.Contig1161d-snap.61.final_new	0.927	0.96	0.033
HISTO_ZL.Contig1161d-snap.65.final_new	0.712	0.829	0.117
HISTO_ZL.Contig1161d-snap.70.final_new	0.898	0.889	-0.009
HISTO_ZL.Contig1161d-snap.72.final_new	0.911	0.85	-0.061
HISTO_ZL.Contig1161d-snap.90.final_new	0.806	0.867	0.061
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.112.final_new	0.976	0.809	-0.167
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.113.final_new	0.907	0.934	0.027
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.15.final_new	0.889	0.85	-0.039
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.17.final_new	0.892	0.874	-0.017
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.18.final_new	0.906	0.833	-0.073
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.20.final_new	0.895	0.772	-0.123
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.23.final_new	0.871	0.944	0.073
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.26.final_new	0.932	0.956	0.024
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.30.final_new	0.963	0.898	-0.065
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.42.final_new	0.947	0.856	-0.091
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.46.final_new	0.909	0.833	-0.076
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.49.final_new	0.996	0.847	-0.148
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.52.final_new	0.917	0.917	-0
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.6.final_new	0.885	0.842	-0.043
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.7.final_new	0.952	0.86	-0.092
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.70.final_new	0.982	0.826	-0.156
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.83.final_new	0.876	0.842	-0.034
HISTO_ZL.Contig1161d.Fgenesh_Aspergillus.90.final_new	0.904	0.88	-0.024
HISTO_ZL.Contig1161d.Fgenesh_Neurospora.14.final_new	0.876	0.86	-0.017
HISTO_ZL.Contig1161d.Fgenesh_Neurospora.15.final_new	0.931	0.898	-0.034
HISTO_ZL.Contig1161d.Fgenesh_Neurospora.17.final_new	0.877	0.871	-0.006
HISTO_ZL.Contig1161d.Fgenesh_Neurospora.25.final_new	0.915	0.794	-0.122
HISTO_ZL.Contig1161d.Fgenesh_Neurospora.31.final_new	0.877	0.916	0.039
HISTO_ZL.Contig1161d.Fgenesh_Neurospora.38.final_new	0.921	NA	NA
HISTO_ZL.Contig1161d.Fgenesh_Neurospora.51.final_new	0.883	0.848	-0.036
HISTO_ZL.Contig1161d.Fgenesh_Neurospora.95.final_new	0.833	0.771	-0.061
HISTO_ZL.Contig1161d.Fgenesh_histo.1.final_new	0.889	0.804	-0.085
HISTO_ZL.Contig1161d.Fgenesh_histo.103.final_new	0.982	0.849	-0.133
HISTO_ZL.Contig1161d.Fgenesh_histo.107.final_new	0.862	0.917	0.055
HISTO_ZL.Contig1161d.Fgenesh_histo.108.final_new	0.915	0.916	0.002
HISTO_ZL.Contig1161d.Fgenesh_histo.110.final_new	0.931	0.814	-0.117
HISTO_ZL.Contig1161d.Fgenesh_histo.113.final_new	0.811	0.956	0.145
HISTO_ZL.Contig1161d.Fgenesh_histo.114.final_new	0.869	0.847	-0.021
HISTO_ZL.Contig1161d.Fgenesh_histo.116.final_new	0.834	0.771	-0.063
HISTO_ZL.Contig1161d.Fgenesh_histo.13.final_new	0.866	0.87	0.004
HISTO_ZL.Contig1161d.Fgenesh_histo.16.final_new	0.962	0.878	-0.084
HISTO_ZL.Contig1161d.Fgenesh_histo.2.final_new	0.925	0.886	-0.039
HISTO_ZL.Contig1161d.Fgenesh_histo.23.final_new	0.956	0.767	-0.188
HISTO_ZL.Contig1161d.Fgenesh_histo.25.final_new	0.809	0.765	-0.044
HISTO_ZL.Contig1161d.Fgenesh_histo.26.final_new	0.916	0.959	0.043
HISTO_ZL.Contig1161d.Fgenesh_histo.27.final_new	0.9	0.883	-0.017
HISTO_ZL.Contig1161d.Fgenesh_histo.31.final_new	0.889	0.84	-0.049
HISTO_ZL.Contig1161d.Fgenesh_histo.36.final_new	0.94	0.922	-0.018
HISTO_ZL.Contig1161d.Fgenesh_histo.38.final_new	0.99	0.934	-0.056
HISTO_ZL.Contig1161d.Fgenesh_histo.45.final_new	0.875	0.827	-0.048
HISTO_ZL.Contig1161d.Fgenesh_histo.51.final_new	0.86	0.84	-0.021
HISTO_ZL.Contig1161d.Fgenesh_histo.55.final_new	0.918	0.92	0.001
HISTO_ZL.Contig1161d.Fgenesh_histo.59.final_new	0.891	0.83	-0.061
HISTO_ZL.Contig1161d.Fgenesh_histo.6.final_new	0.956	0.953	-0.003
HISTO_ZL.Contig1161d.Fgenesh_histo.62.final_new	0.88	0.922	0.042
HISTO_ZL.Contig1161d.Fgenesh_histo.63.final_new	0.938	0.85	-0.088
HISTO_ZL.Contig1161d.Fgenesh_histo.64.final_new	0.934	0.852	-0.082
HISTO_ZL.Contig1161d.Fgenesh_histo.67.final_new	0.943	0.904	-0.038
HISTO_ZL.Contig1161d.Fgenesh_histo.74.final_new	0.932	0.819	-0.113
HISTO_ZL.Contig1161d.Fgenesh_histo.75.final_new	0.976	0.892	-0.084
HISTO_ZL.Contig1161d.Fgenesh_histo.77.final_new	0.978	0.709	-0.269
HISTO_ZL.Contig1161d.Fgenesh_histo.78.final_new	0.969	0.824	-0.146
HISTO_ZL.Contig1161d.Fgenesh_histo.84.final_new	0.867	NA	NA
HISTO_ZL.Contig1161d.Fgenesh_histo.85.final_new	0.856	0.876	0.02
HISTO_ZL.Contig1161d.Fgenesh_histo.88.final_new	0.88	0.783	-0.098
HISTO_ZL.Contig1161d.Fgenesh_histo.92.final_new	0.918	0.9	-0.017
HISTO_ZL.Contig1161d.Fgenesh_histo.94.final_new	0.908	0.88	-0.028
HISTO_ZL.Contig1161d.Fgenesh_histo.95.final_new	0.888	0.914	0.026
HISTO_ZL.Contig1161d.Fgenesh_histo.96.final_new	0.827	0.779	-0.047
HISTO_ZL.Contig1161d.eannot.1417.final_new	0.874	0.885	0.01
HISTO_ZL.Contig1161d.eannot.1418.final_new	0.764	0.934	0.17
HISTO_ZL.Contig1161d.eannot.1422.final_new	0.816	0.871	0.054
HISTO_ZL.Contig1161d.eannot.1423.final_new	0.906	0.929	0.024
HISTO_ZL.Contig1161d.eannot.1427.final_new	0.915	0.733	-0.183
HISTO_ZL.Contig1161d.eannot.1435.final_new	0.974	0.86	-0.114
HISTO_ZL.Contig1161d.eannot.1445.final_new	0.847	0.927	0.08
HISTO_ZL.Contig1161d.eannot.1449.final_new	0.795	0.927	0.133
HISTO_ZL.Contig1161d.eannot.1451.final_new	0.908	0.885	-0.024
HISTO_ZL.Contig1161d.eannot.1452.final_new	0.886	0.844	-0.042
HISTO_ZL.Contig1161d.eannot.1453.final_new	0.92	0.803	-0.117
HISTO_ZL.Contig1161d.eannot.1455.final_new	0.947	0.841	-0.107
HISTO_ZL.Contig1161d.eannot.1459.final_new	1	0.842	-0.158
HISTO_ZL.Contig1161d.eannot.1464.final_new	0.934	0.855	-0.079
HISTO_ZL.Contig1161d.eannot.1467.final_new	0.828	NA	NA
HISTO_ZL.Contig1161d.eannot.1470.final_new	0.926	0.794	-0.132
HISTO_ZL.Contig1161d.eannot.1472.final_new	0.923	0.839	-0.084
HISTO_ZL.Contig1161d.eannot.1477.final_new	0.944	0.843	-0.1
HISTO_ZL.Contig1161d.eannot.1479.final_new	0.753	0.733	-0.02
HISTO_ZL.Contig1161d.eannot.1482.final_new	0.933	0.826	-0.106
HISTO_ZL.Contig1161d.eannot.1484.final_new	0.939	0.88	-0.058
HISTO_ZL.Contig1161d.eannot.1488.final_new	0.978	0.925	-0.052
HISTO_ZL.Contig1161d.eannot.1490.final_new	0.764	0.884	0.12
HISTO_ZL.Contig1161d.eannot.1494.final_new	0.953	0.893	-0.06
HISTO_ZL.Contig1161d.eannot.1497.final_new	0.725	0.763	0.038
HISTO_ZL.Contig1161d.eannot.1501.final_new	0.876	0.99	0.113
HISTO_ZL.Contig1161d.eannot.1503.final_new	0.908	0.86	-0.048
HISTO_ZL.Contig1161d.eannot.1505.final_new	0.96	0.849	-0.111
HISTO_ZL.Contig1161d.eannot.1511.final_new	0.894	0.849	-0.046
HISTO_ZL.Contig1161d.eannot.1515.final_new	0.856	0.79	-0.066
HISTO_ZL.Contig1161d.eannot.1518.final_new	0.943	0.883	-0.06
HISTO_ZL.Contig1161d.eannot.1520.final_new	0.796	0.867	0.071
HISTO_ZL.Contig1161d.eannot.1521.final_new	0.933	0.828	-0.104
HISTO_ZL.Contig1161d.eannot.1522.final_new	0.954	0.932	-0.022
HISTO_ZL.Contig1161d.fgenesh_plus.17.final_new	0.914	0.959	0.044
HISTO_ZL.Contig1161d.fgenesh_plus.18.final_new	0.976	0.887	-0.088
HISTO_ZL.Contig1161d.fgenesh_plus.29.final_new	0.934	0.883	-0.051
HISTO_ZL.Contig1161d.fgenesh_plus.41.final_new	0.855	0.893	0.039
HISTO_ZL.Contig1161d.fgenesh_plus.43.final_new	0.96	0.99	0.029
HISTO_ZL.Contig1161d.fgenesh_plus.49.final_new	0.881	0.956	0.075
HISTO_ZL.Contig1161d.fgenesh_plus.57.final_new	0.855	0.758	-0.097
HISTO_ZL.Contig1161e-snap.12.final_new	0.883	NA	NA
HISTO_ZL.Contig1161e-snap.17.final_new	0.837	0.807	-0.03
HISTO_ZL.Contig1161e-snap.18.final_new	0.823	0.976	0.153
HISTO_ZL.Contig1161e-snap.21.final_new	0.934	0.972	0.038
HISTO_ZL.Contig1161e-snap.25.final_new	0.808	0.806	-0.002
HISTO_ZL.Contig1161e-snap.27.final_new	0.849	NA	NA
HISTO_ZL.Contig1161e-snap.28.final_new	0.791	0.913	0.123
HISTO_ZL.Contig1161e-snap.39.final_new	0.879	0.823	-0.056
HISTO_ZL.Contig1161e-snap.47.final_new	0.987	0.887	-0.101
HISTO_ZL.Contig1161e-snap.48.final_new	0.891	0.879	-0.012
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.15.final_new	0.853	0.919	0.065
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.21.final_new	0.917	0.873	-0.044
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.23.final_new	0.987	0.829	-0.159
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.24.final_new	0.966	0.821	-0.145
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.26.final_new	0.91	0.785	-0.125
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.31.final_new	0.893	0.813	-0.081
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.33.final_new	0.92	0.771	-0.148
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.40.final_new	1	0.902	-0.098
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.42.final_new	0.948	0.865	-0.082
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.50.final_new	0.924	0.958	0.034
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.51.final_new	0.852	0.907	0.055
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.59.final_new	0.814	0.837	0.023
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.65.final_new	0.918	NA	NA
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.66.final_new	0.846	0.793	-0.052
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.70.final_new	0.972	0.825	-0.146
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.71.final_new	0.949	0.88	-0.069
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.8.final_new	0.925	0.776	-0.149
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.80.final_new	0.996	0.789	-0.207
HISTO_ZL.Contig1161e.Fgenesh_Aspergillus.88.final_new	0.939	0.933	-0.006
HISTO_ZL.Contig1161e.Fgenesh_Neurospora.34.final_new	0.962	0.814	-0.148
HISTO_ZL.Contig1161e.Fgenesh_Neurospora.37.final_new	0.925	0.885	-0.04
HISTO_ZL.Contig1161e.Fgenesh_Neurospora.38.final_new	0.965	0.869	-0.097
HISTO_ZL.Contig1161e.Fgenesh_Neurospora.79.final_new	0.864	0.828	-0.036
HISTO_ZL.Contig1161e.Fgenesh_Neurospora.84.final_new	0.911	0.873	-0.038
HISTO_ZL.Contig1161e.Fgenesh_histo.11.final_new	0.901	0.885	-0.016
HISTO_ZL.Contig1161e.Fgenesh_histo.13.final_new	0.92	0.962	0.042
HISTO_ZL.Contig1161e.Fgenesh_histo.16.final_new	0.978	0.79	-0.187
HISTO_ZL.Contig1161e.Fgenesh_histo.22.final_new	0.956	0.875	-0.081
HISTO_ZL.Contig1161e.Fgenesh_histo.27.final_new	0.905	0.886	-0.019
HISTO_ZL.Contig1161e.Fgenesh_histo.29.final_new	0.773	0.833	0.06
HISTO_ZL.Contig1161e.Fgenesh_histo.30.final_new	0.952	NA	NA
HISTO_ZL.Contig1161e.Fgenesh_histo.32.final_new	0.954	NA	NA
HISTO_ZL.Contig1161e.Fgenesh_histo.33.final_new	0.966	0.849	-0.116
HISTO_ZL.Contig1161e.Fgenesh_histo.38.final_new	0.882	NA	NA
HISTO_ZL.Contig1161e.Fgenesh_histo.41.final_new	0.895	0.771	-0.124
HISTO_ZL.Contig1161e.Fgenesh_histo.43.final_new	0.946	0.878	-0.068
HISTO_ZL.Contig1161e.Fgenesh_histo.50.final_new	0.978	0.85	-0.127
HISTO_ZL.Contig1161e.Fgenesh_histo.57.final_new	0.863	0.765	-0.098
HISTO_ZL.Contig1161e.Fgenesh_histo.60.final_new	0.871	0.885	0.015
HISTO_ZL.Contig1161e.Fgenesh_histo.61.final_new	0.896	0.866	-0.03
HISTO_ZL.Contig1161e.Fgenesh_histo.62.final_new	0.904	0.902	-0.002
HISTO_ZL.Contig1161e.Fgenesh_histo.64.final_new	0.873	0.92	0.047
HISTO_ZL.Contig1161e.Fgenesh_histo.71.final_new	0.897	0.843	-0.054
HISTO_ZL.Contig1161e.Fgenesh_histo.75.final_new	0.809	0.953	0.143
HISTO_ZL.Contig1161e.Fgenesh_histo.78.final_new	0.944	0.932	-0.011
HISTO_ZL.Contig1161e.Fgenesh_histo.79.final_new	0.976	0.787	-0.189
HISTO_ZL.Contig1161e.Fgenesh_histo.80.final_new	0.852	0.871	0.019
HISTO_ZL.Contig1161e.Fgenesh_histo.81.final_new	0.899	0.891	-0.008
HISTO_ZL.Contig1161e.Fgenesh_histo.83.final_new	0.936	0.806	-0.13
HISTO_ZL.Contig1161e.Fgenesh_histo.84.final_new	0.916	0.826	-0.09
HISTO_ZL.Contig1161e.Fgenesh_histo.85.final_new	0.914	0.791	-0.123
HISTO_ZL.Contig1161e.eannot.1223.final_new	0.936	0.827	-0.108
HISTO_ZL.Contig1161e.eannot.1224.final_new	0.857	0.887	0.03
HISTO_ZL.Contig1161e.eannot.1225.final_new	0.939	0.85	-0.088
HISTO_ZL.Contig1161e.eannot.1227.final_new	0.835	0.884	0.049
HISTO_ZL.Contig1161e.eannot.1228.final_new	0.825	0.86	0.035
HISTO_ZL.Contig1161e.eannot.1229.final_new	0.843	0.949	0.106
HISTO_ZL.Contig1161e.eannot.1232.final_new	0.849	0.783	-0.066
HISTO_ZL.Contig1161e.eannot.1233.final_new	0.811	0.889	0.078
HISTO_ZL.Contig1161e.eannot.1238.final_new	0.879	0.81	-0.069
HISTO_ZL.Contig1161e.eannot.1242.final_new	0.929	0.804	-0.125
HISTO_ZL.Contig1161e.eannot.1247.final_new	0.962	0.772	-0.19
HISTO_ZL.Contig1161e.eannot.1252.final_new	0.967	0.843	-0.124
HISTO_ZL.Contig1161e.eannot.1255.final_new	1	0.778	-0.222
HISTO_ZL.Contig1161e.eannot.1260.final_new	0.972	0.905	-0.067
HISTO_ZL.Contig1161e.eannot.1264.final_new	0.94	0.833	-0.108
HISTO_ZL.Contig1161e.eannot.1268.final_new	0.853	0.82	-0.033
HISTO_ZL.Contig1161e.eannot.1269.final_new	0.856	0.897	0.042
HISTO_ZL.Contig1161e.eannot.1273.final_new	0.934	0.802	-0.132
HISTO_ZL.Contig1161e.eannot.1275.final_new	0.829	0.725	-0.104
HISTO_ZL.Contig1161e.eannot.1276.final_new	0.927	0.909	-0.018
HISTO_ZL.Contig1161e.eannot.1277.final_new	0.748	0.805	0.057
HISTO_ZL.Contig1161e.eannot.1278.final_new	0.914	0.894	-0.02
HISTO_ZL.Contig1161e.eannot.1281.final_new	0.865	0.717	-0.148
HISTO_ZL.Contig1161e.eannot.1288.final_new	0.838	0.825	-0.013
HISTO_ZL.Contig1161e.eannot.1290.final_new	0.95	0.893	-0.057
HISTO_ZL.Contig1161e.eannot.1297.final_new	0.847	0.85	0.003
HISTO_ZL.Contig1161e.eannot.1300.final_new	0.834	0.934	0.1
HISTO_ZL.Contig1161e.fgenesh_plus.10.final_new	0.918	0.85	-0.068
HISTO_ZL.Contig1161e.fgenesh_plus.11.final_new	0.972	0.867	-0.104
HISTO_ZL.Contig1161e.fgenesh_plus.25.final_new	0.98	0.926	-0.054
HISTO_ZL.Contig1161e.fgenesh_plus.6.final_new	0.871	0.823	-0.047
HISTO_ZL.Contig1161e.genewise.47.final_new	0.775	0.865	0.089
HISTO_ZL.Contig1161e.genewise.48.final_new	0.899	0.845	-0.053
HISTO_ZL.Contig174.eannot.1003.final_new	0.912	0.876	-0.036
HISTO_ZL.Contig25-snap.2.final_new	0.933	0.81	-0.122
HISTO_ZL.Contig25.Fgenesh_Aspergillus.1.final_new	0.972	0.832	-0.14
HISTO_ZL.Contig25.Fgenesh_Aspergillus.10.final_new	0.94	0.987	0.047
HISTO_ZL.Contig25.Fgenesh_Aspergillus.11.final_new	0.926	0.811	-0.114
HISTO_ZL.Contig25.Fgenesh_Aspergillus.12.final_new	0.878	NA	NA
HISTO_ZL.Contig25.Fgenesh_Aspergillus.2.final_new	0.92	0.771	-0.148
HISTO_ZL.Contig25.Fgenesh_Neurospora.15.final_new	0.801	0.873	0.072
HISTO_ZL.Contig25.Fgenesh_histo.1.final_new	0.884	0.827	-0.057
HISTO_ZL.Contig25.Fgenesh_histo.4.final_new	0.934	0.825	-0.109
HISTO_ZL.Contig25.eannot.1078.final_new	0.817	NA	NA
HISTO_ZL.Contig25.eannot.1079.final_new	0.822	0.902	0.08
HISTO_ZL.Contig658-snap.19.final_new	0.776	0.874	0.098
HISTO_ZL.Contig658-snap.2.final_new	0.898	0.952	0.053
HISTO_ZL.Contig658-snap.20.final_new	0.873	0.845	-0.028
HISTO_ZL.Contig658-snap.23.final_new	0.976	0.899	-0.077
HISTO_ZL.Contig658-snap.27.final_new	0.94	0.849	-0.092
HISTO_ZL.Contig658-snap.32.final_new	0.909	NA	NA
HISTO_ZL.Contig658-snap.37.final_new	0.887	0.787	-0.099
HISTO_ZL.Contig658-snap.38.final_new	0.888	0.976	0.088
HISTO_ZL.Contig658-snap.45.final_new	0.758	0.896	0.138
HISTO_ZL.Contig658-snap.47.final_new	0.843	0.871	0.028
HISTO_ZL.Contig658-snap.5.final_new	0.847	0.978	0.13
HISTO_ZL.Contig658-snap.54.final_new	0.897	0.896	-0.001
HISTO_ZL.Contig658-snap.57.final_new	0.869	0.896	0.027
HISTO_ZL.Contig658-snap.62.final_new	0.919	0.92	0.001
HISTO_ZL.Contig658.Fgenesh_Aspergillus.13.final_new	0.928	NA	NA
HISTO_ZL.Contig658.Fgenesh_Aspergillus.22.final_new	0.948	0.887	-0.062
HISTO_ZL.Contig658.Fgenesh_Aspergillus.29.final_new	0.909	0.86	-0.05
HISTO_ZL.Contig658.Fgenesh_Aspergillus.37.final_new	0.976	0.918	-0.058
HISTO_ZL.Contig658.Fgenesh_Aspergillus.41.final_new	0.831	0.928	0.097
HISTO_ZL.Contig658.Fgenesh_Aspergillus.50.final_new	0.884	0.857	-0.026
HISTO_ZL.Contig658.Fgenesh_Aspergillus.52.final_new	0.893	0.945	0.052
HISTO_ZL.Contig658.Fgenesh_Aspergillus.56.final_new	0.94	0.958	0.018
HISTO_ZL.Contig658.Fgenesh_Aspergillus.6.final_new	0.94	0.927	-0.013
HISTO_ZL.Contig658.Fgenesh_Aspergillus.62.final_new	0.926	0.85	-0.076
HISTO_ZL.Contig658.Fgenesh_Aspergillus.65.final_new	0.939	0.905	-0.034
HISTO_ZL.Contig658.Fgenesh_Aspergillus.66.final_new	0.945	0.772	-0.173
HISTO_ZL.Contig658.Fgenesh_Neurospora.13.final_new	0.958	0.907	-0.05
HISTO_ZL.Contig658.Fgenesh_Neurospora.18.final_new	0.944	0.907	-0.037
HISTO_ZL.Contig658.Fgenesh_Neurospora.19.final_new	0.881	0.91	0.03
HISTO_ZL.Contig658.Fgenesh_Neurospora.20.final_new	0.865	0.96	0.096
HISTO_ZL.Contig658.Fgenesh_Neurospora.42.final_new	0.899	0.789	-0.11
HISTO_ZL.Contig658.Fgenesh_Neurospora.5.final_new	0.883	0.811	-0.073
HISTO_ZL.Contig658.Fgenesh_Neurospora.51.final_new	0.924	0.833	-0.091
HISTO_ZL.Contig658.Fgenesh_Neurospora.79.final_new	0.944	0.855	-0.089
HISTO_ZL.Contig658.Fgenesh_Neurospora.80.final_new	0.987	0.765	-0.222
HISTO_ZL.Contig658.Fgenesh_Neurospora.81.final_new	0.95	0.862	-0.088
HISTO_ZL.Contig658.Fgenesh_Neurospora.87.final_new	0.897	0.792	-0.105
HISTO_ZL.Contig658.Fgenesh_histo.11.final_new	0.89	0.905	0.014
HISTO_ZL.Contig658.Fgenesh_histo.12.final_new	0.953	0.801	-0.151
HISTO_ZL.Contig658.Fgenesh_histo.15.final_new	0.916	0.934	0.018
HISTO_ZL.Contig658.Fgenesh_histo.18.final_new	0.954	0.824	-0.13
HISTO_ZL.Contig658.Fgenesh_histo.19.final_new	0.943	0.885	-0.058
HISTO_ZL.Contig658.Fgenesh_histo.22.final_new	0.945	0.865	-0.08
HISTO_ZL.Contig658.Fgenesh_histo.23.final_new	0.901	0.868	-0.034
HISTO_ZL.Contig658.Fgenesh_histo.24.final_new	0.928	0.938	0.01
HISTO_ZL.Contig658.Fgenesh_histo.25.final_new	0.846	0.753	-0.093
HISTO_ZL.Contig658.Fgenesh_histo.26.final_new	0.919	0.849	-0.07
HISTO_ZL.Contig658.Fgenesh_histo.28.final_new	0.899	NA	NA
HISTO_ZL.Contig658.Fgenesh_histo.29.final_new	0.978	0.867	-0.111
